Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
24,Georgia Southern,8,36.9,29,46.9,61.9,337.9,2.3,32.3,156.6,4.9,2.3,79.1,494.5,6.2,15.9,8.1,2.6,26.6,4.6,43.3,0.1,1.5,1.6
25,Texas,8,36.4,19.6,31.3,62.8,261.9,2.3,35.6,182.9,5.1,1.9,66.9,444.8,6.7,12.1,9.8,2.3,24.1,6.4,51,0.1,0.8,0.9
26,Texas Tech,7,36.3,32.9,50.4,65.2,363.6,2.6,38.9,136.3,3.5,2,89.3,499.9,5.6,17.4,9.4,2.3,29.1,6.4,52.7,0.4,1.4,1.9
27,Appalachian State,7,36.1,20.1,31.4,64.1,255.1,2.7,39.1,197,5,2.3,70.6,452.1,6.4,11,10.1,2.3,23.4,6.3,59.9,0.4,0.4,0.9
28,UTSA,8,35.6,26.5,39.4,67.3,330.4,2.4,39.4,159.4,4,2.1,78.8,489.8,6.2,15.6,10.3,1.8,27.6,6.8,57.9,0.6,0.8,1.4
29,LSU,8,35.1,23.6,34.5,68.5,266.9,1.6,38.5,183.3,4.8,2.9,73,450.1,6.2,12.5,10.6,2.1,25.3,6.8,59.4,0.9,0.4,1.3
30,North Texas,8,35,16.3,30,54.2,261.6,2.5,40.5,222.6,5.5,1.6,70.5,484.3,6.9,11,9.9,2,22.9,6,52.1,0.5,1.3,1.8
31,West Virginia,7,34.9,24.9,39.1,63.5,262.1,1.7,36.4,174.4,4.8,2.3,75.6,436.6,5.8,13,9.3,3.6,25.9,6.1,52.1,0.6,0.9,1.4
32,Memphis,8,34.6,22.5,34.9,64.5,284.6,2,36.9,134.6,3.7,2,71.8,419.3,5.8,11.3,8.4,1.5,21.1,4.3,36.8,0.6,0.6,1.3
33,Duke,8,34.4,18.5,28.8,64.3,217,1.3,38.1,205.1,5.4,2.8,66.9,422.1,6.3,9.3,10.4,2.5,22.1,6,60.3,0.3,0.5,0.8
34,SMU,7,34.3,25.3,42,60.2,327.1,2.4,32,130.1,4.1,2,74,457.3,6.2,13.9,6.4,3.4,23.7,4.1,40.4,0.7,1.1,1.9
35,Maryland,8,34.1,24.8,35,70.7,283.6,2,34.5,171.4,5,2.4,69.5,455,6.5,13,7.6,1,21.6,8.4,75.3,0.4,0.6,1
36,Oklahoma,7,33.9,19,30.3,62.7,249.3,2,44.3,222.6,5,2.4,74.6,471.9,6.3,11.3,11.7,1.1,24.1,6.1,56.7,0.6,0.4,1
37,Syracuse,7,33.9,18,26.1,68.9,232.3,1.9,37.3,179.3,4.8,1.9,63.4,411.6,6.5,11.4,9.3,2,22.7,9.6,72.9,0.4,0.6,1
38,Tulane,8,33.6,19.6,29.3,67.1,252.6,1.9,40.3,158.1,3.9,2.4,69.5,410.8,5.9,11.4,9.5,1.6,22.5,4.3,34.6,0.6,0.4,1
39,Penn State,7,33.4,20,32.4,61.7,245.1,2.1,35.9,178.4,5,2.1,68.3,423.6,6.2,11.6,7.7,1.6,20.9,5.6,51.6,0.6,0.4,1
40,East Carolina,8,33.3,26.6,38.3,69.6,309.3,2.3,33.5,163.4,4.9,2,71.8,472.6,6.6,13.8,8.4,1.9,24,4.1,30.5,0.3,0.6,0.9
41,South Carolina,7,33.1,19.3,30,64.3,233.1,1,34.1,141.1,4.1,2.9,64.1,374.3,5.8,9,8.3,2.1,19.4,5.7,54.7,1,1.4,2.4
42,Coastal Carolina,7,33,20,29,69,282.9,2.6,39.1,175.6,4.5,1.6,68.1,458.4,6.7,11.9,9.1,2.4,23.4,5.9,53.7,1,0.3,1.3
43,Purdue,8,32.8,29.9,44.6,66.9,314.3,2.3,33.1,130.4,3.9,1.8,77.8,444.6,5.7,13.9,8.8,2.5,25.1,5.8,59,0.8,1.1,1.9
44,Arkansas,7,32.7,17.6,27.7,63.4,248.6,2.1,48.1,240,5,2,75.9,488.6,6.4,10,13.9,1.3,25.1,7,69.3,0.9,0.4,1.3
45,Army,7,32.7,4.3,9,47.6,97.1,0.7,55.6,334.6,6,3.6,64.6,431.7,6.7,2.6,16.7,0.7,20,5.7,49.6,1,0.4,1.4
46,Oregon State,8,32.6,16.3,26.6,61,230.1,1.5,39.4,194.9,4.9,2.6,66,425,6.4,10.8,10.5,1.4,22.6,6.8,61.1,0.3,1.4,1.6
47,Houston,7,32.3,23.1,35.6,65.1,261.1,2.4,35.6,147,4.1,1.1,71.1,408.1,5.7,12,7.7,1.9,21.6,9,79.1,1,0.6,1.6
48,Tulsa,7,32.1,21.6,36,59.9,303.1,2.6,36.7,136.3,3.7,1.4,72.7,439.4,6,12.7,7.3,3,23,6.4,61.9,0.7,1.3,2
49,Minnesota,7,32,14.6,23.9,61.1,209.1,1.1,43.6,218.4,5,3,67.4,427.6,6.3,9.4,13.3,1.3,24,4.3,36.4,0.3,1.1,1.4
50,Ohio,8,32,24.1,36.3,66.6,308.5,2,31,117.5,3.8,1.6,67.3,426,6.3,13.3,6.4,1.5,21.1,5.1,44.9,0.6,0.4,1
51,UAB,7,32,13.3,21.1,62.8,189.9,1.3,41.9,241.1,5.8,2.6,63,431,6.8,7.7,11,2.9,21.6,6.9,61.4,1.1,0.6,1.7
52,Mississippi State,8,31.8,32.8,48.3,67.9,321.6,2.9,23.4,89.1,3.8,1.1,71.6,410.8,5.7,15.3,6,2.4,23.6,7.3,74.6,0.8,0.5,1.3
53,Wisconsin,8,31.8,15.6,24.5,63.8,218.4,2.3,36.5,171.5,4.7,1.9,61,389.9,6.4,9.6,7.1,1.8,18.5,7.3,68.9,0.6,0.8,1.4
54,South Alabama,7,31.7,23.9,36.1,66,285.7,1.9,36.3,145.7,4,1.7,72.4,431.4,6,13.7,7.9,1.4,23,8,74.7,0.3,0.7,1
55,Arizona,7,31.6,25.6,41.1,62.2,334.4,2.7,30.7,130.7,4.3,1.3,71.9,465.1,6.5,16.6,8.1,2.1,26.9,5,41.4,0.6,1,1.6
56,Florida,7,31.4,14.9,26.3,56.5,217,1,33.6,212.7,6.3,2.9,59.9,429.7,7.2,9.3,8.6,1.4,19.3,5.3,36.6,0.4,1,1.4
57,Pitt,7,31.4,17.9,29.9,59.8,226.1,1,40.1,189.4,4.7,2.6,70,415.6,5.9,9.6,11.3,1.6,22.4,7.7,62.7,1,0.7,1.7
58,Louisiana Tech,7,31.3,21,36,58.3,290.4,2.9,31.9,101.3,3.2,0.7,67.9,391.7,5.8,10.7,5.9,2.6,19.1,6.7,60.7,0.6,1.7,2.3
59,Liberty,8,31.1,16.6,29.6,56.1,226.4,1.8,41.3,195.4,4.7,2.3,70.9,421.8,6,10,9.1,1.8,20.9,6.4,55.8,0.8,1.5,2.3
60,Air Force,8,30.9,3.5,7.5,46.7,82.4,0.8,59.4,336.8,5.7,3.1,66.9,419.1,6.3,2.8,17.5,0.8,21,3.8,28.9,1.1,0.1,1.3
61,Buffalo,8,30.9,20.6,34,60.7,242,1.5,41.3,156.6,3.8,1.9,75.3,398.6,5.3,11.1,9.4,1.9,22.4,5.5,51.5,0.6,0.6,1.3
62,Florida State,7,30.9,19.1,31.4,60.9,260.6,1.9,36.3,204.4,5.6,2.1,67.7,465,6.9,10.7,10.9,1.4,23,7,63.7,0.4,0.7,1.1
63,Northern Illinois,8,30.8,16.6,27.1,61.3,195.5,1.6,41.3,202.3,4.9,2,68.4,397.8,5.8,8.8,10.3,1.4,20.4,6,53.9,0.1,0.9,1
64,Brigham Young,8,30.1,21.6,33.3,65,266.1,2.5,28.9,138.9,4.8,1.3,62.1,405,6.5,11.3,7.3,1.9,20.4,6.3,55.3,0.4,0.4,0.8
65,Rice,7,30,17.4,29.6,58.9,222.6,1.9,35.7,148.7,4.2,1.9,65.3,371.3,5.7,9.3,8.6,2.4,20.3,6.3,59.6,0.7,1.6,2.3
66,Nebraska,7,29.7,20.1,31.6,63.8,269.4,1.6,38.1,154.7,4.1,2.3,69.7,424.1,6.1,11.4,9,2.1,22.6,6.9,55,0.6,1.3,1.9
67,Miami (FL),7,29.3,26.3,40.9,64.3,314,1.7,35.4,130.1,3.7,1.6,76.3,444.1,5.8,13.9,9.1,2.4,25.4,6.9,58.4,1.4,1,2.4
68,Arkansas State,8,28.8,21.5,32.8,65.6,242.8,1.5,36.3,106.5,2.9,1.6,69,349.3,5.1,10.9,7.1,1.9,19.9,6.9,64.3,0.4,0.3,0.6
69,Florida Atlantic,8,28.6,17.9,31.6,56.5,227,2.1,41,195.4,4.8,1.3,72.6,422.4,5.8,11.1,9.8,2.5,23.4,6.3,59.5,0.8,0.6,1.4
70,Kansas State,7,28.6,15,23.7,63.3,169.3,0.9,40.9,232.1,5.7,2.4,64.6,401.4,6.2,6.9,10.3,0.9,18,5,38.4,0.4,0.3,0.7
71,Kent State,8,28.4,15.6,26.6,58.7,224.3,1.4,43.5,209.6,4.8,2,70.1,433.9,6.2,10.6,11.6,1.1,23.4,7,56.8,0.5,0.8,1.3
72,Georgia State,7,28,13.1,24.6,53.5,183.9,1.7,46.1,232.3,5,1.7,70.7,416.1,5.9,7.9,11.9,2.3,22,7.4,67.3,1,0.9,1.9
73,Middle Tennessee State,7,28,25.7,39,65.9,255,1.4,33.3,105.4,3.2,1.6,72.3,360.4,5,10,5.6,3,18.6,6.7,62.4,0.4,0.7,1.1
74,UNLV,8,28,19.1,29.4,65.1,213,1.4,33.1,137.5,4.2,2,62.5,350.5,5.6,9.6,7,1.4,18,5.9,59.1,0.9,0.4,1.3
75,Eastern Michigan,8,27.4,17.9,29.3,61.1,217.9,1.6,36.8,140.3,3.8,1.8,66,358.1,5.4,9.1,9,2.4,20.5,8,73.4,0.8,1.1,1.9
76,North Carolina State,7,27.4,20.9,35,59.6,220.6,1.9,35.6,134.4,3.8,0.9,70.6,355,5,10.6,8.6,2.1,21.3,7.6,62.4,0.6,0.6,1.1
77,Louisville,7,27.1,17.3,29.7,58.2,224.3,0.9,40.1,195,4.9,2.3,69.9,419.3,6,10.1,9,2,21.1,7.4,69,0.9,0.9,1.7
78,Louisiana,7,27,20,33.6,59.6,227.7,2.4,34.3,128.6,3.8,0.6,67.9,356.3,5.3,9.4,7.6,1.3,18.3,7.9,68.3,0.6,0.6,1.1
79,Michigan State,7,27,21.7,33.1,65.5,242.9,2.1,28.7,106.1,3.7,1.6,61.9,349,5.6,11.1,6.4,2.4,20,5.7,53,0.3,1.1,1.4
80,Marshall,7,26.6,18.7,28,66.8,184.6,1.1,46.7,204,4.4,2,74.7,388.6,5.2,7.6,11.9,0.9,20.3,6.1,52,0.7,0.9,1.6
81,Notre Dame,7,26.6,17.3,28,61.7,207.9,1.7,40.7,178.1,4.4,1.6,68.7,386,5.6,9.4,9.7,2.1,21.3,4.3,38.1,0.7,0.7,1.4
82,Vanderbilt,8,26.6,17.8,30.5,58.2,202.6,1.9,33.4,138.4,4.1,1.3,63.9,341,5.3,8.5,6.8,1.4,16.6,5.1,43.8,1.1,0.3,1.4
83,Bowling Green State,8,26.4,19.9,34.1,58.2,226.3,2.3,34.5,111.4,3.2,0.8,68.6,337.6,4.9,9.4,7,1.9,18.3,9,78.9,0.8,0.5,1.3
84,Kentucky,7,26.4,18.7,27.6,67.9,260.3,2.1,36.6,113.4,3.1,0.9,64.1,373.7,5.8,10.6,7.4,2,20,5.4,35.1,0.9,0.9,1.7
85,Boise State,7,26,15.7,26.6,59.1,162.9,1.1,38.3,175.4,4.6,1.6,64.9,338.3,5.2,7.6,9.3,1,17.9,5.6,47.1,0.4,1,1.4
86,Illinois,7,26,22.3,31.7,70.3,216.9,1.4,45.3,198.9,4.4,1.3,77,415.7,5.4,10.1,10.6,1.9,22.6,7,65.6,1.3,0.4,1.7
87,Old Dominion,7,25.7,19.7,34.4,57.3,258.7,1.9,27.4,115.7,4.2,1.1,61.9,374.4,6.1,10.4,5.1,1.4,17,7.7,72.3,0.9,0.3,1.1
88,San Jose State,6,25.7,19.7,34.8,56.5,271.5,1.2,29.8,101.3,3.4,1.8,64.7,372.8,5.8,11.2,6.2,2.8,20.2,6.2,49.8,0.2,0.2,0.3
89,Central Michigan,8,25.3,22.6,39.8,56.9,251.5,1.8,35.3,130.3,3.7,1.5,75,381.8,5.1,12.3,7.4,1.9,21.5,7.1,64.4,1.6,0.6,2.3
90,South Florida,7,25.3,14.6,26.6,54.8,181.1,1.1,34.4,172,5,2,61,353.1,5.8,7.9,8.6,0.7,17.1,5,39.7,0.7,0.9,1.6
91,Fresno State,7,25.1,22.7,32.6,69.7,249.4,0.9,34.4,140.3,4.1,2,67,389.7,5.8,11.6,8.3,2.3,22.1,4.4,39.1,0.6,1,1.6
92,Stanford,7,25.1,23.1,37.1,62.3,273.7,1.7,33.9,124,3.7,1.1,71,397.7,5.6,13.3,7.1,2.6,23,4.1,40,1.3,0.9,2.1
93,Arizona State,7,25,17.9,28.3,63.1,218.4,1.1,32,135.1,4.2,1.7,60.3,353.6,5.9,10.4,6.7,1.9,19,7.9,75.7,0.7,0.7,1.4
94,Southern Mississippi,7,25,15.7,26.9,58.5,208.4,1.4,36.7,125.6,3.4,1.1,63.6,334,5.3,8.3,6.9,1.7,16.9,7,61.4,0.9,1.6,2.4
95,Washington State,7,24.6,25,39.6,63.2,280.3,2.3,24.9,89,3.6,0.7,64.4,369.3,5.7,12.4,5.4,1.6,19.4,5.4,47.6,0.7,1.1,1.9
96,Ball State,8,24.5,25,40.6,61.5,248.1,1.8,35.6,140.8,4,1,76.3,388.9,5.1,12.1,7.8,2.3,22.1,5.8,53.9,0.6,1.1,1.8
97,Indiana,8,24.5,26.1,47.5,55,265.3,1.5,29.3,80.4,2.7,1.1,76.8,345.6,4.5,12.3,5.8,3.4,21.4,5.4,50.5,0.6,1.1,1.8
98,Missouri,7,24,18.4,28.9,63.9,208.1,0.9,38.4,156.6,4.1,1.6,67.3,364.7,5.4,8.7,8.3,1.4,18.4,7,58.1,1,1.3,2.3
99,Wyoming,8,23.9,13.4,24.9,53.8,153.6,1.1,38,172.6,4.5,1,62.9,326.3,5.2,7.1,8.8,1.3,17.1,4.3,35.6,0.5,0.4,0.9
100,Charlotte,8,23.8,21.6,37,58.4,276.1,2.4,27.4,92.6,3.4,0.9,64.4,368.8,5.7,11.9,6.1,2.6,20.6,6.9,61.5,0.6,1.4,2
101,California,7,23.3,22.7,37.4,60.7,251.6,1.7,30.4,119,3.9,1,67.9,370.6,5.5,11.7,6.4,2.4,20.6,5.3,49.1,0.1,0.4,0.6
102,Rutgers,7,23,14.6,26.9,54.3,164.6,1,40.7,165.3,4.1,1.4,67.6,329.9,4.9,7.3,9.6,1,17.9,8,67.1,0.3,1.1,1.4
103,Iowa State,7,22.9,26,38.4,67.7,267.9,1.9,31.1,101.7,3.3,0.9,69.6,369.6,5.3,12.6,5.7,1.6,19.9,5.7,48,0.6,1,1.6
104,Navy,7,22.9,6.1,14.3,43,115.9,0.9,59.9,247.4,4.1,1.9,74.1,363.3,4.9,3.7,14.7,1.7,20.1,3.9,33,1,0.7,1.7
105,Louisiana-Monroe,8,22.5,17.9,25.8,69.4,207.4,1.5,36.9,139.1,3.8,1.5,62.6,346.5,5.5,7.8,7.9,2,17.6,5,44.9,0.5,0.6,1.1
106,Troy,8,22.5,21.4,32.8,65.3,290.9,1.5,33.4,91.9,2.8,1,66.1,382.8,5.8,12.4,6.1,1.6,20.1,5.6,48.5,0.5,1.3,1.8
107,UTEP,8,22.4,17.9,34.3,52.2,228.4,1.1,36.4,145.4,4,0.9,70.6,373.8,5.3,10.6,8,1.8,20.4,6.5,60.4,1,1.1,2.1
108,Auburn,7,22.3,14.6,28.1,51.8,207.6,0.7,37.7,170.1,4.5,2,65.9,377.7,5.7,8.6,9,0.4,18,6.6,54.1,0.9,1.4,2.3
109,Texas A&M,7,21.9,18.9,32.7,57.6,221.3,1.3,28.6,121,4.2,1,61.3,342.3,5.6,9,6.9,3,18.9,6.6,50.9,0.7,0.9,1.6
110,Texas State,8,21.6,23.3,37.1,62.6,243,2,31.4,83.1,2.6,0.5,68.5,326.1,4.8,9.6,6,1.8,17.4,5.5,48.3,0.8,1,1.8
111,Western Michigan,8,20.8,15.3,29.8,51.3,182,1,37,123.5,3.3,1.3,66.8,305.5,4.6,8.6,6.8,2.3,17.6,7.4,67.5,0.6,1.4,2
112,Nevada,8,19.9,17.9,31.9,56.1,170,0.4,35,112,3.2,1.9,66.9,282,4.2,8.3,6.9,1.9,17,5.6,51.5,0.6,0.4,1
113,Akron,8,19.8,28,42.5,65.9,286.4,1,31.4,72.5,2.3,1.4,73.9,358.9,4.9,14.9,5.6,1.9,22.4,6.1,55.9,1.1,0.6,1.8
114,Boston College,7,19.3,21,35.6,59,239.6,1.7,30,66.3,2.2,0.7,65.6,305.9,4.7,9.4,5.4,1.4,16.3,6.1,48,0.7,0.9,1.6
115,San Diego State,7,19.1,11.4,23.4,48.8,115.1,0.6,37.4,174.1,4.7,0.9,60.9,289.3,4.8,6.1,7.1,1,14.3,8.4,64,0.7,0.6,1.3
116,Utah State,8,19.1,17.5,30.9,56.7,183.1,1.4,41.3,166,4,0.9,72.1,349.1,4.8,8.6,9.4,2,20,8.3,75,0.6,1.8,2.4
117,Virginia Tech,7,19.1,21,35.6,59,214.6,1,34,107.3,3.2,1.1,69.6,321.9,4.6,10.3,5.9,2.4,18.6,8.1,67.9,0.4,1,1.4
118,Northwestern,7,18.6,24.4,41,59.6,262.1,1.1,36.7,127,3.5,1.3,77.7,389.1,5,11.7,7.4,2.1,21.3,5.1,45.7,1.4,1.1,2.6
119,Miami (OH),8,18.5,13.4,24.1,55.4,145,0.9,38,158.4,4.2,1.1,62.1,303.4,4.9,6.6,7.4,2.1,16.1,6.8,57.1,0.8,0.5,1.3
120,Connecticut,8,18.1,12.4,21,58.9,103.1,1,41,186.9,4.6,1.3,62,290,4.7,5.3,9.8,1,16,5.9,50,1.1,0.5,1.6
121,Florida International,7,18.1,24.6,39.9,61.6,230.7,1.3,32.6,112.7,3.5,1,72.4,343.4,4.7,10.9,6.9,1.7,19.4,6.4,56.3,0.4,1,1.4
122,Hawaii,8,18.1,19.3,35.6,54,190.6,0.5,30.9,129.5,4.2,1.5,66.5,320.1,4.8,8.4,7.6,1.3,17.3,6.1,51.1,0.6,1,1.6
123,Virginia,7,17.6,19.4,35.4,54.8,231.1,0.9,33.3,133.4,4,1.3,68.7,364.6,5.3,9.4,7.3,3,19.7,7.9,74.3,1.4,1.3,2.7
124,New Mexico,8,16.8,11.6,20.8,56,114.4,0.4,38.4,132.6,3.5,1.3,59.1,247,4.2,4.4,8.5,1.8,14.6,6.9,58,0.3,1,1.3
125,Georgia Tech,7,16.1,17.3,30.9,56,174.1,0.7,35.3,137.3,3.9,0.9,66.1,311.4,4.7,8.1,7.3,1.3,16.7,6.4,58.4,0.4,0.4,0.9
126,Temple,7,14.9,18.4,34.6,53.3,203.6,1,29.7,80.3,2.7,0.6,64.3,283.9,4.4,9.1,4,1.6,14.7,5,43.1,1,1,2
127,New Mexico State,7,14.1,10.1,22.9,44.4,120.7,0.6,32.7,139,4.2,1.4,55.6,259.7,4.7,5.6,6.3,1.9,13.7,6.9,62,0.4,1.4,1.9
128,Iowa,7,14,14,26.6,52.7,145.9,0.3,31.9,81.4,2.6,0.7,58.4,227.3,3.9,6.1,5,1.4,12.6,4.7,36,0.9,0.9,1.7
129,Colorado,7,13.7,16.6,31.6,52.5,176.6,0.7,31.9,109.6,3.4,0.9,63.4,286.1,4.5,6.9,7.7,1.9,16.4,4.7,44.6,1.3,0.7,2
130,Colorado State,7,12.9,16.3,26.6,61.3,171.6,0.9,34.3,95.6,2.8,0.4,60.9,267.1,4.4,7.7,5.4,1.1,14.3,7.3,66.1,1,1,2
131,Massachusetts,7,12,8,17.7,45.2,76.1,0.1,47.6,166.9,3.5,0.9,65.3,243,3.7,4,8.7,1.3,14,8.6,73.7,0.3,1.1,1.4
