Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
11,Western Kentucky,7,39.9,35.4,49.7,71.3,436.3,4.3,25.1,106.6,4.2,0.7,74.9,542.9,7.3,19.3,7,1.9,28.1,7.3,56.9,0.4,0.6,1
12,UTSA,8,39.4,21.3,31.5,67.5,257.1,2.4,42.8,184.1,4.3,1.8,74.3,441.3,5.9,11.9,10.1,2,24,3.8,39.5,0.5,0.4,0.9
13,Georgia,7,38.4,16.6,23.9,69.5,237.4,2.4,39.6,193.1,4.9,2,63.4,430.6,6.8,10.1,10.3,2,22.4,5.6,44.3,0.3,0.7,1
14,Baylor,7,38.3,16.9,25.6,65.9,233.4,1.7,38.9,238.4,6.1,2.9,64.4,471.9,7.3,9.1,12,0.6,21.7,6.1,56.1,0.6,0.1,0.7
15,Michigan,7,37.7,14.9,23.7,62.7,189.6,1,46.4,253.3,5.5,3.6,70.1,442.9,6.3,7.7,12.9,1.4,22,5,45.3,0.3,0.3,0.6
16,Virginia,8,37.6,30.1,47.8,63.1,404.6,2.9,29.6,134.9,4.6,1.8,77.4,539.5,7,18.5,7,2.1,27.6,6.6,57.5,0.5,0.8,1.3
17,Tennessee,8,37.4,17.3,27.4,63,231.3,2.3,45.6,225.4,4.9,2.5,73,456.6,6.3,8.9,12.8,2.4,24,6.6,61.9,0.8,0.3,1
18,Marshall,7,36.9,27.1,41.3,65.7,353.1,1.6,34.7,156.6,4.5,3.1,76,509.7,6.7,14.6,9.9,1.4,25.9,7.6,65.9,1.1,1.6,2.7
19,North Carolina,7,36.9,18.7,30.6,61.2,272.1,2.7,39.1,199.1,5.1,2,69.7,471.3,6.8,10,11.6,2.7,24.3,7,67.6,0.6,0.9,1.4
20,Houston,7,36.3,21.6,32.1,67.1,236.6,2,35.9,127.1,3.5,2.1,68,363.7,5.3,11.9,6.1,1.9,19.9,7,62.6,0.1,0.9,1
21,Nevada,7,35.7,32.7,46.4,70.5,379.4,3,25.7,79.9,3.1,1,72.1,459.3,6.4,15.6,5.1,2,22.7,7.4,62.7,0.1,0.6,0.7
22,Fresno State,8,35.6,27.1,40.4,67.2,341,3,33.3,139,4.2,1.4,73.6,480,6.5,15.1,7.6,2,24.8,7.5,72.3,1.1,0.9,2
23,Auburn,7,35.4,20.7,35,59.2,251.9,1.4,34,196.3,5.8,2.1,69,448.1,6.5,12.1,8.6,1.3,22,5.9,47.1,0.4,0.3,0.7
24,Oregon State,7,35.1,15.1,24.4,62,200.6,1.6,41.9,245,5.9,3,66.3,445.6,6.7,8.3,13.7,1.3,23.3,7.1,67,0.4,1,1.4
25,Army,7,34.6,4.4,7.4,59.6,87.7,1,63.4,312.6,4.9,3.7,70.9,400.3,5.6,2.9,16.4,1.4,20.7,4,40.7,0.4,0.4,0.9
26,Florida,7,34.4,20.1,30.7,65.6,247.3,2.3,40.1,254.6,6.3,2.4,70.9,501.9,7.1,11.4,11,1.4,23.9,7,63.3,0.1,1.7,1.9
27,Liberty,8,34.4,17,26.5,64.2,240.9,2.5,41.1,184,4.5,2,67.6,424.9,6.3,10,10.5,2,22.5,7.8,73.3,0.4,0.8,1.1
28,Missouri,7,34.4,27.1,40.4,67.1,286.6,2,30.9,160.6,5.2,2.1,71.3,447.1,6.3,13,8,1.9,22.9,6.9,62.4,0,1,1
29,Michigan State,7,34.3,16.9,27.4,61.5,251.3,2.1,37.1,202.1,5.4,1.7,64.6,453.4,7,9.1,9.7,1.6,20.4,7.6,70.3,0.4,0.6,1
30,Texas Christian,7,34.3,16.4,25.3,65,234.1,2.1,39.6,216.3,5.5,2,64.9,450.4,6.9,10.4,10.3,2,22.7,6.7,63,0.9,0.6,1.4
31,Texas Tech,8,34.3,19.5,29.6,65.8,269.5,1.3,33.9,168.8,5,2.9,63.5,438.3,6.9,10.1,8.8,1.1,20,5,42.6,0.6,1,1.6
32,Oregon,7,33.9,18.1,29.4,61.7,229,1.4,38.6,196.3,5.1,2.9,68,425.3,6.3,10.4,10.1,1.7,22.3,7.9,76.4,0.6,0.4,1
33,UCLA,8,33.3,15.9,26.8,59.3,209.9,1.8,42.9,212.9,5,2.4,69.6,422.8,6.1,9.3,11.6,1,21.9,7,73.3,0.5,0.5,1
34,Arkansas,8,32.8,14.5,24,60.4,216.3,1.9,46,249.6,5.4,2.1,70,465.9,6.7,8.4,13.6,1.5,23.5,8.3,69.9,0.5,0.4,0.9
35,Eastern Michigan,8,32.8,21.5,31.6,68,256.6,1.6,35.5,116,3.3,2.4,67.1,372.6,5.6,12.8,7,2.3,22,3.6,31.5,0.5,0.8,1.3
36,UCF,7,32.7,20.6,31.6,65.2,214.3,2.3,37.3,206,5.5,2.1,68.9,420.3,6.1,9.9,10.3,1.6,21.7,6.9,56.7,0.3,1.1,1.4
37,Buffalo,8,32.4,18.5,29.8,62.2,215,1.1,43,203.4,4.7,2.8,72.8,418.4,5.8,10,11.1,2.3,23.4,6,57.3,0.4,0.5,0.9
38,Iowa State,7,32.3,22.6,31,72.8,258.9,1.7,34.1,170,5,2,65.1,428.9,6.6,12.6,7.9,1.6,22,4.4,34.6,0.3,0.6,0.9
39,Memphis,8,32.3,21.1,34.4,61.5,296,2,36.1,167.5,4.6,1.9,70.5,463.5,6.6,11.8,8.5,2.5,22.8,5.4,46.1,1,0.9,1.9
40,Miami (FL),7,32.1,23.1,36.7,63,282.1,2,36.4,151.1,4.1,1.9,73.1,433.3,5.9,12,8.4,3.7,24.1,7.4,68,0.4,1,1.4
41,North Carolina State,7,32,24.1,37.3,64.8,267.4,2.4,33.4,157.3,4.7,1.4,70.7,424.7,6,12.9,7,2.4,22.3,6,56.4,0.3,0.4,0.7
42,Tulane,7,31.9,20,34.4,58.1,255,2.6,36.4,147.9,4.1,1.6,70.9,402.9,5.7,10.4,8.6,2.1,21.1,6.3,55.3,1.1,1.1,2.3
43,Utah,7,31.9,21,33.3,63.1,231.9,2,32.9,177.4,5.4,1.9,66.1,409.3,6.2,11.6,8.3,3.3,23.1,4.3,38.7,0.7,0.7,1.4
44,Louisville,7,31.7,19,30.7,61.9,249.1,1.3,39.9,201.7,5.1,2.4,70.6,450.9,6.4,11.3,8.7,1.7,21.7,6.9,65.1,1,0.6,1.6
45,Arizona State,7,31.6,17.4,25.1,69.3,229.9,1,37,204.9,5.5,3.1,62.1,434.7,7,9.4,10.9,1.6,21.9,9.6,89.7,1,0.4,1.4
46,Appalachian State,7,31.3,20.3,30.9,65.7,271.9,1.6,39.6,184.3,4.7,2.1,70.4,456.1,6.5,11.4,10,2.4,23.9,5.4,47.7,1.1,0.7,1.9
47,Florida State,7,31.3,16.4,25.9,63.5,183.1,1.9,39,229.4,5.9,2.1,64.9,412.6,6.4,8.4,10.4,2.4,21.1,6,54.9,0.7,1.3,2
48,Notre Dame,7,31,20.9,34.6,60.3,262.3,2.1,36,106.7,3,1.3,70.6,369,5.2,12.3,5.6,2.6,20.4,6.4,54.1,0.6,0.9,1.4
49,San Diego State,7,31,11.7,21.1,55.4,126.6,0.9,43.6,205.1,4.7,2.4,64.7,331.7,5.1,5.1,9.6,2.4,17.1,7,60.6,0.7,0.3,1
50,Nebraska,8,30.8,18.3,28.1,64.9,266.9,1.3,43.4,211.9,4.9,2.9,71.5,478.8,6.7,11.1,10.3,1.4,22.8,5.4,43.6,0.8,0.4,1.1
51,Florida Atlantic,7,30.6,19,30.9,61.6,263.4,2,39.3,176.9,4.5,2,70.1,440.3,6.3,11,9.4,2.1,22.6,6.3,50.1,1,0.6,1.6
52,LSU,8,30.5,21.6,36.3,59.7,269.8,2.6,31.5,112.4,3.6,1,67.8,382.1,5.6,11.9,6.8,1.6,20.3,4,31.6,0.4,0.6,1
53,Syracuse,8,30.5,14.3,26.1,54.5,179.3,1,42.5,243.4,5.7,3,68.6,422.6,6.2,8.3,12.4,1.4,22,6.8,59.4,0.4,0.6,1
54,Georgia Tech,7,30.1,18.3,29,63.1,243.1,2,39.1,183.4,4.7,1.6,68.1,426.6,6.3,10.3,9.4,1.9,21.4,5.3,40.4,0.3,0.7,1
55,Louisiana,7,30.1,17.9,28.7,62.2,210.9,1.3,39.4,214.3,5.4,2.7,68.1,425.1,6.2,10,11.4,1.3,22.7,6,55.1,0.4,0.4,0.9
56,USC,7,29.9,27.4,42,65.3,315.6,1.9,29.4,129.1,4.4,1.3,71.4,444.7,6.2,13.9,8.9,2.1,25,8.4,80.6,0.7,1.1,1.9
57,Northern Illinois,8,29.8,12.5,21.8,57.5,162,1.1,47.3,233,4.9,2,69,395,5.7,6.9,12.6,1.9,21.4,6.1,55,0.5,0.8,1.3
58,Arkansas State,7,29.6,26.7,46.1,57.9,348.6,2.9,28,86,3.1,0.4,74.1,434.6,5.9,14.1,5.9,3.7,23.7,6,48.6,0.6,1,1.6
59,Middle Tennessee State,7,29.6,21.4,34.1,62.8,250.6,2.9,32.9,98.9,3,0.7,67,349.4,5.2,10.7,6.6,1.7,19,6.7,57.4,0.4,0.6,1
60,Texas A&M,8,29.6,17.1,30.6,55.9,208,1.8,35,188.3,5.4,1.4,65.6,396.3,6,10.3,9.8,1.8,21.8,7.1,62.3,0.3,1.3,1.5
61,Boise State,7,29.4,23,35.9,64.1,278.7,1.7,34.6,90,2.6,1.3,70.4,368.7,5.2,11.4,7.6,2.1,21.1,5.3,51.7,0.7,0.7,1.4
62,Air Force,8,29.3,3.5,8,43.8,77.5,0.4,63.8,318.4,5,3.5,71.8,395.9,5.5,3.1,16,1.3,20.4,4,32.4,0.5,0.3,0.8
63,Kent State,8,29.1,18.1,29.3,62,230.4,1.1,46.9,220.1,4.7,2.4,76.1,450.5,5.9,9.4,13.3,2.5,25.1,7.5,71.9,0.4,0.3,0.6
64,Central Michigan,8,29,23.6,39.6,59.6,288,2.5,37.1,161.5,4.4,0.9,76.8,449.5,5.9,13,9.1,1.3,23.4,5.9,53.5,0.4,0.8,1.1
65,Hawaii,8,29,17.1,32.1,53.3,219.3,1.1,30.1,143,4.7,1.6,62.3,362.3,5.8,9.4,7,1.4,17.8,4.4,35.6,0.9,1.3,2.1
66,Western Michigan,8,29,18.5,30.5,60.7,249.6,1.5,45.4,182.9,4,2.3,75.9,432.5,5.7,11.5,9.9,2.8,24.1,6.5,57.5,0.8,0.3,1
67,South Alabama,7,28.9,21.9,31.6,69.2,263,1.6,37.7,129.3,3.4,2,69.3,392.3,5.7,10.9,6.7,1.4,19,5.9,58.1,1.1,0.6,1.7
68,East Carolina,7,28.7,21,35,60,269.1,1.9,36.1,149.4,4.1,1.6,71.1,418.6,5.9,10.6,6.9,2,19.4,5.7,58.4,1,0.9,1.9
69,Utah State,7,28.6,22,37.9,58.1,303.4,2.3,42,161.3,3.8,0.9,79.9,464.7,5.8,12.9,9.1,1.9,23.9,7,57.3,0.3,1.3,1.6
70,Toledo,8,28.5,16.1,28.8,56.1,215.1,1.1,36.6,164.3,4.5,1.8,65.4,379.4,5.8,7.8,8.1,2.4,18.3,9.5,85.1,0.3,0.1,0.4
71,Boston College,7,28.4,17,28.7,59.2,203.3,1.3,37,167.3,4.5,2,65.7,370.6,5.6,8.3,9.7,1.7,19.7,5.3,45.1,0.6,1,1.6
72,Kentucky,7,28.4,17.6,26.3,66.8,196.9,1.9,36.4,190.9,5.2,1.7,62.7,387.7,6.2,9.1,10,1.6,20.7,4.6,37,0.9,0.9,1.7
73,West Virginia,7,28.4,22,33.3,66.1,264.7,1.1,34.7,128.6,3.7,2,68,393.3,5.8,11.4,8.7,1.7,21.9,6.4,52,0.7,0.7,1.4
74,Iowa,7,28,17.4,30,58.1,194.3,1.3,37.3,116.9,3.1,1.6,67.3,311.1,4.6,9.1,6.6,1.6,17.3,4.7,42.3,0.4,0.9,1.3
75,Maryland,7,28,26,36.4,71.4,293.6,2.3,32,128,4,1.1,68.4,421.6,6.2,11.4,9.4,0.7,21.6,6.9,64.7,0.7,1.3,2
76,Mississippi State,7,27.6,42.3,57.6,73.4,374.7,2.7,19.1,48.7,2.5,0.6,76.7,423.4,5.5,17.9,5.4,1.4,24.7,8.3,59.3,0.7,1,1.7
77,Duke,7,27,23.3,33.6,69.4,268.6,0.9,45.7,205.9,4.5,2.6,79.3,474.4,6,11.6,10,1.3,22.9,7,66.9,1.1,0.9,2
78,Kansas State,7,27,15.9,24.7,64.2,209.3,1.1,34.6,150.9,4.4,1.9,59.3,360.1,6.1,8.6,9.6,1,19.1,6.7,52,0.9,0.7,1.6
79,Charlotte,7,26.9,19.7,30.3,65.1,236.1,2.3,37,162.7,4.4,1.1,67.3,398.9,5.9,11,8.3,2.4,21.7,5.7,44.4,0.6,0.7,1.3
80,Penn State,7,26.9,21.4,34.6,62,253.6,1.9,33.9,118.7,3.5,1.1,68.4,372.3,5.4,11.1,6.9,1.3,19.3,6.1,55.7,0,1,1
81,Florida International,7,26.6,17.9,33,54.1,309.7,2.1,30.6,104,3.4,1.3,63.6,413.7,6.5,11.3,5.1,1.3,17.7,6.7,65.6,0.6,0.6,1.1
82,Louisiana Tech,7,26.6,21.6,35,61.6,277.4,2,33.1,115,3.5,1,68.1,392.4,5.8,12.4,5.7,2.7,20.6,6.9,53,0.4,1.4,1.9
83,Minnesota,7,26.6,10.9,18.3,59.4,149.7,1,46.4,210.9,4.5,2.3,64.7,360.6,5.6,6.7,11.1,1.7,19.6,4.4,47.1,0.4,0.6,1
84,Stanford,7,26.6,21,32.4,64.8,256.9,2,27.3,94.9,3.5,1.1,59.7,351.7,5.9,11,4.3,2.7,18,6.9,47,0.3,0.7,1
85,Brigham Young,8,26,19.4,28.9,67.1,239.3,1.8,34.9,163.6,4.7,1.6,63.8,402.9,6.3,9.8,10.1,1,20.9,5,42.4,0.5,0.4,0.9
86,UAB,8,25.9,13.5,22.8,59.3,212.5,1.6,38,162,4.3,1.3,60.8,374.5,6.2,7.6,8.1,1.4,17.1,9.5,90.6,0.8,0.8,1.5
87,Oklahoma State,7,25.7,16,27.6,58,214.1,1.4,44.4,160.4,3.6,1.4,72,374.6,5.2,9.9,8,2.1,20,7.1,64.9,0.4,0.9,1.3
88,Tulsa,7,25.4,19.3,33.3,57.9,273.4,1.4,39,183.6,4.7,1.6,72.3,457,6.3,11,9,1.7,21.7,8.6,82.3,0.3,1.4,1.7
89,Troy,7,25.3,23.9,35.1,67.9,237.9,1.4,31.1,114.3,3.7,1.7,66.3,352.1,5.3,11,6.7,2,19.7,5.9,51.6,0.7,0.7,1.4
90,Texas State,7,25,20.9,34.9,59.8,215.3,1.7,39.4,138.7,3.5,1.3,74.3,354,4.8,10.6,9,2.7,22.3,6.1,61.1,0.7,1.4,2.1
91,UTEP,7,24.9,13.1,23.4,56.1,222.6,1,41.6,167,4,1.4,65,389.6,6,8.1,7.4,2.4,18,8,81.6,1,1.1,2.1
92,Washington State,8,24.9,23.3,36.8,63.3,263.3,2,29.3,109.4,3.7,1.3,66,372.6,5.6,12.6,7.1,1.3,21,5,43.4,0.4,1.3,1.6
93,Colorado State,7,24.6,19,32,59.4,234.9,1,45.6,172.4,3.8,1.3,77.6,407.3,5.3,12.1,8,0.7,20.9,7.3,68.6,0.6,0.4,1
94,Ball State,8,24.5,21.4,33.4,64,218.6,1.4,33.1,116.4,3.5,1.4,66.5,335,5,10.4,7.1,1.6,19.1,5.5,46.4,0.5,0.6,1.1
95,New Mexico State,8,24.4,22.6,40,56.6,247.1,1.6,26.4,74.8,2.8,0.8,66.4,321.9,4.8,11.3,5.4,2.6,19.3,6,56.8,0.5,0.9,1.4
96,Georgia State,7,24.3,14.3,25.3,56.5,166.7,1.6,44.6,222.1,5,1.6,69.9,388.9,5.6,8.7,12.4,1.1,22.3,5.6,54,0.4,1,1.4
97,Rutgers,7,24.1,21.1,32.9,64.3,205.1,1.3,39.1,130.6,3.3,1.4,72,335.7,4.7,8.1,9.4,1.3,18.9,5,43.9,0.4,0.4,0.9
98,South Florida,7,23.9,14.3,26,54.9,169.6,0.3,44,182.1,4.1,2.3,70,351.7,5,7.9,10.9,1.6,20.3,4.7,48.1,0.7,0.6,1.3
99,Miami (OH),8,23.8,17,30,56.7,239.5,1.9,34.1,149.4,4.4,1,64.1,388.9,6.1,10.9,7.8,1.6,20.3,7,61,0.4,0.5,0.9
100,Virginia Tech,7,23.7,14.7,27.6,53.4,180.1,1,37.9,149.6,4,1.7,65.4,329.7,5,8.6,9,1.7,19.3,3.4,28.7,0.3,0.6,0.9
101,California,7,23.4,22,35,62.9,245.3,1.6,33.4,165.6,5,1.1,68.4,410.9,6,9.9,9.3,1.3,20.4,7,64.4,0.1,0.7,0.9
102,Georgia Southern,7,23.3,10.9,23,47.2,125.3,0.1,46.7,234.3,5,2.4,69.7,359.6,5.2,5.9,10.4,1.3,17.6,5.9,45.4,0.1,0.9,1
103,Old Dominion,7,23.1,18.3,33.3,54.9,189.4,0.9,41.9,170.6,4.1,1.7,75.1,360,4.8,8.6,11.1,2,21.7,8.1,72.9,0.6,1.3,1.9
104,Washington,7,23.1,20.1,33.9,59.5,242,1.4,33,111.3,3.4,1.4,66.9,353.3,5.3,10.4,7,2.3,19.7,4.4,41.1,0.6,1.1,1.7
105,North Texas,7,23,18.6,35,53.1,201.1,1.3,48.4,219.4,4.5,1.6,83.4,420.6,5,8.3,12.4,2.6,23.3,9.1,81,0.3,1.6,1.9
106,Purdue,7,22.1,30.1,43.6,69.2,317.7,2,30.6,74.9,2.4,0.4,74.1,392.6,5.3,16.3,5,1.3,22.6,4.1,38.6,0.6,1.3,1.9
107,Wyoming,7,22.1,13,26.6,48.9,169,0.9,38.3,153.1,4,1.6,64.9,322.1,5,8.3,9.1,1,18.4,5.4,45.9,0.7,1.1,1.9
108,Temple,7,22,18.9,30,62.9,215.9,1.1,30,111.4,3.7,1.3,60,327.3,5.5,8.6,6.3,1.1,16,6,44.1,0.7,0.7,1.4
109,Louisiana-Monroe,7,21.4,16.1,27.1,59.5,193.7,1.4,39.6,107.7,2.7,0.7,66.7,301.4,4.5,8.3,6.4,2.7,17.4,4.3,39.9,0.4,0.4,0.9
110,Ohio,8,21.1,16.6,24.9,66.8,166.8,0.5,35.6,193.4,5.4,1.9,60.5,360.1,6,7.5,10.1,2.1,19.8,6.3,57.8,0.8,0.6,1.4
111,Wisconsin,7,21.1,12.9,23.3,55.2,146,0.4,46.4,218.4,4.7,2,69.7,364.4,5.2,7.3,12.1,1.3,20.7,5.9,48.6,1.1,1.3,2.4
112,South Carolina,8,20.9,17.5,29.4,59.6,209.3,1.6,34.6,119.4,3.4,0.5,64,328.6,5.1,8.6,7,1.3,16.9,7.6,61.8,1.3,0.9,2.1
113,San Jose State,8,20.4,16.6,32,52,225,1.4,29.8,121.9,4.1,1.1,61.8,346.9,5.6,9.3,6.4,1.3,16.9,7.9,68.6,1.1,0.9,2
114,Indiana,7,20.1,18.7,35.6,52.6,196.4,0.9,36.3,113.3,3.1,1.1,71.9,309.7,4.3,9.6,7.3,2,18.9,4.1,34.9,0.3,1.4,1.7
115,Clemson,7,20,17.4,31.7,55,176.1,0.7,32.4,147.9,4.6,1.7,64.1,324,5.1,8.6,7.3,2.1,18,7.3,60,0.3,0.9,1.1
116,Akron,8,19.9,18.5,28.3,65.5,210,1.9,37.6,126.1,3.4,0.8,65.9,336.1,5.1,10.4,7.8,1.4,19.5,5.1,44.4,1,0.6,1.6
117,Northwestern,7,19.7,18.4,31.9,57.8,193.3,1.3,37.4,162.1,4.3,1.3,69.3,355.4,5.1,7.6,9.4,1.6,18.6,4.6,42.1,0.9,0.7,1.6
118,UNLV,7,19.6,14.6,25.7,56.7,178.4,0.7,34.7,118.3,3.4,1.4,60.4,296.7,4.9,7.3,6.7,0.7,14.7,5.4,45.3,0.6,0.9,1.4
119,Bowling Green State,8,19.5,22,37,59.5,235.6,0.8,27.6,81,2.9,1.1,64.6,316.6,4.9,9.8,5.1,1,15.9,7.9,67.3,0.9,1,1.9
120,Illinois,8,18,14.3,29.3,48.7,139.3,0.9,40.6,184.5,4.5,0.9,69.9,323.8,4.6,7.3,9.5,2.5,19.3,4.5,47.5,0.8,0.4,1.1
121,Rice,7,18,15,23.1,64.8,165.7,1.1,39.4,148.1,3.8,1.3,62.6,313.9,5,8.3,6.6,2.3,17.1,5.7,46.1,0.6,1.3,1.9
122,Navy,7,17.9,4.7,9.4,50,67.4,0.3,60.7,212.9,3.5,1.4,70.1,280.3,4,2.7,13.4,1.6,17.7,4.3,35.3,0.6,0.4,1
123,Kansas,7,17.6,14.6,25.4,57.3,183.1,1.1,38.4,154.7,4,1.1,63.9,337.9,5.3,8.3,7.6,0.7,16.6,4.6,39.1,0.4,0.6,1
124,Connecticut,9,16.2,17.1,33,51.9,168.9,1.1,31.6,112.8,3.6,0.7,64.6,281.7,4.4,6.4,6.4,2.2,15.1,6.8,52.2,0.4,1.3,1.8
125,Colorado,7,15.1,10.4,19.3,54.1,117,0.6,36.9,121.1,3.3,1,56.1,238.1,4.2,4.4,7.6,1.9,13.9,5.7,59.9,0.4,0.4,0.9
126,Massachusetts,7,14.7,15.1,30,50.5,174.9,0.9,32,112.3,3.5,1,62,287.1,4.6,8.3,6.6,1.9,16.7,6,58.4,0.9,1,1.9
127,Arizona,7,14.3,22.7,36.9,61.6,209.9,1,35.4,129.6,3.7,0.3,72.3,339.4,4.7,9,9.1,2.9,21,8.3,62.4,0.4,1.9,2.3
128,Southern Mississippi,7,14.1,15,27.3,55,166,1,36.9,92,2.5,0.4,64.1,258,4,7.1,6.9,2.1,16.1,8.4,68,0.6,1.6,2.1
129,New Mexico,8,14,14.4,26,55.3,149,1,36.4,105.3,2.9,0.4,62.4,254.3,4.1,6.4,6.9,1.8,15,7.3,58.9,0.8,0.8,1.5
130,Vanderbilt,8,13.3,19.1,34.5,55.4,191.6,0.8,32.9,99.8,3,0.5,67.4,291.4,4.3,8.8,5.8,2.1,16.6,5.5,49.6,0.6,1.3,1.9
