Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
30,UCLA,5,35.4,14.8,24.6,60.2,234.4,2,42.8,203.6,4.8,2.4,67.4,438,6.5,9.4,10.6,0.6,20.6,6.8,76.2,0.4,0.2,0.6
31,Appalachian State,5,35.2,21.8,32.2,67.7,284.2,1.8,41.4,197.2,4.8,2.4,73.6,481.4,6.5,11.8,11.8,2.4,26,5.2,43,0.8,0.6,1.4
32,Texas Christian,4,35,17.8,27.8,64,236.3,2.3,39.8,197,5,2.3,67.5,433.3,6.4,11.5,10.5,3.3,25.3,6.8,61.3,1,0.5,1.5
33,Tulane,5,35,21.8,37,58.9,267.4,2.6,35.6,149.4,4.2,1.8,72.6,416.8,5.7,11,9.4,2.2,22.6,6.2,59.6,1.4,1.4,2.8
34,UTSA,5,34.6,23,33.8,68,270,1.6,45.2,161.4,3.6,1.8,79,431.4,5.5,13,8.6,1.8,23.4,3.8,37.8,0.6,0.4,1
35,Wyoming,4,34.5,14.3,24.5,58.2,187.5,1.3,43,180.5,4.2,2.5,67.5,368,5.5,8.3,11.3,1,20.5,5.5,54.8,0.3,0.8,1
36,Air Force,5,34.4,3,6.8,44.1,76.8,0.2,67,367.4,5.5,4.4,73.8,444.2,6,3,17.6,1.2,21.8,4.8,36.6,0.2,0.2,0.4
37,Arizona State,5,34.4,17.6,24.4,72.1,239.4,1,36.6,204.2,5.6,3.6,61,443.6,7.3,9.4,11,2,22.4,9.8,92,1,0.6,1.6
38,Army,5,34.4,3.2,6.6,48.5,69.6,0.8,65,318.2,4.9,3.8,71.6,387.8,5.4,2.6,16.8,0.8,20.2,3.6,39,0.2,0.4,0.6
39,Liberty,5,34.2,16.8,23.6,71.2,253,2.6,41.8,189.8,4.5,2,65.4,442.8,6.8,10.2,10.8,2.2,23.2,7.6,69.4,0.6,0,0.6
40,Virginia,5,34.2,29.4,46.4,63.4,398,2.8,29.8,128,4.3,1.4,76.2,526,6.9,17.8,6.8,2.2,26.8,7.4,68.2,0.6,0.8,1.4
41,Iowa State,5,33.8,21.8,31.8,68.6,259.4,1.8,34.2,182.6,5.3,2.2,66,442,6.7,12.4,9.4,1.6,23.4,4.6,33.6,0.4,0.8,1.2
42,Louisiana Tech,5,33.4,22,35.6,61.8,283.4,2.4,34.2,130.2,3.8,1.4,69.8,413.6,5.9,13.4,6,2.6,21.6,6.8,47.8,0.4,1,1.4
43,USC,5,33.4,26.4,40.8,64.7,301.8,2.2,29.8,137.4,4.6,1.2,70.6,439.2,6.2,12.6,9,2.8,24.6,8.2,80.8,0.8,1.2,2
44,Iowa,5,33.2,17.6,29.4,59.9,194,1.4,37.4,126,3.4,2,66.8,320,4.8,9,6.2,2,17.2,5.2,45.2,0.6,0.2,0.8
45,Boise State,5,32.6,24,37.2,64.5,304,2.2,34.4,82.4,2.4,1.2,71.6,386.4,5.4,12.2,7,2,21.2,4.8,46.6,0.8,0.8,1.6
46,Eastern Michigan,5,32.6,18,28.2,63.8,236.6,1.4,37.2,140.2,3.8,2.8,65.4,376.8,5.8,10.8,8.6,2.4,21.8,3.6,31.4,0.6,0.6,1.2
47,Maryland,5,32.6,27.4,37.8,72.5,317.4,2.6,33,152.2,4.6,1.4,70.8,469.6,6.6,12,10.4,0.6,23,7.6,71.8,0.8,1.4,2.2
48,Duke,5,32.4,22.6,32,70.6,274.6,0.8,44.6,226.8,5.1,3.4,76.6,501.4,6.5,11.2,10.4,1.4,23,7,65.6,1.2,0.6,1.8
49,Florida Atlantic,5,32.4,20.6,33.8,60.9,276,2,39.4,196.8,5,2.2,73.2,472.8,6.5,11.6,10.8,2,24.4,6.4,48,1,0.2,1.2
50,Nebraska,6,32.3,18.3,27.3,67.1,267.2,1,47.3,236.5,5,3.3,74.7,503.7,6.7,10.8,11.8,1.3,24,5.7,46.2,0.8,0.3,1.2
51,Nevada,4,32.3,28,40.8,68.7,330.5,2.3,24.5,90.3,3.7,1.3,65.3,420.8,6.4,12.5,5.8,1,19.3,8.3,60.5,0,0.5,0.5
52,East Carolina,5,32.2,20.8,35.2,59.1,276.4,2,35.8,164.6,4.6,2,71,441,6.2,11.2,6.6,1.8,19.6,5.8,65.8,0.4,1,1.4
53,Louisville,5,32.2,21.4,34,62.9,273.4,1.6,39.6,169.6,4.3,2.2,73.6,443,6,12.2,8.2,1.6,22,7,67,0.8,0.4,1.2
54,North Carolina State,5,32.2,25.8,39,66.2,262.2,2.4,35.6,172,4.8,1.8,74.6,434.2,5.8,13.8,7.6,3,24.4,5.4,52.6,0.4,0.6,1
55,Arkansas State,5,32,30.2,50.2,60.2,377,3,28.8,94.2,3.3,0.4,79,471.2,6,15.8,6.2,3.6,25.6,6.2,50.2,0.8,1.2,2
56,Florida,5,31.4,20,29.4,68,216.6,1.6,42.4,292.6,6.9,2.6,71.8,509.2,7.1,11.2,11.8,1.6,24.6,8.2,72.6,0.2,1.2,1.4
57,LSU,5,31.4,23.4,39,60,303,3.2,27.4,70.8,2.6,0.4,66.4,373.8,5.6,13,5,1.6,19.6,4.2,34.8,0,0.8,0.8
58,Notre Dame,5,30.8,21.8,37.2,58.6,280.4,2.4,33.6,80.8,2.4,0.8,70.8,361.2,5.1,12.8,4,2.4,19.2,6.8,54,0.8,0.8,1.6
59,Miami (FL),5,30.4,23.4,35.8,65.4,277.2,1.8,36.6,161.2,4.4,2,72.4,438.4,6.1,12,9,3.2,24.2,6.8,65.8,0.6,0.8,1.4
60,Syracuse,5,30.4,13.2,22.2,59.5,169.4,0.6,41.6,222.6,5.4,3.2,63.8,392,6.1,7.4,10.8,1.8,20,7.2,64.6,0.4,0.8,1.2
61,Toledo,5,30.2,18,28.6,62.9,227.8,1,36.8,169,4.6,2,65.4,396.8,6.1,8,7.6,2.2,17.8,10.2,91.2,0.4,0.2,0.6
62,Middle Tennessee State,5,30,20,31.4,63.7,241.2,2.8,33,100.4,3,0.8,64.4,341.6,5.3,10.2,6.6,1.4,18.2,7,60.4,0.4,0.6,1
63,Penn State,5,30,21.8,32.4,67.3,286,2.4,35,132.4,3.8,1.2,67.4,418.4,6.2,12,7.6,1.4,21,5.2,49.6,0,0.6,0.6
64,West Virginia,5,30,21.6,33.4,64.7,264.6,1.4,32.8,116.2,3.5,2,66.2,380.8,5.8,11.8,8,1.2,21,6.4,50.2,1,0.8,1.8
65,Buffalo,5,29.8,17,28.2,60.3,193.8,0.6,34.6,189.2,5.5,2.8,62.8,383,6.1,8.4,10,1.8,20.2,6.6,62.8,0.4,0.2,0.6
66,Rutgers,5,29.8,21.4,31.4,68.2,202.2,1.4,40.8,148,3.6,2,72.2,350.2,4.9,8,10.6,1.2,19.8,3.4,30.4,0.2,0.6,0.8
67,Brigham Young,5,29.2,19,28.4,66.9,224.6,2.4,36,178.6,5,1.4,64.4,403.2,6.3,9,10.8,1.2,21,5.4,47.8,0,0.4,0.4
68,Utah State,5,29.2,23.2,40.4,57.4,318.6,2.4,40,175.2,4.4,1,80.4,493.8,6.1,13.4,8.4,1.2,23,7.4,60.2,0.4,1.4,1.8
69,Stanford,5,29,19.4,30,64.7,233.8,2.2,27.2,115,4.2,1.4,57.2,348.8,6.1,9.8,4.6,2.8,17.2,7.2,45.8,0,0.4,0.4
70,Kansas State,5,28.8,14.4,24,60,192.6,1,36,167.8,4.7,2,60,360.4,6,7.6,10.6,1,19.2,6.2,51.2,0.8,0.8,1.6
71,Kentucky,5,28.8,15.4,25,61.6,208.2,1.6,36.6,191,5.2,1.8,61.6,399.2,6.5,9.2,10,1.8,21,5.2,43.8,1.2,1.2,2.4
72,Arkansas,5,28.6,11.8,20,59,192.6,1.2,43,224.8,5.2,2.2,63,417.4,6.6,5.8,12,1.2,19,9.8,83.2,0,0.4,0.4
73,Northern Illinois,5,28.6,13,23,56.5,156.2,1,43.2,221,5.1,2.4,66.2,377.2,5.7,7.6,10.8,1.8,20.2,6.2,53.4,0.6,1,1.6
74,Louisiana,5,28.4,19.8,31.2,63.5,229,1.6,35.8,166,4.6,2,67,395,5.9,11,9.6,1.4,22,5.2,42.4,0.4,0.2,0.6
75,Georgia Tech,5,28,17.8,26.8,66.4,221,1.6,40.2,174.2,4.3,1.6,67,395.2,5.9,9.8,9.6,1.8,21,5.4,38.8,0.4,0.4,0.8
76,Utah,4,28,20.5,34,60.3,200.8,1.8,29.5,166.5,5.6,1.3,63.5,367.3,5.8,10.5,7.3,3,20.8,4.8,40.3,1.3,0.8,2
77,Hawaii,6,27.8,19.2,36.3,52.8,258.2,1.5,35.3,159.3,4.5,1.8,71.7,417.5,5.8,11,8,1.8,20.8,5,40.2,1,1,2
78,Mississippi State,5,27.8,43,56.8,75.7,372.4,2.8,18.6,56.2,3,0.6,75.4,428.6,5.7,17.8,5.2,1,24,8.6,64,1,0.4,1.4
79,Central Michigan,5,27.6,25.2,42,60,306.4,2.8,38.4,154.2,4,0.6,80.4,460.6,5.7,13.8,9.8,1.6,25.2,5.2,45.8,0.4,0.8,1.2
80,Temple,5,27.4,20.4,31.4,65,235.6,1.4,33.4,129.6,3.9,1.6,64.8,365.2,5.6,9.2,7.2,1.6,18,6.2,44.8,0.6,0.4,1
81,Charlotte,5,26.8,17.8,28.4,62.7,236,2.2,37.8,176.6,4.7,1.4,66.2,412.6,6.2,10.6,9.2,1.8,21.6,6,48.8,0.6,0.6,1.2
82,Florida International,5,26.8,16.8,32.2,52.2,288,2,31,125.6,4.1,1.4,63.2,413.6,6.5,10.6,5.4,1.6,17.6,7.2,71,0.8,0.6,1.4
83,Western Michigan,5,26.6,19.8,31.6,62.7,240.2,1.8,44.6,167.4,3.8,1.8,76.2,407.6,5.3,11.4,9.2,2.8,23.4,6.6,64.4,0.4,0,0.4
84,Old Dominion,5,25.8,18.4,33.8,54.4,178.6,1,41.2,173.4,4.2,2,75,352,4.7,8.2,11.4,2.4,22,7,60.2,0.6,1,1.6
85,UTEP,5,25.8,13.2,23.6,55.9,229.6,1.4,42.2,158,3.7,1.2,65.8,387.6,5.9,8,7.8,2.6,18.4,9,91.8,0.8,1.2,2
86,Oklahoma State,5,25.4,15.6,27.2,57.4,219.2,1.2,46,159.2,3.5,1.8,73.2,378.4,5.2,9.8,8.2,1.8,19.8,7.2,63.4,0.6,1,1.6
87,Florida State,5,25,18.8,30.6,61.4,183.2,1.6,37.4,200.6,5.4,1.6,68,383.8,5.6,9,9,2.4,20.2,6.8,58.6,0.8,1.8,2.6
88,Georgia Southern,5,25,10.6,21.8,48.6,109.2,0.2,49,287.4,5.9,2.8,70.8,396.6,5.6,5.8,12.2,1.2,19.2,6,46.6,0.2,0.4,0.6
89,South Alabama,4,24.8,19.8,30.3,65.3,231.8,0.5,39.3,133.8,3.4,2.5,69.5,365.5,5.3,10,6,1.8,17.8,5,58,1.3,0.3,1.5
90,Washington,5,24.8,21.6,37,58.4,258.6,1.4,32.6,116.6,3.6,1.6,69.6,375.2,5.4,11.6,7,2,20.6,4.8,44.6,0.8,1.2,2
91,Texas State,4,24.5,19.8,34.3,57.7,196.5,1.8,38,136,3.6,1.3,72.3,332.5,4.6,10,9.8,1.8,21.5,6.3,70,0.8,0.8,1.5
92,Minnesota,5,24.4,9.4,18,52.2,141.8,0.8,45.2,193.6,4.3,2.2,63.2,335.4,5.3,6.4,9.8,1.6,17.8,4.8,51,0.6,0.4,1
93,California,5,24.2,21.4,34.2,62.6,249,1.4,31.6,158.2,5,1.6,65.8,407.2,6.2,9.2,8.6,1.6,19.4,6.4,59.8,0.2,1,1.2
94,Kent State,5,24,15.6,26.6,58.6,188.2,0.6,50.2,242.2,4.8,2.2,76.8,430.4,5.6,7.4,13.8,2.8,24,7,65.8,0.4,0.4,0.8
95,Miami (OH),5,24,16,29.8,53.7,238.8,2,33.8,138.8,4.1,1,63.6,377.6,5.9,10.8,7.8,2,20.6,6.4,53.4,0.2,0.8,1
96,Indiana,5,23.8,19,36,52.8,221.4,1,36.2,122.2,3.4,1.4,72.2,343.6,4.8,10.6,7.4,1.6,19.6,4.8,40.4,0.2,1.6,1.8
97,Troy,5,23.8,24.2,36.2,66.9,242.6,1.4,30,91.2,3,1.8,66.2,333.8,5,11.6,5.8,2,19.4,5.8,50.2,0.8,1,1.8
98,Purdue,5,23.6,30.6,44.8,68.3,325.4,2.2,31.4,90.2,2.9,0.4,76.2,415.6,5.5,16.4,6.2,0.8,23.4,4.2,39,0.2,1.2,1.4
99,UAB,5,23.6,13,21.4,60.7,208.8,1.8,41.2,162.6,3.9,1,62.6,371.4,5.9,7.6,8.2,1.4,17.2,9.4,89.4,0.6,1,1.6
100,Virginia Tech,4,23.5,16.3,26.8,60.7,190.8,1.3,39.3,140,3.6,1.8,66,330.8,5,8.8,9.5,1.8,20,3.8,32.8,0.3,0.5,0.8
101,Texas A&M,5,23.4,18.2,32.6,55.8,208.8,1.4,31.6,167.8,5.3,1,64.2,376.6,5.9,9.6,8.6,0.8,19,7.6,60.8,0.4,1.4,1.8
102,Washington State,5,23,22.2,36.2,61.3,232.2,2,32,118,3.7,0.8,68.2,350.2,5.1,11.8,7.6,1.6,21,4.8,37.2,0.6,1.6,2.2
103,South Carolina,5,22.4,16.4,28,58.6,205.2,1.6,34.6,122.8,3.5,0.2,62.6,328,5.2,8.6,7,0.8,16.4,8,64.8,1.2,0.4,1.6
104,New Mexico State,6,22.2,23.8,43,55.4,258.7,1.7,30.3,95.2,3.1,0.8,73.3,353.8,4.8,12,6.3,3.2,21.5,6.2,57.7,0.5,1.2,1.7
105,Tulsa,5,22.2,20.4,34.6,59,293.2,1.2,35.6,156.4,4.4,1.2,70.2,449.6,6.4,11.4,7,2,20.4,10,97.2,0.2,1.6,1.8
106,Northwestern,5,22,19,31.6,60.1,190.6,1.4,38.6,178.6,4.6,1.4,70.2,369.2,5.3,7.8,11,1,19.8,5.2,44,1,0.8,1.8
107,San Jose State,5,21.8,17.8,34.2,52,241,1.8,26.4,105.8,4,1,60.6,346.8,5.7,10,5.2,1.4,16.6,8.2,74.6,1,1,2
108,Clemson,5,21.2,17,31,54.8,176.8,0.8,32.4,147.4,4.5,1.8,63.4,324.2,5.1,7.8,7.4,2.2,17.4,7.8,62.8,0.4,0.8,1.2
109,Illinois,6,20.7,15.8,29.8,53.1,168.2,1.2,40.8,182.2,4.5,1,70.7,350.3,5,8.7,9.2,2.2,20,5.3,55,0.7,0.3,1
110,South Florida,5,20.4,14.8,27,54.8,185.4,0.2,40.8,148.2,3.6,2.2,67.8,333.6,4.9,8.4,8.8,1.8,19,5,52,0.6,0.8,1.4
111,Colorado State,4,20,20,36.3,55.2,210.3,1,42.3,159.3,3.8,1,78.5,369.5,4.7,11.8,7.3,0.5,19.5,7.5,69.8,0.8,0.5,1.3
112,North Texas,4,19.8,18.8,38,49.3,189.3,1,46,207.3,4.5,1.3,84,396.5,4.7,9,11.5,3,23.5,8,67.8,0.3,1.3,1.5
113,Ball State,5,19.2,21.2,34.2,62,195.8,0.8,33.6,112.8,3.4,1.2,67.8,308.6,4.6,9.4,6,1.8,17.2,5.8,43.6,0.6,0.8,1.4
114,Rice,5,19.2,16,24.8,64.5,183.8,1,38.4,166,4.3,1.6,63.2,349.8,5.5,9,7,2.6,18.6,6.8,53,0.4,1.4,1.8
115,Akron,5,18.6,19.2,28.6,67.1,209.2,1.8,38.6,119.6,3.1,0.6,67.2,328.8,4.9,11,7,1.6,19.6,5,45,0.6,0.6,1.2
116,UNLV,5,18.6,14,25.4,55.1,179.6,0.8,34.4,102.8,3,1.2,59.8,282.4,4.7,7.2,6.6,0.8,14.6,5.6,40.8,0.6,0.8,1.4
117,Wisconsin,4,18.5,16.8,30.3,55.4,189.5,0.8,43.3,160.8,3.7,1.3,73.5,350.3,4.8,9,10,1.8,20.8,5,35,1,2,3
118,Ohio,5,17.8,16,25.4,63,149.4,0.8,32.4,192.4,5.9,1.2,57.8,341.8,5.9,6.8,10,1.8,18.6,5.8,52,0.4,0.8,1.2
119,Georgia State,5,17.4,12.8,24.6,52,144.2,1,41.8,185.2,4.4,1,66.4,329.4,5,7.6,9.8,0.8,18.2,4.6,44,0.4,1.4,1.8
120,Bowling Green State,5,17.2,23.6,36.2,65.2,229.8,0.6,26.4,50,1.9,1,62.6,279.8,4.5,9,4.2,1.4,14.6,8.8,80.8,0.6,0.8,1.4
121,Kansas,5,17.2,14,25.4,55.1,181.6,1,38.8,154.4,4,1.2,64.2,336,5.2,7,7.2,0.8,15,4.4,38.8,0.4,0.6,1
122,Southern Mississippi,5,17.2,15.8,28.8,54.9,178.2,1,38.4,110.8,2.9,0.6,67.2,289,4.3,7.6,8,1.8,17.4,7.4,61.8,0.6,1.8,2.4
123,Arizona,4,17,25,40,62.5,253.5,1.5,33.8,110,3.3,0.3,73.8,363.5,4.9,10.8,8.5,2.3,21.5,7,55,0.3,2.3,2.5
124,New Mexico,5,16.8,17.6,30,58.7,187.4,1.4,35.4,113.2,3.2,0.4,65.4,300.6,4.6,8.6,7,1.4,17,7.2,57.8,0.8,0.6,1.4
125,Connecticut,6,16.5,16.5,34,48.5,159.3,1,31.2,111,3.6,0.8,65.2,270.3,4.1,6.5,6.2,2.5,15.2,6.5,44.3,0.3,1.3,1.7
126,Navy,4,16,3.5,9.5,36.8,62.3,0,60,230.8,3.8,1.5,69.5,293,4.2,2.5,14.5,1,18,4.3,35.8,1,0.5,1.5
127,Vanderbilt,5,16,20.2,36.8,54.9,196.4,1,34.6,119,3.4,0.6,71.4,315.4,4.4,10,6.4,2.4,18.8,6.6,61.4,0.8,1.2,2
128,Massachusetts,5,14.6,16,30.8,51.9,187,1.2,28,85.4,3.1,0.8,58.8,272.4,4.6,9.2,5,2.2,16.4,6.2,63.6,1,1,2
129,Louisiana-Monroe,4,14.3,13,24.5,53.1,131.3,0.3,38.8,76.5,2,0.5,63.3,207.8,3.3,6.3,5,2.3,13.5,4,31.3,0.3,0.3,0.5
130,Colorado,5,13.8,10.4,19.6,53.1,100.4,0.4,38.2,139.2,3.6,1.4,57.8,239.6,4.1,4,8.6,1.8,14.4,6.4,65.6,0.6,0.4,1
