Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
19,Penn State,12,35.8,21.2,33.3,63.5,250.3,2.3,38.2,182.1,4.8,2.1,71.5,432.4,6,12,8.1,1.8,21.9,5.5,49.6,0.7,0.6,1.3
20,Western Kentucky,13,35.8,28,43.6,64.2,339.2,2.9,29.8,144.3,4.8,1.2,73.5,483.5,6.6,14.4,8.2,1.7,24.2,6.2,56.5,0.8,0.8,1.6
21,Texas,12,35.7,18.1,29.8,60.6,230.8,1.8,37.7,199.6,5.3,2.3,67.5,430.3,6.4,10.9,10.2,2.2,23.3,6.1,47.5,0.4,0.6,1
22,Memphis,12,35.1,22.5,35.4,63.5,278.8,1.7,37.2,141.9,3.8,2.3,72.6,420.7,5.8,11.8,8.8,1.8,22.3,4,35.3,0.6,0.7,1.3
23,Appalachian State,12,34.9,18.8,29.9,63,250.9,2.3,39.5,204.4,5.2,2.3,69.4,455.3,6.6,10.5,10.4,2.1,23,5.6,51.6,0.4,0.5,0.9
24,UCF,12,34.9,20.4,30.7,66.6,242.8,1.7,44.3,243.7,5.5,2.6,74.9,486.5,6.5,11.1,12.1,1.7,24.8,5.3,51,1,0.7,1.7
25,North Texas,12,34.5,17.3,30.5,56.8,267.8,2.6,38.4,204.2,5.3,1.7,68.9,472,6.8,11.3,9.2,1.6,22.1,5,42.7,0.5,1,1.5
26,Tulane,12,34.4,17.8,27.3,64.9,223.7,2,41,192.3,4.7,2.3,68.3,416,6.1,9.8,10.9,1.6,22.3,4.1,35.4,0.7,0.3,1
27,Clemson,12,34.3,20,32.4,61.7,218,1.9,40,188.3,4.7,2.3,72.4,406.3,5.6,9.3,10.8,2.4,22.5,5.5,48.7,1,0.7,1.7
28,Kansas,12,34.2,17.1,26.3,65.1,230.3,2.3,34.3,194.7,5.7,2.3,60.6,424.9,7,10.2,8.1,1.4,19.7,5.4,47.6,0.8,0.5,1.3
29,Ole Miss,12,34.2,17.8,28.8,61.8,229.7,1.7,47.6,261.6,5.5,2.6,76.4,491.3,6.4,9.4,13.7,2,25.1,6.8,61.7,0.6,0.8,1.3
30,Ohio,12,34,22.1,33.3,66.4,295.6,2.2,35.5,141.9,4,1.8,68.8,437.5,6.4,12.6,7.8,1.1,21.4,5.3,45.4,0.6,0.3,0.9
31,Georgia Southern,12,33.7,28.7,47,61,327.3,2.2,29.2,140.8,4.8,1.9,76.2,468.2,6.1,14.8,7.8,2.8,25.4,5,45.8,0.3,1.3,1.6
32,Baylor,12,33.6,19.7,30.8,64,235.1,1.4,42.4,194.1,4.6,2.8,73.2,429.2,5.9,10.9,10.9,1.9,23.8,4.8,42.3,0.5,0.9,1.4
33,Texas Tech,12,33.6,27,44.1,61.2,307.5,2.1,39.8,152,3.8,2.1,83.8,459.5,5.5,14.2,10.4,1.9,26.5,5.9,46.8,0.5,1.4,1.9
34,Kansas State,12,33.4,17.2,26.8,64,211.5,1.6,40.5,210,5.2,2.3,67.3,421.5,6.3,9.1,9.9,1.3,20.3,5.3,43.4,0.4,0.3,0.8
35,Toledo,12,33.3,17.7,32.1,55.1,233.9,2.4,40,173.2,4.3,1.8,72.1,407.1,5.6,10.2,9,2.6,21.8,6.5,53,0.8,1.3,2.1
36,Duke,12,33.1,19.7,30.9,63.6,236.4,1.7,37,184.8,5,2.3,67.9,421.2,6.2,9.8,9.8,2.1,21.8,5.6,54.3,0.3,0.5,0.8
37,Oklahoma,12,32.9,19.8,31.9,61.9,255.6,2.2,43.4,216.6,5,2.1,75.3,472.2,6.3,10.8,11.5,1.3,23.6,5.6,50.5,0.5,0.7,1.2
38,Mississippi State,12,32.7,33.2,49.1,67.6,314.3,2.9,22.8,78.8,3.5,1,71.8,393.2,5.5,15.1,5.5,2.3,22.9,6.3,61.3,0.8,0.6,1.4
39,LSU,12,32.5,22,32.5,67.7,241.6,1.3,38.8,192.3,5,2.8,71.3,433.8,6.1,11.7,10.6,2.3,24.6,6.3,55.3,0.9,0.3,1.3
40,Oregon State,12,32.4,15.3,24.7,62.2,200.4,1.3,40.4,199.2,4.9,2.8,65.1,399.6,6.1,9.4,11.3,1.5,22.3,5.9,55.1,0.4,1.1,1.5
41,Brigham Young,12,31.9,20.8,31.7,65.8,266.6,2.7,33,173.9,5.3,1.4,64.7,440.5,6.8,11.4,9.2,1.8,22.4,5.8,53.7,0.3,0.5,0.8
42,South Alabama,12,31.9,21.2,32.8,64.6,257.8,2.1,40,166.2,4.2,1.6,72.8,423.9,5.8,12.3,8.7,1.1,22.1,8.2,74.4,0.3,0.8,1.2
43,Florida,12,31.8,15.5,28.7,54.1,227.5,1.5,36.6,213.7,5.8,2.4,65.3,441.2,6.8,10,9.2,1.4,20.6,6.5,47.4,0.4,0.8,1.2
44,Oklahoma State,12,31.8,23.2,41.1,56.4,283.8,1.8,37.5,131.7,3.5,1.7,78.6,415.4,5.3,12.9,8.1,2.3,23.3,3.6,33.4,0.5,1.3,1.8
45,South Carolina,12,31.7,20.8,31,67.2,257.8,1.7,32.4,123.3,3.8,2.3,63.4,381.1,6,9.4,7.5,2,18.9,6.8,63,1,1.1,2.1
46,Cincinnati,12,31.1,20.1,33.3,60.3,256,1.8,32.3,136.8,4.2,1.6,65.7,392.8,6,11.8,6.6,0.8,19.3,7.9,67.7,0.5,0.7,1.2
47,Fresno State,12,30.9,24.6,34.2,72,277,1.6,33.3,130.8,3.9,2,67.4,407.8,6,13,7.6,1.8,22.3,4.6,42.7,0.4,0.8,1.2
48,Arizona,12,30.8,23.6,38.3,61.7,318.4,2.2,29.3,143.5,4.9,1.6,67.6,461.9,6.8,14.2,8.2,1.8,24.2,5.4,50,0.7,1.1,1.8
49,East Carolina,12,30.8,24.7,37.1,66.5,288.5,1.9,32.5,170.5,5.2,1.9,69.6,459,6.6,12.5,8.3,1.8,22.5,3.8,29.8,0.2,0.4,0.6
50,Pitt,12,30.8,16.8,29,58,221.3,1,39.6,181.3,4.6,2.3,68.6,402.5,5.9,9,11,1.1,21.1,7.5,66.1,0.8,0.8,1.6
51,Arkansas,12,30.7,17.7,27.3,64.6,230.3,2,46.1,223.4,4.8,1.8,73.4,453.8,6.2,9.7,12.4,1.4,23.5,6.3,55.1,0.8,0.5,1.3
52,Notre Dame,12,30.7,16,25.3,63.2,199.9,1.8,40.5,182.8,4.5,1.8,65.8,382.7,5.8,9.2,10.4,1.6,21.2,4.7,42.5,0.6,0.7,1.3
53,Tulsa,12,30.6,20.1,34.5,58.2,273.2,2.3,35.8,138.7,3.9,1.5,70.3,411.8,5.9,11.3,7.6,2.5,21.4,6.2,57.1,0.7,0.8,1.5
54,UAB,12,30.6,14.8,24.4,60.4,198.5,1.2,40.8,243.1,6,2.5,65.3,441.6,6.8,8.3,11,2,21.3,7,59.3,0.8,0.5,1.3
55,West Virginia,12,30.6,21.2,35.4,59.8,227.5,1.7,37.1,171.5,4.6,2,72.5,399,5.5,10.9,9.3,3.1,23.3,6.4,53,0.6,1,1.6
56,Boise State,12,30.2,16.6,27.1,61.2,196.3,1.5,39.3,190.4,4.9,2,66.3,386.8,5.8,8.8,9.9,1,19.7,5.4,47.1,0.7,0.6,1.3
57,Georgia State,12,30,14.5,24.8,58.4,203.6,1.5,48.1,213.4,4.4,2.2,72.9,417,5.7,8.8,11.5,1.9,22.2,7.1,64.9,1.1,0.6,1.7
58,Florida Atlantic,12,29.8,18.1,31.6,57.3,227.2,2.1,40.9,184.3,4.5,1.6,72.5,411.5,5.7,10.7,9,2.5,22.2,6.2,58,0.7,0.4,1.1
59,Buffalo,11,29.5,20.8,34.6,60.1,230,1.3,42.7,154.2,3.6,1.9,77.4,384.2,5,10.6,9.9,1.6,22.2,5.3,48.6,0.7,0.6,1.4
60,Army,11,29.4,3.6,8.4,43.5,81.1,0.5,54.5,304.4,5.6,3.4,62.9,385.5,6.1,2.4,15.3,0.7,18.4,4.7,37.9,0.8,0.4,1.2
61,Coastal Carolina,11,29.4,17.4,26.8,64.7,242.6,2.1,40.4,166.6,4.1,1.6,67.2,409.3,6.1,10.4,8.9,2.3,21.5,5.7,54.3,0.8,0.5,1.3
62,Maryland,12,29.2,22.8,34,67.2,259.8,1.7,35.7,146.8,4.1,1.9,69.7,406.5,5.8,11.5,7.3,1.7,20.5,7.8,72,0.6,0.5,1.1
63,Middle Tennessee State,12,29.2,26.3,39.1,67.2,267.2,1.6,35.3,123.1,3.5,1.7,74.3,390.3,5.3,11.7,6.2,2.8,20.7,6.7,59,0.6,0.8,1.4
64,Louisiana Tech,12,29,21.2,36.2,58.5,267.3,2.1,33.3,124.8,3.8,1.2,69.4,392,5.6,10.1,7,2.4,19.5,6.8,64.3,0.5,1.6,2.1
65,Eastern Michigan,12,28.8,18.8,30.2,62.4,217.8,1.8,38.5,142.5,3.7,1.8,68.7,360.3,5.2,9.8,9.1,2.4,21.3,8.4,77.1,0.5,0.9,1.4
66,Purdue,12,28.6,26.5,41.2,64.4,280.7,2.1,32.8,125.8,3.8,1.3,73.9,406.5,5.5,12.6,8.1,2.7,23.3,5.3,56.1,0.5,1,1.5
67,Kent State,12,28.4,16.2,29.1,55.6,215.2,1.4,43.1,202.1,4.7,1.9,72.2,417.3,5.8,10,11.6,1.3,22.8,6.8,54.8,0.4,0.7,1.1
68,Liberty,12,28.3,18.1,31.3,57.9,222.2,1.6,39.4,178.6,4.5,1.9,70.7,400.8,5.7,10.5,9,1.7,21.2,6.3,54.7,0.9,1.3,2.2
69,Minnesota,12,28.3,13.4,22.1,60.8,185.9,0.8,45.7,218.2,4.8,2.7,67.8,404.1,6,8.1,13.1,1.1,22.3,3.7,32.8,0.3,0.8,1.1
70,Syracuse,12,28.3,16.3,26.6,61.4,223.8,1.6,34.2,142.1,4.2,1.6,60.8,365.8,6,10.3,7.5,1.9,19.8,8.8,64.8,0.3,0.7,1
71,South Florida,12,28,15.7,27.2,57.7,192.9,1.5,36.8,197.9,5.4,2.1,63.9,390.8,6.1,8.8,9.4,1.3,19.5,4.6,36.9,0.9,0.8,1.7
72,Washington State,12,27.8,25.1,39,64.3,263.5,2,28.3,112,4,1.3,67.3,375.5,5.6,11.8,6.6,2,20.4,5.3,44.8,0.8,0.7,1.4
73,Air Force,12,27.7,3.1,6.7,46.3,67.8,0.6,61.3,330.9,5.4,2.8,67.9,398.7,5.9,2.3,17.3,0.8,20.4,4.1,30.5,0.9,0.2,1.1
74,San Jose State,11,27.5,21.3,35,60.8,264,1.8,28.9,92.5,3.2,1.6,63.9,356.5,5.6,11.5,5.7,2.8,20,5.8,48.4,0.2,0.4,0.5
75,Northern Illinois,12,27.3,15.4,27.3,56.4,182.7,1.5,39.8,190.4,4.8,1.6,67.2,373.1,5.6,8.6,8.8,1.3,18.8,6.3,62.5,0.2,1.2,1.3
76,Louisville,12,27.2,17.1,28.8,59.4,211.7,1,39.1,193.4,4.9,1.9,67.8,405.1,6,9.8,8.4,1.8,20,7.1,69.4,0.8,0.8,1.7
77,Louisiana,12,27,19.3,34.3,56.4,224.9,2.2,35.3,143,4.1,0.8,69.5,367.9,5.3,9.5,8.8,1.2,19.5,6.7,55,0.6,0.8,1.3
78,Wisconsin,12,26.5,14.3,25,57.3,189.5,1.7,37.8,173.3,4.6,1.6,62.8,362.8,5.8,8.7,7.5,1.6,17.8,6.6,60.9,0.5,0.8,1.3
79,UNLV,12,26.3,18.9,30.1,62.9,215,1.3,33.5,137.1,4.1,1.5,63.6,352.1,5.5,9,7.3,1.3,17.7,5.8,57.1,0.7,0.6,1.3
80,Arizona State,12,26.1,22.5,33.6,67,251.9,1.5,32.1,135.3,4.2,1.8,65.7,387.2,5.9,12.1,7.3,1.8,21.3,7.3,72.3,0.8,0.8,1.5
81,Missouri,12,25.5,18.3,28.8,63.6,212.3,1.1,38.2,158.7,4.2,1.6,67,371,5.5,9.1,7.9,1.3,18.3,7.7,61.9,0.9,0.8,1.7
82,Illinois,12,25.4,21,30.1,69.8,208.3,1.3,42.9,178.3,4.2,1.4,73,386.6,5.3,10.5,9.1,1.7,21.3,6.8,64.4,0.9,0.4,1.3
83,North Carolina State,12,25.3,20.6,35.3,58.4,222.5,1.9,35.3,121,3.4,0.7,70.6,343.5,4.9,10.6,7.9,2.5,21,7.4,59.3,0.7,0.5,1.2
84,Rice,12,25.3,17.8,30.3,58.5,227.1,1.7,35.7,143.1,4,1.4,66,370.2,5.6,9.8,8.5,1.8,20,5.8,52.2,0.9,1.6,2.5
85,Arkansas State,12,25,20.6,33,62.4,226.6,1.3,31.8,88.2,2.8,1.3,64.8,314.8,4.9,10.3,5.5,1.4,17.2,5.8,55.3,0.3,0.4,0.8
86,Auburn,12,24.8,13.3,25.7,51.6,172.7,0.8,40.7,205.8,5.1,2.1,66.3,378.5,5.7,7.3,10,0.8,18.1,7.5,57.3,1,1,2
87,Central Michigan,12,24.8,18.3,32.5,56.2,208.1,1.3,37,159.2,4.3,1.8,69.5,367.3,5.3,9.9,8,2.3,20.2,7,63.2,1.5,0.8,2.3
88,Troy,12,24.6,18.8,30,62.8,247.4,1.3,34.9,124.8,3.6,1.4,64.9,372.3,5.7,10.8,7.7,1.6,20.1,5.7,51.1,0.5,1.1,1.6
89,Vanderbilt,12,24.6,16.7,28.8,57.8,187.3,1.8,37.1,159.9,4.3,1.1,65.9,347.3,5.3,7.8,7.8,1.9,17.5,5.3,46.1,1.2,0.5,1.7
90,Charlotte,12,24.4,21.4,35.8,59.9,271,2.3,30.9,116.1,3.8,1.1,66.7,387.1,5.8,12.2,6.8,2.3,21.3,6.8,59.5,0.6,1.2,1.8
91,Michigan State,12,24.4,21.5,34.3,62.6,240,1.9,30.1,113,3.8,1.3,64.4,353,5.5,11.2,6.7,2.3,20.2,5.8,54.9,0.4,1,1.4
92,UTEP,12,24.4,16.8,31.7,53.2,217.7,1.3,38.7,167.2,4.3,1.2,70.3,384.8,5.5,9.9,9.3,1.8,21,6.5,55.8,0.8,1,1.8
93,Southern Mississippi,12,24.3,15.1,27.3,55.4,208.2,1.4,36.7,123.4,3.4,1.1,63.9,331.6,5.2,8.4,7.3,1.8,17.5,6.7,58.7,0.8,1.2,1.9
94,Marshall,12,24.2,17.9,28.9,62,200.3,1.2,46,205.6,4.5,1.6,74.9,405.8,5.4,8.2,11.6,1.3,21.1,6.9,62.3,0.7,0.8,1.4
95,California,12,23.9,24.3,38.8,62.4,268,1.9,26.6,96.6,3.6,0.8,65.4,364.6,5.6,11.6,5.7,2,19.3,5.3,44.6,0.3,0.8,1
96,Bowling Green State,12,23.8,20.9,34.4,60.8,236.8,2,32.8,99.6,3,0.7,67.3,336.3,5,9.6,6.4,1.6,17.6,8.1,72.5,0.9,0.8,1.8
97,Miami (FL),12,23.6,21.3,34.4,61.7,239,1.5,34.5,128.1,3.7,1,68.9,367.1,5.3,10.9,8.3,2.1,21.3,7.1,60,1.1,1,2.1
98,Ball State,12,23.3,23.9,40.1,59.7,228.5,1.5,34.8,155.7,4.5,1.2,74.8,384.2,5.1,11.3,7.9,2.2,21.3,6,56.3,0.6,1.2,1.8
99,Indiana,12,23.3,21.8,40.3,54,217.4,1.3,33,110.8,3.4,1.3,73.3,328.3,4.5,9.8,6.8,2.7,19.2,5,45.3,0.4,1.1,1.5
100,Utah State,12,23.3,17.9,31.2,57.5,200.2,1.4,42.9,161.9,3.8,1.2,74.1,362.1,4.9,9.1,9,2.2,20.3,8.6,79.4,0.5,1.5,2
101,Texas A&M,12,22.8,18.3,32.6,56.3,219.4,1.5,30.5,141.5,4.6,1,63.1,360.9,5.7,9.2,7.8,2.5,19.5,6.3,49.1,0.9,0.5,1.4
102,Nebraska,12,22.6,17.1,28.4,60.1,220.8,1.4,35,123.3,3.5,1.4,63.4,344.2,5.4,9.3,7,1.8,18.1,5.4,42.5,0.5,1.1,1.6
103,Navy,11,22.4,4.8,11.1,43.4,91.2,0.7,59.2,239.5,4,1.9,70.3,330.7,4.7,3.1,13.6,1.5,18.2,3.5,28.3,0.8,0.5,1.4
104,Louisiana-Monroe,12,22.3,18.4,27.7,66.6,205.3,1.3,34.8,120.7,3.5,1.3,62.5,326,5.2,8.4,7.3,2.2,17.8,4.9,44.8,0.7,0.6,1.3
105,Kentucky,12,22.1,16.8,26,64.7,216.1,1.8,35.9,120.3,3.3,0.8,61.9,336.3,5.4,9.2,7.2,1.9,18.3,5.9,39.9,0.5,0.9,1.4
106,New Mexico State,11,22,11.5,22.9,50.4,149.4,1,34.9,147.9,4.2,1.8,57.8,297.3,5.1,6.6,6.8,2.5,16,6.5,56.2,0.5,1.1,1.5
107,Temple,12,21.9,24,40.3,59.5,268.1,1.5,26.5,82.4,3.1,0.9,66.8,350.5,5.2,12.9,3.9,1.6,18.4,4.6,37,0.9,1,1.9
108,Akron,11,21.7,26.7,41.4,64.6,285.7,1.2,31.6,93,2.9,1.4,73,378.7,5.2,14.1,6.7,2.2,23,6.5,58.8,1.1,0.9,2
109,San Diego State,12,21.3,13.9,25,55.7,170.9,1.1,36.6,150.8,4.1,0.9,61.6,321.7,5.2,8,7,0.9,15.9,7.3,56.8,0.8,0.9,1.7
110,Stanford,12,21.3,22.9,37.3,61.4,254.3,1.3,31.3,107.3,3.4,1.2,68.7,361.6,5.3,12.1,6.5,2.2,20.8,4.6,41.3,1.2,0.7,1.8
111,Texas State,12,21.1,22.9,37,61.9,221.1,1.6,31.9,104.1,3.3,0.8,68.9,325.2,4.7,9.3,6.6,1.9,17.8,4.9,44.7,0.6,0.8,1.4
112,Wyoming,12,20.8,11.5,22.8,50.4,127.8,0.8,37.2,187.8,5.1,1.2,60,315.5,5.3,6,8.8,1.2,15.9,4.4,38.3,0.3,0.9,1.3
113,Miami (OH),12,20.3,14.1,25.9,54.3,165.8,1.1,37.2,142.6,3.8,1.1,63.1,308.4,4.9,7.4,7.6,2,17,5.5,48.1,0.7,0.4,1.1
114,Iowa State,12,20.2,26.1,39.9,65.3,261.8,1.6,32.8,108,3.3,0.8,72.7,369.8,5.1,12.8,6.1,1.6,20.4,5.6,46.1,0.6,1.3,1.8
115,Connecticut,12,19.8,12.2,20.5,59.3,107.3,0.8,40.6,194.9,4.8,1.5,61.1,302.2,4.9,5,9.7,1.3,16,6.8,55.4,0.9,0.6,1.5
116,Hawaii,13,19.8,20.1,37.7,53.3,205.5,1,31.2,137.2,4.4,1.2,68.9,342.8,5,9.2,8.1,1.5,18.8,5.6,50.2,0.6,0.9,1.5
117,Old Dominion,12,19.5,19.8,35.1,56.3,247.2,1.6,25.9,92.3,3.6,0.7,61,339.4,5.6,10,4.6,1.4,16,6.8,62.1,1,0.6,1.6
118,Virginia Tech,11,19.3,18.5,31.5,58.7,203.3,0.8,35.3,110.2,3.1,1.4,66.7,313.5,4.7,9,6.5,2,17.5,7.4,58.5,0.5,0.8,1.4
119,Western Michigan,12,19,13.9,27.9,49.9,165.7,0.8,38.8,136.3,3.5,1.2,66.7,301.9,4.5,7.6,7,2.2,16.8,6.7,62.9,0.7,1.1,1.8
120,Nevada,12,18.8,18.1,33.3,54.4,185.6,0.6,35.6,118.4,3.3,1.6,68.8,304,4.4,8.4,7,1.8,17.2,6,55.1,0.8,0.7,1.4
121,Florida International,12,18.7,22.6,39,57.9,218.8,1.3,29.7,105,3.5,0.9,68.7,323.8,4.7,10.4,6,1.4,17.8,6.2,53.3,0.5,1.3,1.8
122,Iowa,12,17.9,14.8,27.1,54.8,158.2,0.5,33.3,97.3,2.9,1,60.3,255.4,4.2,7.3,5.8,1.2,14.2,4.3,34.6,0.8,0.6,1.4
123,Boston College,12,17.8,21.8,36.7,59.5,247.1,1.8,30.3,63.2,2.1,0.5,66.9,310.3,4.6,10.1,5.4,1.3,16.8,6,48.5,1,1.2,2.2
124,Rutgers,12,17.4,14,27.7,50.6,153.9,0.9,35.8,127.8,3.6,0.9,63.5,281.7,4.4,6.9,7.2,0.8,14.8,7.8,64.2,0.5,1.2,1.7
125,Georgia Tech,12,17.2,18.3,31.8,57.5,192.2,0.8,35.5,132.7,3.7,1.1,67.3,324.8,4.8,8.9,7.2,1.6,17.7,5.8,51.9,0.3,0.8,1.1
126,Virginia,10,17,18.5,34.1,54.3,221,0.7,32.9,123.1,3.7,1.3,67,344.1,5.1,9.2,7.4,2.5,19.1,7,62.2,1,1.2,2.2
127,Colorado,12,15.4,14.9,30,49.7,172.9,0.8,32.3,108.3,3.4,0.9,62.3,281.3,4.5,7.2,7.2,1.6,15.9,5.3,48.3,1,0.8,1.8
128,Northwestern,12,13.8,20.4,34.8,58.8,210.3,0.8,39.1,125.1,3.2,0.9,73.8,335.4,4.5,9.5,7.8,1.7,19,4.6,40.8,1.2,1.4,2.6
129,Colorado State,12,13.2,16.9,26.8,63,196.8,1,32.1,89,2.8,0.3,58.9,285.8,4.9,7.9,5.5,1.3,14.7,7,61.7,0.8,0.9,1.7
130,New Mexico,12,13.1,11.4,21.3,53.7,104.9,0.3,36.6,123.2,3.4,1,57.8,228.1,3.9,4.1,7.7,1.6,13.3,6.1,51.2,0.4,0.8,1.2
131,Massachusetts,12,12.5,11.3,23.1,49.1,116.9,0.3,43.3,148.8,3.4,0.8,66.4,265.8,4,5.2,7.8,1.6,14.6,7.6,66.7,0.5,1.2,1.7
