Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
105,Rutgers,6,22.8,15,27.3,54.9,173.2,1,39.2,160.8,4.1,1.5,66.5,334,5,7.3,9.7,1,18,8.2,69.2,0.3,1.3,1.7
106,Texas State,7,22.7,22.9,36.3,63,242.1,2,33,95.9,2.9,0.6,69.3,338,4.9,9.7,6.7,1.7,18.1,5.7,50.9,0.9,1,1.9
107,Auburn,7,22.3,14.6,28.1,51.8,207.6,0.7,37.7,170.1,4.5,2,65.9,377.7,5.7,8.6,9,0.4,18,6.6,54.1,0.9,1.4,2.3
108,Louisiana-Monroe,7,22.3,17.4,25.4,68.5,213.6,1.4,38,132.6,3.5,1.6,63.4,346.1,5.5,7.9,7.6,1.9,17.3,5.1,47.6,0.6,0.6,1.1
109,UTEP,7,22.1,18.1,35.4,51.2,235.6,1.1,35.7,132.7,3.7,0.9,71.1,368.3,5.2,10.9,8,2,20.9,6.1,61,1.1,1.1,2.3
110,Nevada,7,21.7,17.1,30.6,56.1,166.9,0.3,37,123,3.3,2.1,67.6,289.9,4.3,8.1,7.6,1.7,17.4,5.4,51.3,0.6,0.3,0.9
111,Texas A&M,6,21.5,17.8,30.3,58.8,213.3,1.3,28.7,119.7,4.2,1,59,333,5.6,8.7,6.7,2.8,18.2,6.3,53,0.7,0.8,1.5
112,Western Michigan,7,21.4,15.1,29.3,51.7,190.4,1.1,35.9,115.3,3.2,1.3,65.1,305.7,4.7,8.9,6.1,2.1,17.1,8,72.9,0.7,1.6,2.3
113,Boston College,6,20,20.5,34,60.3,236.3,1.8,31.2,68,2.2,0.7,65.2,304.3,4.7,9.5,5.3,1.7,16.5,5.3,38.7,0.7,1,1.7
114,Utah State,7,19.9,17.6,31.6,55.7,194.4,1.6,42,173.6,4.1,0.7,73.6,368,5,9,9.7,2.3,21,9.3,84.3,0.7,1.9,2.6
115,Miami (OH),7,19.7,12.3,22.1,55.5,134,1,39.4,169.1,4.3,1.1,61.6,303.1,4.9,6,7.4,2,15.4,6.9,57.4,0.7,0.6,1.3
116,Virginia Tech,7,19.1,21,35.6,59,214.6,1,34,107.3,3.2,1.1,69.6,321.9,4.6,10.3,5.9,2.4,18.6,8.1,67.9,0.4,1,1.4
117,Hawaii,7,18.9,19.4,36.4,53.3,193.1,0.4,32.1,136,4.2,1.7,68.6,329.1,4.8,8.6,7.9,1.1,17.6,6.4,55.1,0.7,1,1.7
118,Akron,7,18.7,27.4,42.4,64.6,272.6,1,29.7,67.3,2.3,1.3,72.1,339.9,4.7,14.4,5.4,1.9,21.7,6.3,58.9,1.3,0.4,1.7
119,San Diego State,6,18.5,11.3,23.2,48.9,108.3,0.7,37.2,176.3,4.7,0.8,60.3,284.7,4.7,5.5,7.5,1,14,8,59.5,0.7,0.7,1.3
120,Connecticut,8,18.1,12.4,21,58.9,103.1,1,41,186.9,4.6,1.3,62,290,4.7,5.3,9.8,1,16,5.9,50,1.1,0.5,1.6
121,New Mexico,7,17.9,12,21.3,56.4,123.4,0.4,40,137.6,3.4,1.4,61.3,261,4.3,4.7,8.9,2,15.6,7.3,60.7,0.4,1.1,1.6
122,Virginia,6,17.8,19.3,35.5,54.5,227.2,0.8,32.5,129.7,4,1.3,68,356.8,5.2,9.7,7.5,3,20.2,7.5,71.3,1.3,1.2,2.5
123,Northwestern,6,17.7,25.5,43.8,58.2,282,1.2,35.2,112.3,3.2,1.2,79,394.3,5,12.7,6.3,1.8,20.8,4.7,42.2,1.7,1,2.7
124,Georgia Tech,6,17.3,17.5,30,58.3,178.8,0.8,35,150.8,4.3,1,65,329.7,5.1,8.3,7.8,1.2,17.3,6.3,58.8,0.3,0.3,0.7
125,Florida International,6,15.5,24.3,40.8,59.6,218.2,1.3,30.8,107,3.5,0.5,71.7,325.2,4.5,10.7,6.2,1.7,18.5,6.5,58.2,0.5,1,1.5
126,New Mexico State,7,15,10.1,22.9,44.4,120.7,0.6,32.7,139,4.2,1.4,55.6,259.7,4.7,5.6,6.3,1.9,13.7,6.9,62,0.4,1.4,1.9
127,Iowa,6,14.7,14.5,27,53.7,156.7,0.3,31.3,82.2,2.6,0.8,58.3,238.8,4.1,6.5,5.3,1.5,13.3,5,40.2,0.5,0.5,1
128,Temple,6,14.7,17.7,32.3,54.6,204.8,1,30.3,79.7,2.6,0.7,62.7,284.5,4.5,9,4,1.5,14.5,4.8,42,1.2,1,2.2
129,Colorado,6,14.5,17.2,32,53.6,171.7,0.8,32.5,113.8,3.5,0.8,64.5,285.5,4.4,6.8,8,1.5,16.3,4.7,41.7,1.3,0.5,1.8
130,Colorado State,6,12.2,16.2,27,59.9,170.7,1,33.3,76.7,2.3,0.2,60.3,247.3,4.1,7.3,4.8,1.3,13.5,7.7,68.8,1,1.2,2.2
131,Massachusetts,7,12,8,17.7,45.2,76.1,0.1,47.6,166.9,3.5,0.9,65.3,243,3.7,4,8.7,1.3,14,8.6,73.7,0.3,1.1,1.4
