Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
21,Oklahoma State,9,36.6,23.3,39.9,58.5,295.4,2.1,37.6,137.8,3.7,2,77.4,433.2,5.6,13.9,8.2,2.6,24.7,3.6,32.9,0.6,1.1,1.7
22,UTSA,9,36.6,26,38.4,67.6,325.3,2.6,39.8,164.9,4.1,2,78.2,490.2,6.3,15.8,10.1,1.6,27.4,6.6,55.9,0.6,0.7,1.2
23,Georgia Southern,9,36.2,28.6,46.6,61.3,330.7,2.2,30.7,149,4.9,2.1,77.2,479.7,6.2,15.3,7.7,3,26,5,46.2,0.1,1.4,1.6
24,Texas,9,36.1,19.4,31.2,62.3,254.7,2.2,36.1,192.4,5.3,1.9,67.3,447.1,6.6,12.1,9.4,2.3,23.9,6.4,50.8,0.3,0.7,1
25,Appalachian State,9,35.9,20.1,30.8,65.3,254.4,2.8,38.2,194.9,5.1,2.2,69,449.3,6.5,10.9,10.2,2.1,23.2,5.8,52.9,0.4,0.6,1
26,UCF,9,35.7,20.6,30.7,67,261.1,1.7,45.1,239.9,5.3,2.7,75.8,501,6.6,11.9,11.9,1.7,25.4,5.4,53.4,0.8,0.8,1.6
27,James Madison,8,35.1,18.1,30.9,58.7,257.3,2.4,43.6,187.5,4.3,2.1,74.5,444.8,6,11,10.6,0.9,22.5,5.5,44.3,0.8,1,1.8
28,Toledo,10,35.1,17.2,29.6,58.1,224.3,2.5,40.1,182.3,4.5,1.8,69.7,406.6,5.8,10,9.4,2.7,22.1,6.8,55.3,0.7,1,1.7
29,Duke,9,34.8,18.2,28.2,64.6,210.4,1.2,38.4,208.1,5.4,2.9,66.7,418.6,6.3,9.1,10.3,2.4,21.9,6.1,60.2,0.2,0.4,0.7
30,LSU,9,34.8,23.4,34.2,68.5,257.4,1.7,38,183.4,4.8,2.8,72.2,440.9,6.1,12.3,10.1,2.4,24.9,6.8,59.9,0.8,0.3,1.1
31,Clemson,9,34.6,20.8,32.8,63.4,231.1,2.1,39,174.8,4.5,2.1,71.8,405.9,5.7,9.7,10,2.6,22.2,6.3,57.4,0.6,0.7,1.2
32,Penn State,9,34.4,21.8,34.3,63.4,265.7,2.2,37,171,4.6,2.2,71.3,436.7,6.1,12.4,7.8,1.7,21.9,5.6,49.3,0.7,0.8,1.4
33,Memphis,9,33.9,22.8,35.2,64.7,283.2,1.9,36.8,136.2,3.7,2.1,72,419.4,5.8,11.8,8.2,1.8,21.8,4.1,35.4,0.6,0.8,1.3
34,Ohio,10,33.8,23.8,35.4,67.2,314.8,2.4,32.6,129.1,4,1.5,68,443.9,6.5,13.5,6.8,1.3,21.6,5.4,47.4,0.6,0.4,1
35,Florida State,9,33.6,19,30.6,62.2,271.7,2.1,38.4,211.8,5.5,2.2,69,483.4,7,10.7,11.3,1.9,23.9,7.3,65.6,0.6,0.7,1.2
36,Cincinnati,9,33.2,21.8,34.2,63.6,274.3,2,30.7,134.4,4.4,1.7,64.9,408.8,6.3,12.7,6,1,19.7,8.7,74.8,0.6,0.7,1.2
37,Oklahoma,9,33.2,19,30.3,62.6,239.6,2,44.7,219.8,4.9,2.3,75,459.3,6.1,10.7,12.2,1.2,24.1,6.1,54.7,0.6,0.7,1.2
38,Tulane,9,32.9,18.7,28.1,66.4,238.4,1.9,41.7,180.2,4.3,2.2,69.8,418.7,6,10.8,10.4,1.4,22.7,3.9,32.4,0.6,0.4,1
39,Texas Tech,9,32.8,28.7,47,61,318.6,2.3,38.6,143.6,3.7,1.8,85.6,462.1,5.4,15,10,2.4,27.4,6.1,49.2,0.3,1.8,2.1
40,East Carolina,9,32.6,25.3,36.4,69.5,296.8,2,33.8,170.4,5,2.1,70.2,467.2,6.7,13.1,8.6,1.9,23.6,3.9,29.3,0.2,0.6,0.8
41,Louisiana Tech,9,32.6,21.3,36.6,58.4,288.9,2.6,33.2,114.2,3.4,1,69.8,403.1,5.8,10.6,6.4,2.4,19.4,6.8,64.4,0.4,1.4,1.9
42,Mississippi State,9,32.6,33.8,49.8,67.9,325.6,2.9,22.8,80.7,3.5,1.1,72.6,406.2,5.6,15.2,5.8,2.3,23.3,7,70.2,0.9,0.6,1.4
43,South Alabama,9,32.3,22.2,33.8,65.8,263.6,1.7,39.7,169.3,4.3,2.1,73.4,432.9,5.9,12.8,8.9,1.2,22.9,8.6,75.1,0.3,0.8,1.1
44,Coastal Carolina,9,32.2,19.1,28.2,67.7,265,2.4,40.4,174.6,4.3,1.7,68.7,439.6,6.4,11.4,9.3,2.3,23.1,5.7,54.6,0.9,0.2,1.1
45,Arkansas,9,32.1,18.1,28.4,63.7,252,2,47.3,233.3,4.9,2,75.8,485.3,6.4,10.2,13,1.3,24.6,7.2,63.8,0.8,0.6,1.3
46,West Virginia,9,32.1,23.2,37.8,61.5,248.2,1.8,35.2,161.3,4.6,2,73,409.6,5.6,12.2,8.6,3.3,24.1,6.3,53.2,0.6,0.9,1.4
47,Maryland,9,31.4,23.1,33.7,68.6,260.7,1.9,35.2,164.8,4.7,2.1,68.9,425.4,6.2,12.1,7.2,0.9,20.2,8,73.6,0.3,0.7,1
48,Oregon State,9,31.3,15.8,25.8,61.2,214.2,1.3,39.4,192.7,4.9,2.6,65.2,406.9,6.2,9.9,10.7,1.6,22.1,7,63.3,0.3,1.2,1.6
49,Florida,9,31.2,15.4,27.7,55.8,221.2,1.1,35.4,208.9,5.9,2.7,63.1,430.1,6.8,9.6,9,1.3,19.9,6,38.7,0.3,0.8,1.1
50,South Carolina,9,31.1,19.4,29.8,65.3,231.9,1.2,33,136.4,4.1,2.4,62.8,368.3,5.9,8.8,7.8,2,18.6,6.3,60.4,1,1.2,2.2
51,UAB,9,31,15.3,24.6,62.4,205.9,1.3,41.6,243.6,5.9,2.4,66.1,449.4,6.8,8.8,11,2.4,22.2,7.3,61.1,0.9,0.6,1.4
52,Arizona,9,30.9,24.4,40.1,60.9,328,2.6,29.6,137.1,4.6,1.2,69.7,465.1,6.7,15,8.4,2.1,25.6,5.2,46.8,0.9,0.9,1.8
53,Wisconsin,9,30.8,14.4,23.8,60.7,202.7,2,37.6,183.3,4.9,1.9,61.3,386,6.3,9.1,7.1,1.9,18.1,7,65.1,0.6,0.7,1.2
54,Kansas State,9,30.6,16.7,26.6,62.8,201.1,1.3,39.8,218.1,5.5,2.2,66.3,419.2,6.3,8.2,9.9,1,19.1,5.7,46,0.4,0.3,0.8
55,Minnesota,9,30.6,14.2,23.1,61.5,195.7,0.9,44.8,211.9,4.7,3,67.9,407.6,6,8.8,13.1,1.1,23,4.1,35.3,0.2,0.9,1.1
56,Louisville,9,30.2,17,28.3,60,221.3,1.1,40.3,201.7,5,2.2,68.7,423,6.2,10.2,9,1.9,21.1,7.4,72.3,0.9,0.7,1.6
57,Tulsa,9,30.2,19.9,34.1,58.3,276,2.4,36.4,138.6,3.8,1.3,70.6,414.6,5.9,11.6,7.8,2.9,22.2,6.3,59.4,0.8,1,1.8
58,Buffalo,9,30.1,21.1,35.7,59.2,241.6,1.6,39.8,141.7,3.6,1.7,75.4,383.2,5.1,11.3,8.6,1.9,21.8,5.3,50,0.8,0.7,1.4
59,Liberty,9,30,16.4,29.1,56.5,226.1,1.9,40.9,183.8,4.5,2,70,409.9,5.9,9.8,9.1,1.6,20.4,6,52.6,0.7,1.4,2.1
60,Rice,9,30,17.9,30.1,59.4,234.4,2,34.7,151.2,4.4,1.7,64.8,385.7,6,9.8,8.6,2,20.3,6,56.1,0.7,1.4,2.1
61,Syracuse,9,30,16.8,27,62.1,219.8,1.7,34.6,149,4.3,1.6,61.6,368.8,6,10.4,7.9,2.1,20.4,8.2,62.8,0.3,0.7,1
62,Georgia State,9,29.9,13.4,23.9,56.3,179.4,1.7,49.3,248,5,2.1,73.2,427.4,5.8,7.7,13.2,2.3,23.2,7.3,68,1,0.7,1.7
63,Northern Illinois,9,29.8,16.2,27.8,58.4,191.3,1.7,40.3,197.3,4.9,1.8,68.1,388.7,5.7,8.8,9.7,1.3,19.8,6.3,59.6,0.2,0.9,1.1
64,Brigham Young,10,29.6,22,33.3,66.1,265,2.5,30.5,150.9,4.9,1.2,63.8,415.9,6.5,11.6,7.7,1.9,21.2,5.9,51.2,0.2,0.5,0.7
65,Army,8,29.5,4.3,9.6,44.2,93.4,0.6,53,302.5,5.7,3.3,62.6,395.9,6.3,2.6,15.3,0.6,18.5,5.5,45.9,0.9,0.5,1.4
66,Purdue,9,29.4,28.8,44.4,64.8,298,2,32.9,125.6,3.8,1.6,77.3,423.6,5.5,13.1,8.4,2.7,24.2,5.6,55.9,0.7,1.2,1.9
67,Fresno State,9,29.2,24.1,33.6,71.9,274.1,1.4,34,136,4,1.9,67.6,410.1,6.1,12.9,8.1,1.8,22.8,4.2,39.3,0.4,1,1.4
68,Pitt,9,29.2,17.2,29.3,58.7,221.7,0.8,39.9,179.8,4.5,2.6,69.2,401.4,5.8,8.8,11,1.2,21,7.6,62.9,0.9,0.8,1.7
69,Notre Dame,9,29.1,15.4,25.8,59.9,184,1.6,43.1,195.1,4.5,1.8,68.9,379.1,5.5,8.7,11.1,1.9,21.7,4.7,43.8,0.6,0.7,1.2
70,Air Force,9,28.9,3.8,8.1,46.6,84.1,0.7,58.7,324.4,5.5,2.9,66.8,408.6,6.1,3,17,0.7,20.7,3.9,30.1,1,0.2,1.2
71,Boise State,9,28.8,16.8,26.8,62.7,184.9,1.3,38.3,171.2,4.5,2,65.1,356.1,5.5,8.4,9.4,1.1,19,5.3,47.8,0.6,0.8,1.3
72,Arizona State,9,28.1,21.7,32.2,67.2,257,1.4,32,131.9,4.1,1.9,64.2,388.9,6.1,12.3,6.3,1.9,20.6,7.7,74.9,0.6,0.8,1.3
73,Florida Atlantic,9,28.1,17.4,30.9,56.5,222.6,2.2,40.3,192.8,4.8,1.1,71.2,415.3,5.8,10.6,9.6,2.4,22.6,6.1,57.9,0.7,0.6,1.2
74,Eastern Michigan,10,27.7,17.2,28.6,60.1,203.2,1.5,37.6,139.5,3.7,1.9,66.2,342.7,5.2,8.8,9,2.5,20.3,8.3,74.6,0.6,1.1,1.7
75,Kent State,9,27.4,16.7,28.2,59.1,219.7,1.3,44.2,211.3,4.8,1.9,72.4,431,5.9,10.6,11.9,1.3,23.8,6.8,53.6,0.4,0.7,1.1
76,Middle Tennessee State,9,27.1,24.9,38.2,65.1,252.9,1.6,34.7,116.1,3.3,1.4,72.9,369,5.1,10.4,5.9,3.2,19.6,7.1,62.6,0.7,0.9,1.6
77,North Carolina State,9,27.1,21.1,35.1,60.1,227.8,2.1,36,124,3.4,0.7,71.1,351.8,4.9,10.8,8.6,2.2,21.6,7.4,60,0.4,0.4,0.9
78,San Jose State,8,27.1,22.3,37,60.1,280.5,1.4,28.6,89.3,3.1,2,65.6,369.8,5.6,12.5,5.6,3.1,21.3,6.5,55.6,0.3,0.3,0.5
79,Washington State,9,26.8,24.4,38,64.3,265.8,2.2,25.7,107.9,4.2,1,63.7,373.7,5.9,11.8,6.1,1.6,19.4,5.7,49.7,0.9,0.9,1.8
80,Vanderbilt,9,26.7,17.8,30.8,57.8,205.4,2,34.2,148.1,4.3,1.2,65,353.6,5.4,8.3,7.4,1.7,17.4,5.1,43,1.2,0.4,1.7
81,Central Michigan,9,26.3,22,38.3,57.4,246.4,1.8,37.3,143,3.8,1.6,75.7,389.4,5.1,12,8.1,2,22.1,7.4,68.7,1.8,0.7,2.4
82,UNLV,9,26,18.9,29.1,64.9,212.3,1.3,33.2,135.3,4.1,1.8,62.3,347.7,5.6,9.2,7.1,1.2,17.6,5.7,56.6,1,0.6,1.6
83,Arkansas State,9,25.9,21.6,33.4,64.5,235.4,1.3,34.3,92.6,2.7,1.4,67.8,328,4.8,10.6,6.4,1.7,18.7,6.3,59.9,0.4,0.2,0.7
84,South Florida,9,25.8,15.6,27.4,56.7,192.6,1.3,35,182.1,5.2,2,62.4,374.7,6,8.4,8.8,1.2,18.4,4.3,34.6,0.8,0.8,1.6
85,Louisiana,9,25.6,19.4,34.6,56.3,230.7,2.1,34.8,130.8,3.8,0.8,69.3,361.4,5.2,9.2,8,1.3,18.6,7.2,61.1,0.7,0.8,1.4
86,Nebraska,9,25.6,18.1,30.1,60.1,243.9,1.3,36.3,143.2,3.9,1.9,66.4,387.1,5.8,10,8.2,1.8,20,5.9,47.2,0.6,1.4,2
87,Charlotte,10,25.3,20.9,35,59.7,270.7,2.5,30.9,114.1,3.7,1,65.9,384.8,5.8,12,6.9,2.3,21.2,6.7,60.3,0.6,1.3,1.9
88,Southern Mississippi,9,25.3,14.7,26.4,55.5,201.9,1.6,37,118,3.2,1.1,63.4,319.9,5,8,6.7,1.9,16.6,7,60.9,0.9,1.4,2.3
89,Bowling Green State,9,24.9,20.2,33.7,60.1,219,2,34.2,113.2,3.3,0.8,67.9,332.2,4.9,9.2,7,1.8,18,8.6,75.7,1,0.4,1.4
90,Illinois,9,24.8,22.3,31.2,71.5,220.6,1.6,45.8,192.6,4.2,1.1,77,413.1,5.4,10.4,10.1,1.8,22.3,6.8,63.3,1.2,0.3,1.6
91,California,9,24.7,24.7,39.4,62.5,277.2,2,29.2,107.8,3.7,1,68.7,385,5.6,12.2,6.2,2.3,20.8,5.2,45.4,0.1,0.7,0.8
92,Miami (FL),9,24.7,23.2,37.4,62,265,1.3,35.4,131.6,3.7,1.2,72.9,396.6,5.4,12,9,2.1,23.1,6.9,55.9,1.2,1,2.2
93,Ball State,10,24.4,23.8,40,59.5,232.7,1.6,36.2,150.9,4.2,1.2,76.2,383.6,5,11.4,8,2.2,21.6,5.8,56.1,0.5,1.1,1.6
94,Michigan State,9,24.3,20.9,32.3,64.6,233,2,28.1,99.1,3.5,1.3,60.4,332.1,5.5,10.6,6.1,2.1,18.8,6,58.1,0.2,1.1,1.3
95,Wyoming,9,24.2,12.7,23.8,53.3,145,1,38.7,194,5,1.2,62.4,339,5.4,6.7,9.4,1.2,17.3,4.4,38.3,0.4,0.6,1
96,Auburn,9,24,14.8,28,52.8,201.4,0.7,38.7,181.1,4.7,2.2,66.7,382.6,5.7,8.2,9.1,0.4,17.8,7.4,61,0.9,1.1,2
97,Kentucky,9,23.6,17.8,26.6,66.9,232.2,2,37,109.2,3,0.8,63.6,341.4,5.4,9.7,7.1,2,18.8,6.1,40.1,0.7,1,1.7
98,Louisiana-Monroe,9,23.4,19.1,27.4,69.6,219.1,1.7,36,131.1,3.6,1.4,63.4,350.2,5.5,8.6,7.7,2,18.2,4.8,43.8,0.8,0.7,1.4
99,Marshall,9,23.4,18.1,28.7,63.2,189,0.9,46.7,201.4,4.3,1.7,75.3,390.4,5.2,7.9,11.1,1.2,20.2,6.9,59.8,0.9,0.9,1.8
100,Indiana,9,23.3,25,45.4,55,250.3,1.4,29.8,78.7,2.6,1.1,75.2,329,4.4,11.4,5.7,3.1,20.2,5.3,50.4,0.6,1.3,1.9
101,Missouri,9,23.1,18.2,28.3,64.3,202.7,0.7,38.4,147.6,3.8,1.7,66.8,350.2,5.2,8.6,8,1.3,17.9,6.9,58.1,1,1,2
102,Texas A&M,9,22.8,20.3,35.3,57.5,240.7,1.6,28.2,124.8,4.4,1,63.6,365.4,5.8,10.3,6.8,3,20.1,6.7,49.6,0.8,0.7,1.4
103,Iowa State,9,22.7,27,40.2,67.1,266.9,1.8,31.4,105.6,3.4,0.9,71.7,372.4,5.2,13.1,5.9,1.6,20.6,5,42.4,0.4,1.1,1.6
104,Stanford,9,22.6,22.4,37,60.7,256.3,1.4,33.2,120.4,3.6,1.1,70.2,376.8,5.4,12.1,7.3,2.6,22,4.1,37.8,1.4,0.8,2.2
105,Texas State,9,22.6,23.9,37.6,63.6,242.3,2,31.4,88.3,2.8,0.6,69,330.7,4.8,9.8,6,1.8,17.6,5.4,49,0.7,0.9,1.6
106,Troy,9,22.6,21.3,33,64.6,283.9,1.6,33.7,98.2,2.9,1,66.7,382.1,5.7,11.9,6.7,1.7,20.2,5.7,48.1,0.4,1.2,1.7
107,UTEP,10,22.2,17.8,33.7,52.8,217.7,1.1,36.1,141.8,3.9,0.9,69.8,359.5,5.2,10.3,7.9,1.5,19.7,6.4,57.4,0.8,1,1.8
108,Navy,9,21.9,5.2,12,43.5,99.4,0.7,60.2,236.9,3.9,1.9,72.2,336.3,4.7,3.2,14,1.4,18.7,3.3,28.4,0.9,0.6,1.4
109,Old Dominion,9,21.9,20,35.7,56.1,247.1,1.7,25.3,94.1,3.7,0.9,61,341.2,5.6,10,4.4,1.6,16,7.4,68.3,1.1,0.4,1.6
110,Nevada,9,20.8,17.9,31.7,56.5,175.9,0.4,35.3,107.3,3,2,67,283.2,4.2,8.3,6.8,2.1,17.2,6.2,58.4,0.6,0.4,1
111,Florida International,9,20.3,25,40.7,61.5,231.2,1.3,31,106.6,3.4,1.1,71.7,337.8,4.7,10.9,6.6,1.6,19,6.3,53.4,0.4,1,1.4
112,Virginia Tech,9,20.2,19.2,33.1,58.1,212.3,0.9,33.7,103.6,3.1,1.3,66.8,315.9,4.7,9.4,5.9,2.4,17.8,8.6,66.6,0.7,0.9,1.6
113,Utah State,9,20,17,30.4,55.8,179.3,1.3,41.9,162.1,3.9,0.9,72.3,341.4,4.7,8.3,9.1,2.2,19.7,8.7,79.2,0.6,1.6,2.1
114,Rutgers,9,19.8,13.9,26.8,51.9,156,0.9,36,134.9,3.7,1.1,62.8,290.9,4.6,6.8,7.6,0.9,15.2,7.8,63.1,0.3,1.4,1.8
115,Temple,9,19.8,20,36.2,55.2,226.3,1.1,28.7,95.4,3.3,0.9,64.9,321.8,5,10.3,4.4,1.3,16.1,5.3,42.7,0.9,1,1.9
116,Miami (OH),10,19.6,14,24.2,57.9,158.8,1.1,36.2,142,3.9,1,60.4,300.8,5,6.6,7.1,2.1,15.8,5.8,50.2,0.6,0.4,1
117,San Diego State,9,19.6,13.1,24.4,53.6,145.9,0.9,37.9,164,4.3,0.9,62.3,309.9,5,7.4,7.1,1.2,15.8,7.7,58.7,0.9,0.8,1.7
118,Akron,10,19.5,27.3,42.3,64.5,283.1,1,31.1,82.3,2.6,1.4,73.4,365.4,5,14.2,6.2,2,22.4,6.4,60.2,1.1,0.9,2
119,Western Michigan,9,19.4,15.3,29.4,52.1,183,1,36.9,123.9,3.4,1.1,66.3,306.9,4.6,8.4,6.7,2.2,17.3,7,64.4,0.7,1.3,2
120,Boston College,9,18.8,21.7,36.9,58.7,251.8,1.8,29.8,68.3,2.3,0.6,66.7,320.1,4.8,10,5.7,1.3,17,5.8,46.7,0.8,1,1.8
121,Connecticut,10,18.5,11.6,20,58,105.8,0.9,41.2,187.6,4.6,1.3,61.2,293.4,4.8,5.1,9.4,1.4,15.9,6.5,52,1,0.4,1.4
122,Virginia,9,18.1,18.7,34.3,54.4,228.7,0.7,33.9,137.7,4.1,1.4,68.2,366.3,5.4,9.4,7.7,2.6,19.7,7.7,68.6,1.1,1.1,2.2
123,Hawaii,10,17.8,19.7,37.1,53.1,193.4,0.7,31,133.9,4.3,1.3,68.1,327.3,4.8,8.7,8.1,1.3,18.1,5.4,44.8,0.5,0.9,1.4
124,Georgia Tech,9,17.4,17.8,31,57.3,185.6,0.8,35.8,137.4,3.8,1,66.8,323,4.8,8.4,7.3,1.4,17.2,6.3,60.1,0.3,0.4,0.8
125,Iowa,9,17.2,14.7,26.6,55.2,159.2,0.6,32.6,103.6,3.2,0.9,59.1,262.8,4.4,6.8,6,1.4,14.2,4.6,36.7,0.7,0.7,1.3
126,Northwestern,9,16.7,22.7,37.1,61.1,230.3,1.1,39.2,123.7,3.2,1.1,76.3,354,4.6,10.7,7.9,1.7,20.2,4.9,43,1.1,1,2.1
127,New Mexico,9,16,11.1,20.4,54.3,106.3,0.3,39.2,140.7,3.6,1.2,59.7,247,4.1,4.1,8.9,1.9,14.9,6.7,57.7,0.4,0.9,1.3
128,Colorado,9,15.6,16.2,32.1,50.5,189.4,0.9,32.7,113.7,3.5,0.8,64.8,303.1,4.7,7.6,7.8,1.9,17.2,4.8,43.2,1.1,0.9,2
129,New Mexico State,8,15.3,10.6,23.1,45.9,133.5,0.8,32.6,135.5,4.2,1.3,55.8,269,4.8,5.9,6.1,2.3,14.3,7.3,62.9,0.4,1.3,1.6
130,Colorado State,9,12.9,16.2,27.3,59.3,189,0.9,32.9,89.7,2.7,0.4,60.2,278.7,4.6,7.6,5.4,1.3,14.3,8,70.4,0.7,1.1,1.8
131,Massachusetts,9,11.9,10,20.7,48.4,99.6,0.2,44.1,157.2,3.6,0.8,64.8,256.8,4,4.6,8.1,1.6,14.2,8.4,75.7,0.3,1.1,1.4
