Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
14,UCLA,5,41.4,24.8,33.8,73.4,293.2,2.6,38.6,213.2,5.5,2.6,72.4,506.4,7,13.8,10.6,2,26.4,6.8,55.2,0.8,0.4,1.2
15,Clemson,5,41,22.4,35,64,261.8,2.4,38,175.8,4.6,2.6,73,437.6,6,10.6,9.6,2.6,22.8,6.8,66,0.6,0.2,0.8
16,Oregon,5,40.6,24,35.4,67.8,270.2,2.4,38.4,228.8,6,2.4,73.8,499,6.8,11,13.8,2.4,27.2,8.2,72,0,1,1
17,Wake Forest,5,40.4,22,33.4,65.9,298,3.6,39.4,133,3.4,1.2,72.8,431,5.9,13.6,7.2,2.6,23.4,5.4,50.6,0.2,0.4,0.6
18,Cincinnati,5,40.2,22.4,33.8,66.3,295.8,2.6,31.8,144,4.5,2,65.6,439.8,6.7,13.2,6.2,1.2,20.6,9.8,88,0.8,0.8,1.6
19,Georgia,5,39,26.2,38,68.9,342.8,1.4,33.8,178.6,5.3,3,71.8,521.4,7.3,16,9.8,1.8,27.6,4.2,40,0.8,0.2,1
20,Minnesota,5,38.6,17.4,25.4,68.5,250.2,1.4,47,244.4,5.2,3.6,72.4,494.6,6.8,11.4,15.2,1.4,28,4,36.6,0.4,0.8,1.2
21,UTSA,5,38.6,27.4,40.2,68.2,365.8,2.8,36,135,3.8,2,76.2,500.8,6.6,16.6,9,1.6,27.2,8,66.2,0.4,1,1.4
22,SMU,4,38.5,25.8,43.3,59.5,353,3,35.3,153.3,4.3,2,78.5,506.3,6.4,15.8,7,3,25.8,4.5,41,1,1.5,2.5
23,Syracuse,5,38.4,18.6,26.6,69.9,251.2,2,40.6,190.4,4.7,2.2,67.2,441.6,6.6,12.4,9.6,2.4,24.4,10,72.4,0.6,0.2,0.8
24,Mississippi State,5,38.2,35,47.8,73.2,346.6,3.8,23,93.4,4.1,1,70.8,440,6.2,16.8,6,1.8,24.6,6.2,68.6,1.2,0.6,1.8
25,West Virginia,5,38.2,25.2,39.4,64,268.6,2,38.4,186.2,4.8,2.6,77.8,454.8,5.8,13.4,9.4,4.4,27.2,6.8,57.6,0.6,0.4,1
26,Georgia Southern,5,37.8,28.4,47,60.4,314.8,2,32.8,185.2,5.6,2.8,79.8,500,6.3,15.2,9,2.4,26.6,4,37.2,0,1.4,1.4
27,UNLV,5,37.8,22,31.8,69.2,254.4,1.8,38,168.2,4.4,2.6,69.8,422.6,6.1,11.4,9,1.8,22.2,7.2,74.6,0.2,0.4,0.6
28,Appalachian State,5,37.4,18.8,30,62.7,264.6,3.2,37.8,188,5,2,67.8,452.6,6.7,11.6,9.4,2.4,23.4,5.4,50.8,0.2,0.4,0.6
29,Baylor,5,37.4,20.8,29.8,69.8,248.4,1.8,40.4,187.8,4.6,3.2,70.2,436.2,6.2,10.8,9.8,3,23.6,6.4,57.4,0.4,0.6,1
30,Ole Miss,5,37.2,15.4,26.6,57.9,208.4,1.4,46.6,261.8,5.6,3.4,73.2,470.2,6.4,9.6,14,1.8,25.4,5.4,48.4,0.6,0.8,1.4
31,Oklahoma,5,37,19,30.4,62.5,260.6,2.4,42.2,220.8,5.2,2.4,72.6,481.4,6.6,11,12,1.4,24.4,7.2,63.2,0.4,0,0.4
32,Texas,5,36.8,20,28.8,69.4,263,1.8,32,154.4,4.8,2,60.8,417.4,6.9,11.6,8,3,22.6,6.2,49.8,0.2,0.4,0.6
33,Coastal Carolina,5,36.4,18.8,27.4,68.6,273.6,2.8,40.2,190.4,4.7,1.6,67.6,464,6.9,12,10.2,2,24.2,4.4,37.6,1.2,0.4,1.6
34,LSU,5,35.6,22.6,34.2,66.1,247.6,1.4,38.8,196,5.1,3,73,443.6,6.1,11.2,10,1.8,23,6.4,55.6,1,0.4,1.4
35,South Carolina,5,35.6,21.8,33.2,65.7,257.4,1.2,32.4,138.2,4.3,3,65.6,395.6,6,9.8,8.8,3,21.6,6,59,0.8,1.8,2.6
36,Tulsa,5,35.4,23.2,39.4,58.9,336.6,2.8,38.6,126,3.3,1.6,78,462.6,5.9,14,7.6,3.6,25.2,6.8,68.2,0.6,0.8,1.4
37,East Carolina,5,35.2,25,36.4,68.7,314.2,3,34,172,5.1,1.8,70.4,486.2,6.9,14.6,7.6,1.8,24,3.8,31.6,0.4,0.6,1
38,Duke,5,35,19,26.4,72,243.8,1.4,37.6,200.4,5.3,2.8,64,444.2,6.9,9.8,10.4,2.8,23,5.6,53.4,0,0.4,0.4
39,Maryland,5,35,25.8,34.4,75,302.6,2,32.2,174,5.4,2.4,66.6,476.6,7.2,13.4,7,0.6,21,8.2,70.4,0.6,0.8,1.4
40,Miami (FL),4,35,22.3,36.5,61,270.3,1,41.3,178.5,4.3,2.8,77.8,448.8,5.8,13,11.5,2.5,27,6,46.3,1,0.8,1.8
41,South Alabama,5,35,22.6,35.8,63.1,273,2,38.4,158.8,4.1,2,74.2,431.8,5.8,13.4,8.8,2,24.2,9,81.2,0.4,0.8,1.2
42,Texas Tech,5,35,31.8,48.2,66,362.2,2.6,35.4,113.4,3.2,1.8,83.6,475.6,5.7,17.4,8.4,2.4,28.2,6.4,49.8,0.6,1.8,2.4
43,Arkansas State,5,34.6,23.6,34,69.4,254,1.4,42.2,140,3.3,2.6,76.2,394,5.2,11.4,9.4,2.2,23,7.2,68.2,0.4,0.2,0.6
44,Brigham Young,5,34.4,24.4,34.8,70.1,293.2,2.6,31.2,152.2,4.9,1.4,66,445.4,6.7,12.6,7.6,2,22.2,8.2,72.8,0.2,0.2,0.4
45,Memphis,5,34.4,21,33.4,62.9,255.2,1.8,37.2,146.8,3.9,2.2,70.6,402,5.7,10,7.8,1.6,19.4,5.2,41.8,0.4,0.2,0.6
46,Penn State,5,34.4,20.8,33,63,251,2.2,39,192.6,4.9,2.4,72,443.6,6.2,12.4,8.2,1.8,22.4,6,54.2,0.8,0.4,1.2
47,North Texas,6,34.3,17.3,31.3,55.3,262,2.5,42.7,214,5,1.5,74,476,6.4,11.3,10.3,2.2,23.8,5.3,47,0.7,1.3,2
48,UCF,4,34.3,17.3,29.8,58,206.8,1.3,49.8,275.8,5.5,2.5,79.5,482.5,6.1,9.3,13.5,3,25.8,6.8,64,1,0.8,1.8
49,Florida State,5,34.2,19,29.6,64.2,277.8,2,38.4,203.8,5.3,2.4,68,481.6,7.1,11.4,11,1.2,23.6,7.2,65.8,0.4,0.6,1
50,Vanderbilt,5,34.2,16.2,27.4,59.1,198.6,2.4,35.2,176.6,5,1.8,62.6,375.2,6,8.6,7.4,1.2,17.2,5.2,44.6,1.4,0.2,1.6
51,Oregon State,5,33.4,16.8,27.8,60.4,249.6,1.4,36.8,178.8,4.9,2.8,64.6,428.4,6.6,11.4,9.4,1.4,22.2,6.6,60.4,0.2,2,2.2
52,Middle Tennessee State,5,33,24.4,35.8,68.2,272.2,1.6,33.6,107,3.2,1.8,69.4,379.2,5.5,9.8,5.2,2.4,17.4,6.6,63.4,0.4,0.6,1
53,Pitt,5,33,18.8,30.4,61.8,251,1.4,40.2,166.4,4.1,2.2,70.6,417.4,5.9,10.4,11,1.2,22.6,7.6,61.2,1,0.4,1.4
54,Toledo,5,33,16.2,28.2,57.4,202.2,1.6,40,193.4,4.8,2.6,68.2,395.6,5.8,9,9.2,3,21.2,6.6,50.6,0.6,1,1.6
55,UAB,4,33,14,21.5,65.1,181,1.3,40.8,219.5,5.4,2.8,62.3,400.5,6.4,7.5,10.8,3,21.3,8.3,74.8,1.3,0.5,1.8
56,Air Force,5,32.8,3.6,7.2,50,90.8,1,58.8,369.8,6.3,3,66,460.6,7,2.6,18.4,0.6,21.6,3.6,28.2,1.4,0,1.4
57,North Carolina State,5,32.8,23.4,38.2,61.3,251.8,2.4,33,132.8,4,1.2,71.2,384.6,5.4,12.4,8.2,2.2,22.8,7.8,64.4,0.8,0.6,1.4
58,Purdue,5,32.8,28.6,43.2,66.2,288.6,2.2,30.2,140.4,4.6,1.8,73.4,429,5.8,12.4,8.6,2.6,23.6,6.8,70.6,0.8,0.8,1.6
59,Kansas State,5,32.4,15.6,24.6,63.4,139.2,0.6,43.6,267.2,6.1,3,68.2,406.4,6,6.2,11.8,1,19,5.6,41.8,0.6,0,0.6
60,Tulane,5,32.4,17.2,26.8,64.2,236.8,2,39.6,160.6,4.1,2.2,66.4,397.4,6,10,9.6,2.2,21.8,3.8,31,0.8,0.6,1.4
61,Army,4,32.3,4.5,8.8,51.4,114.3,1,54.8,298.8,5.5,3.3,63.5,413,6.5,3,15.5,0.8,19.3,5,49.3,1.3,0.5,1.8
62,Florida,5,32.2,16.2,28.8,56.3,253.6,1,34,210.4,6.2,3,62.8,464,7.4,10.6,8.6,1.4,20.6,6.2,40.2,0.4,1.2,1.6
63,Arizona,5,32,26,42.2,61.6,338.8,2.8,31.4,134.8,4.3,1.4,73.6,473.6,6.4,17,8.2,1.6,26.8,5,46.4,0.4,1.2,1.6
64,Arkansas,5,32,16.8,26.2,64.1,226.2,1.8,50.2,232.4,4.6,2.2,76.4,458.6,6,9,14.4,1.4,24.8,6.4,60.6,1,0.2,1.2
65,Florida Atlantic,6,31.8,19.5,34.5,56.5,254.3,2.5,39.3,199.7,5.1,1.3,73.8,454,6.1,12.2,9.7,2.5,24.3,6.3,64.3,0.7,0.8,1.5
66,Northern Illinois,5,31.6,16.4,26.8,61.2,209.4,2.2,38.4,184.8,4.8,2,65.2,394.2,6,9,8.8,1.8,19.6,6.6,57,0.2,0.6,0.8
67,Nebraska,5,31.4,20.2,31,65.2,260,1.4,43,177.8,4.1,2.8,74,437.8,5.9,12,10.8,2.2,25,7,55.6,0.8,1,1.8
68,Southern Mississippi,4,31.3,14,23.8,58.9,234.5,1.8,36.3,133,3.7,1.3,60,367.5,6.1,8,6.5,1.8,16.3,7.5,55.8,1,1,2
69,Houston,5,31,21,32.2,65.2,240.2,1.8,38.4,150.4,3.9,1.4,70.6,390.6,5.5,11.2,7.8,1.6,20.6,10.4,90.8,0.8,0.6,1.4
70,Rice,5,30.8,19.2,30.4,63.2,230.6,1.8,36.4,139.6,3.8,1.8,66.8,370.2,5.5,9.8,8.4,2.4,20.6,6.6,58.4,0.4,1.6,2
71,Bowling Green State,5,30.6,20.8,36,57.8,225.4,3,32.4,103,3.2,0.6,68.4,328.4,4.8,9.4,6.6,1.8,17.8,7,56.6,0.4,0.4,0.8
72,Wisconsin,5,29.8,15.4,24.2,63.6,218.2,1.6,37.2,169.8,4.6,2.2,61.4,388,6.3,9.2,6.6,1.8,17.6,7,68.4,0.6,1,1.6
73,Washington State,5,29.6,26,38,68.4,288,2.6,25,91.6,3.7,1,63,379.6,6,12.4,5.6,2,20,4.6,38.4,1,1.4,2.4
74,Stanford,4,29.5,20.8,32.3,64.3,259.8,2.5,35.8,150.8,4.2,1.5,68,410.5,6,13,7.5,2.8,23.3,3.5,33.3,2.3,1,3.3
75,Illinois,5,29.4,22.4,32,70,230,1.8,43.6,194.6,4.5,1.6,75.6,424.6,5.6,10.6,9.8,2.2,22.6,7.2,69.4,1.4,0.4,1.8
76,Marshall,5,29.4,20,28.6,69.9,199.2,1.4,47.8,224.4,4.7,2,76.4,423.6,5.5,8.8,13.2,0.6,22.6,6,52.8,0.6,0.6,1.2
77,Liberty,5,29,16,30.6,52.3,216.6,1.8,40.8,195.2,4.8,1.8,71.4,411.8,5.8,9.8,9,2,20.8,7.2,64.2,0.6,1.8,2.4
78,Eastern Michigan,5,28.8,18.4,29.2,63,211.2,1.8,36.2,164.8,4.6,1.8,65.4,376,5.7,9.4,9.2,2.6,21.2,7.2,62.8,0.8,1.6,2.4
79,Kentucky,5,28.8,19.4,28.2,68.8,281,2.4,34.4,86.8,2.5,0.8,62.6,367.8,5.9,12.2,5.8,1.6,19.6,4.4,27.4,0.8,0.8,1.6
80,Ohio,5,28.8,26.6,40.6,65.5,315.4,2.2,29.8,106.6,3.6,1,70.4,422,6,13.2,6.6,1.6,21.4,6,53.4,0.8,0.4,1.2
81,Buffalo,5,28.2,22,36.4,60.4,245.6,1.6,40.4,123.4,3.1,1.6,76.8,369,4.8,12.2,9.4,2.4,24,5,43.2,0.6,0.6,1.2
82,Central Michigan,5,28,25.6,45.2,56.6,292,2.2,32,122.2,3.8,1.6,77.2,414.2,5.4,14.2,7.2,2,23.4,7.4,74.6,1.4,0.8,2.2
83,Kent State,5,27.8,15,24.4,61.5,222.6,1.2,45.6,219,4.8,2,70,441.6,6.3,10.4,12,1.2,23.6,7,58,0.8,1,1.8
84,Ball State,5,27.6,30.2,46.6,64.8,307.6,2.2,33.6,137.8,4.1,1,80.2,445.4,5.6,14.6,7.4,2,24,7.2,64.8,0.4,1.2,1.6
85,Georgia State,5,27.6,13.4,24.8,54,205.6,2,45.6,214.2,4.7,1.4,70.4,419.8,6,8.2,11,2.4,21.6,7.6,63.4,0.8,0.8,1.6
86,Louisiana Tech,4,27.5,20.8,37.8,55,278.5,2.3,28.3,92.8,3.3,1,66,371.3,5.6,9.8,6,3,18.8,6.5,57,0.5,2.8,3.3
87,Indiana,5,27.2,26,49.2,52.8,278.8,1.6,31.6,105.2,3.3,1.4,80.8,384,4.8,13,5.8,3.2,22,5.8,55,0.8,1,1.8
88,Michigan State,5,27,22.6,34.8,64.9,243,2,29,127.4,4.4,1.8,63.8,370.4,5.8,11.8,7.6,2.4,21.8,5,44.6,0.4,1.2,1.6
89,Missouri,5,26.8,18,29.4,61.2,205.2,1,37.4,169.8,4.5,1.6,66.8,375,5.6,7.6,8.4,1.8,17.8,8.2,68.4,0.6,1.2,1.8
90,Louisville,5,26.4,18.2,30.4,59.9,219.8,0.6,41,209,5.1,2.6,71.4,428.8,6,10.4,9.6,2,22,8.2,71.2,1.2,0.8,2
91,Iowa State,5,26,27,39,69.2,269.6,2.2,33.2,112,3.4,1,72.2,381.6,5.3,12.8,6.6,1.8,21.2,5.8,51.2,0.6,1.2,1.8
92,San Jose State,4,26,19.5,34,57.4,274.3,1,30,93.3,3.1,2,64,367.5,5.7,11.3,5.3,3.3,19.8,6.8,46,0.5,0,0.5
93,California,5,25.8,21.8,35.2,61.9,251,1.6,31.8,147.2,4.6,1.4,67,398.2,5.9,11.4,7.4,2.6,21.4,6,57.8,0,0.4,0.4
94,Charlotte,6,25.8,22.3,38,58.8,284.3,2.8,27.8,94,3.4,0.7,65.8,378.3,5.7,12.3,6.5,3,21.8,7.7,69.3,0.3,1,1.3
95,Louisiana,5,25.6,20.4,33.8,60.4,209.6,2,31.2,117.2,3.8,0.8,65,326.8,5,8.8,6.8,1.4,17,8.2,73.2,0.4,0.8,1.2
96,Troy,5,25.2,24.8,38.4,64.6,330.6,1.8,31.2,82,2.6,1,69.6,412.6,5.9,14,5.8,2,21.8,6.6,55.8,0.8,1.2,2
97,Notre Dame,4,25,18,28.3,63.7,209.3,1.5,39.8,160,4,1.8,68,369.3,5.4,9,9,3.5,21.5,5.5,50.8,0.5,0.8,1.3
98,Rutgers,5,24.8,15.6,26.8,58.2,161.2,1.2,39.4,170,4.3,1.6,66.2,331.2,5,7.2,10.4,1.2,18.8,8,63.6,0.4,1,1.4
99,Boise State,5,24.6,16.8,28.8,58.3,157.2,1.2,35.2,159.4,4.5,1.6,64,316.6,4.9,7,8.8,1.4,17.2,5.6,51.2,0.6,1,1.6
100,Fresno State,4,24.5,25.5,35.3,72.3,287.8,1,30,125,4.2,1.8,65.3,412.8,6.3,13.3,7.5,2.8,23.5,6.3,56,0.5,0.8,1.3
101,Nevada,5,24.4,15.6,26.8,58.2,147.2,0.4,38.4,133.2,3.5,2.4,65.2,280.4,4.3,6.8,8.2,1.6,16.6,5.6,52,0.4,0.2,0.6
102,South Florida,5,24.4,15.4,28.4,54.2,174,0.6,34,172.4,5.1,2.4,62.4,346.4,5.6,7.6,9,0.8,17.4,5.4,40.6,0.6,1.2,1.8
103,Boston College,5,23.4,20.6,32.4,63.6,239.6,2.2,31.4,76.6,2.4,0.8,63.8,316.2,5,9.4,5.8,2,17.2,5.8,39.4,0.6,1.2,1.8
104,Arizona State,5,23.2,17.8,28.4,62.7,212.2,0.8,31.6,132.4,4.2,1.8,60,344.6,5.7,10.2,6.2,1.8,18.2,7.4,73.6,0.8,0.6,1.4
105,Wyoming,6,22.7,14,25.3,55.3,142.7,1.2,35.8,153.5,4.3,0.8,61.2,296.2,4.8,7,7.5,1.3,15.8,4.5,40.8,0.5,0.5,1
106,Western Michigan,5,22.6,14.8,26.8,55.2,175.2,1,36.8,126.4,3.4,1.4,63.6,301.6,4.7,8,6.8,1.4,16.2,8,72.4,0.6,1.2,1.8
107,Auburn,5,22.4,16.2,28.4,57,229.6,0.8,38.2,159.4,4.2,2,66.6,389,5.8,9.8,9.2,0.6,19.6,6.2,54.4,0.8,1.6,2.4
108,Texas A&M,5,21.8,16.4,27,60.7,205.4,1.2,29.4,129.6,4.4,1.2,56.4,335,5.9,8.2,7.2,2.8,18.2,6,51.8,0.8,0.8,1.6
109,Texas State,5,21.8,22.6,37.2,60.8,241.4,2.2,34.8,106.4,3.1,0.4,72,347.8,4.8,9.4,7.6,1.4,18.4,6.6,57.2,1.2,1.2,2.4
110,Old Dominion,5,21.6,20.2,35.8,56.4,250.2,1.8,27.8,71.4,2.6,0.6,63.6,321.6,5.1,10.2,3.8,1.6,15.6,8.2,74.6,1.2,0.4,1.6
111,UTEP,6,20.7,17.3,32.8,52.8,221.5,1,35.3,124.7,3.5,0.7,68.2,346.2,5.1,10.2,7.7,2,19.8,6.5,64.5,1.2,0.8,2
112,New Mexico,5,20.4,10.6,19.2,55.2,118.6,0.6,38,130.2,3.4,1.6,57.2,248.8,4.3,4,8.2,2.2,14.4,6.4,58.2,0.2,1,1.2
113,Louisiana-Monroe,5,20.2,15,24,62.5,169,0.8,39.2,143.2,3.7,2,63.2,312.2,4.9,6.2,7.8,1.8,15.8,5.6,52.6,0.4,0.6,1
114,Northwestern,5,19.8,26.2,44.4,59,285.8,1.2,36.8,119,3.2,1.4,81.2,404.8,5,13,6.6,1.8,21.4,5.2,46.6,1.8,0.8,2.6
115,Miami (OH),5,19.6,13.6,24.8,54.8,133.6,1.2,38.4,170,4.4,1,63.2,303.6,4.8,6.6,7.2,2.2,16,7,57.8,0.8,0.6,1.4
116,San Diego State,5,19,8.8,20.6,42.7,65.6,0.6,37.6,192.6,5.1,1,58.2,258.2,4.4,3.6,7.8,1,12.4,8.8,64.8,0.8,0.8,1.6
117,Virginia Tech,5,18.2,20.2,33.8,59.8,209.2,1,35.6,109.4,3.1,1,69.4,318.6,4.6,10.8,5.6,1.6,18,8.6,69,0.2,1.2,1.4
118,Virginia,5,18,18.4,35.8,51.4,210,0.8,34,154.4,4.5,1.4,69.8,364.4,5.2,8.8,8.6,3.2,20.6,7.4,72.4,1.4,1,2.4
119,Florida International,4,17.8,24.5,40.8,60.1,216.8,2,31.5,85.8,2.7,0.3,72.3,302.5,4.2,11.8,5,2,18.8,6.8,63,0.5,0.8,1.3
120,Utah State,5,17.6,18.2,33.4,54.5,201.6,1.6,41.4,152.8,3.7,0.4,74.8,354.4,4.7,9.4,8.4,2.6,20.4,9.4,86.4,0.8,2.2,3
121,Hawaii,5,17.4,20.6,39.2,52.6,196.6,0.2,31,116.6,3.8,1.6,70.2,313.2,4.5,9,7.4,1.4,17.8,7,61,0.8,1.2,2
122,Iowa,5,16.4,13.8,25.2,54.8,154,0.4,31.6,88.2,2.8,1,56.8,242.2,4.3,6,5.8,1.6,13.4,4.4,34.8,0.6,0.4,1
123,Georgia Tech,5,16.2,16.2,28.8,56.3,168.2,0.6,34.6,145,4.2,1.2,63.4,313.2,4.9,7.6,7.4,1,16,6,53,0.4,0.4,0.8
124,Akron,5,15.2,24.6,40.8,60.3,244.6,1.2,30.8,78.2,2.5,0.6,71.6,322.8,4.5,12.4,5.8,1.6,19.8,7.8,73,1.4,0.4,1.8
125,Connecticut,6,15.2,11,21,52.4,98.2,0.8,40,167.7,4.2,1,61,265.8,4.4,4.7,9.5,1.2,15.3,5,41.2,1.3,0.5,1.8
126,Temple,5,15,16.4,30,54.7,199,1,31,83.8,2.7,0.8,61,282.8,4.6,8,4.4,1.2,13.6,4.8,43.8,1.4,1.2,2.6
127,New Mexico State,6,14,10.2,23.8,42.7,121,0.3,33,144.5,4.4,1.5,56.8,265.5,4.7,5.8,6.5,2,14.3,6.5,56.5,0.5,1.7,2.2
128,Colorado,5,13.4,16.2,31.6,51.3,164,0.8,32,113,3.5,0.8,63.6,277,4.4,6.4,8.4,1.4,16.2,4.4,35,1.4,0.4,1.8
129,Navy,4,13.3,6.5,13.8,47.3,128.8,0.5,55.8,176,3.2,1,69.5,304.8,4.4,4,11.5,1.8,17.3,3.3,28.3,1.3,0.5,1.8
130,Colorado State,4,10.8,18.5,26.8,69.2,195.8,1.5,33.3,46,1.4,0,60,241.8,4,8.5,4,1,13.5,5.3,43,1.3,1,2.3
131,Massachusetts,5,10.6,8.4,18.2,46.2,67.4,0.2,49.8,182.2,3.7,0.6,68,249.6,3.7,3.6,9.6,0.8,14,9.2,81.6,0.2,1.4,1.6
