Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
37,Oregon State,12,32.8,16.8,26.3,63.6,217,1.6,39.1,201.8,5.2,2.7,65.4,418.8,6.4,8.9,12.8,1.4,23.2,6.3,60.8,0.4,0.8,1.3
38,UCF,12,32.2,19.8,30.4,64.9,211.3,2.3,35.2,189.3,5.4,2.1,65.6,400.6,6.1,9.5,9.2,1.3,20,6.3,53.7,0.4,0.8,1.2
39,Utah State,12,32.2,21.3,35.8,59.5,304.3,2.9,40.8,155.3,3.8,0.8,76.6,459.5,6,12.9,8.3,2.5,23.8,6.4,56.3,0.5,1,1.5
40,Louisville,12,31.9,17.3,28.4,61,238.9,1.7,38.9,211.8,5.4,2.3,67.3,450.7,6.7,10.4,9,1.7,21.1,6.4,57,0.6,0.5,1.1
41,Michigan State,12,31.9,17.8,29.2,61.1,245.3,2,36.8,186.6,5.1,1.9,65.9,431.9,6.6,10,8.6,1.8,20.4,7,66.3,0.5,0.8,1.3
42,Florida,12,31.8,20.8,31.5,66.1,261,2.2,38.5,210.4,5.5,1.9,70,471.4,6.7,11.7,9.7,1.1,22.4,8.1,69.8,0.3,1.5,1.8
43,Liberty,12,31.8,17.7,29.6,59.7,251.7,2.4,39.4,176.4,4.5,1.8,69,428.1,6.2,10.4,10.3,1.9,22.7,7.2,68.1,0.6,1.2,1.8
44,Oklahoma State,12,31.8,17.3,29.2,59.4,217.7,1.6,44.7,191.1,4.3,2.2,73.8,408.8,5.5,10.3,9.8,2.5,22.6,6.2,57.2,0.5,0.8,1.3
45,Arkansas,12,31.5,15.9,24.5,65,223.6,1.8,44.1,218.2,4.9,1.9,68.6,441.8,6.4,8.4,11.8,1.4,21.6,8.2,65.5,0.4,0.3,0.7
46,Louisiana,12,31.3,17.6,28.4,61.9,214.3,1.7,39.3,192.3,4.9,2.4,67.8,406.7,6,9.3,10.8,1.3,21.4,5.2,48.4,0.3,0.3,0.6
47,Air Force,12,31,3.8,8.6,44.7,82.5,0.5,64.9,341.5,5.3,3.5,73.5,424,5.8,3.2,17.8,0.9,21.9,4.3,39.2,0.4,0.3,0.8
48,Eastern Michigan,12,31,23.4,34.3,68.4,263.6,1.6,34.7,117.3,3.4,2.1,68.9,380.9,5.5,13.1,6.9,2.2,22.2,3.3,30.2,0.4,0.7,1.1
49,Mississippi State,12,30.9,40.5,54.3,74.7,385.7,3,20.8,63.9,3.1,0.8,75.1,449.6,6,18.3,5.5,2.3,26,7.8,59.1,0.6,0.7,1.3
50,Northern Illinois,12,30.8,14.8,25.6,58,195,1.1,44.3,231.7,5.2,2.4,69.9,426.7,6.1,8.3,12.1,1.7,22,5.3,47.4,0.8,0.6,1.3
51,Western Michigan,12,30.8,18.8,29.6,63.4,261.3,1.8,44.8,202,4.5,2.3,74.4,463.3,6.2,11.4,11.2,2.4,25,7.1,59.8,0.8,0.4,1.3
52,Memphis,12,30.1,22.3,37.1,60.2,298.8,2.2,34.4,136.8,4,1.5,71.5,435.5,6.1,12.5,7.4,2.6,22.5,4.8,39.6,0.7,0.9,1.6
53,Texas Tech,12,30,19.2,30,63.9,257.7,1.4,32.6,150.8,4.6,2.3,62.6,408.5,6.5,9.9,7.8,1.5,19.3,5.2,44.2,0.8,0.9,1.7
54,USC,11,30,26.6,41.9,63.6,301.4,1.7,32.6,145.5,4.5,1.5,74.5,446.8,6,13.9,9.4,2.5,25.8,8.1,78.3,0.5,1.2,1.6
55,Middle Tennessee State,12,29.8,22.7,35.2,64.5,235.3,2.2,34.3,120.8,3.5,1.1,69.4,356.1,5.1,10.3,7.6,1.4,19.3,6.6,57.8,0.7,1,1.7
56,Arizona State,12,29.7,16.3,24.3,66.8,197.6,1,37.8,205.8,5.4,2.8,62.2,403.4,6.5,8.3,11.1,1.2,20.6,8.9,82.3,1,0.8,1.8
57,East Carolina,12,29.7,21.7,35.2,61.6,271,1.8,39.6,161.7,4.1,1.7,74.8,432.7,5.8,11.8,8.5,1.7,21.9,5.3,49.3,0.9,0.9,1.8
58,Missouri,12,29.7,22.7,34.8,65.1,232.2,1.4,35.6,179.9,5.1,1.7,70.4,412.1,5.9,10.3,8.9,1.9,21.2,6.5,60.8,0.1,0.9,1
59,Auburn,12,29.6,20.7,34.8,59.3,241.2,1.3,34.4,164.4,4.8,1.8,69.3,405.6,5.9,11.2,8.7,1.6,21.4,5.9,47.3,0.7,0.3,1
60,UAB,12,29.4,13.6,21.8,62.2,207.8,1.4,38.9,176.7,4.5,2.2,60.8,384.5,6.3,7.4,8.8,1.3,17.5,9.3,91.1,0.6,0.8,1.3
61,Buffalo,12,29.3,18.2,30.6,59.4,215.8,1,44.8,194.8,4.4,2.5,75.3,410.6,5.5,9.8,11.6,2.3,23.8,5.4,51.9,0.6,0.9,1.5
62,Texas A&M,12,29.3,17.3,30.8,56.4,208.6,1.6,34.6,183.3,5.3,1.4,65.3,391.8,6,9.9,9.8,1.3,21,6.4,55.1,0.3,1.1,1.3
63,Boise State,12,29.2,21.2,34.2,62,260.7,1.7,38,123.8,3.3,1.3,72.2,384.5,5.3,11.4,8.8,1.8,22,4.9,49.7,0.4,0.8,1.3
64,Miami (OH),12,29.1,18.8,33,56.8,282.6,2.5,33.5,143.3,4.3,1.2,66.5,425.9,6.4,11.9,7.5,1.7,21.1,6.8,62.9,0.3,0.7,1
65,Hawaii,13,28.8,20,35.5,56.4,262.2,1.5,33.2,142.8,4.3,1.7,68.6,405,5.9,11.1,7.4,1.8,20.2,5.2,45.1,1,1.2,2.2
66,Texas Christian,12,28.7,16.7,25.8,64.5,236.5,1.6,39.1,194.9,5,1.8,64.9,431.4,6.6,9.8,9.6,1.6,21,7.1,61.4,0.8,0.5,1.3
67,North Texas,12,28.6,15.8,30.2,52.2,194.5,1,50.4,246,4.9,2.5,80.6,440.5,5.5,7.9,13.6,2,23.5,7.3,68.3,0.3,1,1.3
68,Old Dominion,12,28.5,18.8,32.6,57.5,217.7,1.2,39.7,167.8,4.2,1.8,72.3,385.4,5.3,9.2,10.3,1.8,21.3,6.9,60.3,0.7,1.1,1.8
69,Washington State,12,28.4,21.9,34.3,64,260.3,2,31.5,130.3,4.1,1.5,65.8,390.7,5.9,11.6,8,1.3,20.9,5.3,47.6,0.3,1.1,1.4
70,Louisiana Tech,12,28,20.7,34.4,60,261.8,1.8,34.5,122.3,3.5,1.3,68.9,384.1,5.6,11.9,6.6,2.6,20.9,6.8,52.1,0.6,1.3,1.9
71,Nebraska,12,27.9,17.9,28.5,62.9,266.8,1.2,40.7,180.7,4.4,2.6,69.2,447.4,6.5,11.2,9.1,1.4,21.7,5.3,45,0.6,0.9,1.5
72,San Diego State,12,27.7,14.2,24.7,57.4,157.5,1,40.7,177.8,4.4,2,65.3,335.3,5.1,7.1,8.8,1.9,17.8,6.7,58.3,0.6,0.4,1
73,Florida State,12,27.6,17.4,28.3,61.5,201.6,1.7,37.2,177.3,4.8,1.8,65.5,378.9,5.8,9.2,9.1,2.5,20.7,6.9,62.5,0.8,1,1.8
74,Tulane,12,27.6,17.8,31.3,56.6,221.8,1.9,37.3,164.9,4.4,1.6,68.6,386.7,5.6,9.2,8.8,1.5,19.5,6,51.1,1,1.1,2.1
75,Purdue,12,27.5,31.8,44,72.2,340.5,2.2,29.3,84.3,2.9,0.6,73.3,424.8,5.8,17.2,5.2,1.5,23.8,4.4,41.3,0.6,0.8,1.3
76,Maryland,12,27.3,26.5,38.7,68.5,307.1,2.1,34.3,130.7,3.8,1.4,72.9,437.8,6,12.8,9.3,1.4,23.4,7.1,59.1,0.5,1,1.5
77,Charlotte,12,27.2,20.7,32.9,62.8,252.8,2.3,35.5,151.6,4.3,1.1,68.4,404.3,5.9,11.6,8.2,2.4,22.2,6.5,53.4,0.8,0.8,1.7
78,LSU,12,27.1,21.3,36,59,264.1,2.4,34,109.5,3.2,0.8,70,373.6,5.3,11.3,6.8,1.6,19.8,4.2,32.3,0.4,0.8,1.2
79,Clemson,12,26.8,17.3,31.7,54.5,191.5,1,37.1,172.9,4.7,2.1,68.8,364.4,5.3,8.9,8.9,2,19.8,6.2,49.8,0.7,0.8,1.5
80,West Virginia,12,26.8,22.7,34.6,65.5,256.9,1.6,35.3,127.9,3.6,1.5,69.9,384.8,5.5,11.8,8.4,1.8,21.9,5.3,45.1,0.7,0.9,1.6
81,Georgia State,12,26.3,13.6,24.2,56.2,158,1.3,45.2,225.4,5,2,69.3,383.4,5.5,7.8,12.8,1.2,21.7,5.3,47.6,0.6,0.7,1.3
82,Kansas State,12,26.3,15.3,23.6,64.7,194.2,0.9,33.4,161.7,4.8,2.1,57,355.8,6.2,7.9,8.7,1.1,17.7,5.3,43,0.6,0.6,1.2
83,Penn State,12,26.3,23,37.6,61.2,274.4,2,34.1,106.3,3.1,0.9,71.7,380.8,5.3,12.5,6.9,1.2,20.6,5.6,49.7,0.4,0.7,1.1
84,Minnesota,12,26.1,12,20.3,59,166.4,1,45.5,195,4.3,2.1,65.8,361.4,5.5,7.5,11.1,1.7,20.3,4.6,46.8,0.3,0.7,0.9
85,Tulsa,12,26.1,18.3,31.3,58.7,246.4,1.3,40.3,187.6,4.7,1.6,71.6,434,6.1,10.3,9.1,2.3,21.6,7.4,70.4,0.6,1.3,1.9
86,Wisconsin,12,25.8,13.8,23.8,58.2,162.1,0.8,43.3,215.3,5,2.1,67.1,377.3,5.6,8,10.8,1.5,20.3,5.7,46.4,0.8,1,1.8
87,Iowa,12,25.7,15.3,28,54.8,177.9,0.9,36.9,121.3,3.3,1.4,64.9,299.3,4.6,8.4,6.5,1.6,16.5,4,34.6,0.7,0.6,1.3
88,Florida Atlantic,12,25.4,19.2,32.3,59.4,248.5,1.7,37.3,153.6,4.1,1.5,69.5,402.1,5.8,9.8,8.4,1.9,20.2,7.1,59.8,0.8,0.7,1.5
89,Arkansas State,12,25.3,25.8,43.8,59,313.1,2.3,29,82.3,2.8,0.3,72.8,395.3,5.4,13.3,5.1,2.9,21.3,5.6,46,0.4,1.4,1.8
90,UTEP,12,25.2,15.6,28.2,55.3,248.3,1.3,37.3,144.8,3.9,1.4,65.5,393.1,6,9.3,6.8,2.1,18.2,8.6,76.4,0.8,1.1,1.8
91,South Alabama,12,24.9,22.8,33.8,67.2,256.3,1.8,36.4,112.5,3.1,1.3,70.3,368.8,5.2,10.9,6.5,1.6,19,4.8,47,0.8,0.9,1.7
92,Syracuse,12,24.9,12.9,23.8,54.2,152.3,0.8,40.8,214.3,5.2,2.3,64.7,366.7,5.7,6.8,11.1,1.8,19.6,7,57.7,0.5,0.5,1
93,Virginia Tech,12,24.8,13.5,24.8,54.5,179.7,1.4,40.3,190.6,4.7,1.3,65.1,370.3,5.7,7.8,9.9,1.6,19.3,5.6,47.7,0.5,0.4,0.9
94,Boston College,12,24.7,13.9,25.2,55.3,182.7,1.1,39.3,167,4.3,1.8,64.4,349.7,5.4,7.3,10.1,1.9,19.3,5.3,49.3,0.5,0.9,1.4
95,Ball State,12,24.4,20,32.8,60.9,200.5,1.4,33.9,135.8,4,1.3,66.8,336.3,5,9.6,7.7,1.6,18.8,5.1,41.6,0.3,0.5,0.8
96,Georgia Tech,12,24,17,28.3,60,197.8,1.5,37.2,170.1,4.6,1.3,65.5,367.8,5.6,8.7,8.5,1.8,18.8,6.1,51.2,0.4,0.8,1.2
97,California,11,23.7,19.7,32.7,60.3,225.6,1.5,33.5,171.7,5.1,1.4,66.3,397.4,6,9.4,8.7,1.5,19.5,6.3,59.2,0.2,0.7,0.9
98,Colorado State,12,23.7,19.8,33,59.8,251.8,1.3,42.8,164.3,3.8,1.2,75.8,416.1,5.5,12.5,7.8,1,21.3,7.1,68.5,0.7,0.9,1.6
99,South Florida,12,23.2,15.9,29.5,54,192.4,0.5,40.6,158.2,3.9,2.1,70.1,350.6,5,8.9,10,1.4,20.3,5.1,46.1,0.8,1,1.8
100,Wyoming,12,23.2,12.8,23.8,53.5,165.7,1.2,40.7,195.2,4.8,1.5,64.5,360.8,5.6,7.6,9.8,0.8,18.3,4.9,42.5,0.5,1,1.5
101,Texas State,12,23.1,18.5,32.2,57.5,193.6,1.3,36.9,149.8,4.1,1.3,69.1,343.3,5,9.1,8.8,2.3,20.3,5.8,57.5,0.7,0.9,1.6
102,Duke,12,22.8,22.1,34.2,64.6,237.9,0.8,43.4,182.1,4.2,1.8,77.6,420,5.4,10.9,9.3,1.7,21.8,6.5,61.7,1,0.8,1.8
103,Troy,12,22.8,21.8,34.7,63,236.4,1.3,30.3,101.2,3.3,1.5,64.9,337.6,5.2,10.5,5.9,1.8,18.3,5.1,44.9,0.9,0.8,1.8
104,New Mexico State,12,22.6,24.7,43.2,57.1,269.4,1.3,30.8,101.4,3.3,1.3,74,370.8,5,12.5,6.9,2.5,21.9,6.8,58.8,0.5,0.8,1.3
105,Ohio,12,22.6,16.7,26.1,63.9,184,0.9,36.2,187.4,5.2,1.7,62.3,371.4,6,8.1,9.8,2.3,20.2,6.2,58.6,0.7,0.7,1.3
106,Rice,12,21.5,17.1,28.7,59.6,211.7,1.3,39.5,151.3,3.8,1.6,68.2,363,5.3,10.4,6.6,2.5,19.5,7.4,63.6,0.5,1.3,1.8
107,Washington,12,21.5,20.3,34.1,59.4,225,1.3,30.7,100.6,3.3,1.3,64.8,325.6,5,9.6,6.6,1.8,17.9,4.3,39.9,0.6,1.3,1.9
108,Bowling Green State,12,21.4,19.8,33.9,58.5,214.8,1,30.5,103.5,3.4,1.3,64.4,318.3,4.9,8.7,5.8,1.3,15.6,8,71.5,0.7,0.8,1.4
109,South Carolina,12,21.3,16.6,28.8,57.5,196.8,1.7,34.3,124.8,3.6,0.6,63.2,321.7,5.1,8,7.3,1.7,16.9,6.1,48.3,1,0.9,1.9
110,Louisiana-Monroe,12,20.9,16.7,29.5,56.5,194,1.3,41.6,134.4,3.2,1.1,71.1,328.4,4.6,8.6,7.5,2.5,18.6,3.8,32.6,0.5,0.8,1.3
111,Kansas,12,20.8,16.3,26.5,61.3,184.8,1.3,36.1,141.6,3.9,1.3,62.6,326.4,5.2,8.3,7.1,0.9,16.3,4.1,33.7,0.3,0.8,1.1
112,UNLV,12,20.8,16.1,27.6,58.3,202.5,0.9,32.9,109.8,3.3,1.5,60.5,312.3,5.2,8.3,5.8,1.3,15.5,4.5,37.9,0.7,1.2,1.8
113,Rutgers,12,20.5,17.8,30.1,59,172.8,0.8,39.3,140.7,3.6,1.6,69.3,313.5,4.5,6.8,9.6,1.1,17.4,4.8,40,0.3,0.7,1
114,Navy,11,20.4,4,8.3,48.4,54.5,0.5,58.5,229.3,3.9,1.5,66.8,283.7,4.2,2.2,13.6,1.4,17.2,4.4,35.8,0.5,0.3,0.7
115,Stanford,12,20.4,20,31.1,64.3,215.8,1.3,27.1,87.3,3.2,1.1,58.2,303.1,5.2,9.8,4.8,2.3,16.8,6.2,43.3,0.6,1,1.6
116,Florida International,12,20.3,16.8,31.6,53.3,265.2,1.7,30.8,102.3,3.3,0.9,62.4,367.5,5.9,9.8,5.3,1.3,16.3,5.9,52.2,0.8,0.9,1.8
117,Georgia Southern,12,20.3,11.8,22.9,51.3,147.1,0.4,44.6,194.2,4.4,1.8,67.5,341.3,5.1,6.8,9.8,1.4,18,5.7,44.3,0.4,1,1.4
118,Illinois,12,20.2,13.8,26.9,51.1,156.2,1.1,38.8,170.8,4.4,1,65.8,326.9,5,7.3,8.5,1.8,17.6,5,52.8,0.5,0.5,1
119,San Jose State,12,20,17.3,33.5,51.5,219.7,1.3,28.8,121.4,4.2,1,62.3,341.1,5.5,9.3,6.4,1.2,17,7.3,65.2,1.2,0.8,2
120,Akron,12,19.8,18.8,29.3,64.2,217,1.8,35.9,123.9,3.5,0.7,65.3,340.9,5.2,10.3,7.3,1.2,18.8,5.7,46.1,1,0.4,1.4
121,Colorado,12,18.8,12.8,22.4,57.2,131.3,0.8,36.5,126.3,3.5,1,58.9,257.5,4.4,5.2,7.7,1.7,14.5,6.3,56.4,0.3,0.3,0.6
122,Southern Mississippi,12,17.7,13.3,23.9,55.7,145.5,1.2,38.5,120.9,3.1,0.7,62.4,266.4,4.3,6.2,7.9,1.9,16,8.1,62.5,1.2,1.4,2.6
123,Indiana,12,17.3,16.6,32.5,51,175.5,0.8,35.7,115.7,3.2,1.1,68.2,291.2,4.3,8.1,7.3,1.9,17.3,4.7,41.3,0.6,1.3,1.8
124,Arizona,12,17.2,22.4,36.9,60.7,227.7,1,35.2,128.7,3.7,0.5,72.1,356.3,4.9,10,8,2.7,20.7,8.7,70,0.4,1.5,1.9
125,Northwestern,12,16.6,17.3,30.4,57,177.3,1.1,37.6,145.1,3.9,1,68,322.4,4.7,7.1,9.2,1.1,17.3,4.7,41.9,0.7,1.2,1.8
126,Massachusetts,12,16.3,13.6,27.7,49.1,153.3,0.9,34.6,147.3,4.3,1.2,62.3,300.7,4.8,6.9,7.4,2,16.3,6.3,61.2,0.8,0.9,1.7
127,Temple,12,16.3,17.7,30.2,58.6,176.2,0.8,30,111.3,3.7,1,60.2,287.4,4.8,7.3,6.2,1.3,14.8,5.8,44,0.9,0.8,1.7
128,Vanderbilt,12,15.8,18.8,34.1,55.3,189.3,1,35.2,123.3,3.5,0.7,69.3,312.7,4.5,8.7,7,2,17.7,5.5,44,0.4,1.2,1.6
129,Connecticut,12,15.6,17.3,33.9,51.1,163.8,0.9,31.3,101.4,3.2,0.7,65.3,265.3,4.1,6.6,5.9,2.1,14.6,6.8,49.2,0.4,1.4,1.8
130,New Mexico,12,12.2,11.8,21.5,54.7,113.8,0.8,38.9,120.7,3.1,0.4,60.4,234.4,3.9,4.9,7.3,1.7,13.8,6.9,57.1,1,0.7,1.7
