Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
12,Virginia,9,38.9,29.4,46.8,62.9,401,3,29.1,143.9,4.9,1.9,75.9,544.9,7.2,18.3,7.2,2.1,27.7,6.3,55.6,0.6,0.9,1.4
13,Cincinnati,9,38.6,17.8,28.1,63.2,238.1,1.9,32.9,170.4,5.2,2.7,61,408.6,6.7,9.2,9.3,1,19.6,6.9,51.4,0.8,0.7,1.4
14,Georgia,9,38.4,16.2,24,67.6,240,2.3,38.1,190.3,5,2,62.1,430.3,6.9,10.6,9.9,1.8,22.2,5.4,42.6,0.3,0.9,1.2
15,Tennessee,9,38.2,17.8,29,61.3,237,2.4,45.9,237.2,5.2,2.3,74.9,474.2,6.3,8.9,12.1,2.2,23.2,6.6,59.4,0.8,0.3,1.1
16,Ole Miss,9,37.8,21.1,31.8,66.4,286.2,1.8,45.2,237.9,5.3,3,77,524.1,6.8,12,13.2,1.6,26.8,9.9,85.8,0.3,0.2,0.6
17,Nevada,9,36.4,29.6,41.6,71.1,341.4,2.8,22,64.6,2.9,0.8,63.6,406,6.4,14.4,4.2,1.8,20.4,7.1,59.9,0.2,0.6,0.8
18,Baylor,9,36.3,16.7,25.6,65.2,227.1,1.8,38.7,231.3,6,2.7,64.2,458.4,7.1,9.2,11.4,0.7,21.3,5.6,52,0.4,0.6,1
19,Appalachian State,9,36.2,20,30.6,65.5,263.3,1.9,40.7,200.7,4.9,2.2,71.2,464,6.5,11.6,10.1,2,24.4,5.4,51.6,0.9,0.7,1.6
20,Michigan,9,36.2,16.7,26.9,62,217.3,1.3,44.1,234.1,5.3,2.9,71,451.4,6.4,8.9,11.9,1.4,22.2,5.3,45.7,0.3,0.4,0.8
21,Marshall,9,36,26.7,39.8,67,337,1.3,34.9,159.8,4.6,3.2,74.7,496.8,6.7,13.6,10.2,1.2,25,6.9,61.6,0.9,1.3,2.2
22,Texas,9,35.8,16.9,27,62.6,219,2.2,38.9,201.8,5.2,2.3,65.9,420.8,6.4,8.9,9.8,1.1,19.8,5.9,47.3,0.6,0.7,1.2
23,Utah,9,35.4,19.7,31.3,62.8,215.8,1.7,35.6,219.2,6.2,2.7,66.9,435,6.5,10.8,10.9,2.8,24.4,4.1,37.1,0.7,0.6,1.2
24,Liberty,10,35.1,17.3,27.1,63.8,250.9,2.6,41.4,195.1,4.7,2.1,68.5,446,6.5,10.3,11.1,2.2,23.6,7.2,68.5,0.4,0.9,1.3
25,Oregon,9,35,18.1,29.1,62.2,223.7,1.6,40.2,217.7,5.4,2.9,69.3,441.3,6.4,10.1,11.4,1.8,23.3,7.6,71.7,0.4,0.6,1
26,Eastern Michigan,9,34.9,22.4,32.8,68.5,268.1,1.9,35.6,117.6,3.3,2.4,68.3,385.7,5.6,13.3,7,2.3,22.7,3.6,31.3,0.4,0.8,1.2
27,Michigan State,9,34,17.4,28,62.3,247.9,1.9,36.6,199.6,5.5,2.1,64.6,447.4,6.9,9.7,9.2,1.6,20.4,7.3,70.8,0.4,0.8,1.2
28,Oregon State,9,33.9,16.1,26,62,216.6,1.6,39,209.1,5.4,2.8,65,425.7,6.5,8.2,13.6,1.1,22.9,7.1,67.1,0.4,1,1.4
29,Buffalo,9,33.7,18.3,30.3,60.4,221.9,1.1,45.3,205.4,4.5,3,75.7,427.3,5.6,10.1,11.9,2.8,24.8,5.9,56.9,0.3,0.7,1
30,Brigham Young,10,33.3,20.2,30.6,66,265,2.2,36.3,186.7,5.1,2.1,66.9,451.7,6.8,11.1,10.9,1.1,23.1,5.2,42.9,0.6,0.3,0.9
31,Army,8,32.9,4.9,8.1,60,103.5,1,61,286.8,4.7,3.5,69.1,390.3,5.6,3,15.4,1.4,19.8,4,39.4,0.4,0.4,0.8
32,Fresno State,10,32.9,26.4,40.4,65.3,331.3,2.7,32.7,136.8,4.2,1.3,73.1,468.1,6.4,14.3,7.6,2.1,24,7.7,72.2,1,1,2
33,Miami (FL),9,32.9,24,37,64.9,310,2.2,36.2,144,4,1.8,73.2,454,6.2,12.4,8.3,3.7,24.4,7,64.8,0.7,0.9,1.6
34,Notre Dame,9,32.8,20.9,33.1,63.1,260.7,2,36,132.4,3.7,1.7,69.1,393.1,5.7,11.8,6.9,2.7,21.3,6.3,54.9,0.4,0.7,1.1
35,Texas Tech,9,32.8,20,30.1,66.4,269.4,1.3,33.7,161.6,4.8,2.7,63.8,431,6.8,10.3,8.6,1.3,20.2,5.1,43.4,0.7,1.1,1.8
36,Arkansas,9,32.6,15,24.1,62.2,213.4,1.8,45.9,244.3,5.3,2.1,70,457.8,6.5,8.6,13.2,1.7,23.4,8.6,71.4,0.4,0.3,0.8
37,UCF,9,32.4,19.8,29.9,66.2,217.6,2.6,36.9,188.2,5.1,1.9,66.8,405.8,6.1,9.9,9.8,1.4,21.1,6.2,51.1,0.3,1,1.3
38,UCLA,9,32.2,17.1,28.7,59.7,216,1.8,42,205.4,4.9,2.2,70.7,421.4,6,9.6,11.3,1.2,22.1,7,70.1,0.4,0.6,1
39,Iowa State,9,31.9,22.4,31.4,71.4,255.3,1.6,34.1,178.2,5.2,2,65.6,433.6,6.6,11.9,7.9,1.7,21.4,4.7,35.8,0.4,0.4,0.9
40,Memphis,9,31.8,22.7,36.6,62,311.1,2.1,36.2,152.3,4.2,1.8,72.8,463.4,6.4,12.6,7.9,2.4,22.9,5.2,43.8,0.9,0.9,1.8
41,Utah State,9,31.8,22.1,36.6,60.5,321,2.7,42.2,153.9,3.6,0.9,78.8,474.9,6,13.6,8.7,2.3,24.6,7.1,61.9,0.4,1.1,1.6
42,Kent State,9,31.7,18.3,29.3,62.5,240.6,1.2,46.7,235.7,5.1,2.7,76,476.2,6.3,9.6,13.9,2.3,25.8,7.6,69.4,0.3,0.2,0.6
43,Northern Illinois,9,31.7,14.9,25.8,57.8,206.2,1.3,46.3,221.4,4.8,2.2,72.1,427.7,5.9,8.7,12.2,1.8,22.7,6.1,53.8,0.6,0.7,1.2
44,Missouri,9,31.6,25.8,38.1,67.6,264,1.7,32.8,169.9,5.2,2,70.9,433.9,6.1,11.9,8.2,1.9,22,6.9,62.4,0,0.9,0.9
45,Auburn,9,31.3,20.8,35.2,59,243.6,1.2,34.8,183.8,5.3,2,70,427.3,6.1,11.7,9.2,1.4,22.3,5.8,45,0.7,0.3,1
46,Texas Christian,9,31.3,18.1,27.4,66,254.6,1.9,38.9,196.9,5.1,1.8,66.3,451.4,6.8,11.3,9.3,1.9,22.6,7.3,66.3,1,0.4,1.4
47,North Carolina State,9,31.1,23.9,36.6,65.3,278.1,2.8,32.7,137.3,4.2,1.1,69.2,415.4,6,12.9,6.4,2,21.3,6.1,55.9,0.2,0.4,0.7
48,Louisiana,9,30.8,18.7,30,62.2,224.8,1.4,38.9,200.9,5.2,2.6,68.9,425.7,6.2,10.2,11.1,1.3,22.7,5.4,50.1,0.3,0.4,0.8
49,Toledo,9,30.8,17.7,30.7,57.6,242.4,1.3,36.1,169.4,4.7,1.9,66.8,411.9,6.2,8.8,8.4,2.2,19.4,9.8,85.1,0.4,0.2,0.7
50,East Carolina,9,30.6,20.4,33.9,60.3,255.8,1.9,38.4,171.4,4.5,1.8,72.3,427.2,5.9,10.7,8.3,1.9,20.9,5.4,51.6,1.1,0.9,2
51,Boise State,9,30.4,21.9,34.6,63.3,276.3,1.8,37.8,110.6,2.9,1.4,72.3,386.9,5.3,11.7,8.2,2.2,22.1,5.2,52.3,0.6,0.7,1.2
52,Central Michigan,9,30.4,22.2,37.3,59.5,282.8,2.4,36.7,160,4.4,1,74,442.8,6,12.3,9,1.3,22.7,6.1,55.6,0.3,0.7,1
53,Arizona State,9,30.3,16.4,23.9,68.8,209.3,1,32.3,173.9,5.4,2.6,56.2,383.2,6.8,8.6,9.4,1.2,19.2,8.1,73.7,1.1,0.6,1.7
54,USC,9,29.6,24.3,37,65.8,280.2,1.9,27.7,126.6,4.6,1.1,64.7,406.8,6.3,12.9,8,2.3,23.3,7.6,73.8,0.6,1,1.6
55,Florida,9,29.4,20,31.1,64.3,242.6,2,38.4,225,5.9,2,69.6,467.6,6.7,11.1,9.9,1.2,22.2,7,61.9,0.3,1.7,2
56,Syracuse,9,29.4,13.2,24.8,53.4,166.6,0.9,43.1,248.8,5.8,2.9,67.9,415.3,6.1,7.6,12.4,1.3,21.3,6.4,54.9,0.4,0.6,1
57,Middle Tennessee State,9,29.2,21.2,34,62.4,235.8,2.4,33.3,106.7,3.2,0.9,67.3,342.4,5.1,10,7,1.7,18.7,6.8,60.1,0.8,1.2,2
58,Western Michigan,9,29.1,18.9,31.1,60.7,252.6,1.4,45.2,181.3,4,2.3,76.3,433.9,5.7,11.2,10.4,2.6,24.2,6.6,58.1,0.9,0.3,1.2
59,Louisville,9,28.8,17.3,29.6,58.6,237.4,1.1,40.8,205.6,5,2.2,70.3,443,6.3,10.2,8.8,1.7,20.7,7.1,64.2,0.8,0.6,1.3
60,Oklahoma State,9,28.8,17,28.4,59.8,213.8,1.8,43.3,168.7,3.9,1.6,71.8,382.4,5.3,10,8.8,2.1,20.9,6.4,58.2,0.3,0.8,1.1
61,UAB,9,28.8,13.3,22.3,59.7,209.1,1.4,37.8,176.9,4.7,1.9,60.1,386,6.4,7.4,8.6,1.3,17.3,9.8,94.9,0.8,0.8,1.6
62,Georgia Tech,9,28.7,18.2,29.7,61.4,231,1.9,37.3,178,4.8,1.4,67,409,6.1,9.8,8.6,1.9,20.1,5.8,48.4,0.3,0.8,1.1
63,Kentucky,9,28.7,19.1,29.1,65.6,212.8,1.9,36,180.8,5,1.7,65.1,393.6,6,10.2,9.9,1.4,21.6,5,42.8,0.8,1.1,1.9
64,LSU,9,28.7,21.1,35.9,58.8,260.4,2.6,32.4,112,3.5,0.9,68.3,372.4,5.5,11.4,6.6,1.8,19.8,4.2,31.4,0.4,0.7,1.1
65,Nebraska,10,28.6,17.6,28.5,61.8,265.2,1.3,41,193.8,4.7,2.5,69.5,459,6.6,10.9,9.6,1.4,21.9,5.3,44.7,0.6,0.8,1.4
66,South Alabama,9,28.6,22.8,32.8,69.5,253.2,1.9,38.2,136.4,3.6,1.7,71,389.7,5.5,10.8,7.6,1.6,19.8,5.4,54.4,1,0.7,1.7
67,Texas A&M,9,28.6,16.9,30.4,55.5,206.2,1.6,34.9,191.7,5.5,1.2,65.3,397.9,6.1,10,9.7,1.7,21.3,6.8,58.7,0.3,1.1,1.4
68,Florida Atlantic,9,28.3,17.9,30.3,59,243.4,1.8,39.8,179.1,4.5,1.9,70.1,422.6,6,9.8,9.3,2.1,21.2,6.1,50.6,0.9,0.4,1.3
69,Kansas State,9,28.3,16.1,24.6,65.6,218.2,1.1,34,160.4,4.7,2.2,58.6,378.7,6.5,8.7,9.3,1.1,19.1,6.6,52.8,0.7,0.7,1.3
70,San Diego State,9,28.2,11,20.7,53.2,125.9,0.8,37.6,177.9,4.7,2.1,58.2,303.8,5.2,5.3,8.4,2.1,15.9,6.1,54.9,0.7,0.4,1.1
71,Florida State,9,28.1,16.8,27.4,61.1,187.9,1.8,37.1,189.9,5.1,1.8,64.6,377.8,5.9,8.8,9,2.1,19.8,5.9,53.4,0.8,1.1,1.9
72,Mississippi State,9,28,40.9,54.4,75.1,376,2.7,21.7,56,2.6,0.8,76.1,432,5.7,17.8,5.6,2,25.3,8.7,62.8,0.6,0.9,1.4
73,Air Force,9,27.6,4.6,9.7,47.1,94,0.4,62,302.6,4.9,3.1,71.7,396.6,5.5,3.9,15.6,1.1,20.6,4,32.1,0.4,0.3,0.8
74,Maryland,9,27.6,27.7,39.2,70.5,316.1,2.1,33,113.7,3.4,1.3,72.2,429.8,6,13,8.8,1.6,23.3,6.3,57.6,0.7,1.1,1.8
75,Hawaii,10,27.3,18.9,33.2,56.9,232.1,1.2,29.9,141.9,4.7,1.7,63.1,374,5.9,10.2,7,1.4,18.6,5.2,42.9,1,1.2,2.2
76,Tulane,9,27.2,18.4,31.9,57.8,225,2,37.3,150.4,4,1.4,69.2,375.4,5.4,9.4,8.6,1.8,19.8,6.4,54.8,1.1,1.1,2.2
77,Louisiana Tech,9,27.1,21.8,35.9,60.7,268.2,1.9,33,112.7,3.4,1.2,68.9,380.9,5.5,12.1,5.7,2.8,20.3,6.7,52.9,0.4,1.1,1.6
78,Penn State,9,27,23.6,37.9,62.2,277.7,1.9,33.2,106.3,3.2,1.1,71.1,384,5.4,12.6,6.9,1.3,20.8,6.3,55.6,0.2,0.9,1.1
79,West Virginia,9,26.7,22.2,33.8,65.8,259.9,1.2,33.9,115.4,3.4,1.8,67.7,375.3,5.5,11.4,8,1.9,21.3,5.9,49.6,0.7,0.9,1.6
80,Troy,9,26.2,22.3,33.6,66.6,232.3,1.4,31.2,120.3,3.9,1.8,64.8,352.7,5.4,10.4,6.9,1.9,19.2,5.3,45.7,0.7,0.7,1.3
81,Arkansas State,9,26,24.8,43.3,57.2,307,2.4,27.8,78,2.8,0.3,71.1,385,5.4,12.9,5.2,3.3,21.4,5.7,47.2,0.6,1.4,2
82,Minnesota,9,25.9,11.6,19.4,59.4,153.6,0.8,45.9,208.1,4.5,2.3,65.3,361.7,5.5,7.2,11.4,1.8,20.4,4.3,44.4,0.3,0.8,1.1
83,Washington State,9,25.9,22.6,35.7,63.2,260,2,30.7,115.7,3.8,1.3,66.3,375.7,5.7,12,7.4,1.3,20.8,4.9,42.1,0.3,1.2,1.6
84,Charlotte,9,25.8,19,29.6,64.3,229.2,2.1,36.3,155.2,4.3,1.1,65.9,384.4,5.8,10.8,7.9,2.3,21,5.8,46.2,0.8,0.7,1.4
85,Old Dominion,9,25.8,19.2,34.3,56,195.3,1,41.6,182,4.4,1.7,75.9,377.3,5,9.1,11.4,1.8,22.3,7.1,64.7,0.7,1.2,1.9
86,North Texas,9,25.4,17.4,33.1,52.7,193.9,1,48.8,227.9,4.7,2,81.9,421.8,5.2,8,12.9,2.2,23.1,8.9,82.2,0.2,1.3,1.6
87,Ball State,9,25.2,21,33.1,63.4,214.9,1.6,34.1,130.1,3.8,1.3,67.2,345,5.1,10.4,7.7,1.7,19.8,5.3,44.6,0.4,0.6,1
88,Wisconsin,9,25.2,12.7,22.7,55.9,155.6,0.8,47.1,222.2,4.7,2.1,69.8,377.8,5.4,7.7,12,1.2,20.9,5.4,44.8,0.9,1.1,2
89,Duke,9,25,22,33,66.7,252.9,0.9,45.3,193.8,4.3,2.1,78.3,446.7,5.7,10.9,9.8,1.3,22,6.6,62,1.1,0.8,1.9
90,Miami (OH),9,24.8,18.7,33,56.6,267.6,2.2,33.1,141.3,4.3,0.9,66.1,408.9,6.2,11.8,7.3,1.6,20.7,7.2,64.1,0.3,0.6,0.9
91,Purdue,9,24.8,31.7,44.9,70.5,332.6,2.1,31.4,78,2.5,0.6,76.3,410.6,5.4,17.2,4.9,1.3,23.4,3.9,36.1,0.6,1,1.6
92,South Florida,9,24.8,15.2,28.7,53.1,185.3,0.6,40.6,176,4.3,2.1,69.2,361.3,5.2,8.9,10.1,1.4,20.4,4.9,47.3,0.7,1,1.7
93,Boston College,9,24.7,15.7,27.3,57.3,190.6,1,39.2,164,4.2,1.8,66.6,354.6,5.3,7.6,10.3,1.4,19.3,4.9,41.7,0.4,0.9,1.3
94,UTEP,9,24.7,12.8,23.3,54.8,210,1,35.7,142.2,4,1.2,59,352.2,6,7.7,6.2,2.1,16,7.7,74.2,0.8,1.1,1.9
95,Iowa,9,24.4,17.1,29.7,57.7,185.3,1,36.6,114.1,3.1,1.6,66.2,299.4,4.5,8.8,6.3,1.4,16.6,4.2,37.6,0.7,0.7,1.3
96,Tulsa,9,23.9,18.3,31.3,58.5,247.6,1.3,40,190.1,4.8,1.3,71.3,437.7,6.1,10,9.4,1.8,21.2,8.2,76.7,0.4,1.2,1.7
97,Bowling Green State,9,23.6,21,35,60,238.7,1.1,27.6,96.6,3.5,1.4,62.6,335.2,5.4,9.1,5.3,0.9,15.3,8.7,79.4,0.8,0.9,1.7
98,Florida International,9,23.3,18,33.3,54,297.3,2,30.8,104.8,3.4,1,64.1,402.1,6.3,10.8,5.3,1.4,17.6,6.4,60.1,0.7,0.7,1.3
99,Colorado State,9,23.1,19.6,32.9,59.5,234.1,1.1,43.2,164.7,3.8,1,76.1,398.8,5.2,12.4,7.8,1,21.2,7,67.2,0.4,0.6,1
100,Georgia State,9,23.1,13.8,24.8,55.6,156.2,1.3,44.7,222.3,5,1.7,69.4,378.6,5.5,7.9,13.1,1,22,4.9,46.1,0.3,0.8,1.1
101,New Mexico State,9,23.1,26.1,46.4,56.2,278.1,1.4,31.1,100.4,3.2,1.2,77.6,378.6,4.9,13.2,7.2,2.9,23.3,7.2,63.4,0.4,1,1.4
102,South Carolina,9,23,17.1,28.8,59.5,205.4,1.7,35.4,137.7,3.9,0.6,64.2,343.1,5.3,8.3,7.7,1.3,17.3,6.9,55.4,1.1,0.8,1.9
103,Wyoming,9,23,12.4,24.9,50,156,1.1,41.7,192,4.6,1.6,66.6,348,5.2,7.6,10.1,1.1,18.8,4.6,40.1,0.7,1.1,1.8
104,California,9,22.9,20.2,33.3,60.7,230.3,1.6,33.7,160.6,4.8,1.1,67,390.9,5.8,9.4,8.7,1.6,19.7,6.3,57.7,0.1,0.6,0.7
105,Stanford,9,22.9,20.3,31.3,64.9,230.8,1.6,27.8,90.3,3.3,1.1,59.1,321.1,5.4,10.3,4.3,2.4,17.1,6,41.3,0.4,0.9,1.3
106,Ohio,9,22.7,17.3,25.8,67.2,180.2,0.8,35.3,185.8,5.3,1.9,61.1,366,6,8,9.6,2.1,19.7,6.2,58.6,0.8,0.6,1.3
107,Texas State,9,22.4,18.7,32,58.3,201.2,1.4,38.4,146.8,3.8,1.2,70.4,348,4.9,9.6,8.9,2.1,20.6,6.1,60.4,0.8,1.2,2
108,Clemson,9,22.2,17.7,31.6,56,182.4,0.9,34,149.8,4.4,1.7,65.6,332.2,5.1,8.9,7.7,2.3,18.9,6.7,52.8,0.6,0.8,1.3
109,Washington,9,22,19.2,32.1,59.9,216.8,1.2,32.9,118.2,3.6,1.3,65,335,5.2,9.2,7.3,1.9,18.4,4.6,40.6,0.4,1,1.4
110,Louisiana-Monroe,9,21.9,16.9,28.4,59.4,197.7,1.2,42.4,128.2,3,1.1,70.9,325.9,4.6,8.7,7.3,2.6,18.6,3.9,34.9,0.6,0.7,1.2
111,Virginia Tech,9,21.7,13.9,26.1,53.2,176.4,1,39.2,160.4,4.1,1.3,65.3,336.9,5.2,8,9.2,1.7,18.9,4.2,35.2,0.4,0.4,0.9
112,San Jose State,10,21.4,14.4,27.8,51.8,195,1.2,27.1,121.7,4.5,1.1,54.9,316.7,5.8,8.1,6.1,1,15.2,6.7,57.6,0.9,0.7,1.6
113,Rutgers,9,21.3,19.3,31.6,61.3,189.6,1,39.4,137.7,3.5,1.3,71,327.2,4.6,7.6,9.8,1.1,18.4,4.7,40.1,0.4,0.7,1.1
114,UNLV,9,20.9,16.6,28.2,58.7,195.4,1,32.8,101.7,3.1,1.4,61,297.1,4.9,8.3,6.1,1,15.4,4.7,39,0.6,1.1,1.7
115,Georgia Southern,9,20.6,11.7,23.4,49.8,144.8,0.3,45.4,215,4.7,2,68.9,359.8,5.2,6.6,10.2,1.3,18.1,5.6,41.8,0.4,1,1.4
116,Akron,9,20.4,19.1,28.7,66.7,223.4,1.9,36.8,126.2,3.4,0.8,65.4,349.7,5.3,10.8,7.6,1.2,19.6,5.6,47.8,1,0.6,1.6
117,Indiana,9,20.3,17.2,33.2,51.8,189.4,0.9,36.8,122.7,3.3,1.2,70,312.1,4.5,8.9,7.2,1.7,17.8,4.3,37.7,0.3,1.1,1.4
118,Rice,9,19.3,15.8,25.6,61.7,187.1,1.1,40.4,149.9,3.7,1.4,66,337,5.1,9.4,6.8,2.4,18.7,7.4,60.4,0.4,1.1,1.6
119,Colorado,9,19.1,12.6,21.3,58.9,134.8,1.1,36.9,131.9,3.6,1,58.2,266.7,4.6,5.4,7.9,1.8,15.1,6.7,62.1,0.3,0.3,0.7
120,Northwestern,9,18.2,18.3,32.1,57.1,191.2,1.3,36.1,151.7,4.2,1,68.2,342.9,5,7.6,9.1,1.4,18.1,4.9,43.7,0.8,0.9,1.7
121,Temple,9,18.2,18.2,30.9,59,192.8,1,30.3,113.4,3.7,1,61.2,306.2,5,7.9,6.4,1,15.3,6,46,0.9,0.6,1.4
122,Illinois,10,17.2,13.5,26.3,51.3,138.4,1,40.3,176.8,4.4,0.8,66.6,315.2,4.7,6.8,9.3,2.1,18.2,4.6,48.7,0.6,0.3,0.9
123,Navy,9,16.8,3.8,8.3,45.3,54.4,0.2,60,217.6,3.6,1.3,68.3,272,4,2.2,13,1.6,16.8,4.6,37.3,0.4,0.3,0.8
124,Connecticut,9,16.2,17.1,33,51.9,168.9,1.1,31.6,112.8,3.6,0.7,64.6,281.7,4.4,6.4,6.4,2.2,15.1,6.8,52.2,0.4,1.3,1.8
125,Arizona,9,16,21.9,36.3,60.2,215.2,0.9,36.6,138.3,3.8,0.6,72.9,353.6,4.9,9.4,9.2,2.7,21.3,8.6,72.4,0.4,1.8,2.2
126,Massachusetts,9,15.8,14.4,29.4,49.1,169.4,0.9,34,122.7,3.6,1.1,63.4,292.1,4.6,8,6.9,2.1,17,6.2,60.6,0.8,1,1.8
127,Kansas,9,15.1,14.4,25,57.8,168,1,36.9,141.1,3.8,0.9,61.9,309.1,5,7.4,6.9,0.9,15.2,4.4,37.8,0.3,0.8,1.1
128,Vanderbilt,9,14.9,18.6,33.8,54.9,183.9,1,33.3,117.3,3.5,0.6,67.1,301.2,4.5,8.6,6.2,2.2,17,5.4,47.6,0.6,1.2,1.8
129,New Mexico,9,14.3,13.9,24.9,55.8,136.4,1,37.7,122.4,3.3,0.4,62.6,258.9,4.1,5.8,7.4,1.6,14.8,6.9,55.6,1,0.7,1.7
130,Southern Mississippi,9,13.7,15.6,28.6,54.5,162.4,1,36.2,89.7,2.5,0.3,64.8,252.1,3.9,7.1,7,2.2,16.3,8.3,67.4,0.9,1.6,2.4
