Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
18,James Madison,10,36,18.4,29.6,62.2,263.6,2.3,44.5,183.9,4.1,2.2,74.1,447.5,6,11,10.5,0.9,22.4,5.3,41.4,1,1,2
19,Penn State,11,35.9,21.3,34.1,62.4,250.4,2,37.5,184.1,4.9,2.3,71.6,434.5,6.1,11.8,8.1,1.8,21.7,5.5,49.9,0.7,0.6,1.4
20,North Texas,11,35.7,17.5,30.6,57,273.7,2.6,39.2,208.3,5.3,1.7,69.8,482,6.9,11.5,9.5,1.6,22.6,5.2,43.8,0.5,1.1,1.6
21,Memphis,11,35.5,22.1,34.5,63.9,278,1.7,37.5,141,3.8,2.3,72.1,419,5.8,11.6,8.5,1.7,21.9,4.1,36.7,0.6,0.6,1.3
22,Texas,11,35.5,18.6,31.1,59.9,234.1,1.9,36.7,198.8,5.4,2.1,67.8,432.9,6.4,11.2,9.8,2.4,23.4,6.2,50.1,0.3,0.6,0.9
23,Florida State,11,35.4,19,29.7,63.9,256.7,2.3,39.2,217,5.5,2.4,68.9,473.7,6.9,10.5,11.5,2,23.9,7.1,64.1,0.5,0.5,1.1
24,Ole Miss,11,35.3,16.6,27.9,59.6,227.2,1.6,48.4,278.3,5.8,2.8,76.3,505.5,6.6,9.1,14.5,2.1,25.6,7,65.5,0.5,0.8,1.4
25,Toledo,11,35.1,17.6,30.5,57.7,233.8,2.5,40.5,179.6,4.4,1.8,71.1,413.5,5.8,10.3,9.4,2.6,22.3,6.6,53.9,0.7,1.1,1.8
26,Tulane,11,35.1,18.2,27.8,65.4,229.3,2.1,40.4,189.7,4.7,2.4,68.2,419,6.1,10.2,10.5,1.5,22.3,4.3,37.7,0.7,0.4,1.1
27,Kansas,11,34.8,16.7,25.6,65.2,234.8,2.5,34.7,200.8,5.8,2.1,60.4,435.6,7.2,10.1,8.3,1.3,19.6,5.5,49.6,0.7,0.5,1.3
28,Clemson,11,34.7,21.1,32.7,64.4,228.8,2,40.3,183.8,4.6,2.3,73,412.6,5.7,9.7,10.8,2.5,23,5.7,51,0.9,0.6,1.5
29,Baylor,11,34.2,19.8,30.3,65.5,240.2,1.4,42.7,202.5,4.7,3.1,73,442.7,6.1,11,11.2,2.1,24.3,5.1,45.9,0.5,0.9,1.5
30,Ohio,12,34,22.1,33.3,66.4,295.6,2.2,35.5,141.9,4,1.8,68.8,437.5,6.4,12.6,7.8,1.1,21.4,5.3,45.4,0.6,0.3,0.9
31,UCF,11,33.9,20.1,30.8,65.2,246.5,1.5,44,234.5,5.3,2.5,74.8,481,6.4,11.2,11.6,1.8,24.6,5.4,51.4,0.8,0.7,1.5
32,Appalachian State,11,33.7,19.2,30.3,63.4,250.7,2.5,38.7,188.8,4.9,2,69,439.5,6.4,10.7,10,2.1,22.8,5.5,50.7,0.5,0.5,1
33,Mississippi State,11,33.5,33.7,49.9,67.6,321.2,3,21.5,77.2,3.6,1,71.4,398.4,5.6,15.4,5.4,2.5,23.2,6.4,62.5,0.7,0.5,1.3
34,LSU,11,33.4,22,32.2,68.4,245.6,1.5,39.5,192.7,4.9,2.8,71.6,438.4,6.1,11.6,10.6,2.3,24.5,6.5,56.5,0.9,0.4,1.3
35,Duke,11,33,18.8,30,62.7,222.4,1.5,37.6,191,5.1,2.5,67.6,413.4,6.1,9.3,10,2.1,21.4,5.6,55.2,0.4,0.5,0.8
36,Oklahoma State,11,32.9,23.6,41,57.6,293.4,2,37.1,127.3,3.4,1.6,78.1,420.6,5.4,13.5,7.7,2.3,23.5,3.6,33.7,0.5,1.5,1.9
37,South Alabama,11,32.4,21.5,33.1,65.1,263.9,2,39.2,162.4,4.1,1.7,72.3,426.3,5.9,12.5,8.3,1.2,21.9,8.5,77.5,0.4,0.8,1.2
38,Kansas State,11,32.2,17.7,27.4,64.8,211.4,1.5,40.4,208.2,5.2,2.2,67.7,419.5,6.2,9.2,9.9,1.2,20.3,5.3,42.5,0.4,0.4,0.7
39,Georgia Southern,11,32.1,28.1,46.5,60.4,321.7,2.1,29.5,144.7,4.9,1.7,76.1,466.5,6.1,14.8,7.7,2.7,25.3,5.2,46.5,0.3,1.3,1.5
40,Texas Tech,11,32,26.6,43.5,61.3,295.8,2.1,39.4,151,3.8,1.9,82.8,446.8,5.4,13.6,10.4,2.1,26.1,5.6,45.3,0.4,1.5,1.8
41,Oregon State,11,31.9,16.2,25.7,62.9,213.2,1.4,40.2,192.9,4.8,2.5,65.9,406.1,6.2,10,11.1,1.5,22.5,6.2,56.7,0.4,1,1.4
42,Cincinnati,11,31.7,21,34,61.8,270,1.9,31.4,127.9,4.1,1.5,65.4,397.9,6.1,12.3,6.1,0.9,19.3,8.3,71.2,0.5,0.6,1.2
43,South Carolina,11,31.7,20.5,30.2,67.8,248.5,1.6,32.5,129.5,4,2.3,62.7,378,6,9.3,8,2.1,19.4,7,63.7,1.1,1,2.1
44,Brigham Young,11,31.6,22.1,33.5,66,282.4,2.7,31.5,157.2,5,1.3,64.9,439.5,6.8,12.1,8.1,1.8,22,6.4,58.5,0.3,0.5,0.8
45,Coastal Carolina,10,31.6,18,26.9,66.9,257.6,2.2,40.6,174.1,4.3,1.8,67.5,431.7,6.4,10.9,9.2,2.5,22.6,5.8,54.7,0.8,0.4,1.2
46,Oklahoma,11,31.5,18.9,31,61,236.8,1.8,43.3,217.2,5,2.3,74.3,454,6.1,10.5,11.5,1.3,23.3,5.7,52.3,0.5,0.6,1.2
47,Florida,11,31.2,16.1,28.8,55.8,230.2,1.4,35.7,208.9,5.8,2.5,64.5,439.1,6.8,10.3,8.9,1.3,20.5,6.2,43.5,0.5,0.7,1.2
48,West Virginia,11,31.2,22.2,36.5,60.7,241.2,1.8,36.7,164.4,4.5,1.9,73.3,405.5,5.5,11.5,9.3,3.2,24,6.4,51.5,0.6,1,1.6
49,Arkansas,11,31,17.5,27.3,64,232,2,46.8,233.5,5,1.9,74.1,465.5,6.3,9.5,12.7,1.4,23.6,6.7,59.1,0.8,0.5,1.3
50,Fresno State,11,31,24.9,34.4,72.5,285.5,1.6,33.2,132.3,4,1.9,67.5,417.8,6.2,13.5,7.5,1.7,22.7,4.2,39.7,0.5,0.8,1.3
51,Notre Dame,11,31,15.4,25.3,60.8,189.2,1.7,41.8,191.2,4.6,1.9,67.1,380.4,5.7,8.6,10.8,1.6,21.1,4.7,42.8,0.5,0.6,1.2
52,Georgia State,11,30.6,14,24.6,56.8,194.5,1.5,48.6,227.2,4.7,2.2,73.3,421.7,5.8,8.2,12.3,2,22.5,7.2,65.5,1.2,0.6,1.8
53,Arizona,11,30.2,24.6,39.6,62.2,329.2,2.4,29.5,131.1,4.5,1.3,69.1,460.3,6.7,14.7,8.2,1.7,24.6,5,43.2,0.7,1.1,1.8
54,Tulsa,11,30,19.6,33.7,58.2,269.3,2.2,36.1,140.8,3.9,1.5,69.8,410.1,5.9,11.2,7.8,2.6,21.6,6.5,60,0.7,0.9,1.6
55,UAB,11,30,15.5,25.4,60.9,208.3,1.2,40.6,228.3,5.6,2.5,66,436.5,6.6,8.8,10.5,2.1,21.5,7.1,59.8,0.8,0.5,1.3
56,Buffalo,10,29.8,20.9,35.3,59.2,236.5,1.4,41.5,151.5,3.7,1.8,76.8,388,5.1,10.9,9.5,1.7,22.1,5.4,51.4,0.7,0.7,1.4
57,Pitt,11,29.8,16.7,29.1,57.5,217.5,0.8,40,175.2,4.4,2.3,69.1,392.7,5.7,8.6,10.9,1,20.5,7.7,66.2,0.7,0.8,1.5
58,Florida Atlantic,11,29.6,17.3,30.8,56,222,2.1,41.4,185.2,4.5,1.5,72.2,407.2,5.6,10.5,9.2,2.6,22.3,6.2,57.4,0.7,0.5,1.2
59,Liberty,11,29.5,17.5,30.5,57.1,223.5,1.6,39.8,185,4.6,2,70.4,408.5,5.8,10.2,9.2,1.8,21.2,6.1,51.9,0.8,1.3,2.1
60,East Carolina,11,29.2,24.6,37.1,66.4,286.2,1.8,32.5,166,5.1,1.8,69.6,452.2,6.5,12.3,8.3,1.9,22.5,3.7,29,0.2,0.5,0.6
61,Louisiana Tech,11,29.2,20.9,35.5,58.8,269.1,2.2,33.3,116.1,3.5,1.1,68.8,385.2,5.6,9.8,7,2.4,19.2,6.8,64.2,0.5,1.6,2.2
62,Boise State,11,29.1,16.8,27.5,61.3,194.2,1.3,39.5,188.8,4.8,2.1,67,383,5.7,8.8,10.3,1,20.1,5.2,44.1,0.7,0.6,1.4
63,Air Force,11,29,3.3,7,46.8,72.6,0.6,60.8,336.4,5.5,3,67.8,409,6,2.5,17.9,0.5,21,4.1,30.5,1,0.2,1.2
64,Middle Tennessee State,11,28.8,26,38.8,67,266.1,1.7,34.7,119,3.4,1.5,73.5,385.1,5.2,11.4,5.8,3,20.2,6.6,58,0.6,0.9,1.5
65,Minnesota,11,28.7,12.9,21.5,60.2,173.8,0.7,46.5,229.2,4.9,2.9,67.9,403,5.9,7.6,13.6,1.1,22.4,3.7,32.8,0.4,0.8,1.2
66,Northern Illinois,11,28.6,15.3,26.4,57.9,183.6,1.6,40,199.6,5,1.7,66.4,383.3,5.8,8.6,8.9,1.4,18.9,6.3,60.9,0.2,1.1,1.3
67,Louisville,11,28.5,17.1,28.9,59.1,217.7,1,39.3,196.1,5,2,68.2,413.8,6.1,10,8.4,1.7,20.1,7.3,70.5,0.8,0.7,1.5
68,Maryland,11,28.5,22.4,33,67.8,248.9,1.7,35,147.9,4.2,1.8,68,396.8,5.8,11.2,7.1,1.3,19.5,8.1,75.4,0.5,0.5,1
69,Purdue,11,28.5,27.3,42.3,64.5,279.8,2.1,33.7,128.4,3.8,1.4,76,408.2,5.4,12.5,8.3,2.8,23.6,5.3,54.8,0.5,1.1,1.6
70,Kent State,11,28.3,16.4,28.6,57.1,221.1,1.5,42.9,201.7,4.7,1.8,71.5,422.8,5.9,10.5,11.5,1.3,23.2,6.9,56.5,0.5,0.6,1.1
71,Eastern Michigan,11,28,18.4,29.6,62,213.4,1.6,38.2,139.9,3.7,1.8,67.8,353.3,5.2,9.5,8.9,2.5,20.8,8,71.4,0.5,1,1.5
72,Syracuse,11,28,15.9,26.5,59.9,218.2,1.5,33.7,141.5,4.2,1.5,60.3,359.6,6,10.1,7.4,2,19.5,8.3,62.4,0.3,0.7,1
73,Army,10,27.9,3.8,8.7,43.7,82.5,0.5,54.4,301.9,5.5,3.1,63.1,384.4,6.1,2.4,15.2,0.7,18.3,5.1,41.2,0.9,0.4,1.3
74,San Jose State,10,27.5,21.7,35.9,60.4,269.6,1.8,27.8,82.6,3,1.7,63.7,352.2,5.5,11.7,5.4,3,20.1,5.8,49,0.2,0.3,0.5
75,Wisconsin,11,27.5,14,24.3,57.7,189.4,1.8,38.3,176,4.6,1.6,62.5,365.4,5.8,8.5,7.6,1.5,17.7,6.6,61.5,0.5,0.8,1.4
76,Washington State,11,27.3,24.3,37.7,64.3,254.9,2,27.5,115.4,4.2,1.3,65.3,370.3,5.7,11.5,6.5,1.7,19.7,5.3,45.2,0.8,0.7,1.5
77,South Florida,11,27,15.9,27.8,57.2,197.7,1.5,36.2,188.8,5.2,1.9,64,386.5,6,8.9,9.1,1.2,19.2,4.8,39.4,0.8,0.7,1.5
78,Vanderbilt,11,26.8,16.5,28.7,57.6,194.6,2,36.2,161.1,4.5,1.2,64.9,355.7,5.5,8,7.6,1.9,17.5,5.2,44.8,1.2,0.5,1.7
79,UNLV,11,26.3,19.2,30.2,63.6,215.5,1.2,34,143.3,4.2,1.6,64.2,358.8,5.6,9.1,7.8,1.4,18.3,5.8,58.2,0.7,0.5,1.3
80,Rice,11,26.1,18.2,31.1,58.5,226.9,1.7,34.9,139.2,4,1.5,66,366.1,5.5,9.8,8.4,1.9,20.1,5.8,52.4,0.9,1.6,2.5
81,Louisiana,11,25.7,19.2,34.5,55.7,220.7,2.1,35.2,141,4,0.7,69.6,361.7,5.2,8.9,8.7,1.2,18.8,7,57.7,0.6,0.7,1.4
82,Arkansas State,11,25.5,20.5,32.6,63,227.1,1.4,32.4,92.7,2.9,1.4,65,319.8,4.9,10.2,5.8,1.5,17.5,5.8,56.1,0.4,0.3,0.6
83,Arizona State,11,25.3,21.2,32.3,65.6,240.6,1.4,31.5,132.9,4.2,1.7,63.8,373.5,5.9,11.3,6.8,1.5,19.6,7.2,70.4,0.5,0.7,1.3
84,Central Michigan,11,25.3,19.3,33.9,56.8,220.8,1.5,37.1,159,4.3,1.7,71,379.8,5.3,10.5,8,2.1,20.6,7,63.9,1.6,0.6,2.3
85,Michigan State,11,25.2,21.3,33.5,63.6,241,2,30.5,121,4,1.4,64,362,5.7,11.2,6.8,2.3,20.3,5.9,56.3,0.3,1,1.3
86,Missouri,11,25.2,18.5,29.1,63.8,209.6,1.1,38.1,152.5,4,1.5,67.2,362.2,5.4,8.9,8,1.4,18.3,7.5,62,1,0.8,1.8
87,North Carolina State,11,24.9,20,34.7,57.6,218.1,1.9,36.3,126.6,3.5,0.6,71,344.7,4.9,10.4,8.5,2.5,21.4,7.4,59.3,0.6,0.5,1.2
88,Southern Mississippi,11,24.6,15.5,28.2,54.8,210.5,1.5,35.8,110.5,3.1,1.1,64,321,5,8.5,6.7,1.9,17.2,6.8,60.2,0.8,1.3,2.1
89,Auburn,11,24.5,13.5,25.9,51.9,181.4,0.7,40.5,195.6,4.8,2.1,66.4,377,5.7,7.6,9.5,0.6,17.8,7.3,58.1,0.8,1.1,1.9
90,Charlotte,12,24.4,21.4,35.8,59.9,271,2.3,30.9,116.1,3.8,1.1,66.7,387.1,5.8,12.2,6.8,2.3,21.3,6.8,59.5,0.6,1.2,1.8
91,Miami (FL),11,24.3,21.1,34,62,235.4,1.5,35.2,130.1,3.7,1.1,69.2,365.5,5.3,10.8,8.6,2,21.5,7,58.2,1.1,0.9,2
92,Illinois,11,24,21.8,31.2,70,214.9,1.4,43.5,180.3,4.1,1.3,74.7,395.2,5.3,10.8,9.3,1.6,21.7,7,66.5,1,0.4,1.4
93,Indiana,11,23.9,21.5,40,53.6,218.5,1.4,32,101.4,3.2,1.3,72,319.8,4.4,9.8,6.2,2.5,18.5,5.2,46.7,0.5,1.1,1.5
94,Bowling Green State,12,23.8,20.9,34.4,60.8,236.8,2,32.8,99.6,3,0.7,67.3,336.3,5,9.6,6.4,1.6,17.6,8.1,72.5,0.9,0.8,1.8
95,Marshall,11,23.8,17.9,29,61.8,199.5,1.1,46.5,199,4.3,1.5,75.5,398.5,5.3,8.2,11.4,1.2,20.7,6.9,62.5,0.7,0.8,1.5
96,UTEP,11,23.8,17.3,32.3,53.5,215.2,1.2,38.4,159.4,4.2,1.1,70.6,374.5,5.3,10,8.9,1.6,20.5,6.1,54.9,0.8,0.9,1.7
97,California,11,23.5,24.3,39.3,61.8,265.6,1.7,27.4,99.3,3.6,0.9,66.6,364.9,5.5,11.5,6,2.1,19.6,5.3,45.5,0.1,0.8,0.9
98,Louisiana-Monroe,11,23.5,18.5,27.7,66.9,212.9,1.4,35,121.6,3.5,1.5,62.7,334.5,5.3,8.5,7.4,2.4,18.3,5.2,47.5,0.7,0.6,1.4
99,Ball State,12,23.3,23.9,40.1,59.7,228.5,1.5,34.8,155.7,4.5,1.2,74.8,384.2,5.1,11.3,7.9,2.2,21.3,6,56.3,0.6,1.2,1.8
100,Utah State,11,23.3,17.5,30.3,57.7,190.5,1.5,42.8,161.9,3.8,1.1,73.1,352.5,4.8,8.8,8.9,2.2,19.9,8.6,81.2,0.5,1.5,2
101,San Diego State,11,23,13.7,24.5,56.1,169.4,1.2,38.5,164.5,4.3,1,63,333.9,5.3,8,7.6,1,16.6,7.2,57.5,0.7,0.8,1.5
102,Wyoming,11,22.6,11.5,22.3,51.4,129.9,0.9,37.9,196.9,5.2,1.3,60.2,326.8,5.4,6,9.3,1,16.3,4.2,35.5,0.4,0.8,1.2
103,Nebraska,11,22.5,16.8,28.3,59.5,215.6,1.3,35,129.9,3.7,1.5,63.3,345.5,5.5,9.1,7.4,1.7,18.2,5.4,42.7,0.5,1.2,1.6
104,Troy,11,22.5,19.7,31.4,62.9,256.8,1.4,33.5,111.8,3.3,1.1,64.8,368.6,5.7,11.3,7,1.5,19.8,5.9,53.5,0.5,1.1,1.5
105,Navy,11,22.4,4.8,11.1,43.4,91.2,0.7,59.2,239.5,4,1.9,70.3,330.7,4.7,3.1,13.6,1.5,18.2,3.5,28.3,0.8,0.5,1.4
106,Texas State,11,21.8,23.8,37.9,62.8,229.1,1.7,31.5,93.3,3,0.7,69.4,322.4,4.6,9.5,6.5,2.1,18,5,45.5,0.5,0.8,1.4
107,Kentucky,11,21.7,17.4,26.6,65.2,218.6,1.7,35.4,116.8,3.3,0.8,62,335.5,5.4,9.4,7,2,18.4,5.6,38.5,0.5,1,1.5
108,Texas A&M,11,21.4,18.9,33.9,55.8,225.3,1.5,28.7,129.5,4.5,0.9,62.6,354.7,5.7,9.4,6.9,2.7,19,6.5,49.3,1,0.5,1.5
109,Stanford,11,20.9,22.1,36.9,59.9,248.5,1.3,32.5,112.3,3.5,1.1,69.4,360.7,5.2,11.7,6.7,2.4,20.8,4.5,40.5,1.3,0.7,2
110,Iowa State,11,20.7,26.7,40.1,66.7,270,1.6,32.9,103.4,3.1,0.8,73,373.4,5.1,13.4,5.7,1.5,20.5,5.4,43.2,0.5,1.2,1.7
111,Hawaii,12,20.3,19.7,37.1,53,203.5,1,31.7,145.1,4.6,1.3,68.8,348.6,5.1,9.1,8.3,1.5,18.9,5.8,51.5,0.7,1,1.7
112,Miami (OH),12,20.3,14.1,25.9,54.3,165.8,1.1,37.2,142.6,3.8,1.1,63.1,308.4,4.9,7.4,7.6,2,17,5.5,48.1,0.7,0.4,1.1
113,Connecticut,12,19.8,12.2,20.5,59.3,107.3,0.8,40.6,194.9,4.8,1.5,61.1,302.2,4.9,5,9.7,1.3,16,6.8,55.4,0.8,0.6,1.4
114,Temple,11,19.7,22.1,38.3,57.7,244.5,1.2,27.5,85.5,3.1,0.9,65.8,330.1,5,11.6,4.1,1.6,17.4,4.9,39.9,1,1,2
115,Akron,10,19.5,27.3,42.3,64.5,283.1,1,31.1,82.3,2.6,1.4,73.4,365.4,5,14.2,6.2,2,22.4,6.4,60.2,1.1,0.9,2
116,Old Dominion,11,19.5,19.6,35,56.1,243.7,1.5,26,91.9,3.5,0.7,61,335.6,5.5,10,4.5,1.4,15.9,7,62.7,1.1,0.6,1.7
117,Virginia Tech,11,19.3,18.5,31.5,58.7,203.3,0.8,35.3,110.2,3.1,1.4,66.7,313.5,4.7,9,6.5,2,17.5,7.4,58.5,0.5,0.8,1.4
118,Rutgers,11,19,14.5,28.2,51.6,161.4,1,36.6,133.6,3.6,1,64.8,295,4.6,7.2,7.6,0.7,15.5,8,63.7,0.5,1.3,1.7
119,Western Michigan,11,18.9,14.5,28.5,51,175.8,0.9,38,136.5,3.6,1.2,66.5,312.3,4.7,8,7.2,2.4,17.5,6.6,63.2,0.7,1.1,1.8
120,New Mexico State,10,18.7,11.1,23.1,48.1,142.9,0.8,34.2,141.5,4.1,1.6,57.3,284.4,5,6.5,6.5,2.2,15.2,6.7,59.3,0.4,1.2,1.6
121,Nevada,11,18.5,17.3,32.1,53.8,177.2,0.5,35.1,112.1,3.2,1.6,67.2,289.3,4.3,8.1,6.7,1.9,16.7,6.1,55.5,0.7,0.5,1.3
122,Florida International,11,17.8,22,37.7,58.3,201,1.1,30.6,107,3.5,1,68.4,308,4.5,9.5,6.3,1.5,17.3,6.3,55.3,0.5,1.1,1.6
123,Georgia Tech,11,17.5,18.1,31.4,57.7,190.1,0.8,36.2,141.1,3.9,1.1,67.5,331.2,4.9,8.9,7.4,1.6,17.9,5.7,53.7,0.3,0.8,1.1
124,Iowa,11,17.5,14.6,26,56.3,158.9,0.5,33.3,94.8,2.8,1,59.3,253.7,4.3,7.2,5.5,1.2,13.8,4,31.8,0.6,0.5,1.2
125,Boston College,11,17.3,21.2,36.5,58,246.6,1.7,29.7,60.9,2,0.5,66.3,307.5,4.6,9.8,5.2,1.4,16.4,6.1,48.8,0.9,1.3,2.2
126,Virginia,10,17,18.5,34.2,54.1,221,0.7,32.9,123.1,3.7,1.3,67.1,344.1,5.1,9.3,7.4,2.5,19.2,7,62.2,1,1.2,2.2
127,Colorado,11,14.9,14.9,30.2,49.4,177.5,0.8,32.9,112.5,3.4,0.8,63.1,290,4.6,7.2,7.5,1.5,16.3,5.1,45.2,1.1,0.9,2
128,Northwestern,11,14.7,20.7,35.1,59.1,214.3,0.9,38.2,122.5,3.2,1,73.3,336.7,4.6,9.6,7.5,1.5,18.7,4.5,40.5,1.2,1.1,2.3
129,New Mexico,11,14.3,11.4,20.7,54.8,108.8,0.3,36.7,127.9,3.5,1.1,57.5,236.7,4.1,4.2,7.8,1.7,13.7,6.3,52.4,0.4,0.8,1.2
130,Massachusetts,11,13,11.2,22.9,48.8,114.4,0.4,44.5,154.2,3.5,0.8,67.4,268.5,4,5,8.1,1.7,14.8,7.9,69.5,0.4,1.1,1.5
131,Colorado State,11,12.8,16.6,26.9,61.8,193.7,0.9,31.9,90.3,2.8,0.4,58.8,284,4.8,7.9,5.5,1.3,14.7,7.1,62.2,0.6,1,1.6
