Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
11,UTSA,8,39.4,21.3,31.5,67.5,257.1,2.4,42.8,184.1,4.3,1.8,74.3,441.3,5.9,11.9,10.1,2,24,3.8,39.5,0.5,0.4,0.9
12,Ole Miss,8,39.1,21.3,32.4,65.6,281.5,1.9,47.4,249.9,5.3,3.1,79.8,531.4,6.7,11.8,14.3,1.6,27.6,10,86.6,0.4,0.3,0.6
13,Virginia,9,38.9,29.4,46.8,62.9,401,3,29.1,143.9,4.9,1.9,75.9,544.9,7.2,18.3,7.2,2.1,27.7,6.3,55.6,0.6,0.9,1.4
14,Georgia,8,37.9,15.8,23.3,67.7,227.9,2.3,38.8,193.1,5,2,62,421,6.8,9.8,10.3,1.9,21.9,5.6,43.5,0.4,0.9,1.3
15,Nevada,8,37.6,33.3,46.8,71.1,384.1,3.1,24.8,72.6,2.9,0.9,71.5,456.8,6.4,16.3,4.8,2,23,8,67.4,0.3,0.6,0.9
16,Baylor,8,37.4,17.1,26.4,64.9,232.8,1.6,38.9,233.9,6,2.9,65.3,466.6,7.2,9.5,11.8,0.6,21.9,5.5,50.4,0.5,0.4,0.9
17,Liberty,9,37.4,17.4,27.2,64.1,259.6,2.9,39.9,185.2,4.6,2.1,67.1,444.8,6.6,10.3,10.4,2.1,22.9,7.3,69.6,0.4,0.7,1.1
18,Tennessee,8,37.4,17.3,27.4,63,231.3,2.3,45.6,225.4,4.9,2.5,73,456.6,6.3,8.9,12.8,2.4,24,6.6,61.9,0.8,0.3,1
19,Houston,8,37.3,22.3,32.9,67.7,258.5,2.3,36.1,120.9,3.3,1.9,69,379.4,5.5,12.5,6,1.8,20.3,6.6,62.3,0.3,0.8,1
20,Michigan,8,37.1,16.9,26.8,63.1,216.6,1.3,44.9,239.9,5.3,3.1,71.6,456.5,6.4,8.9,12.3,1.5,22.6,5.4,47,0.4,0.4,0.8
21,Marshall,8,37,26.8,40,66.9,335.3,1.4,36.1,167.8,4.6,3.4,76.1,503,6.6,13.8,10.6,1.3,25.6,6.9,59.9,1,1.4,2.4
22,North Carolina,8,36.5,19.4,30.6,63.3,280.8,2.5,39.3,202.1,5.1,2.1,69.9,482.9,6.9,10.4,11.9,2.5,24.8,7.3,68.5,0.5,0.9,1.4
23,Oregon,8,36.1,19.1,30,63.8,239.4,1.6,38.3,203.8,5.3,3,68.3,443.1,6.5,11,10.8,1.8,23.5,7.5,71.9,0.5,0.5,1
24,Fresno State,9,35,26.9,40.7,66.1,337.1,2.8,33.3,143.4,4.3,1.4,74,480.6,6.5,14.7,7.9,2.1,24.7,7.3,70.1,1.1,0.8,1.9
25,Auburn,8,34.9,20.9,34.5,60.5,254.9,1.4,35.5,197.6,5.6,2.3,70,452.5,6.5,12.1,9.3,1.6,23,5.9,46.3,0.6,0.3,0.9
26,Appalachian State,8,34.8,20.5,31,66.1,271.6,1.9,39.9,192.6,4.8,2.3,70.9,464.3,6.6,11.8,10.1,2.1,24,5.4,47.4,1,0.6,1.6
27,Missouri,8,34.8,26.5,38.9,68.2,278,1.9,32.5,176,5.4,2.3,71.4,454,6.4,12.8,8.3,1.9,22.9,7.1,67.1,0,1,1
28,UCF,8,34.8,19.9,30.4,65.4,216.1,2.6,37.8,205.5,5.4,2.1,68.1,421.6,6.2,10.1,10.4,1.6,22.1,6.5,53.9,0.3,1.1,1.4
29,Army,7,34.6,4.4,7.4,59.6,87.7,1,63.6,312.3,4.9,3.7,71,400,5.6,2.9,16.4,1.4,20.7,4,40.7,0.4,0.4,0.9
30,Michigan State,8,34.6,17.1,27.8,61.7,244.4,1.9,36.6,202.5,5.5,2.1,64.4,446.9,6.9,9.4,9.4,1.6,20.4,7.5,70.9,0.4,0.8,1.1
31,Oregon State,8,33.9,15.1,24.6,61.4,205.9,1.6,40.5,234.3,5.8,2.8,65.1,440.1,6.8,8.3,13.3,1.1,22.6,6.9,64.5,0.5,1.1,1.6
32,Buffalo,9,33.7,18.3,30.3,60.4,221.9,1.1,45.3,205.4,4.5,3,75.7,427.3,5.6,10.1,11.9,2.8,24.8,5.9,56.9,0.3,0.7,1
33,Utah,8,33.4,20.5,32.5,63.1,225.3,1.9,34.3,191.5,5.6,2.3,66.8,416.8,6.2,11.3,9.4,3,23.6,4.4,40.5,0.6,0.6,1.3
34,Miami (FL),8,32.9,24.3,37.4,64.9,300.1,2.1,35,141.4,4,1.9,72.4,441.5,6.1,12.5,8.1,3.9,24.5,7.5,68.5,0.4,1,1.4
35,Arkansas,8,32.8,14.5,24,60.4,216.3,1.9,46,249.6,5.4,2.1,70,465.9,6.7,8.4,13.6,1.5,23.5,8.3,69.9,0.5,0.4,0.9
36,Eastern Michigan,8,32.8,21.5,31.6,68,256.6,1.6,35.5,116,3.3,2.4,67.1,372.6,5.6,12.8,7,2.3,22,3.6,31.5,0.5,0.8,1.3
37,Texas Tech,9,32.8,20,30.1,66.4,269.4,1.3,33.7,161.6,4.8,2.7,63.8,431,6.8,10.3,8.6,1.3,20.2,5.1,43.4,0.7,1.1,1.8
38,Notre Dame,8,32.6,20.5,33.5,61.2,258.3,2.1,36.6,130.3,3.6,1.5,70.1,388.5,5.5,12,6.6,2.8,21.4,6.3,52.4,0.5,0.8,1.3
39,Memphis,8,32.3,21.1,34.4,61.5,296,2,36.1,167.5,4.6,1.9,70.5,463.5,6.6,11.8,8.5,2.4,22.6,5.4,46.1,1,0.9,1.9
40,UCLA,9,32.2,17.1,28.7,59.7,216,1.8,42,205.4,4.9,2.2,70.7,421.4,6,9.6,11.3,1.2,22.1,7,70.1,0.4,0.6,1
41,Iowa State,8,32.1,21.8,30.5,71.3,249.6,1.6,34.1,178.6,5.2,2,64.6,428.3,6.6,11.6,8.1,1.5,21.3,4.5,34.6,0.4,0.5,0.9
42,Louisiana,8,32,18.6,29.5,63.1,217,1.5,39,208.1,5.3,2.6,68.5,425.1,6.2,10.3,11.3,1.4,22.9,5.4,49.5,0.4,0.4,0.8
43,North Carolina State,8,31.5,24.3,37.1,65.3,273.6,2.6,32.1,143.8,4.5,1.3,69.3,417.4,6,13,6.6,2.3,21.9,5.9,55,0.3,0.4,0.6
44,Texas Christian,8,31.5,16.6,25.6,64.9,227.9,1.9,39.8,208.8,5.3,1.9,65.4,436.6,6.7,10.4,9.8,1.9,22,6.6,60.8,0.8,0.5,1.3
45,Utah State,8,31.4,22,37.1,59.3,316.3,2.5,43.4,161.4,3.7,0.9,80.5,477.6,5.9,13.3,9.3,2.1,24.6,7,60.1,0.5,1.1,1.6
46,USC,8,31.3,27.4,41.6,65.8,315.3,2.1,31.1,142.4,4.6,1.3,72.8,457.6,6.3,14.5,9,2.6,26.3,8.5,83,0.6,1.1,1.8
47,Florida,8,31,20.4,31.3,65.2,240.6,2,40,242.9,6.1,2.3,71.3,483.5,6.8,11.4,10.6,1.4,23.4,7.1,61.6,0.3,1.8,2
48,LSU,8,30.5,21.6,36.3,59.7,269.8,2.6,31.5,112.4,3.6,1,67.8,382.1,5.6,11.9,6.8,1.6,20.3,4,31.6,0.4,0.6,1
49,Brigham Young,9,30.4,19.7,29.8,66,251.4,1.9,36.1,188.2,5.2,2.1,65.9,439.7,6.7,10.4,11,1.1,22.6,5.1,43.8,0.4,0.3,0.8
50,Arizona State,8,30.3,18.5,26.9,68.8,235.5,1.1,36.4,195.6,5.4,2.9,63.3,431.1,6.8,9.6,10.8,1.4,21.8,9.3,83.5,1.3,0.6,1.9
51,Florida Atlantic,8,30.3,18.3,30.3,60.3,249.1,1.9,38.9,171.1,4.4,2.1,69.1,420.3,6.1,10,9,2.3,21.3,6.5,53.8,0.9,0.5,1.4
52,Middle Tennessee State,8,30.3,20.5,32.5,63.1,237,2.5,33.1,104.6,3.2,0.9,65.6,341.6,5.2,10.3,6.5,1.9,18.6,6.9,60.6,0.8,0.6,1.4
53,Florida State,8,29.9,16.1,25.4,63.5,182.3,1.9,38.4,209.3,5.5,1.9,63.8,391.5,6.1,8.5,9.5,2.3,20.1,6.4,58.6,0.9,1.1,2
54,Nebraska,9,29.9,17.8,28.2,63,267.1,1.3,41.8,202.8,4.9,2.7,70,469.9,6.7,11.2,9.8,1.3,22.3,5.2,43,0.7,0.8,1.4
55,Northern Illinois,8,29.8,12.6,21.9,57.7,165.5,1.1,47.3,232.8,4.9,2,69.1,398.3,5.8,7,12.6,1.9,21.5,6.1,55,0.5,0.8,1.3
56,San Diego State,8,29.6,12.4,23.3,53.2,141.6,0.9,42.3,200.1,4.7,2.4,65.5,341.8,5.2,6,9.5,2.4,17.9,6.9,61.8,0.8,0.5,1.3
57,Texas A&M,8,29.6,17.1,30.6,55.9,208,1.8,35,188.3,5.4,1.4,65.6,396.3,6,10.3,9.8,1.8,21.8,7.1,62.3,0.3,1.3,1.5
58,West Virginia,8,29.6,23,35,65.7,277.9,1.4,33.9,128,3.8,2,68.9,405.9,5.9,12.3,8.5,1.9,22.6,6.3,52.4,0.6,0.9,1.5
59,Louisville,8,29.4,18,30.4,59.3,245.4,1.3,40,203.4,5.1,2.1,70.4,448.8,6.4,10.8,8.6,1.8,21.1,7.1,65.6,0.9,0.6,1.5
60,Oklahoma State,8,29.4,16.5,28.1,58.7,217.8,1.8,44.8,176.9,4,1.6,72.9,394.6,5.4,10.3,9,2.1,21.4,6.4,58.6,0.4,0.8,1.1
61,Syracuse,9,29.4,13.2,24.8,53.4,166.6,0.9,43.1,248.8,5.8,2.9,67.9,415.3,6.1,7.6,12.4,1.3,21.3,6.4,54.9,0.4,0.6,1
62,Tulane,8,29.4,18.6,32.4,57.5,234.8,2.3,37.5,152.8,4.1,1.5,69.9,387.5,5.5,9.8,9,1.9,20.6,6.6,56.8,1.3,1.3,2.5
63,Air Force,8,29.3,3.5,8,43.8,77.5,0.4,63.8,318.4,5,3.5,71.8,395.9,5.5,3.1,16,1.3,20.4,4,32.4,0.5,0.3,0.8
64,Boise State,8,29.3,22.8,35.4,64.3,275.5,1.9,36.3,101,2.8,1.3,71.6,376.5,5.3,11.8,8,2.1,21.9,5.4,52.6,0.6,0.6,1.3
65,Maryland,8,29.3,26,36.9,70.5,309.3,2.3,33.4,122.5,3.7,1.4,70.3,431.8,6.1,12.5,8.9,1.3,22.6,6.6,61.6,0.6,1.1,1.8
66,Hawaii,9,29.2,21,36.9,56.9,257.9,1.3,33.2,157.7,4.7,1.9,70.1,415.6,5.9,11.3,7.8,1.6,20.7,5.8,47.7,1.1,1.3,2.4
67,Kent State,8,29.1,18.1,29.3,62,230.4,1.1,46.9,220.1,4.7,2.4,76.1,450.5,5.9,9.4,13.3,2.5,25.1,7.5,71.9,0.4,0.3,0.6
68,South Alabama,8,29.1,22.8,32.5,70,261.5,1.9,37.4,134.8,3.6,1.8,69.9,396.3,5.7,11,7,1.5,19.5,5.8,57.5,1,0.6,1.6
69,Central Michigan,8,29,23.6,39.6,59.6,288,2.5,37.1,161.5,4.4,0.9,76.8,449.5,5.9,13,9.1,1.3,23.4,5.9,53.5,0.4,0.8,1.1
70,Western Michigan,8,29,18.5,30.5,60.7,249.6,1.5,45.4,182.9,4,2.3,75.9,432.5,5.7,11.5,9.9,2.8,24.1,6.5,57.5,0.8,0.3,1
71,East Carolina,8,28.8,21,35,60,263,1.8,38,162.1,4.3,1.6,73,425.1,5.8,10.9,8,1.9,20.8,5.5,54.9,1.3,0.8,2
72,Georgia Tech,8,28.5,17.9,28.6,62.4,235.6,2,38,183.4,4.8,1.4,66.6,419,6.3,9.9,9.1,1.9,20.8,5.5,45,0.4,0.8,1.1
73,Toledo,8,28.5,16.1,28.8,56.1,215.1,1.1,36.6,164.3,4.5,1.8,65.4,379.4,5.8,7.8,8.1,2.4,18.3,9.5,85.1,0.3,0.1,0.4
74,Minnesota,8,28.4,11,18.1,60.7,147.8,0.9,47.3,223,4.7,2.5,65.4,370.8,5.7,6.9,12,1.6,20.5,4.4,45.6,0.4,0.6,1
75,Mississippi State,8,28,41.5,55.3,75.1,370.9,2.5,21.1,54.4,2.6,0.9,76.4,425.3,5.6,17.5,5.6,1.9,25,8.5,61,0.6,0.9,1.5
76,Arkansas State,8,27.5,25.8,45,57.2,328.3,2.5,27.8,80,2.9,0.4,72.8,408.3,5.6,13.8,5.4,3.4,22.5,6,48.1,0.6,1.3,1.9
77,Kansas State,8,27.5,15.5,24.3,63.9,213.4,1.1,34.5,150.3,4.4,2,58.8,363.6,6.2,8.6,9.1,1,18.8,6.4,51.3,0.8,0.8,1.5
78,Kentucky,8,27,17.5,26.5,66,191,1.8,34.4,175.3,5.1,1.5,60.9,366.3,6,9,9.4,1.5,19.9,4.8,40.9,0.9,1.1,2
79,Penn State,8,26.5,23.1,36.8,62.9,267,1.8,33.3,108,3.2,1.3,70,375,5.4,12.4,6.6,1.5,20.5,6.3,55.8,0.3,1,1.3
80,UAB,8,25.9,13.5,22.8,59.3,212.5,1.6,38,162,4.3,1.3,60.8,374.5,6.2,7.6,8.1,1.4,17.1,9.5,90.6,0.8,0.8,1.5
81,Washington State,9,25.9,22.6,35.7,63.2,260,2,30.7,115.7,3.8,1.3,66.3,375.7,5.7,12,7.4,1.3,20.8,4.9,42.1,0.3,1.2,1.6
82,Louisiana Tech,8,25.8,22,36,61.1,277.3,1.9,31.8,108,3.4,1,67.8,385.3,5.7,12.5,5.4,2.4,20,6.5,50.1,0.4,1.3,1.6
83,Boston College,8,25.6,16.8,29.1,57.5,200.4,1.1,37.4,155.3,4.2,1.8,66.5,355.6,5.3,8.1,9.5,1.5,19.1,4.9,42,0.5,0.9,1.4
84,Troy,8,25.6,23,34.6,66.4,236.3,1.6,31.8,120.5,3.8,1.6,66.4,356.8,5.4,10.6,7,1.9,19.5,5.6,48.3,0.8,0.6,1.4
85,California,8,25.4,21.4,33.9,63.1,247.4,1.8,34.9,177.1,5.1,1.3,68.8,424.5,6.2,10.3,9.5,1.3,21,6.3,58.3,0.1,0.6,0.8
86,Iowa,8,25.4,16.8,29.4,57,186.5,1.1,36.4,105.3,2.9,1.5,65.8,291.8,4.4,8.6,6.1,1.5,16.3,4.4,38.5,0.8,0.8,1.5
87,Charlotte,8,25.1,18.9,29.6,63.7,221.4,2,37.9,167.5,4.4,1.1,67.5,388.9,5.8,10.5,8.4,2.3,21.1,6.3,49.9,0.6,0.8,1.4
88,Stanford,8,24.9,21,32.4,64.9,249,1.8,27.4,91.4,3.3,1.1,59.8,340.4,5.7,10.9,4.4,2.6,17.9,6.5,44.3,0.4,0.9,1.3
89,UTEP,8,24.9,14.4,26.3,54.8,236.3,1.1,40.1,160,4,1.4,66.4,396.3,6,8.6,7,2.4,18,8.6,83.5,0.9,1.3,2.1
90,Ball State,8,24.5,21.4,33.4,64,218.6,1.4,33.1,116.4,3.5,1.4,66.5,335,5,10.4,7.1,1.6,19.1,5.5,46.4,0.5,0.6,1.1
91,Duke,8,24.5,21.9,32.4,67.6,254.4,0.8,44.8,200.1,4.5,2.4,77.1,454.5,5.9,10.8,9.6,1.1,21.5,6.8,64.5,1.1,0.8,1.9
92,New Mexico State,8,24.4,25.6,46.8,54.8,275.6,1.6,30.6,106.9,3.5,1.3,77.4,382.5,4.9,12.8,7.1,2.9,22.8,6.5,59.4,0.5,1.1,1.6
93,Tulsa,8,24.4,18.5,32,57.8,259.9,1.4,37.9,176.8,4.7,1.4,69.9,436.6,6.2,10.5,8.4,1.8,20.6,8.5,80.8,0.4,1.4,1.8
94,Virginia Tech,8,24,14.8,27.3,54.1,189.4,1.1,39.8,160.6,4,1.5,67,350,5.2,8.6,9.4,1.8,19.8,3.9,32.8,0.3,0.5,0.8
95,Colorado State,8,23.9,19.5,32.5,60,240,1,44.3,164,3.7,1.1,76.8,404,5.3,12.4,7.8,1,21.1,7,66.3,0.5,0.4,0.9
96,Georgia State,8,23.9,14.5,25.5,56.9,163.5,1.4,44.1,224,5.1,1.8,69.6,387.5,5.6,8.5,12.8,1,22.3,5.1,50.4,0.4,0.9,1.3
97,North Texas,8,23.9,17.6,33.4,52.8,191.1,1.1,46.6,213.1,4.6,1.9,80,404.3,5.1,7.8,12.6,2.5,22.9,8.9,80.1,0.3,1.4,1.6
98,Miami (OH),8,23.8,17,30,56.7,239.5,1.9,34.1,149.4,4.4,1,64.1,388.9,6.1,10.9,7.8,1.6,20.3,7,61,0.4,0.5,0.9
99,Bowling Green State,9,23.6,21,35,60,238.7,1.1,27.6,96.6,3.5,1.4,62.6,335.2,5.4,9.1,5.3,0.9,15.3,8.7,79.4,0.8,0.9,1.7
100,Rutgers,8,23.6,20.1,32.1,62.6,199.3,1.1,40.6,143,3.5,1.5,72.8,342.3,4.7,7.9,10.4,1.1,19.4,4.8,40.3,0.4,0.4,0.8
101,Florida International,8,23.3,17.9,33.3,53.8,293.5,1.9,30.6,104.5,3.4,1.1,63.9,398,6.2,10.8,5.4,1.3,17.4,6,58,0.6,0.6,1.3
102,Old Dominion,8,23.1,18.9,33.4,56.6,184.4,0.9,41.6,169.5,4.1,1.5,75,353.9,4.7,8.5,11.1,1.9,21.5,7.5,66.8,0.6,1.3,1.9
103,Purdue,8,22.9,30.6,43.8,70,307.1,2,31.5,80.5,2.6,0.5,75.3,387.6,5.2,16.3,5.3,1.3,22.8,4,37.5,0.5,1.1,1.6
104,Washington,8,22.8,19.8,32.8,60.3,230,1.4,34,126.1,3.7,1.3,66.8,356.1,5.3,9.9,8,2,19.9,4.4,39.6,0.5,1,1.5
105,South Florida,8,22.6,14.4,26.5,54.2,172.4,0.4,42.3,184.3,4.4,2.1,68.8,356.6,5.2,8.3,10.4,1.5,20.1,4.8,48.8,0.8,0.9,1.6
106,Louisiana-Monroe,8,22.3,15.5,26.5,58.5,189.6,1.4,41,123.1,3,1,67.5,312.8,4.6,8.1,6.6,2.6,17.4,4,36.1,0.6,0.8,1.4
107,Georgia Southern,8,22.1,11.8,23.5,50,144.5,0.3,46.6,231.1,5,2.3,70.1,375.6,5.4,6.3,10.9,1.3,18.4,5.6,43.5,0.1,1,1.1
108,Indiana,8,22,18.1,34.3,52.9,202.1,1,37,124.6,3.4,1.3,71.3,326.8,4.6,9.4,7.4,1.9,18.6,4.5,38.6,0.3,1.3,1.5
109,Wyoming,8,22,12.9,26,49.5,164,1,39.8,167.9,4.2,1.5,65.8,331.9,5,7.9,9.6,0.9,18.4,4.8,40.1,0.6,1.3,1.9
110,Texas State,8,21.9,19,32.1,59.1,193.6,1.5,39.1,143.6,3.7,1.1,71.3,337.3,4.7,9.6,8.8,2.4,20.8,5.9,57.9,0.9,1.4,2.3
111,Wisconsin,8,21.9,12.6,23.1,54.6,140.8,0.5,46.4,212.3,4.6,2,69.5,353,5.1,7.3,11.6,1.3,20.1,5.5,45.4,1,1.1,2.1
112,Clemson,8,21.3,17.6,31.6,55.7,177.8,0.8,33.8,153,4.5,1.8,65.4,330.8,5.1,8.8,7.6,2.1,18.5,7.1,55.6,0.5,0.9,1.4
113,Ohio,8,21.1,16.6,24.9,66.8,166.8,0.5,35.6,193.4,5.4,1.9,60.5,360.1,6,7.5,10.1,2.1,19.8,6.3,57.8,0.8,0.6,1.4
114,San Jose State,9,21.1,16,30.9,51.8,216.7,1.3,30.1,135.2,4.5,1.2,61,351.9,5.8,9,6.8,1.1,16.9,7.4,64,1,0.8,1.8
115,South Carolina,8,20.9,17.5,29.4,59.6,209.3,1.6,34.6,119.4,3.4,0.5,64,328.6,5.1,8.6,7,1.3,16.9,7.6,61.8,1.3,0.9,2.1
116,Temple,8,20.1,18.9,30.6,61.6,209.8,1.1,30.4,113.8,3.7,1.1,61,323.5,5.3,8.5,6.3,1.1,15.9,6.3,46.5,1,0.6,1.6
117,Akron,8,19.9,18.5,28.3,65.5,210,1.9,37.6,126.1,3.4,0.8,65.9,336.1,5.1,10.4,7.8,1.4,19.5,5.1,44.4,1,0.6,1.6
118,UNLV,8,19.6,16.1,27.6,58.4,191.5,0.9,33.4,104.8,3.1,1.4,61,296.3,4.9,8.1,6.3,1.1,15.5,5.1,42,0.5,1.1,1.6
119,Northwestern,8,19,17.5,30.6,57.1,181.4,1.4,36.8,159,4.3,1.1,67.4,340.4,5.1,7.1,9.4,1.4,17.9,4.5,41,0.9,0.6,1.5
120,Rice,8,18.8,15.4,24.1,63.7,178.9,1.3,40.3,141.5,3.5,1.3,64.4,320.4,5,8.9,6.6,2.6,18.1,6.8,54,0.5,1.1,1.6
121,Navy,8,18.1,4.1,9,45.8,59,0.3,60.6,224,3.7,1.5,69.6,283,4.1,2.4,13.5,1.6,17.5,4.4,36.5,0.5,0.4,0.9
122,Illinois,9,17.6,14.2,28.1,50.6,144.9,1,39.4,175.9,4.5,0.8,67.6,320.8,4.7,7.1,8.9,2.3,18.3,4.3,46.1,0.7,0.3,1
123,Colorado,8,16.9,12.3,21,58.3,130.4,0.9,36,120.6,3.4,1,57,251,4.4,5.1,7.6,1.8,14.5,6.4,61.8,0.4,0.4,0.8
124,Arizona,8,16.8,22.6,37.1,60.9,226,1,35,129.3,3.7,0.5,72.1,355.3,4.9,9.8,8.8,2.9,21.4,8.8,70.9,0.5,1.6,2.1
125,Connecticut,9,16.2,17.1,33,51.9,168.9,1.1,31.6,112.8,3.6,0.7,64.6,281.7,4.4,6.4,6.4,2.2,15.1,6.8,52.2,0.4,1.3,1.8
126,Kansas,8,15.8,13.9,24.5,56.6,165.8,1,37.8,147.8,3.9,1,62.3,313.5,5,7.5,7,0.8,15.3,4.5,39.9,0.4,0.9,1.3
127,Massachusetts,8,15,14.4,29.6,48.5,162.3,0.9,33.8,124.5,3.7,1,63.4,286.8,4.5,7.8,6.9,1.9,16.5,5.9,58.9,0.9,1,1.9
128,Vanderbilt,9,14.9,18.6,33.8,54.9,183.9,1,33.3,117.3,3.5,0.6,67.1,301.2,4.5,8.6,6.2,2.2,17,5.4,47.6,0.6,1.2,1.8
129,New Mexico,8,14,14.4,26,55.3,149,1,36.4,105.3,2.9,0.4,62.4,254.3,4.1,6.4,6.9,1.8,15,7.3,58.9,0.8,0.8,1.5
130,Southern Mississippi,8,13.6,15.4,29,53,168.3,1,37.3,86.9,2.3,0.4,66.3,255.1,3.9,7.5,7.1,2.4,17,8.9,71.5,0.8,1.8,2.5
