season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Ball State,Mid-American,724,131,0.1322985089843079,95.7841205046389,0.4198895027624309,1.1904007192872903,0.7555555555555555,0.13544668587896252,3.1262247838616717,1085,1.095100864553314,380,1.144092219020173,397,58,3.8620689655172415,69.3,1.478,0.14502762430939226,0.0856353591160221,0.05939226519337017,0.6837016574585635,0.08924309002213053,0.4767676767676768,1.0074064514048529,0.31629834254143646,0.2253658993173987,0.29694323144104806,1.8254984725263381,0.47928176795580113,0.16658617617079483,57.805403131265805,0.42939481268011526,1.0324576492725988,0.5151933701657458,0.13053066389765638,48.68793763382583,0.4155495978552279,1.3422298640110906,793,129,0.25194178388423727,199.78983462020014,0.4918032786885246,1.094049095187775,0.7903225806451613,0.12471131639722864,3.2378752886836026,1402,1.0323325635103926,447,1.0600461893764435,459,58,3.913793103448276,74.2,-1.125,0.12862547288776796,0.08827238335435057,0.0403530895334174,0.7301387137452712,0.24474101756134842,0.5682210708117443,0.9273516893215341,0.2698612862547289,0.2714242310849505,142.09101045797715,0.2850467289719626,1.9931219891220915,0.5460277427490542,0.17260688069974875,74.73877934299121,0.4665127020785219,0.8848214836772544,0.4426229508196721,0.40481769361247055,0.5356125356125356,1.3188574862788665
2021,Baylor,Big 12,746,133,0.32149701294438443,239.83677165651076,0.4691689008042895,1.3493435216561913,0.7735849056603774,0.16179775280898875,3.4042696629213482,1515,1.3820224719101124,615,1.8606741573033707,828,74,4.27027027027027,69.6,1.432,0.15013404825737264,0.10857908847184987,0.04155495978552279,0.7265415549597856,0.3021453281232909,0.5202952029520295,1.2348971653175318,0.2734584450402145,0.37291178340042686,0.3333333333333333,1.8239592935312212,0.596514745308311,0.33822627636695357,150.51069298329435,0.48089887640449436,1.2205611669783143,0.40214477211796246,0.3099123619509519,92.97370858528558,0.4533333333333333,1.5519863444581452,721,130,0.17939078164458494,129.34075356574573,0.37586685159500693,1.3886416061818943,0.8048780487804879,0.15273775216138327,2.8063400576368878,974,0.9538904899135446,331,1.1613832853025936,403,57,3.3157894736842106,73.7,-1.091,0.1955617198335645,0.1317614424410541,0.0638002773925104,0.651872399445215,0.13933849602071421,0.44042553191489364,1.137637512378465,0.34812760055478503,0.2543890854024305,100.1517305428446,0.2549800796812749,2.200482972077361,0.4812760055478502,0.11991173857901662,41.60937328691877,0.3659942363112392,1.0725535612068648,0.5048543689320388,0.2751421168759467,0.3956043956043956,1.667413701402927
2021,Boise State,Mountain West,777,129,0.19489049301468725,151.429913072412,0.44015444015444016,1.168649550902977,0.71698113207547165,0.19543147208121828,2.7312182741116753,1076,0.9010152284263959,355,0.5253807106598984,207,72,3.9722222222222223,69.8,1.421,0.14157014157014158,0.10038610038610038,0.04118404118404118,0.6846846846846847,0.07174427021571038,0.48872180451127817,0.8927953720070874,0.3153153153153153,0.4622937196638942,0.3346938775510204,2.0433091425240906,0.5070785070785071,0.05303908132227505,20.89739804097637,0.43147208121827413,0.8212420074039731,0.4929214929214929,0.34081596613951864,130.53251503143562,0.4490861618798956,1.5120174718031552,714,132,0.11649706080897555,83.17890141760854,0.38235294117647056,1.2607680434636725,0.7368421052631579,0.19451371571072318,2.9438902743142146,1181,1.027431421446384,412,1.139650872817955,457,53,3.2452830188679247,73.4,-1.148,0.16526610644257703,0.10504201680672269,0.06022408963585434,0.6680672268907563,0.061758905112272264,0.44025157232704404,0.9718247614815949,0.3319327731092437,0.22666626024917583,66.66579496775967,0.26582278481012656,2.2239123167372647,0.561624649859944,0.09184496324285908,36.829830260386494,0.3940149625935162,0.904491689313243,0.4341736694677871,0.21505095150890216,0.3709677419354839,1.750260773513828
2021,Boston College,ACC,728,118,0.17866276572587517,130.06649344843711,0.4217032967032967,1.2524662865442104,0.6379310344827587,0.21479713603818615,2.775178997613365,1163,0.964200477326969,404,1.0715990453460622,449,61,3.6065573770491803,72.2,1.264,0.17994505494505494,0.11950549450549451,0.06043956043956044,0.6978021978021978,0.10278815234052559,0.4625984251968504,0.9496318498093731,0.3021978021978022,0.3538641457247733,0.32727272727272727,2.240884239775971,0.5755494505494505,0.1025666574305454,42.97542946339853,0.4510739856801909,0.9269409051937691,0.4217032967032967,0.2956333648620514,90.75944301264977,0.38436482084690554,1.7738586346394087,662,124,0.13030852232121112,86.26424177664177,0.4093655589123867,1.2106952307743122,0.6862745098039216,0.17567567567567569,3.154324324324324,1167,1.1432432432432431,423,1.491891891891892,552,55,2.9636363636363634,74.1,-1.142,0.16691842900302115,0.10649546827794562,0.06042296072507553,0.7054380664652568,0.05263881108917481,0.4582441113490364,0.9317721296189673,0.2945619335347432,0.31631752306665195,49.04853667438176,0.2923076923076923,2.257880207041748,0.5589123867069486,0.1005829867628649,37.21570510226001,0.43783783783783786,0.8907281342654848,0.44108761329305135,0.16797444066569095,0.3732876712328767,1.68624265861312
2021,Bowling Green,Mid-American,658,126,0.0839046951644274,55.20928941819323,0.3617021276595745,1.2861704690801825,0.6785714285714286,0.18772563176895307,2.789169675090253,773,1.0505415162454874,291,1.5992779783393503,443,47,3.8085106382978724,70.4,1.353,0.25227963525835867,0.1534954407294833,0.09878419452887538,0.6200607902735562,0.009599895635381394,0.4338235294117647,1.0008005997339482,0.3799392097264438,0.20517012799583048,0.244,2.1142109096422064,0.4209726443768997,0.13907232389812788,38.523033719781424,0.3898916967509025,1.0938502588556707,0.5714285714285714,0.08076635712239169,30.368150278019275,0.34574468085106386,1.445944182189777,772,128,0.19472191832181937,150.32532094444457,0.4378238341968912,1.132634767580698,0.9019607843137255,0.12,3.495578947368421,1660,1.0863157894736841,516,0.7789473684210526,370,67,4.298507462686567,68,-1.552,0.16321243523316062,0.11658031088082901,0.046632124352331605,0.7150259067357513,0.19967098506286218,0.5217391304347826,0.9589156192644693,0.2849740932642487,0.18230425995338473,62.41436813510078,0.22727272727272727,2.133257061882176,0.6152849740932642,0.19004539170317067,90.27156105900606,0.4884210526315789,0.8493001483774144,0.38082901554404147,0.21229376916700946,0.36054421768707484,1.7527633681010926
2021,Buffalo,Mid-American,771,116,0.19939252294376858,153.73163518964557,0.43320363164721143,1.1608939025189582,0.8253968253968254,0.12128146453089245,3.134096109839817,1370,0.9153318077803204,400,0.988558352402746,432,65,3.953846153846154,73.5,1.142,0.13488975356679636,0.09208819714656291,0.042801556420233464,0.7159533073929961,0.1350703967622272,0.4782608695652174,0.958810878808447,0.2840466926070039,0.3615195259219003,0.319634703196347,1.9230355919414577,0.5667963683527886,0.15763271746594867,68.88549753261957,0.448512585812357,0.909457136829233,0.4267185473411154,0.28036719460384585,92.24080702466529,0.4194528875379939,1.518006990020307,682,119,0.32957703401237715,224.77153719644122,0.4530791788856305,1.5132803934187555,0.7111111111111111,0.16455696202531644,3.2230379746835442,1273,1.4759493670886077,583,2.572151898734177,1016,68,3.6470588235294117,69.3,-1.422,0.1744868035190616,0.1348973607038123,0.039589442815249266,0.6862170087976539,0.19682474541050088,0.4807692307692308,1.253307041656418,0.31378299120234604,0.6198951231043309,110.44458252827629,0.3925233644859813,2.2096375856393027,0.5791788856304986,0.33036503662255357,130.49418946590868,0.4708860759493671,1.3328371367878145,0.41642228739002934,0.3888893750995644,0.43309859154929575,1.7861458058850568
2021,BYU,FBS Independents,727,123,0.35542739225522707,258.3957141695501,0.5006877579092159,1.2934560002640128,0.8,0.15608465608465608,3.414814814814815,1291,1.328042328042328,502,1.5396825396825398,582,76,4.2631578947368425,71.1,1.289,0.1361760660247593,0.0921595598349381,0.044016506189821183,0.7276478679504814,0.3697863758887549,0.5689981096408318,1.1337484706229315,0.2723521320495186,0.31706424911312503,0.3181818181818182,2.0565030863269564,0.5199449793672627,0.32890942426809205,124.3277623733388,0.5158730158730159,1.0665184753003325,0.4786795048143054,0.39033063781532434,135.83506195973285,0.48563218390804597,1.555306990606721,728,122,0.22174570512094147,161.4308733280454,0.4574175824175824,1.1613789417906026,0.7142857142857143,0.15789473684210525,3.0337950138504155,1095,1.0304709141274238,372,1.074792243767313,388,60,4.033333333333333,74.2,-1.087,0.16483516483516483,0.09478021978021978,0.07005494505494506,0.7266483516483516,0.18153925283079153,0.5217391304347826,1.0097034978126957,0.2733516483516483,0.32862617377164155,97.78714514896699,0.2864321608040201,1.8958074073678364,0.4958791208791209,0.18256376913243633,65.90552065680951,0.4515235457063712,0.9952855964167494,0.5,0.2686460031565027,0.46703296703296704,1.320633149413768
2021,California,Pac-12,647,113,0.2605720697103298,168.59012910258338,0.44513137557959814,1.2528151567922206,0.7894736842105263,0.10457516339869281,3.733986928104575,1143,1.3888888888888888,425,1.6895424836601307,517,53,3.9245283018867925,74.8,1.065,0.12982998454404945,0.07573415765069552,0.05409582689335394,0.6893353941267388,0.23644676054953281,0.5022421524663677,1.0894531470169644,0.3106646058732612,0.31410385023627735,0.31840796019900497,1.8245821910056172,0.47295208655332305,0.3046772821783264,93.23124834656788,0.5032679738562091,0.9995774304672653,0.517774343122102,0.25041606300204755,83.88938110568594,0.4,1.5438495586880647,658,117,0.15180645794540018,99.88864932807331,0.4194528875379939,1.2409366774494768,0.8611111111111112,0.13758389261744966,3.25,969,1.0671140939597314,318,0.8355704697986577,249,55,3.1454545454545455,70.7,-1.348,0.16717325227963525,0.08966565349544073,0.07750759878419453,0.6717325227963525,0.12225124277148094,0.47737556561085975,0.9709783363678132,0.3282674772036474,0.21228518529203122,75.05502427070186,0.30092592592592593,2.117262984653031,0.45288753799392095,0.14952984747385234,44.559894547207996,0.44966442953020136,0.8977458785278485,0.5334346504559271,0.2138319779792076,0.4045584045584046,1.5647927834741118
2021,Central Michigan,Mid-American,746,125,0.2647513294156789,197.50449174409647,0.4517426273458445,1.3473991785698058,0.8043478260869565,0.17277486910994763,3.3094240837696334,1264,1.2513089005235603,478,1.8350785340314135,701,74,3.8513513513513513,70.2,1.395,0.18230563002680966,0.11528150134048257,0.06702412868632708,0.6595174262734584,0.24377859999539286,0.5203252032520326,1.0976748724013703,0.34048257372654156,0.3053756714423747,0.3188976377952756,2.136651306707084,0.5120643431635389,0.1932532540303547,73.8227430395955,0.46596858638743455,1.0221277727457967,0.4812332439678284,0.38688569988865534,138.89196626002726,0.4428969359331476,1.7115394945237281,680,126,0.20042079412172728,136.28614000277457,0.4264705882352941,1.3043197931901664,0.7608695652173914,0.1642651296829971,3.003458213256484,1042,1.1412103746397695,396,1.175792507204611,408,62,3.903225806451613,72.1,-1.282,0.23676470588235293,0.15441176470588236,0.08235294117647059,0.6647058823529411,0.20711981911100494,0.5,1.1089348760440938,0.3352941176470588,0.18714027089736984,107.20704668653372,0.2807017543859649,1.9942727818622357,0.5102941176470588,0.1421592122471287,49.329246649753664,0.42939481268011526,1.0277310051603046,0.4838235294117647,0.32585728476150067,0.42857142857142855,1.5966015621011553
2021,Charlotte,Conference USA,724,117,0.2366625031393842,171.34365227291417,0.43232044198895025,1.32456100034608,0.6727272727272727,0.1994459833795014,2.8941828254847644,1045,1.0498614958448753,379,1.0969529085872576,396,64,3.984375,72.4,1.22,0.20718232044198895,0.1298342541436464,0.07734806629834254,0.6685082872928176,0.18506314152693215,0.49586776859504134,1.1243633483403828,0.3314917127071823,0.3407212157244958,0.30416666666666664,1.9827450617346727,0.4986187845303867,0.13303656926321222,48.02620150401962,0.4099722991689751,1.0725130671828977,0.4972375690607735,0.3608881070040997,129.9197185214759,0.4583333333333333,1.5506403585772977,711,122,0.36373382050563186,258.61474637950425,0.47538677918424754,1.3892526194020924,0.7857142857142857,0.11442786069651742,3.301492537313433,1327,1.2213930348258706,491,1.855721393034826,746,72,4.222222222222222,70.6,-1.37,0.13924050632911392,0.09142053445850915,0.04781997187060478,0.7046413502109705,0.28002455317038544,0.5169660678642715,1.1997945283427187,0.29535864978902954,0.5634402154340055,146.2730098209825,0.3761904761904762,2.0103873736347224,0.5654008438818565,0.27945705611572574,112.34173655852175,0.4701492537313433,1.158792047031797,0.4345991561181435,0.4733754363138592,0.48220064724919093,1.681581801804682
