season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Ball State,Mid-American,452,79,0.14246621219521105,64.3947279122354,0.41150442477876104,1.1711012051592316,0.64,0.1683673469387755,2.9198979591836736,572,1.0051020408163265,197,0.9846938775510204,193,40,3.55,70.9,1.328,0.1592920353982301,0.059734513274336286,0.09955752212389381,0.7079646017699115,0.041034413496728914,0.428125,0.9431008254478686,0.2920353982300885,0.38836148176728896,0.3712121212121212,1.8085716545563073,0.4336283185840708,0.041959268044877894,8.224016536796068,0.3826530612244898,0.8779682559738335,0.5597345132743363,0.25365059108682414,64.1735995449665,0.43873517786561267,1.3691640086628787,476,81,0.14942601529136632,71.12678327869037,0.4222689075630252,1.2166466071315856,0.6666666666666666,0.12213740458015267,3.051526717557252,800,0.9694656488549618,254,0.9007633587786259,236,37,3.810810810810811,71.1,-1.342,0.16806722689075632,0.08403361344537816,0.08403361344537816,0.6785714285714286,0.06102974409204354,0.4613003095975232,0.9644195904725764,0.32142857142857145,0.3360403656010477,58.21678951132192,0.33986928104575165,1.9393740202506695,0.5504201680672269,0.09343446352401659,24.479829443292346,0.42366412213740456,0.9837008919637592,0.43907563025210083,0.27854923211158816,0.430622009569378,1.503946322505238
2022,Baylor,Big 12,349,60,0.3049404380625512,106.42421288383038,0.4813753581661891,1.2910228064636704,0.75,0.14285714285714285,3.280952380952381,620,1.2116402116402116,229,1.4126984126984128,267,26,5.346153846153846,70.7,1.377,0.12320916905444126,0.08882521489971347,0.034383954154727794,0.7277936962750716,0.22764605100175284,0.5236220472440944,1.0920563550652833,0.2722063037249284,0.5116012203093174,0.3684210526315789,2.047095321777541,0.5415472779369628,0.3005437507791566,56.802768897260606,0.5026455026455027,1.113650030176117,0.45272206303724927,0.33889293828678196,53.54508424931155,0.4620253164556962,1.5218503920433633,342,59,0.09260225748772535,31.66997206080207,0.3742690058479532,1.1295038950601302,0.7916666666666666,0.15337423312883436,2.6987730061349695,440,0.6257668711656442,102,0.31901840490797545,52,25,3.52,72.8,-1.21,0.1783625730994152,0.10526315789473684,0.07309941520467836,0.6871345029239766,-0.005832810528619989,0.4127659574468085,0.9268622942800218,0.3128654970760234,0.30879142556100714,36.60993052000681,0.2897196261682243,1.763576000726921,0.4766081871345029,-0.030306493614753016,-4.939958459204742,0.3312883435582822,0.7687120973211803,0.5233918128654971,0.20452475150841795,0.4134078212290503,1.3927843961128774
2022,Boise State,Mountain West,326,61,0.12872238674968667,41.963498080397855,0.3987730061349693,1.1071238164830473,0.85,0.16292134831460675,2.905056179775281,517,0.8932584269662921,159,1.1910112359550562,212,27,4.222222222222222,69.9,1.429,0.2116564417177914,0.12269938650306748,0.08895705521472393,0.6932515337423313,0.07601475941660955,0.4690265486725664,0.876297482178242,0.3067484662576687,0.2478416245224409,0.24,2.1266067929959367,0.5460122699386503,0.1402998459442685,24.973372578079793,0.43820224719101125,0.8420183630594651,0.4447852760736196,0.18729364971490184,27.157579208660767,0.3586206896551724,1.5047819966184204,287,61,0.08161038920663785,23.422181702305064,0.32752613240418116,1.242985806955034,0.8333333333333334,0.16049382716049382,2.7191358024691357,441,0.7037037037037037,114,0.4382716049382716,71,17,3.5294117647058822,72.6,-1.235,0.23344947735191637,0.1672473867595819,0.06620209059233449,0.6411149825783972,0.05887167068902529,0.42391304347826086,1.040568805003442,0.3588850174216028,0.12223101257790692,22.188697296499083,0.1553398058252427,2.229768691469043,0.5644599303135889,0.05335204294309737,8.643030956781775,0.35802469135802467,0.9016239105742766,0.4250871080139373,0.18187456800409085,0.29508196721311475,1.7929577511240316
2022,Boston College,ACC,369,81,0.08840640362662965,32.62196293822634,0.34417344173441733,1.450284715602698,0.7058823529411765,0.34415584415584416,2.0714285714285716,319,1.0194805194805194,157,0.8896103896103896,137,30,3.3,70.9,1.319,0.21680216802168023,0.15176151761517614,0.06504065040650407,0.5853658536585366,-0.011883343257313,0.4027777777777778,1.1067827677293283,0.4146341463414634,0.22999192863925455,0.26143790849673204,2.197401452227277,0.4173441734417344,-0.059016501439220666,-9.088541221639982,0.35714285714285715,0.9005362079821836,0.5663956639566395,0.24502552693279228,51.21033512895359,0.3444976076555024,1.8702314922572576,393,80,0.1443661106663233,56.73588149186505,0.3944020356234097,1.286738958932023,0.6923076923076923,0.19801980198019803,2.732673267326733,552,0.9801980198019802,198,1.386138613861386,280,40,3.925,68.2,-1.534,0.16793893129770993,0.10432569974554708,0.06361323155216285,0.6590330788804071,0.051450157026949966,0.4555984555984556,0.9874139663085544,0.34096692111959287,0.32395739419317177,50.93373059660194,0.27611940298507465,2.241342989460923,0.5139949109414759,0.09157193426670462,18.497530721874334,0.4158415841584158,0.9774294633384776,0.4758269720101781,0.2723728908909195,0.37967914438502676,1.6526825875215698
2022,Bowling Green,Mid-American,285,60,0.05095476116843204,14.522106933003132,0.37543859649122807,1.259220267680526,0.6666666666666666,0.16393442622950818,3.144262295081967,384,1.0163934426229508,124,1.6475409836065573,201,29,2.9655172413793105,71,1.295,0.2982456140350877,0.16842105263157894,0.12982456140350876,0.656140350877193,0.012557118186813335,0.44385026737967914,1.0492575539568638,0.34385964912280703,0.1242237329802963,0.24489795918367346,1.9853413193081906,0.4280701754385965,-0.10695075911648431,-13.047992612211086,0.38524590163934425,0.8879193427800667,0.5614035087719298,0.20461552808428823,32.73848449348612,0.375,1.5500726588525522,344,59,0.22614023396561328,77.79224048417097,0.46511627906976744,1.2977771448932192,0.8235294117647058,0.12080536912751678,3.3879194630872482,505,1.1409395973154361,170,1.8724832214765101,279,29,5.137931034482759,67.6,-1.65,0.21511627906976744,0.14244186046511628,0.07267441860465117,0.7093023255813954,0.22046271378419022,0.5204918032786885,1.161911798415671,0.29069767441860467,0.23999338320828556,52.44813799884701,0.33,1.8206528722462068,0.4331395348837209,0.25520743666640644,38.02590806329456,0.4563758389261745,1.1453640683029218,0.5581395348837209,0.2731673854106615,0.4791666666666667,1.4104302884599604
2022,Buffalo,Mid-American,417,71,0.16505502133948613,68.82794389856572,0.43884892086330934,1.1714893745719903,0.8181818181818182,0.12272727272727273,2.9572727272727275,651,0.8318181818181818,183,1.05,231,34,4.264705882352941,69.5,1.456,0.19184652278177458,0.1079136690647482,0.08393285371702638,0.7002398081534772,0.09471115222888755,0.4794520547945205,0.9352941183104224,0.2997601918465228,0.3293782995818444,0.344,1.9404971856561646,0.5275779376498801,0.0648324168991726,14.263131717817972,0.4409090909090909,0.8407418498935232,0.460431654676259,0.32850541916174053,63.07304047905418,0.4479166666666667,1.544541815197703,332,69,0.26615472102488674,88.36336738026239,0.41566265060240964,1.4756521719132938,0.65,0.1901840490797546,2.989570552147239,487,1.128834355828221,184,2.5337423312883436,413,29,3.7586206896551726,69.8,-1.371,0.21084337349397592,0.12048192771084337,0.09036144578313253,0.6626506024096386,0.2607760266551008,0.4954545454545455,1.2832751044437474,0.3373493975903614,0.27672001353696624,74.37838121710035,0.25892857142857145,2.1987245979195196,0.49096385542168675,0.1133006002667712,18.467997843483705,0.3803680981595092,1.2956089700659192,0.49698795180722893,0.4507780679824264,0.46060606060606063,1.6225295207887835
2022,BYU,FBS Independents,377,68,0.28261584478232754,106.54617348293749,0.4270557029177719,1.447235809263193,0.6363636363636364,0.2122905027932961,2.8832402234636874,516,1,179,1.8435754189944134,330,42,3.380952380952381,66.1,1.621,0.13262599469496023,0.09283819628647215,0.03978779840848806,0.6737400530503979,0.27876067250599135,0.484251968503937,1.2948055000712275,0.32625994694960214,0.29057693224728204,0.3089430894308943,1.940628652174028,0.47480106100795755,0.14399463861380776,25.77504031187159,0.36312849162011174,1.281947541345281,0.5225464190981433,0.43183273507005,85.07104880879984,0.4873096446700508,1.5591497406659456,411,68,0.19368330849144141,79.60383978998242,0.43552311435523117,1.162318498435441,0.6551724137931034,0.11814345991561181,3.369198312236287,799,1.10126582278481,261,0.6244725738396625,148,34,4.4411764705882355,65,-1.741,0.1411192214111922,0.07785888077858881,0.06326034063260341,0.7177615571776156,0.15010035818360945,0.488135593220339,0.9393649067963422,0.2822384428223844,0.3045192597053244,34.42619899960347,0.3017241379310345,2.0796132754648764,0.5766423357664233,0.19271001273117708,45.672273017288965,0.459915611814346,0.852244067698303,0.41605839416058393,0.20132280116727175,0.4093567251461988,1.6451486834404132
2022,California,Pac-12,336,59,0.24379727915318708,81.91588579547086,0.3898809523809524,1.450696214998933,0.7857142857142857,0.1619718309859155,3.378169014084507,480,1.3450704225352113,191,1.8380281690140845,261,27,4.037037037037037,74.8,1.095,0.13095238095238096,0.08928571428571429,0.041666666666666664,0.6369047619047619,0.17139236325998802,0.4439252336448598,1.0980512216339442,0.3630952380952381,0.3708026234248641,0.29508196721311475,2.3812871697120976,0.4226190476190476,0.2783756357392573,39.52934027497454,0.44366197183098594,1.1533349006731515,0.5714285714285714,0.24695607873660452,47.41556711742807,0.3541666666666667,1.72619272680076,342,60,0.156293260396378,53.45229505556127,0.43567251461988304,1.2401695462680213,0.8,0.10638297872340426,3.3957446808510636,479,1.1134751773049645,157,0.950354609929078,134,30,3.2333333333333334,71.5,-1.289,0.14619883040935672,0.08187134502923976,0.06432748538011696,0.6637426900584795,0.1350521896257356,0.5198237885462555,1.0118478116655931,0.3362573099415205,0.19822128704799383,54.05061923457964,0.26956521739130435,2.109265181206296,0.41228070175438597,0.13927155081731343,19.637288665241197,0.475177304964539,0.7818584895086795,0.5701754385964912,0.27718266274143405,0.4205128205128205,1.614643214595776
2022,Central Michigan,Mid-American,479,83,0.13953942071885367,66.8393825243309,0.3966597077244259,1.356430027665689,0.5357142857142857,0.18781725888324874,2.9944162436548223,590,1.0913705583756346,215,0.8629441624365483,170,39,3.4615384615384617,71.7,1.314,0.20876826722338204,0.1022964509394572,0.10647181628392484,0.6304801670146137,-0.003438603813937006,0.4105960264900662,1.0427371068785924,0.3695198329853862,0.3834906264188694,0.3728813559322034,1.9457924849020523,0.4112734864300626,0.033792151853368264,6.657053915113548,0.40609137055837563,0.9825117669937945,0.5803757828810021,0.23698164219384335,65.88089652988845,0.39568345323741005,1.6283705808816125,429,87,0.18251682654586468,78.29971858817595,0.42424242424242425,1.22323488217036,0.7894736842105263,0.2018348623853211,2.75,600,1.1284403669724772,246,1.055045871559633,230,43,3.953488372093023,67,-1.629,0.20512820512820512,0.13053613053613053,0.07459207459207459,0.6783216783216783,0.13771830643840172,0.48109965635738833,1.041426908992523,0.32167832167832167,0.27698327112029747,59.33830784972603,0.30434782608695654,1.8292614594298169,0.5081585081585082,0.10343476839797346,22.548779510758212,0.40825688073394495,0.9995706535333398,0.48717948717948717,0.28391534856328243,0.4449760765550239,1.4372791439842825
2022,Charlotte,Conference USA,329,57,0.07769116467608489,25.560393178431926,0.4376899696048632,1.3607046271388998,0.5789473684210527,0.19548872180451127,2.794736842105263,372,1.3082706766917294,174,1.6240601503759398,216,26,4.038461538461538,73.1,1.157,0.17933130699088146,0.09422492401215805,0.0851063829787234,0.6808510638297872,-0.11725927607807518,0.48214285714285715,1.0236796616477168,0.3191489361702128,0.49358543828495965,0.34285714285714286,2.3717795236124486,0.40425531914893614,-0.11486453188927229,-15.276982741273214,0.42105263157894735,0.9920348488942738,0.5775075987841946,0.29397842287119935,55.85590034552787,0.4631578947368421,1.5953126678400253,351,56,0.420689475464998,147.6620058882143,0.5156695156695157,1.360305189273948,0.8,0.12556053811659193,3.434080717488789,766,1.3004484304932735,290,2.0403587443946187,455,37,4.243243243243243,71.8,-1.305,0.11396011396011396,0.09116809116809117,0.022792022792022793,0.7521367521367521,0.24990808165945222,0.5340909090909091,1.0360564281671487,0.24786324786324787,0.938922670461137,88.68974798137194,0.45977011494252873,2.5032820721754154,0.6353276353276354,0.27534611268706527,61.40218312921556,0.49327354260089684,1.085507130009745,0.358974358974359,0.7038868887410472,0.5634920634920635,1.7860486613734177
