season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Ball State,Mid-American,332,63,0.015785117155283915,5.24065889555426,0.3674698795180723,1.0016033711556935,0.6842105263157895,0.13815789473684212,2.985526315789474,454,0.875,133,0.7828947368421053,119,20,3.5,71.2,1.358,0.14759036144578314,0.0963855421686747,0.05120481927710843,0.6656626506024096,-0.0374915648130972,0.4298642533936652,0.7976873875918962,0.33433734939759036,0.12185851098422289,0.24324324324324326,1.7190855355468326,0.4578313253012048,0.08173000106885242,12.422960162465566,0.34210526315789475,1.116308056882421,0.536144578313253,-0.020128903805452875,-3.5829448773706116,0.38202247191011235,0.996278657538962,343,58,0.22881458787452755,78.48340364096295,0.478134110787172,1.0440690686065859,0.7777777777777778,0.10344827586206896,3.4596059113300495,702,1.0591133004926108,215,1.1428571428571428,232,28,3.392857142857143,73,-1.221,0.13119533527696792,0.08454810495626822,0.04664723032069971,0.717201166180758,0.22240901319232603,0.5650406504065041,0.8874608054048749,0.282798833819242,0.2450596535634098,43.542987337037495,0.25773195876288657,1.9148110120080983,0.5918367346938775,0.20315586987905992,41.24064158544917,0.4729064039408867,0.895412214764948,0.3965014577259475,0.32016902453704044,0.49264705882352944,1.3216978205458478
2021,Baylor,Big 12,314,57,0.4108075894134382,128.9935830758196,0.5063694267515924,1.3286234121290048,0.8260869565217391,0.12169312169312169,3.7915343915343915,717,1.6296296296296295,308,2.015873015873016,381,31,4.32258064516129,70.1,1.397,0.1464968152866242,0.12101910828025478,0.025477707006369428,0.732484076433121,0.47315592819389085,0.5869565217391305,1.239126100340241,0.267515923566879,0.24009189989553215,0.2857142857142857,1.8320457909408017,0.6019108280254777,0.4736090187855575,89.51210455047037,0.5343915343915344,1.262852039717074,0.3980891719745223,0.31585182820279384,39.48147852534923,0.464,1.443156319260126,333,59,0.14525421155196605,48.36965244680469,0.3843843843843844,1.215248928580159,0.8181818181818182,0.13089005235602094,3.06282722513089,585,0.9738219895287958,186,1.0732984293193717,205,24,3.6666666666666665,74.3,-1.058,0.19519519519519518,0.13513513513513514,0.06006006006006006,0.6726726726726727,0.06927699448732616,0.42857142857142855,0.9988299088487619,0.32732732732732733,0.30139087781324436,35.125890719177185,0.29357798165137616,1.8645059877743506,0.5735735735735735,0.09651818260545884,18.43497287764264,0.38219895287958117,0.973377615021037,0.4084084084084084,0.25827860822924403,0.3897058823529412,1.617418516424801
2021,Boise State,Mountain West,346,63,0.19852175688036197,68.68852788060525,0.43641618497109824,1.214318037320969,0.7777777777777778,0.23529411764705882,2.0797385620915034,318,0.7450980392156863,114,0.3790849673202614,58,36,3.861111111111111,69.4,1.453,0.17341040462427745,0.1329479768786127,0.04046242774566474,0.684971098265896,0.09646279357382526,0.48523206751054854,0.9945348902726419,0.31502890173410403,0.42042977801475834,0.3302752293577982,1.9164030903920144,0.4421965317919075,-0.04428519950222588,-6.77563552384056,0.40522875816993464,0.8224250574354566,0.5578034682080925,0.3910060280023099,75.4641634044458,0.46113989637305697,1.48732213566818,355,66,0.15655079441182948,55.57553201619946,0.39154929577464787,1.1631252611521394,0.7222222222222222,0.20707070707070707,2.977777777777778,590,1.1111111111111112,220,1.5151515151515151,300,30,3.033333333333333,72.9,-1.199,0.17464788732394365,0.10422535211267606,0.07042253521126761,0.6704225352112676,0.06553695504422287,0.4327731092436975,0.8771260012100557,0.3295774647887324,0.34169005739892666,37.96055393239616,0.3076923076923077,1.9814009215419903,0.5577464788732395,0.12376975607895657,24.5064117036334,0.398989898989899,0.9516919717579304,0.4394366197183099,0.24333688418202667,0.3782051282051282,1.5827487991712033
2021,Boston College,ACC,326,52,0.31095521053465874,101.37139863429874,0.4815950920245399,1.2424026623097324,0.8275862068965517,0.18421052631578946,2.758947368421053,524,0.8210526315789474,156,1.563157894736842,297,28,4.285714285714286,72.1,1.273,0.13496932515337423,0.08895705521472393,0.046012269938650305,0.7392638036809815,0.2628989870605166,0.5352697095435685,0.9702962373434568,0.2607361963190184,0.44720873826722635,0.32941176470588235,2.496035834475787,0.5828220858895705,0.17929926823594364,34.06686096482929,0.49473684210526314,0.8969594955932222,0.4171779141104294,0.4948863063931577,67.30453766946945,0.4632352941176471,1.7578257999502396,305,57,0.04426442214418797,13.500648753977332,0.3770491803278688,1.1645100615552968,0.64,0.16025641025641027,2.832692307692308,442,0.8205128205128205,128,0.9551282051282052,149,23,2.9130434782608696,74.6,-1.087,0.14590163934426228,0.08032786885245902,0.06557377049180328,0.7016393442622951,-0.05723183102110608,0.40186915887850466,0.829789517378954,0.2983606557377049,0.28294791859883556,13.609269039540672,0.31868131868131866,2.157129606354106,0.5114754098360655,-6.962838818162823e-4,-0.10862028556334004,0.3717948717948718,0.8771032738455343,0.4885245901639344,0.09133737610429982,0.3825503355704698,1.4569590736108444
2021,Bowling Green,Mid-American,322,59,0.0015606674497605302,0.5025349188228907,0.36645962732919257,1.140536893574728,0.6666666666666666,0.23387096774193547,2.109677419354839,262,0.7096774193548387,88,0.5887096774193549,73,24,3.2083333333333335,71.2,1.317,0.20496894409937888,0.13354037267080746,0.07142857142857142,0.6211180124223602,-0.06373751720217047,0.435,0.8639381402882119,0.37888198757763975,0.1086068717971884,0.2540983606557377,1.9167979108626918,0.38509316770186336,-0.10777419143494094,-13.363999737932676,0.3387096774193548,0.7555694593613024,0.6055900621118012,0.11732311762516809,22.87800793690778,0.38974358974358975,1.3532820545874105,388,63,0.10893336193184383,42.26614442955541,0.422680412371134,1.019181526107203,0.88,0.13852813852813853,3.398701298701299,785,1.051948051948052,243,0.6753246753246753,156,32,3.28125,67.4,-1.592,0.14175257731958762,0.09278350515463918,0.04896907216494845,0.6958762886597938,0.10332853650891832,0.5148148148148148,0.847139365725204,0.30412371134020616,0.12175796247582595,-1.1276034190388085,0.211864406779661,1.975735937831118,0.595360824742268,0.198070805620158,45.754356098256494,0.48917748917748916,0.848137318484893,0.39690721649484534,-0.007322100123628627,0.3246753246753247,1.425858677897549
2021,Buffalo,Mid-American,263,43,0.16994559332771855,44.69569104518998,0.3916349809885932,1.1867219923685457,0.7777777777777778,0.1276595744680851,2.8368794326241136,400,0.7021276595744681,99,1.2340425531914894,174,18,3.2222222222222223,75.8,1.004,0.13307984790874525,0.08745247148288973,0.045627376425855515,0.7072243346007605,0.09959149225303286,0.43010752688172044,1.0504236071287922,0.29277566539923955,0.3398918634561801,0.2987012987012987,1.6608033323329061,0.5361216730038023,0.12262387071856763,17.289965771318037,0.3829787234042553,1.059999590608863,0.4600760456273764,0.22996988385676256,27.826355946668272,0.4049586776859504,1.3263752514506453,283,46,0.24301436904158677,68.77306643876905,0.45936395759717313,1.2353538566836983,0.6666666666666666,0.13496932515337423,3.252147239263804,530,1.2638036809815951,206,2.196319018404908,358,31,2.806451612903226,67.3,-1.573,0.15547703180212014,0.11307420494699646,0.04240282685512368,0.7067137809187279,0.12176874600540075,0.475,1.0147223884303374,0.29328621908127206,0.5351724968396253,45.11530579767049,0.42168674698795183,1.8342106990856784,0.5759717314487632,0.23298226979162512,37.9761099760349,0.4539877300613497,1.1078715532104217,0.4169611307420495,0.3823330999802584,0.4661016949152542,1.6296662862002993
2021,BYU,FBS Independents,318,54,0.3114843094642969,99.05201040964641,0.49056603773584906,1.24620801361046,0.7407407407407407,0.2235294117647059,2.9411764705882355,500,1.388235294117647,236,1.852941176470588,315,31,4,70.4,1.351,0.16666666666666666,0.1320754716981132,0.03459119496855346,0.7138364779874213,0.3368659875545433,0.5594713656387665,1.0812991273164099,0.2861635220125786,0.2481695740084075,0.31868131868131866,1.9683952053119893,0.5345911949685535,0.25193158814690114,42.8283699849732,0.47058823529411764,1.151313105655215,0.46226415094339623,0.39449490196050874,57.990750588194786,0.5102040816326531,1.387606824457815,350,52,0.18061685387873874,63.215898857558564,0.43142857142857144,1.216935744789947,0.6923076923076923,0.17391304347826086,2.7801242236024843,448,1.0496894409937887,169,1.1428571428571428,184,27,3.4814814814814814,76.2,-0.975,0.19142857142857142,0.12285714285714286,0.06857142857142857,0.6771428571428572,0.08954411858875733,0.4936708860759494,0.9716271373498192,0.32285714285714284,0.371627811964806,39.331371406059034,0.3008849557522124,2.061085952745681,0.46,0.15577177816851936,25.079256285131617,0.43478260869565216,1.0597065440908346,0.5371428571428571,0.20920942237265444,0.4308510638297872,1.3528128318138712
2021,California,Pac-12,313,57,0.2635854142906157,82.50223467296271,0.45686900958466453,1.252933329123315,0.9375,0.072992700729927,4.094160583941606,561,1.5985401459854014,219,1.2992700729927007,178,25,3.88,75.3,0.994,0.13738019169329074,0.07987220447284345,0.05750798722044728,0.6773162939297125,0.22300085121836488,0.5141509433962265,1.0605877200448157,0.3226837060702875,0.34877281400662735,0.33663366336633666,1.869570722933797,0.43769968051118213,0.33500915429248357,45.89625413807025,0.5401459854014599,0.9816715676623806,0.5463258785942492,0.24563025229073215,42.002773141715195,0.40350877192982454,1.543851739965476,345,60,0.1977511196333834,68.22413627351727,0.4144927536231884,1.3707025587712336,0.8,0.16326530612244897,3.0142857142857142,443,0.9931972789115646,146,0.9795918367346939,144,32,3.1875,69.8,-1.418,0.14782608695652175,0.07246376811594203,0.07536231884057971,0.663768115942029,0.15418018392264263,0.462882096069869,1.0806508696841994,0.336231884057971,0.28376615651062165,62.55964398346397,0.31896551724137934,2.2016614518313853,0.4260869565217391,0.11529528224847432,16.948406490525727,0.4013605442176871,0.9855986729431165,0.5623188405797102,0.32247239166734004,0.4329896907216495,1.641192192864792
2021,Central Michigan,Mid-American,322,54,0.17897279547201553,57.629240141989,0.39751552795031053,1.3581013679497407,0.7692307692307693,0.18243243243243243,3.2837837837837838,486,1.3918918918918919,206,2.0675675675675675,306,32,3.34375,72.7,1.225,0.2329192546583851,0.15838509316770186,0.07453416149068323,0.5993788819875776,0.12127018723584082,0.46113989637305697,1.0277223511459712,0.40062111801242234,0.26530305430598233,0.3023255813953488,2.1120432268096248,0.45962732919254656,0.12818435707600806,18.971284847249194,0.43243243243243246,0.9253322680505621,0.531055900621118,0.2661403103644918,45.5099930723281,0.3742690058479532,1.7908704678489191,236,52,0.15515646891532706,36.616926664017186,0.3644067796610169,1.505010668984426,0.8,0.23684210526315788,2.382456140350877,272,1.0350877192982455,118,1.2543859649122806,143,21,4.619047619047619,73.6,-1.204,0.2457627118644068,0.1694915254237288,0.07627118644067797,0.6101694915254238,0.11342501041591221,0.4375,1.2266526833506155,0.3898305084745763,0.22047527352310678,49.715736022779396,0.25,2.2674694991987767,0.4830508474576271,-0.08302592845690727,-9.464955844087429,0.2982456140350877,1.0349024020677922,0.5127118644067796,0.41087385142792887,0.4297520661157025,1.8123891511991483
2021,Charlotte,Conference USA,325,54,0.2640481972834416,85.81566411711852,0.4338461538461538,1.3574070193521686,0.6956521739130435,0.18681318681318682,3.053296703296703,556,1.1593406593406592,211,1.1538461538461537,210,28,4.214285714285714,73.1,1.181,0.17846153846153845,0.11692307692307692,0.06153846153846154,0.6615384615384615,0.2427012419070597,0.49767441860465117,1.2115009511745085,0.3384615384615385,0.30577179188273346,0.3090909090909091,1.8165819986171574,0.56,0.17290241578364166,31.46823967262278,0.4175824175824176,1.1536293532584267,0.4307692307692308,0.43535494426483623,60.94969219707707,0.4642857142857143,1.595670136631005,316,58,0.3088809914119794,97.6063932861855,0.439873417721519,1.3872039385326305,0.7777777777777778,0.09523809523809523,3.6005291005291005,681,1.343915343915344,254,2.2645502645502646,428,28,3.5714285714285716,72.2,-1.219,0.14873417721518986,0.10126582278481013,0.04746835443037975,0.7025316455696202,0.29138725444119595,0.509009009009009,1.2327738836978777,0.2974683544303797,0.35019598723659556,30.517286928808353,0.2765957446808511,2.0583807153144402,0.5981012658227848,0.35496881670569913,67.08910635737713,0.47619047619047616,1.2223568751153129,0.40189873417721517,0.2402935978646327,0.3858267716535433,1.6899842590950505
