season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Ball State,Mid-American,587,106,0.13475247710402247,79.09970406006119,0.3850085178875639,1.1110179187842324,0.7777777777777778,0.14642857142857144,3.0182142857142855,845,0.9964285714285714,279,0.875,245,44,4.25,68.7,1.505,0.141396933560477,0.09028960817717206,0.05110732538330494,0.6746166950596252,0.07046404418745528,0.4393939393939394,0.901406239015834,0.32538330494037476,0.268041584093345,0.27225130890052357,1.812410847240027,0.47700170357751276,0.12717410358752537,35.608749004507104,0.4,1.0274868332946607,0.5178875638841567,0.16816954776282808,51.123542519899736,0.375,1.1930835466336362,628,104,0.24725056616130242,155.27335554929792,0.46496815286624205,0.9966662994277966,0.76,0.12462908011869436,3.137091988130564,1057,0.9347181008902077,315,0.9109792284866469,307,47,3.978723404255319,74.4,-1.105,0.13694267515923567,0.09394904458598727,0.042993630573248405,0.7245222929936306,0.2286298038457166,0.5384615384615384,0.8499945030372739,0.2754777070063694,0.29622424739593567,110.94274330139243,0.27167630057803466,1.7612320465698827,0.5366242038216561,0.1551034037185324,52.26984705314542,0.44807121661721067,0.8947706768227335,0.4538216560509554,0.3892727835136576,0.49122807017543857,1.1371584755372184
2021,Baylor,Big 12,581,105,0.3680511517613215,213.8377191733278,0.46815834767641995,1.2341124352614883,0.7619047619047619,0.14868804664723032,3.520991253644315,1208,1.4081632653061225,483,1.8571428571428572,637,59,4.559322033898305,70.3,1.394,0.14457831325301204,0.0981067125645439,0.04647160068846816,0.7332185886402753,0.3938812421293652,0.5305164319248826,1.1338152143857685,0.2667814113597246,0.29706006468527874,0.2967741935483871,1.7268770421726327,0.5903614457831325,0.36636243174346234,125.66231408800758,0.5072886297376094,1.1815849053054752,0.40963855421686746,0.3704848953164715,88.17540508532022,0.4117647058823529,1.3273756006935928,606,106,0.20078485451213168,121.6756218343518,0.37458745874587457,1.2731925450496713,0.8108108108108109,0.14950166112956811,2.882059800664452,868,0.9136212624584718,275,1.026578073089701,309,46,3.739130434782609,73.8,-1.079,0.18976897689768976,0.1254125412541254,0.06435643564356436,0.665016501650165,0.1609849190699675,0.4317617866004963,1.0438144210001226,0.334983498349835,0.27979654901061524,96.59610835358865,0.26108374384236455,2.0262452541934732,0.4966996699669967,0.10266787898490008,30.903031574454925,0.3654485049833887,1.0329585615489492,0.49174917491749176,0.3241480146093579,0.3859060402684564,1.5358013075189634
2021,Boise State,Mountain West,640,109,0.19773176968682554,126.54833259956834,0.4015625,1.0912662455892659,0.7435897435897436,0.20253164556962025,2.5762658227848103,814,0.8291139240506329,262,0.37658227848101267,119,59,4.067796610169491,69.8,1.428,0.1484375,0.1078125,0.040625,0.6828125,0.06320243575136837,0.4462242562929062,0.8589421067795879,0.3171875,0.48733432599123333,0.3054187192118227,1.8219631337809954,0.49375,0.029813082996540726,9.42093422690687,0.3987341772151899,0.8606986852740696,0.50625,0.36150431596500454,117.12739837266147,0.404320987654321,1.3130335173428138,619,110,0.15965982555203367,98.82943201670884,0.38287560581583197,1.202829571706002,0.7142857142857143,0.18452380952380953,3.0229166666666667,1016,1.0744047619047619,361,1.2738095238095237,428,50,3.3,73.2,-1.16,0.15993537964458804,0.09531502423263329,0.06462035541195477,0.6801292407108239,0.0828018769985647,0.4323040380047506,0.94998133837032,0.3198707592891761,0.3230800090924904,66.02161396627686,0.2777777777777778,2.039527362016804,0.5428109854604201,0.11815253473292286,39.69925167026208,0.4107142857142857,0.9174218722349432,0.4555735056542811,0.23411919846197468,0.35106382978723405,1.6006706073323262
2021,Boston College,ACC,600,98,0.1604678668557765,96.28072011346589,0.41,1.1162973661220497,0.6808510638297872,0.20771513353115728,2.759940652818991,930,0.9317507418397626,314,1.142433234421365,385,47,3.4893617021276597,72,1.263,0.16666666666666666,0.10833333333333334,0.058333333333333334,0.7016666666666667,0.10206233840897133,0.47030878859857483,0.8778175036395618,0.29833333333333334,0.29783505945971483,0.2681564245810056,2.1000267988623125,0.5616666666666666,0.09579560002555298,32.28311720861136,0.4629080118694362,0.8849499703295235,0.43666666666666665,0.25199397177081606,66.0224206039538,0.3435114503816794,1.5172995188290952,531,103,0.11427082074548883,60.677805815854576,0.3766478342749529,1.1628468626902408,0.675,0.17263843648208468,3.0850162866449513,947,1.0553745928338762,324,1.501628664495114,461,40,2.875,74.8,-1.092,0.14595103578154425,0.08757062146892655,0.0583804143126177,0.7024482109227872,0.014473794737100847,0.4262734584450402,0.9305610110559087,0.2975517890772128,0.34986759733491113,32.85601097164554,0.25949367088607594,2.0636627263453335,0.5781544256120528,0.09062473890621836,27.821794844209037,0.41042345276872966,0.9406730840344443,0.4218455743879473,0.14667862040913185,0.33035714285714285,1.5411427560771376
2021,Bowling Green,Mid-American,525,98,0.12104497606712268,63.548612435239406,0.37333333333333335,1.1789069502141103,0.6666666666666666,0.205607476635514,2.5214953271028038,540,0.985981308411215,211,1.5420560747663552,330,41,3.951219512195122,69.5,1.406,0.24571428571428572,0.13904761904761906,0.10666666666666667,0.6361904761904762,0.05065349291060282,0.4491017964071856,0.9382754634431187,0.3638095238095238,0.24413793614187468,0.24083769633507854,1.9635748418586476,0.4076190476190476,0.0980248266016492,20.977312892752927,0.397196261682243,1.059897203918661,0.5847619047619048,0.16955183721040823,52.052414023595325,0.36156351791530944,1.2700405397196346,648,100,0.16281329298130856,105.50301385188794,0.4305555555555556,0.9959382879615489,0.9069767441860465,0.1075,3.5095,1404,1.04,416,0.6825,273,55,4.090909090909091,68.2,-1.535,0.1697530864197531,0.12191358024691358,0.047839506172839504,0.7237654320987654,0.15404560641424822,0.511727078891258,0.8321410090307657,0.2762345679012346,0.18578561141679065,32.1346155027393,0.21787709497206703,2.0039215429202146,0.6172839506172839,0.18932251649702728,75.72900659881091,0.5,0.7998106112152298,0.37808641975308643,0.13116169592954818,0.3183673469387755,1.5114274448758367
2021,Buffalo,Mid-American,629,93,0.2027362806872371,127.52112055227212,0.4133545310015898,1.1649546082490676,0.8235294117647058,0.12215909090909091,3.1647727272727275,1114,0.9147727272727273,322,1.0511363636363635,370,53,4.018867924528302,73.8,1.125,0.1287758346581876,0.08108108108108109,0.04769475357710652,0.7186009538950715,0.13418485152927861,0.4557522123893805,0.946964482639851,0.28139904610492844,0.377794167576487,0.3050847457627119,1.9965465689064494,0.5596184419713831,0.1672166788364847,58.86027095044262,0.44886363636363635,0.9350439521193916,0.43402225755166934,0.273490146427047,74.66280997458382,0.37362637362637363,1.5210907226460166,546,95,0.29312839943344415,160.04810609066053,0.42124542124542125,1.3367783914219273,0.6842105263157895,0.1518987341772152,3.2462025316455696,1026,1.481012658227848,468,2.5822784810126582,816,53,3.7169811320754715,69.2,-1.421,0.17216117216117216,0.1336996336996337,0.038461538461538464,0.6868131868131868,0.16988346315348618,0.45866666666666667,1.064182078268111,0.3131868131868132,0.5634023825035275,78.16350989023528,0.3391812865497076,2.145167458016003,0.5787545787545788,0.31029060442458534,98.05183099816897,0.47151898734177217,1.304948586492332,0.4157509157509158,0.34433264268826114,0.3568281938325991,1.395329514070195
2021,BYU,FBS Independents,662,112,0.34753048242956514,230.0651793683721,0.4637462235649547,1.1945434829648924,0.7931034482758621,0.16422287390029325,3.3571847507331376,1145,1.3460410557184752,459,1.6334310850439884,557,69,4.202898550724638,70.8,1.309,0.14501510574018128,0.10120845921450151,0.04380664652567976,0.7220543806646526,0.3656170750118701,0.5271966527196653,1.0373609850624934,0.27794561933534745,0.30054466039509903,0.29891304347826086,1.9147251097177025,0.5151057401812689,0.3313615394447623,112.99428495066395,0.5073313782991202,1.1015516915585368,0.48338368580060426,0.37136876431634286,118.83800458122973,0.41875,1.314600049482053,677,112,0.23345179258300722,158.04686357869588,0.4401772525849335,1.110471807595377,0.7115384615384616,0.15692307692307692,3.0387692307692307,988,1.0369230769230768,337,1.1630769230769231,378,56,4.017857142857143,74.3,-1.085,0.16838995568685378,0.0930576070901034,0.07533234859675036,0.72525849335302806,0.19348817370383095,0.5010183299389002,0.9599579616487968,0.27474150664697194,0.3389471520973919,96.95484524968171,0.27956989247311825,1.8225180788041988,0.48005908419497784,0.19493480248229317,63.35381080674528,0.4492307692307692,1.0203042223557117,0.5155096011816839,0.277807579511982,0.4355300859598854,1.197080146049266
2021,California,Pac-12,586,103,0.22656417555986805,132.76660687808268,0.4112627986348123,1.111742831052613,0.7647058823529411,0.10909090909090909,3.6694545454545455,1009,1.3309090909090908,366,1.1927272727272726,328,46,3.9347826086956523,74.7,1.05,0.13139931740614336,0.07679180887372014,0.05460750853242321,0.6877133105802048,0.19212976407700447,0.4640198511166253,0.9480202471917683,0.3122866894197952,0.30239514729535455,0.29508196721311475,1.6787080751633157,0.46928327645051193,0.2557271513902353,70.3249666323147,0.4909090909090909,0.9471192929085739,0.5221843003412969,0.22169422500846636,67.83843285259071,0.3464052287581699,1.3214048843492663,587,105,0.17624402368292072,103.45524190187446,0.393526405451448,1.1420964772709523,0.8709677419354839,0.13768115942028986,3.295289855072464,910,1.1304347826086958,312,0.9021739130434783,249,50,3.26,71,-1.326,0.1635434412265758,0.09028960817717206,0.07325383304940375,0.6695059625212947,0.14786528784553746,0.46055979643765904,0.9382534610833,0.33049403747870526,0.2337329060751456,70.17220753242425,0.25773195876288657,1.880008195870254,0.47018739352640543,0.17892794948866228,49.384114058870786,0.4492753623188406,0.9306297958017421,0.5178875638841567,0.23082963004086923,0.3519736842105263,1.3871606688801306
2021,Central Michigan,Mid-American,581,101,0.23940657341069926,139.09521915161628,0.3769363166953528,1.2656196938358952,0.7692307692307693,0.18705035971223022,3.2154676258992807,894,1.2302158273381294,342,1.974820143884892,549,59,3.5932203389830506,71,1.328,0.20481927710843373,0.12736660929432014,0.0774526678141136,0.6247848537005164,0.19430762282721928,0.45454545454545453,1.0827242860949378,0.37521514629948366,0.31450253240979664,0.24770642201834864,1.8244667730443764,0.4784853700516351,0.17175753715238926,47.74859532836421,0.4352517985611511,1.0789285771070591,0.5163511187607573,0.3273288720028012,98.19866160084035,0.32666666666666666,1.496126072654152,527,102,0.19806045886861087,104.37786182375793,0.3738140417457306,1.3150432475891911,0.8125,0.17985611510791366,2.9017985611510793,807,1.1079136690647482,308,1.1618705035971224,323,50,4.16,72.2,-1.281,0.24667931688804554,0.17077798861480076,0.07590132827324478,0.6470588235294118,0.20029362479488708,0.44868035190615835,1.0820750836622397,0.35294117647058826,0.1939663213371045,90.04043759283127,0.23655913978494625,2.125137090335181,0.5275142314990512,0.11334872218824611,31.51094476833242,0.3920863309352518,1.0750465111393928,0.4667931688804554,0.36601803899524904,0.35772357723577236,1.6123119325099642
2021,Charlotte,Conference USA,586,98,0.21574287463683414,126.4253245371848,0.3873720136518771,1.1787587428241257,0.6818181818181818,0.18892508143322476,2.958957654723127,908,1.0651465798045603,327,1.1335504885993486,348,50,3.92,72.4,1.232,0.19112627986348124,0.1296928327645051,0.06143344709897611,0.6569965870307167,0.18941235631755612,0.44935064935064933,1.000271357402212,0.34300341296928327,0.2661769520145557,0.26865671641791045,1.750579440564702,0.5238907849829352,0.13845393797156438,42.50535895727027,0.40390879478827363,1.103201513288967,0.4709897610921502,0.327979106277159,90.52223333249587,0.37318840579710144,1.2697208444004335,573,102,0.33095850165555885,189.63922144863523,0.4205933682373473,1.258468241555525,0.7352941176470589,0.11708860759493671,3.2265822784810125,1020,1.25,395,1.9778481012658229,625,55,4,70.4,-1.359,0.1518324607329843,0.09424083769633508,0.05759162303664921,0.6893542757417103,0.2822942640550267,0.47848101265822784,1.1324408924130567,0.3106457242582897,0.43894936599381834,109.39543995489538,0.29213483146067415,1.7165291836310352,0.5514834205933682,0.2539360173852527,80.24378149373985,0.4462025316455696,1.173134015005375,0.44851657940663175,0.42566319048597423,0.38910505836575876,1.3787895009912365
