season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Ball State,Mid-American,386,75,0.057209169009123206,22.082739237521558,0.3704663212435233,1.1183967789996743,0.7,0.1564245810055866,2.8502793296089384,510,0.88268156424581,158,0.7094972067039106,127,26,3.8846153846153846,69,1.509,0.15803108808290156,0.10103626943005181,0.05699481865284974,0.6528497409326425,-0.01671532604363792,0.42063492063492064,0.8825777858959153,0.3471502590673575,0.1962313537352113,0.27611940298507465,1.7939863268104432,0.4637305699481865,0.05560411218277415,9.953136080716572,0.33519553072625696,1.1274416714009297,0.5310880829015544,0.07672663193339357,15.728959546345681,0.3951219512195122,1.1837480926226955,426,71,0.22436667313839043,95.58020275695432,0.47417840375586856,1.0616666143942395,0.8,0.10526315789473684,3.3497975708502024,827,0.9554655870445344,236,0.951417004048583,235,32,3.59375,73.6,-1.17,0.1431924882629108,0.0892018779342723,0.0539906103286385,0.7230046948356808,0.18848568450816316,0.5487012987012987,0.8770201709057246,0.27699530516431925,0.3180221349867802,49.380967852029954,0.2796610169491525,2.007280218926331,0.57981220657277,0.2125484218074821,52.49946018644808,0.46963562753036436,0.9227064001295608,0.4107981220657277,0.2821769591544569,0.4857142857142857,1.3024554474721652
2021,Baylor,Big 12,377,70,0.426771418840842,160.89282490299743,0.5039787798408488,1.3696460180770615,0.8148148148148148,0.12217194570135746,3.7357466063348417,826,1.5294117647058825,338,1.9728506787330318,436,37,4.648648648648648,70.3,1.391,0.14058355437665782,0.10875331564986737,0.03183023872679045,0.7214854111405835,0.4685503158750421,0.5772058823529411,1.2716253864769846,0.27851458885941643,0.31854418080939045,0.3142857142857143,1.8359865987198523,0.5862068965517241,0.4489345803946346,99.21454226721424,0.5203619909502263,1.2611156978634506,0.41379310344827586,0.3953736066396359,61.6782826357832,0.4807692307692308,1.5360591757379318,408,72,0.14844232022335568,60.564466651129116,0.3897058823529412,1.1865408796503407,0.8461538461538461,0.1210762331838565,3.1524663677130045,703,0.9820627802690582,219,0.9865470852017937,220,28,3.857142857142857,75.1,-1.004,0.18872549019607843,0.12990196078431374,0.058823529411764705,0.6764705882352942,0.09696778987325255,0.44565217391304346,0.978725102709836,0.3235294117647059,0.2560708836826622,41.253467473452524,0.2727272727272727,1.8965781175303984,0.5465686274509803,0.11271083978192085,25.134517271368352,0.3901345291479821,0.9493215398673978,0.4362745098039216,0.23176105322164342,0.39325842696629215,1.5328130043532908
2021,Boise State,Mountain West,420,74,0.18791330035956452,78.9235861510171,0.43333333333333335,1.1581081699389018,0.7307692307692307,0.23232323232323232,2.223737373737374,440,0.7171717171717171,142,0.32323232323232326,64,42,3.857142857142857,69.1,1.479,0.16428571428571428,0.12380952380952381,0.04047619047619048,0.6976190476190476,0.08941507167477694,0.4778156996587031,0.938127702093394,0.30238095238095236,0.4151572452780115,0.33070866141732286,1.8913763960905945,0.4714285714285714,-0.01715468371200413,-3.396627374976818,0.40404040404040403,0.8175320715020892,0.5285714285714286,0.37081177263961224,82.32021352599392,0.4594594594594595,1.425226678516794,417,75,0.16314616537218402,68.03195096020073,0.4052757793764988,1.1627975877205765,0.7272727272727273,0.2072072072072072,2.9855855855855857,663,1.09009009009009,242,1.3783783783783785,306,36,3,73.3,-1.172,0.17026378896882494,0.10311750599520383,0.0671462829736211,0.6810551558752997,0.09085457832179407,0.4471830985915493,0.9021564866376884,0.31894484412470026,0.3175131632842949,46.651289993495396,0.3157894736842105,1.950926631471214,0.5323741007194245,0.12735177741682632,28.27209458653544,0.4144144144144144,0.9128763193691495,0.46522781774580335,0.2404705669767804,0.3917525773195876,1.5713105863506023
2021,Boston College,ACC,326,52,0.31095521053465874,101.37139863429874,0.4815950920245399,1.2424026623097324,0.8275862068965517,0.18421052631578946,2.758947368421053,524,0.8210526315789474,156,1.563157894736842,297,28,4.285714285714286,72.1,1.273,0.13496932515337423,0.08895705521472393,0.046012269938650305,0.7392638036809815,0.2628989870605166,0.5352697095435685,0.9702962373434568,0.2607361963190184,0.44720873826722635,0.32941176470588235,2.496035834475787,0.5828220858895705,0.17929926823594364,34.06686096482929,0.49473684210526314,0.8969594955932222,0.4171779141104294,0.4948863063931577,67.30453766946945,0.4632352941176471,1.7578257999502396,305,57,0.04426442214418797,13.500648753977332,0.3770491803278688,1.1645100615552968,0.64,0.16025641025641027,2.832692307692308,442,0.8205128205128205,128,0.9551282051282052,149,23,2.9130434782608696,74.6,-1.087,0.14590163934426228,0.08032786885245902,0.06557377049180328,0.7016393442622951,-0.05723183102110608,0.40186915887850466,0.829789517378954,0.2983606557377049,0.28294791859883556,13.609269039540672,0.31868131868131866,2.157129606354106,0.5114754098360655,-6.962838818162823e-4,-0.10862028556334004,0.3717948717948718,0.8771032738455343,0.4885245901639344,0.09133737610429982,0.3825503355704698,1.4569590736108444
2021,Bowling Green,Mid-American,322,59,0.0015606674497605302,0.5025349188228907,0.36645962732919257,1.140536893574728,0.6666666666666666,0.23387096774193547,2.109677419354839,262,0.7096774193548387,88,0.5887096774193549,73,24,3.2083333333333335,71.2,1.317,0.2360248447204969,0.15217391304347827,0.08385093167701864,0.6211180124223602,-0.06373751720217047,0.435,0.8639381402882119,0.37888198757763975,0.1086068717971884,0.2540983606557377,1.9167979108626918,0.38509316770186336,-0.10777419143494094,-13.363999737932676,0.3387096774193548,0.7555694593613024,0.6055900621118012,0.11732311762516809,22.87800793690778,0.38974358974358975,1.3532820545874105,388,63,0.10893336193184383,42.26614442955541,0.422680412371134,1.019181526107203,0.88,0.13852813852813853,3.398701298701299,785,1.051948051948052,243,0.6753246753246753,156,32,3.28125,67.4,-1.592,0.18814432989690721,0.13402061855670103,0.05412371134020619,0.6958762886597938,0.10332853650891832,0.5148148148148148,0.847139365725204,0.30412371134020616,0.12175796247582595,-1.1276034190388085,0.211864406779661,1.975735937831118,0.595360824742268,0.198070805620158,45.754356098256494,0.48917748917748916,0.848137318484893,0.39690721649484534,-0.007322100123628627,0.3246753246753247,1.425858677897549
2021,Buffalo,Mid-American,361,56,0.1773698957092959,64.03053235105583,0.3961218836565097,1.244801498118853,0.7692307692307693,0.1256544502617801,3.075916230366492,588,0.8900523560209425,170,1.361256544502618,260,28,3.4285714285714284,74.5,1.078,0.12742382271468145,0.07479224376731301,0.05263157894736842,0.6869806094182825,0.09601103410902069,0.43548387096774194,1.0339353129865052,0.31301939058171746,0.35592739727450173,0.30973451327433627,1.8954742979558121,0.5290858725761773,0.1847389224855093,35.28513419473227,0.4083769633507853,1.0949737549538576,0.4626038781163435,0.19744619801234123,32.97351506806098,0.38922155688622756,1.4245947899168476,361,59,0.301610330289701,108.88132923458207,0.48476454293628807,1.2615179987566065,0.72,0.11650485436893204,3.3995145631067962,700,1.354368932038835,279,1.9077669902912622,393,40,3.375,68.7,-1.46,0.14958448753462603,0.10803324099722991,0.04155124653739612,0.7119113573407202,0.17105055688604898,0.5058365758754864,1.020108654393315,0.2880886426592798,0.6242436164891104,69.41694500086271,0.4326923076923077,1.9589227713616704,0.5706371191135734,0.2610812309158043,53.782733568655686,0.48058252427184467,1.059133365388961,0.42382271468144045,0.4537055228814556,0.49019607843137253,1.6923944789147451
2021,BYU,FBS Independents,380,63,0.29344323514117815,111.50842935364768,0.48947368421052634,1.2325098448809773,0.7419354838709677,0.22164948453608246,2.954639175257732,573,1.3298969072164948,258,1.654639175257732,321,37,3.810810810810811,71.2,1.298,0.1631578947368421,0.12631578947368421,0.03684210526315789,0.718421052631579,0.3174852898085927,0.5531135531135531,1.0698998996525482,0.28157894736842104,0.23210229192431667,0.32710280373831774,1.9340556085807723,0.5105263157894737,0.24017553024677957,46.59405286787524,0.4793814432989691,1.0850107964032523,0.4868421052631579,0.3604404683745623,66.68148664929402,0.4972972972972973,1.4142167091943576,424,63,0.17323338945276043,73.45095712797041,0.42924528301886794,1.160280004157669,0.6764705882352942,0.18446601941747573,2.765533980582524,570,0.9563106796116505,197,0.9223300970873787,190,33,3.5454545454545454,74.6,-1.088,0.1792452830188679,0.11556603773584906,0.06367924528301887,0.6910377358490566,0.08381873730118958,0.48464163822525597,0.9200474717017619,0.3089622641509434,0.3732218862497853,46.18742152760715,0.3053435114503817,2.01310549437614,0.4858490566037736,0.1381469147281328,28.45826443399536,0.42718446601941745,1.0067235255173552,0.5117924528301887,0.21284526049588548,0.43317972350230416,1.304035005437963
2021,California,Pac-12,313,57,0.2635854142906157,82.50223467296271,0.45686900958466453,1.252933329123315,0.9375,0.072992700729927,4.094160583941606,561,1.5985401459854014,219,1.2992700729927007,178,25,3.88,75.3,0.994,0.13738019169329074,0.07987220447284345,0.05750798722044728,0.6773162939297125,0.22300085121836488,0.5141509433962265,1.0605877200448157,0.3226837060702875,0.34877281400662735,0.33663366336633666,1.869570722933797,0.43769968051118213,0.33500915429248357,45.89625413807025,0.5401459854014599,0.9816715676623806,0.5463258785942492,0.24563025229073215,42.002773141715195,0.40350877192982454,1.543851739965476,345,60,0.1977511196333834,68.22413627351727,0.4144927536231884,1.3707025587712336,0.8,0.16326530612244897,3.0142857142857142,443,0.9931972789115646,146,0.9795918367346939,144,32,3.1875,69.8,-1.418,0.14782608695652175,0.07246376811594203,0.07536231884057971,0.663768115942029,0.15418018392264263,0.462882096069869,1.0806508696841994,0.336231884057971,0.28376615651062165,62.55964398346397,0.31896551724137934,2.2016614518313853,0.4260869565217391,0.11529528224847432,16.948406490525727,0.4013605442176871,0.9855986729431165,0.5623188405797102,0.32247239166734004,0.4329896907216495,1.641192192864792
2021,Central Michigan,Mid-American,391,65,0.19819346391564477,77.4936443910171,0.4092071611253197,1.3227717896389048,0.8125,0.16042780748663102,3.3176470588235296,620,1.2620320855614973,236,1.9786096256684491,370,40,3.425,72.5,1.235,0.20971867007672634,0.13810741687979539,0.07161125319693094,0.618925831202046,0.16345149849969226,0.47107438016528924,1.0417310093501115,0.38107416879795397,0.25462001177242666,0.3087248322147651,2.0192641581806976,0.4782608695652174,0.15579085478845037,29.13288984544022,0.4385026737967914,0.9501390892934624,0.5140664961636828,0.2746905090704735,55.212792323165175,0.3880597014925373,1.7145138592328317,300,63,0.16946859125328054,50.84057737598416,0.38333333333333336,1.4358483372663264,0.8461538461538461,0.23717948717948717,2.487820512820513,388,1.064102564102564,166,1.2756410256410255,199,29,4.275862068965517,72.9,-1.244,0.24333333333333335,0.17,0.07333333333333333,0.63,0.14032866749688966,0.4603174603174603,1.1952111441636173,0.37,0.21908521818983798,56.216852654212794,0.25225225225225223,2.183542472978316,0.52,-0.011169370279191352,-1.742421763553851,0.3525641025641026,1.040491120965075,0.4766666666666667,0.3931248437357538,0.4195804195804196,1.798259118875807
2021,Charlotte,Conference USA,395,64,0.25887266076932053,102.25470100388162,0.44050632911392407,1.2935042794838312,0.6896551724137931,0.1780821917808219,3.132420091324201,686,1.1643835616438356,255,1.2237442922374429,268,34,4.588235294117647,72.3,1.269,0.1670886075949367,0.11392405063291139,0.053164556962025315,0.6658227848101266,0.2301870626548021,0.5057034220532319,1.137881128756257,0.3341772151898734,0.3160265418611263,0.3106060606060606,1.7983305976976698,0.5544303797468354,0.1772104872354343,38.80909670456011,0.4292237442922374,1.0959160295229429,0.4379746835443038,0.4049009945196696,70.04787205190284,0.4624277456647399,1.525670473187875,385,69,0.30858498613406915,118.80521966161662,0.44155844155844154,1.4314860876729811,0.8,0.1,3.5145454545454546,773,1.3318181818181818,293,2.059090909090909,453,33,3.4242424242424243,72.6,-1.187,0.15584415584415584,0.10649350649350649,0.04935064935064935,0.6961038961038961,0.27250644137185415,0.5074626865671642,1.2541719561957718,0.3038961038961039,0.3912264390936728,54.00258987883554,0.2905982905982906,2.1407426135818177,0.5714285714285714,0.29455740810355036,64.80262978278108,0.4636363636363636,1.187417966050424,0.42857142857142855,0.3272884235080942,0.4121212121212121,1.7975882701068169
