season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Ball State,Mid-American,522,95,0.11628723460429584,60.70193646344243,0.41379310344827586,1.0761619285501571,0.7647058823529411,0.13877551020408163,3.0493877551020407,747,0.9346938775510204,229,0.726530612244898,178,39,4,68.7,1.51,0.14367816091954022,0.09578544061302682,0.04789272030651341,0.6819923371647509,0.061299726817193395,0.47191011235955055,0.8634021884037473,0.31800766283524906,0.23421225130434686,0.2891566265060241,1.8208210190625913,0.46934865900383144,0.11005761094718249,26.96411468205971,0.39183673469387753,0.9948615759347369,0.524904214559387,0.15098689505740284,41.37040924572838,0.4306569343065693,1.191047641242711,564,92,0.24189843199974692,136.43071564785726,0.48226950354609927,1.0536907398360869,0.7872340425531915,0.11326860841423948,3.197411003236246,988,0.9158576051779935,283,0.889967637540453,275,41,3.975609756097561,74.1,-1.133,0.13829787234042554,0.09042553191489362,0.047872340425531915,0.7287234042553191,0.21370902229337357,0.5547445255474452,0.8896528267135522,0.2712765957446808,0.31762292474039694,89.46656565243435,0.2875816993464052,1.9037053805619484,0.5478723404255319,0.17768085696007388,54.90338480066283,0.45307443365695793,0.8962989118329948,0.44148936170212766,0.35930347651580063,0.5261044176706827,1.2550231520711688
2021,Baylor,Big 12,525,94,0.376502693866404,197.6639142798621,0.5028571428571429,1.3173074881081643,0.7692307692307693,0.14285714285714285,3.60974025974026,1112,1.4577922077922079,449,1.8571428571428572,572,53,4.547169811320755,69.8,1.429,0.14095238095238094,0.09523809523809523,0.045714285714285714,0.7390476190476191,0.3958795765484619,0.5670103092783505,1.2235920923918662,0.26095238095238094,0.32162509911721804,0.32116788321167883,1.7858844666896552,0.5866666666666667,0.39007742344835206,120.14384642209242,0.5162337662337663,1.1998845714870061,0.41333333333333333,0.3572353357500906,77.52006785776966,0.4838709677419355,1.4951193332773471,531,94,0.16761324148326676,89.00263122761464,0.384180790960452,1.2828185422388052,0.8333333333333334,0.11895910780669144,3.117100371747212,839,0.929368029739777,250,1.066914498141264,287,38,3.736842105263158,73.9,-1.08,0.1902071563088512,0.12617702448210924,0.064030131826742,0.6704331450094162,0.15482314947427386,0.44662921348314605,1.1047319136501879,0.3295668549905838,0.19363194294156086,56.302565916990005,0.2571428571428571,1.91205796325192,0.5065913370998116,0.14321034722794204,38.523583404316405,0.3754646840148699,1.0603255398396352,0.480225988700565,0.22079437614505884,0.396078431372549,1.5428711633831973
2021,Boise State,Mountain West,562,95,0.19802455474954758,111.28979976924575,0.4288256227758007,1.1898900055867805,0.75,0.20973782771535582,2.487640449438202,664,0.7715355805243446,206,0.3258426966292135,87,50,4,70.1,1.41,0.14768683274021352,0.10854092526690391,0.03914590747330961,0.6903914590747331,0.07707324053515716,0.4690721649484536,0.9498026964771478,0.3096085409252669,0.46773208299772856,0.3390804597701149,1.9304983150436135,0.4750889679715303,0.014831514266844883,3.960014309247584,0.39325842696629215,0.8631108787413225,0.5249110320284698,0.36382978122033277,107.32978545999816,0.4610169491525424,1.4421827138130532,554,96,0.1758315862181128,97.41069876483449,0.40613718411552346,1.1562063144409849,0.75,0.18471337579617833,3.035031847133758,953,1.0732484076433122,337,1.2388535031847134,389,46,3.282608695652174,73,-1.187,0.15703971119133575,0.09566787003610108,0.061371841155234655,0.6841155234657039,0.12031998965581522,0.45382585751978893,0.9218137277770408,0.315884476534296,0.2960538439158887,62.309287250688804,0.3028571428571429,1.916876595690011,0.5667870036101083,0.13373517558591017,41.99284513397579,0.4140127388535032,0.919526283336333,0.4314079422382672,0.26070831485643853,0.39330543933054396,1.5691429525034937
2021,Boston College,ACC,533,88,0.15900857469804217,84.75157031405648,0.4202626641651032,1.2025000024339014,0.7435897435897436,0.2049469964664311,2.6770318021201414,758,0.8975265017667845,254,1.243816254416961,352,41,3.5853658536585367,71.9,1.278,0.17073170731707318,0.11069418386491557,0.0600375234521576,0.6923076923076923,0.10396820066807314,0.4796747967479675,0.903456118974111,0.3076923076923077,0.2828494162654725,0.2865853658536585,2.3286865422718357,0.5309568480300187,0.08555626222395263,24.212422209378595,0.45229681978798586,0.892058248435551,0.46716697936210133,0.25126090684247854,62.56396580377716,0.3815261044176707,1.654751183626765,481,94,0.12766461152613165,61.40667814406932,0.3887733887733888,1.265272626540388,0.6571428571428571,0.17518248175182483,3.0259124087591243,829,1.0437956204379562,286,1.5985401459854014,438,38,2.9473684210526314,74.5,-1.113,0.13617463617463618,0.08212058212058213,0.05405405405405406,0.6964656964656964,0.005451379766660376,0.42388059701492536,0.9087377270863914,0.30353430353430355,0.408085383029028,36.695996486352946,0.3082191780821918,2.3903383092618884,0.5696465696465697,0.09018496955370937,24.710681657716368,0.3978102189781022,0.9830195416089352,0.4303534303534304,0.17727534534470024,0.37681159420289856,1.6597032195856234
2021,Bowling Green,Mid-American,525,98,0.12104497606712268,63.548612435239406,0.38857142857142857,1.277367180843101,0.6666666666666666,0.205607476635514,2.5214953271028038,540,0.985981308411215,211,1.5420560747663552,330,41,3.951219512195122,69.5,1.406,0.24571428571428572,0.13904761904761906,0.10666666666666667,0.6361904761904762,0.05065349291060282,0.46107784431137727,0.9975839708468315,0.3638095238095238,0.24413793614187468,0.2617801047120419,2.1390994676316115,0.4076190476190476,0.0980248266016492,20.977312892752927,0.397196261682243,1.059897203918661,0.5847619047619048,0.16955183721040823,52.052414023595325,0.38762214983713356,1.4327028786462725,648,100,0.16281329298130856,105.50301385188794,0.44135802469135804,1.0396950390949313,0.9069767441860465,0.1075,3.5095,1404,1.04,416,0.6825,273,55,4.090909090909091,68.2,-1.535,0.1697530864197531,0.12191358024691358,0.047839506172839504,0.7237654320987654,0.15404560641424822,0.5223880597014925,0.8656272222833816,0.2762345679012346,0.18578561141679065,32.1346155027393,0.22905027932960895,2.079856383456631,0.6172839506172839,0.18932251649702728,75.72900659881091,0.5,0.7998106112152298,0.37808641975308643,0.13116169592954818,0.3469387755102041,1.6162039945905113
2021,Buffalo,Mid-American,629,93,0.2027362806872371,127.52112055227212,0.4276629570747218,1.1885132893425303,0.8235294117647058,0.12215909090909091,3.1647727272727275,1114,0.9147727272727273,322,1.0511363636363635,370,53,4.018867924528302,73.8,1.125,0.1287758346581876,0.08108108108108109,0.04769475357710652,0.7186009538950715,0.13418485152927861,0.47123893805309736,0.9902834148826125,0.28139904610492844,0.377794167576487,0.3163841807909605,1.9424947761275744,0.5596184419713831,0.1672166788364847,58.86027095044262,0.44886363636363635,0.9350439521193916,0.43402225755166934,0.273490146427047,74.66280997458382,0.40293040293040294,1.5795179441753966,546,95,0.29312839943344415,160.04810609066053,0.4542124542124542,1.370112521464142,0.6842105263157895,0.1518987341772152,3.2462025316455696,1026,1.481012658227848,468,2.5822784810126582,816,53,3.7169811320754715,69.2,-1.421,0.17216117216117216,0.1336996336996337,0.038461538461538464,0.6868131868131868,0.16988346315348618,0.49066666666666664,1.1165118292758476,0.3131868131868132,0.5634023825035275,78.16350989023528,0.3742690058479532,2.099214511505489,0.5787545787545788,0.31029060442458534,98.05183099816897,0.47468354430379744,1.2282669931797525,0.4157509157509158,0.34433264268826114,0.42731277533039647,1.71717521294692
2021,BYU,FBS Independents,585,97,0.34319210274351797,200.76738010495802,0.49914529914529915,1.264675522697056,0.7692307692307693,0.1782178217821782,3.288778877887789,997,1.3696369636963697,415,1.7953795379537953,544,59,4.033898305084746,71.1,1.276,0.1452991452991453,0.10598290598290598,0.039316239316239315,0.717948717948718,0.37011803378495917,0.5714285714285714,1.1046077025459253,0.28205128205128205,0.27465336918348593,0.3151515151515151,2.0034500772407373,0.517948717948718,0.3341676683049391,101.25280349639655,0.5148514851485149,1.1157581746153318,0.48034188034188036,0.3604330490109717,101.28168677208305,0.4804270462633452,1.4592154633412608,621,96,0.24137192478778388,149.8919652932138,0.46537842190016104,1.1848408004131268,0.7142857142857143,0.16161616161616163,3.0515151515151513,906,1.0875420875420876,323,1.2693602693602695,377,51,4.137254901960785,74.2,-1.097,0.1642512077294686,0.09178743961352658,0.07246376811594203,0.7278582930756844,0.19281362205014785,0.5221238938053098,1.030470162897357,0.2721417069243156,0.3712438350683252,87.93879187882735,0.3136094674556213,1.8722270353890071,0.4782608695652174,0.21261919948827793,63.14790224801854,0.45454545454545453,1.0550625911039186,0.5201288244766505,0.2722563216062766,0.47678018575851394,1.2986074124699
2021,California,Pac-12,536,90,0.26292072341930467,140.9255077527473,0.4552238805970149,1.2395205971315488,0.78125,0.08949416342412451,3.8194552529182877,982,1.3891050583657587,357,1.264591439688716,325,45,3.9555555555555557,74,1.085,0.12126865671641791,0.06902985074626866,0.05223880597014925,0.6977611940298507,0.22007126489385362,0.5026737967914439,1.0556470258795887,0.30223880597014924,0.36184478199040765,0.345679012345679,1.8568104434774155,0.47947761194029853,0.2880868422988896,74.03831847081462,0.5019455252918288,0.9703025081803417,0.5111940298507462,0.2638101528786694,72.2839818887554,0.4197080291970803,1.54151306212899,508,92,0.20906040040754173,106.2026834070312,0.42913385826771655,1.3093586160851822,0.8888888888888888,0.12663755458515283,3.359825327510917,769,1.1310043668122272,259,0.8995633187772926,206,45,3.4,71.1,-1.321,0.16929133858267717,0.09251968503937008,0.07677165354330709,0.6751968503937008,0.17308157514437175,0.4868804664723032,1.0397376419251279,0.3248031496062992,0.28385274625764656,76.88268175141366,0.3090909090909091,2.1922351393151644,0.4507874015748031,0.19834533338444593,45.42108134503812,0.462882096069869,0.9311928587668011,0.5354330708661418,0.2826569182037267,0.4117647058823529,1.6672654935472213
2021,Central Michigan,Mid-American,529,90,0.23379249056032061,123.6762275064096,0.41965973534971646,1.3415060870244935,0.8571428571428571,0.1659919028340081,3.3040485829959514,816,1.2469635627530364,308,1.9959514170040487,493,51,3.607843137254902,72.2,1.248,0.2003780718336484,0.12476370510396975,0.07561436672967864,0.6181474480151229,0.18005479872265653,0.48623853211009177,1.034839162844594,0.3818525519848771,0.320783704574757,0.3118811881188119,2.115474990907097,0.4669187145557656,0.17274666149083803,42.66842538823699,0.44534412955465585,0.972524628607009,0.5274102079395085,0.3149098204149136,87.8598398957609,0.4014336917562724,1.7038985908273803,447,88,0.21336208992266645,95.37285419543191,0.3870246085011186,1.4834393092090095,0.7692307692307693,0.18828451882845187,2.797489539748954,669,1.112970711297071,266,1.297071129707113,310,44,4.0227272727272725,71.9,-1.308,0.2662192393736018,0.18344519015659955,0.08277404921700224,0.6331096196868009,0.1755898455682544,0.4558303886925795,1.2186986939165807,0.3668903803131991,0.2785422432903409,80.27877132349452,0.2682926829268293,2.259610658589085,0.5346756152125279,0.0783595664711806,18.727936386612164,0.3723849372384937,1.0907901970389193,0.46308724832214765,0.3878201513212296,0.4057971014492754,1.8994603923416051
2021,Charlotte,Conference USA,535,86,0.19995951205179435,106.97833894770999,0.41682242990654206,1.2853455113343997,0.6585365853658537,0.18685121107266436,2.994463667820069,865,1.0761245674740485,311,1.0865051903114187,314,45,3.977777777777778,72.8,1.214,0.18878504672897195,0.1252336448598131,0.06355140186915888,0.6523364485981309,0.17790186221333523,0.49283667621776506,1.1074469582995912,0.34766355140186916,0.24134725287772038,0.27419354838709675,1.8853171019615966,0.5401869158878505,0.13143362520459811,37.984317684128854,0.40484429065743943,1.085593487553853,0.4542056074766355,0.31109583957268505,75.59628901616246,0.43621399176954734,1.505826518714814,499,91,0.3414860838833674,170.4015558578003,0.46292585170340683,1.4094591264005836,0.7241379310344828,0.11913357400722022,3.248014440433213,900,1.3249097472924187,367,1.9855595667870036,550,48,4.083333333333333,70.5,-1.354,0.156312625250501,0.10220440881763528,0.05410821643286573,0.6933867735470942,0.3033812611744489,0.5260115606936416,1.2490588446142832,0.3066132264529058,0.4276577744538627,100.57604458761776,0.3202614379084967,2.0052316016068414,0.5551102204408818,0.25207765801509946,69.82551127018255,0.4584837545126354,1.1459002694554863,0.44488977955911824,0.4530452458901701,0.46846846846846846,1.7313050382470003
