season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Bowling Green,Mid-American,562,106,0.08199159755296415,46.079277824765846,0.3914590747330961,1.2058276983378786,0.7714285714285715,0.1423076923076923,3.143846153846154,817,1.0307692307692309,268,1.2230769230769232,318,52,2.8846153846153846,68.8,1.463,0.25444839857651247,0.16548042704626334,0.08896797153024912,0.6530249110320284,0.04260115816260403,0.45776566757493187,0.9932995367219765,0.3469750889679715,0.15612642450815473,0.26666666666666666,1.8924571435584856,0.4626334519572954,0.0041966535963428794,1.0911299350491486,0.4115384615384615,0.8738790377451843,0.5284697508896797,0.185439620618573,55.07556732371618,0.38047138047138046,1.5201507663327307,588,106,0.14491803877415407,85.2118067992026,0.41496598639455784,1.285014689026898,0.7777777777777778,0.11552346570397112,3.2498194945848375,900,1.0469314079422383,290,1.6137184115523466,447,54,4,67.5,-1.66,0.2108843537414966,0.13945578231292516,0.07142857142857142,0.6836734693877551,0.10992498841453034,0.472636815920398,1.0743806383231018,0.3163265306122449,0.22054817987398606,69.97358631207855,0.2903225806451613,2.026134497058773,0.4710884353741497,0.1290121509670948,35.736365817885265,0.3935018050541516,1.0919283025038906,0.5204081632653061,0.22867185069306717,0.4411764705882353,1.440914067775104
2022,Buffalo,Mid-American,649,107,0.16276371201803388,105.63364909970399,0.41602465331278893,1.2307558414286413,0.7666666666666667,0.14114114114114115,2.91981981981982,972,0.8258258258258259,275,1.1141141141141142,371,51,4.098039215686274,71.6,1.326,0.2218798151001541,0.12172573189522343,0.10015408320493066,0.6810477657935285,0.07032408880232886,0.45475113122171945,0.9305113685923115,0.3189522342064715,0.3601468688361093,0.3333333333333333,2.1053810449083845,0.5130970724191063,0.060699411073555386,20.212903887493944,0.4144144144144144,0.8869951867924157,0.4714946070878274,0.3285478268124092,100.53563500459721,0.43137254901960786,1.5901419803665133,501,107,0.2367871364798117,118.63035537638567,0.40718562874251496,1.4931345981074637,0.6551724137931034,0.19850187265917604,2.8872659176029964,771,1.205992509363296,322,2.48689138576779,664,46,3.869565217391304,68.9,-1.446,0.249500998003992,0.15169660678642716,0.09780439121756487,0.6626746506986028,0.21089390815904938,0.4789156626506024,1.284192297193644,0.3373253493013972,0.28765430690876487,90.55986454935965,0.26627218934911245,2.231397394669627,0.5329341317365269,0.12192323036459807,32.55350250734769,0.36704119850187267,1.3227149481779008,0.4590818363273453,0.393738541518955,0.4608695652173913,1.6506923876649842
2022,BYU,FBS Independents,567,100,0.25592839519716964,145.11140007679518,0.42857142857142855,1.3954230047798322,0.6470588235294118,0.20224719101123595,3.004494382022472,802,1.1161048689138577,298,1.6142322097378277,431,51,4.117647058823529,72.8,1.191,0.14991181657848324,0.09347442680776014,0.0564373897707231,0.6701940035273368,0.21091900126608315,0.4842105263157895,1.210415581178902,0.3298059964726631,0.34739133473627587,0.3155080213903743,1.972395308891208,0.4708994708994709,0.14482852454498474,38.66921605351092,0.41198501872659177,1.1434331861581075,0.5255731922398589,0.36720074437755745,109.42582182451211,0.4463087248322148,1.603835636722612,628,100,0.25482625432884554,160.030887718515,0.4745222929936306,1.1673125927213688,0.6078431372549019,0.1298342541436464,3.4472375690607735,1248,1.2154696132596685,440,1.1464088397790055,415,54,4.7592592592592595,71.4,-1.31,0.13535031847133758,0.07643312101910828,0.0589171974522293,0.7372611464968153,0.18373330921541947,0.5161987041036717,0.9642248744166321,0.2627388535031847,0.4543173669804593,86.43932415635311,0.3575757575757576,1.9899899600914037,0.5764331210191083,0.21344389684690487,77.26669065857956,0.47513812154696133,0.9392918222044853,0.4171974522292994,0.3299210845662332,0.48091603053435117,1.4785790413634636
2022,California,Pac-12,665,118,0.17898438745136297,119.02461765515638,0.37894736842105264,1.3953986172696946,0.6206896551724138,0.21285140562248997,2.8995983935742973,722,1.1325301204819278,282,1.2730923694779115,317,48,3.8333333333333335,74.4,1.126,0.16691729323308271,0.11127819548872181,0.055639097744360905,0.6360902255639098,0.0659927740797662,0.4326241134751773,1.0699445776468002,0.36390977443609024,0.3764862571050218,0.28512396694214875,2.2585593310521537,0.3744360902255639,0.11943873974742726,29.740246197109386,0.40963855421686746,1.0576460867133286,0.6180451127819548,0.23543655906244304,96.76442577466409,0.36496350364963503,1.6250703380480236,705,120,0.20069361845272576,141.48900100917166,0.48652482269503544,1.143094402481676,0.75,0.1540880503144654,3.260377358490566,1037,1.0157232704402517,323,0.8270440251572327,263,63,3.888888888888889,71.2,-1.341,0.13191489361702127,0.07659574468085106,0.05531914893617021,0.7134751773049646,0.17439474490800352,0.5705765407554672,0.9442512349915565,0.2865248226950355,0.26618041742795,127.19894265168789,0.27722772277227725,2.162165635868538,0.451063829787234,0.10889680449671203,34.62918382995443,0.4968553459119497,0.7819614836133135,0.5390070921985816,0.334734059609705,0.4868421052631579,1.4515214358935749
2022,Central Michigan,Mid-American,671,121,0.13569479173113658,91.05120525159265,0.40536512667660207,1.3384379865734226,0.5853658536585366,0.15359477124183007,3.1748366013071894,972,1.1633986928104576,356,1.8104575163398693,554,56,3.267857142857143,70.6,1.417,0.22801788375558868,0.12518628912071536,0.10283159463487332,0.6482861400894188,0.01709938204249686,0.4367816091954023,1.0300227796875383,0.35171385991058124,0.35429226297926486,0.3474576271186441,2.0530585878943737,0.45603576751117736,0.06198070333397736,18.96609522019707,0.41830065359477125,1.0677863805900867,0.5350223546944859,0.23038884811242744,82.70959647236145,0.4011142061281337,1.5790171918919433,649,122,0.16125879031541593,104.65695491470494,0.41140215716486905,1.2679819700983828,0.7714285714285715,0.15743440233236153,2.9854227405247813,1024,1.119533527696793,384,1.1341107871720117,389,63,3.6666666666666665,67.7,-1.599,0.22496147919876733,0.1448382126348228,0.08012326656394453,0.6702619414483821,0.13979909663527995,0.4689655172413793,1.0516521401375492,0.32973805855161786,0.20488013027270174,76.65372626558779,0.29439252336448596,1.9684785623525107,0.5285053929121726,0.11242087957372006,38.56036169378598,0.40524781341107874,1.024953079546949,0.46533127889060094,0.2538202856476417,0.423841059602649,1.5318961559315805
2022,Charlotte,Conference USA,669,118,0.10576043935730174,70.75373393003487,0.4499252615844544,1.267484069970684,0.627906976744186,0.16376306620209058,3.196864111498258,918,1.2578397212543555,361,1.0940766550522647,314,54,4.018518518518518,72.8,1.194,0.17339312406576982,0.09267563527653214,0.08071748878923767,0.6980568011958147,-0.01457165230280817,0.5096359743040685,1.0034335843884752,0.30194319880418535,0.38395393839329844,0.3118811881188119,2.265008126614583,0.4289985052316891,0.06312860256358659,18.117908935749348,0.4634146341463415,0.9464494328415027,0.55007473841554555,0.23416735583475679,86.17358694719049,0.45652173913043476,1.5216364910312856,682,116,0.34575248117199087,235.80319215929777,0.4897360703812317,1.328670605667962,0.75,0.14987080103359174,3.348578811369509,1296,1.2713178294573644,492,1.7855297157622738,691,71,4.098591549295775,70.1,-1.426,0.12463343108504399,0.08944281524926687,0.03519061583577713,0.7228739002932552,0.21269539525816453,0.5334685598377282,1.0014465552840202,0.27712609970674484,0.6928273137408607,154.97630834295992,0.37566137566137564,2.5407822289211555,0.5674486803519062,0.2408883286685077,93.22378319471248,0.4806201550387597,1.0196532096501054,0.4222873900293255,0.5381121817463886,0.5138888888888888,1.717030306068782
2022,Cincinnati,American Athletic,558,109,0.23697723715517308,132.23329833258657,0.4050179211469534,1.4012446792174746,0.6875,0.14767932489451477,2.9670886075949365,703,0.9662447257383966,229,1.4177215189873418,336,51,3.843137254901961,71.7,1.293,0.17562724014336917,0.10752688172043011,0.06810035842293907,0.6559139784946236,0.13375151966815846,0.43989071038251365,1.1874215850771863,0.34408602150537637,0.43375126111479473,0.3385416666666667,1.9308680354726508,0.42473118279569894,0.09049486423039778,21.447282822604272,0.379746835443038,0.935825835589687,0.5645161290322581,0.38022575828263017,119.7711138590285,0.43174603174603177,1.7092424433829225,669,116,0.08803177419548426,58.89325693677897,0.36472346786248133,1.274394764093023,0.8181818181818182,0.1574585635359116,2.8599447513812155,1035,0.8259668508287292,299,1.052486187845304,381,46,3.8043478260869565,74.4,-1.076,0.21076233183856502,0.14648729446935724,0.06427503736920777,0.656203288490284,-0.024836849947368077,0.4054669703872437,0.9681599815489799,0.34379671150971597,0.30346362636379803,46.483388783248934,0.28695652173913044,2.100300692772412,0.5411061285500748,0.042497360835171596,15.384044622332118,0.3756906077348066,0.9517748532423843,0.452914798206278,0.15341052403712518,0.3564356435643564,1.6806568740530867
2022,Clemson,ACC,712,125,0.2054439711966209,146.27610749199405,0.4550561797752809,1.1838423673003768,0.7796610169491526,0.1447721179624665,3.217426273458445,1200,1.260053619302949,470,1.4986595174262736,559,69,4.246376811594203,70.4,1.381,0.1446629213483146,0.09550561797752809,0.04915730337078652,0.6980337078651685,0.1989609156603665,0.5211267605633803,0.996379598317515,0.30196629213483145,0.2204303832967066,0.3023255813953488,1.9308094006320882,0.523876404494382,0.2031439221554911,75.77268296399818,0.4932975871313673,0.9489961156896729,0.4747191011235955,0.22826524581095228,77.15365308410188,0.41420118343195267,1.4924974408458735,670,128,0.08571664694038514,57.43015345005805,0.382089552238806,1.2428157045284443,0.7105263157894737,0.22377622377622378,2.8615384615384616,818,1.1748251748251748,336,0.8846153846153846,253,55,3.2181818181818183,71.3,-1.301,0.22388059701492538,0.1373134328358209,0.08656716417910448,0.6597014925373135,0.0037093356482284946,0.4457013574660634,0.9694714762076686,0.3402985074626866,0.2446957328664081,33.62194387607474,0.25877192982456143,2.155507449938492,0.42686567164179107,0.08324548802092066,23.80820957398331,0.4090909090909091,0.8918520889399381,0.573134328358209,0.0875571455106113,0.3619791666666667,1.5382311219662517
2022,Coastal Carolina,Sun Belt,600,104,0.33871903030912454,203.2314181854747,0.48,1.3669178122799654,0.75,0.1488095238095238,3.086011904761905,1037,1.1428571428571428,384,1.2172619047619049,409,60,3.7333333333333334,70,1.384,0.155,0.12,0.035,0.6983333333333334,0.26854538242071824,0.5298329355608592,1.0887286167827517,0.3016666666666667,0.5011652096751037,0.36464088397790057,2.3026451062251394,0.56,0.18996603732650116,63.82858854170439,0.4523809523809524,0.9899455153266767,0.43333333333333335,0.573898447781569,149.21359642320792,0.5230769230769231,1.788239791227759,571,102,0.2912286374362834,166.29155197611783,0.44833625218914186,1.3671428058141346,0.725,0.149812734082397,3.216479400749064,859,1.202247191011236,321,1.449438202247191,387,50,3.86,69.8,-1.387,0.22591943957968477,0.14886164623467601,0.07705779334500876,0.6725043782837128,0.21057134891300378,0.4973958333333333,1.139149332372927,0.3274956217162872,0.45685643846804475,126.27342815675904,0.34759358288770054,2.037092858541376,0.46760070052539404,0.17765010313865032,47.432577538019636,0.43820224719101125,1.0325559782442144,0.5183887915936952,0.42659941944851026,0.46959459459459457,1.6487734448478084
2022,Colorado,Pac-12,568,103,0.07744038156896281,43.98613673117088,0.3926056338028169,1.2248387506806153,0.8222222222222222,0.15730337078651685,2.9430711610486893,786,1.0224719101123596,273,0.6254681647940075,167,37,3.27027027027027,74.2,1.082,0.23591549295774647,0.12852112676056338,0.1073943661971831,0.653169014084507,-0.007326734277262623,0.4743935309973046,0.9308443679291976,0.34683098591549294,0.23707794491388481,0.23857868020304568,2.325753886090179,0.47007042253521125,0.12558547392713187,33.53132153854421,0.4344569288389513,0.9229260509534873,0.5176056338028169,0.10854759850517658,31.912993960521913,0.36394557823129253,1.5521459765530157,610,103,0.3804251221603413,232.0593245178082,0.5180327868852459,1.3372597455314623,0.7321428571428571,0.20504731861198738,3.1466876971608833,998,1.3974763406940063,443,1.9526813880126184,619,67,4.925373134328358,68.4,-1.515,0.14426229508196722,0.09672131147540984,0.047540983606557376,0.7213114754098361,0.2745072162270518,0.5545454545454546,1.1209840645759344,0.2786885245901639,0.654565584575914,153.04519463052327,0.4235294117647059,2.0701939976585293,0.519672131147541,0.26585399571349133,84.27571664117676,0.5362776025236593,1.0662738808213323,0.47540983606557374,0.5277420504500803,0.503448275862069,1.652791231837778
2022,Colorado State,Mountain West,605,118,0.008016955783325426,4.850258248911883,0.31900826446280994,1.4277739457575191,0.6176470588235294,0.20357142857142857,2.8632142857142857,802,1.1035714285714286,309,0.9142857142857143,256,43,1.8604651162790697,72.1,1.215,0.23140495867768596,0.171900826446281,0.05950413223140496,0.6099173553719008,-0.08572703547886337,0.39295392953929537,1.06626545472373,0.39008264462809916,0.15459124720598502,0.2033898305084746,2.5198308457554233,0.4628099173553719,0.0041510849617264365,1.1623037892834023,0.35714285714285715,0.9586534221151913,0.5289256198347108,0.0565084941185116,18.08271811792371,0.290625,1.9322046163406672,687,117,0.19418138289390102,133.40261004811,0.44395924308588064,1.2095214321692513,0.7551020408163265,0.16138328530259366,3.114985590778098,1081,1.1181556195965419,388,1.0864553314121037,377,59,4.47457627118644,69.1,-1.473,0.1615720524017467,0.09606986899563319,0.06550218340611354,0.6957787481804949,0.1286995026640401,0.4874476987447699,0.9928155727090036,0.3042212518195051,0.34394376925693226,85.34958365751413,0.3444976076555024,1.910805671811442,0.50509461426492,0.17238319356643042,59.81696816755135,0.4438040345821326,1.0511815541030678,0.4847161572052402,0.25630505602857095,0.45345345345345345,1.3710071356274782
2022,Connecticut,FBS Independents,606,117,0.11986782777471097,72.63990363147485,0.37623762376237624,1.2682590314343642,0.5714285714285714,0.20052083333333334,2.9557291666666665,1135,1.1145833333333333,428,1.7708333333333333,680,45,3.8666666666666667,70.3,1.379,0.19224422442244224,0.14108910891089108,0.05115511551155116,0.6518151815181518,0.06362545120664227,0.44556962025316454,1.0177879106009768,0.3481848184818482,0.2251556891225173,0.24644549763033174,2.1160074404089064,0.6336633663366337,0.1748156388622796,67.12920532311537,0.4244791666666667,1.1151964203783185,0.35313531353135313,0.1372454755211833,29.37053176153323,0.3037383177570093,1.65209296377491,685,118,0.18692691331376515,128.04493561992913,0.4642335766423358,1.142447435105514,0.8297872340425532,0.1347305389221557,3.2934131736526946,1100,1.1317365269461077,378,1.1407185628742516,381,66,3.5606060606060606,67.8,-1.567,0.16496350364963502,0.09635036496350365,0.06861313868613139,0.7343065693430657,0.15146084386703448,0.5168986083499006,0.9620927420640376,0.2656934306569343,0.28494577557588346,85.72473634917274,0.31868131868131866,1.950933990119029,0.48759124087591244,0.19625883163785535,65.55044976704369,0.47904191616766467,0.9698470199474543,0.4978102189781022,0.25139218870725144,0.4633431085043988,1.3172326656453213
2022,Duke,ACC,592,106,0.23725002752746052,140.45201629625663,0.44932432432432434,1.2089415359922944,0.7317073170731707,0.11635220125786164,3.5264150943396224,1121,1.1918238993710693,379,1.449685534591195,461,63,4.015873015873016,67.3,1.607,0.1554054054054054,0.08614864864864864,0.06925675675675676,0.7027027027027027,0.15208513560528544,0.49759615384615385,0.9412107966615374,0.2972972972972973,0.43854886297987433,0.3352272727272727,2.148268028220544,0.5371621621621622,0.28598511651549696,90.94326705192803,0.4811320754716981,1.0463606771591567,0.4577702702702703,0.22234238775230597,60.25478708087492,0.41697416974169743,1.4290731413150384,576,104,0.17356016973680305,99.97065776839857,0.4288194444444444,1.240376318967717,0.6666666666666666,0.1902834008097166,3.0465587044534415,753,1.1983805668016194,296,0.7530364372469636,186,45,3.8222222222222224,75.1,-1.025,0.21180555555555555,0.1284722222222222,0.08333333333333333,0.6770833333333334,7.204139655747374e-4,0.45384615384615384,0.9463086082766065,0.3229166666666667,0.5359661092571205,104.09145942369236,0.3763440860215054,1.983947530286668,0.4288194444444444,0.02918641809298167,7.209045268966473,0.42105263157894735,0.821300969664072,0.5607638888888888,0.3222645802591095,0.44272445820433437,1.5451583911885498
2022,East Carolina,American Athletic,572,94,0.2707158290134711,154.84945419570548,0.4527972027972028,1.3284414289357789,0.7222222222222222,0.21561338289962825,3.1892193308550185,858,1.3717472118959109,369,1.9442379182156133,523,54,3.944444444444444,71.7,1.297,0.19405594405594406,0.10314685314685315,0.09090909090909091,0.6818181818181818,0.1637811588274099,0.5,1.0723242926371555,0.3181818181818182,0.4998615508407451,0.3516483516483517,2.1087983285956478,0.47027972027972026,0.21734747107738667,58.46646971981701,0.46096654275092935,1.1032288863602844,0.5262237762237763,0.33759834368295716,101.61710144857011,0.4485049833887043,1.535303319894011,511,90,0.16614468277136984,84.89993289617,0.42661448140900193,1.264227182546074,0.5666666666666667,0.2062780269058296,2.723318385650224,607,0.9192825112107623,205,0.7937219730941704,177,37,3.4594594594594597,75,-1.025,0.20156555772994128,0.12720156555772993,0.07436399217221135,0.6790606653620352,0.11295178323489954,0.4697406340057637,0.9941295152208517,0.32093933463796476,0.2786930738637796,90.3924211711638,0.3353658536585366,2.0646984511644604,0.436399217221135,0.044690680780149636,9.96602181397337,0.40358744394618834,0.9417428876295483,0.547945205479452,0.3228300756112993,0.45714285714285713,1.4909739524092562
2022,Eastern Michigan,Mid-American,539,93,0.19373390444983324,104.42257449846011,0.45083487940630795,1.130985907170274,0.85,0.13829787234042554,3.202482269503546,903,1.0177304964539007,287,0.6773049645390071,191,46,4.195652173913044,70.1,1.383,0.2189239332096475,0.1391465677179963,0.07977736549165121,0.699443413729128,0.20959010027197222,0.5251989389920424,0.97922379062995,0.300556586270872,0.15683399195016415,0.2777777777777778,1.7987392199476993,0.5231910946196661,0.18753883352402323,52.885951053774555,0.48226950354609927,0.8909907995588353,0.4619666048237477,0.24897868663442221,61.99569297197113,0.42971887550200805,1.4360264177792053,568,92,0.20499740119376522,116.43852387805865,0.44014084507042256,1.1097400638752637,0.8333333333333334,0.07792207792207792,3.437012987012987,1059,0.9025974025974026,278,0.948051948051948,292,50,4.54,68.7,-1.54,0.17781690140845072,0.09330985915492958,0.08450704225352113,0.704225352112676,0.14905158679062305,0.5,0.8783699015733808,0.29577464788732394,0.3382017212012466,93.0174287077744,0.2976190476190476,2.0352207130827957,0.5422535211267606,0.11698912684266824,36.03265106754182,0.44805194805194803,0.7381077655134739,0.448943661971831,0.3647742302265663,0.4392156862745098,1.5676441457853263
2022,Florida,SEC,642,117,0.2913302105151456,187.03399515072348,0.4221183800623053,1.4825868926228836,0.8484848484848485,0.14929577464788732,3.3763380281690143,1199,1.3774647887323943,489,2.3746478873239436,843,58,3.7758620689655173,70.7,1.332,0.1308411214953271,0.08566978193146417,0.045171339563862926,0.660436137071651,0.1995525007219035,0.47641509433962265,1.2078823525623175,0.3395638629283489,0.4698336460763138,0.3165137614678899,2.286794386713236,0.5529595015576324,0.3477157363411093,123.43908640109382,0.4507042253521127,1.282965860879329,0.43769470404984423,0.27455087131472866,77.14879483943875,0.39501779359430605,1.7703289203613404,695,107,0.2188415563558803,152.0948816673368,0.45179856115107914,1.3108713690612759,0.75,0.14444444444444443,3.1575,1137,1.152777777777778,415,1.3694444444444445,493,56,4.214285714285714,72.4,-1.199,0.13956834532374102,0.10071942446043165,0.03884892086330935,0.6877697841726619,0.10690189460962485,0.4811715481171548,1.0297813307704726,0.3122302158273381,0.4654183227831158,83.91280254345314,0.3870967741935484,2.080522664381333,0.5179856115107914,0.20550935085852612,73.9833663090694,0.46944444444444444,1.0398307380943064,0.4776978417266187,0.2527494052513649,0.4367469879518072,1.626773897567606
2022,Florida Atlantic,Conference USA,624,98,0.227365549776738,141.87610306068453,0.453525641025641,1.2439607275479025,0.6222222222222222,0.1282051282051282,3.3925925925925924,1191,1.0826210826210827,380,1.3874643874643875,487,55,4.0181818181818185,71,1.32,0.14743589743589744,0.08814102564102565,0.05929487179487179,0.7147435897435898,0.10990995275841095,0.48654708520179374,0.9587786435055838,0.28525641025641024,0.5216644052271531,0.3707865168539326,2.1816048523537077,0.5625,0.2064764641602614,72.47323892025176,0.4757834757834758,0.9553914860709635,0.4310897435897436,0.2975152781564326,80.03160982408036,0.4312267657992565,1.6594009286397027,563,96,0.21110692374028095,118.85319806577817,0.44582593250444047,1.2643063707776516,0.6756756756756757,0.1326530612244898,3.26734693877551,961,1.2312925170068028,362,1.5442176870748299,454,46,4.239130434782608,73.3,-1.174,0.16873889875666073,0.09769094138543517,0.07104795737122557,0.6820603907637656,0.07038860049129057,0.4817708333333333,0.9597284933199686,0.31793960923623443,0.5129831032241485,67.98928574273407,0.3687150837988827,2.1180473909241875,0.522202486678508,0.20206134715025476,59.4060360621749,0.45918367346938777,1.0059672157956783,0.4706927175843694,0.25656334242541157,0.4377358490566038,1.5649596976963276
2022,Florida International,Conference USA,726,125,0.05791296191945785,42.0448103535264,0.3774104683195592,1.2170607746149487,0.7297297297297297,0.18627450980392157,2.8983660130718953,887,1.042483660130719,319,0.9967320261437909,305,47,3.0638297872340425,70.6,1.354,0.17079889807162535,0.09228650137741047,0.07851239669421488,0.6322314049586777,-0.004559458823806037,0.4422657952069717,0.9362831720771705,0.3677685950413223,0.16530937061293396,0.26591760299625467,2.019847441025779,0.4214876033057851,0.06951302637437919,21.27098607056003,0.3888888888888889,1.03553577211472,0.5633608815426997,0.09540147614491697,39.01920374327104,0.37897310513447435,1.3564251313731885,776,126,0.25991813809610703,201.69647516257908,0.4536082474226804,1.2762866346575668,0.7692307692307693,0.11055276381909548,3.1869346733668342,1268,0.9899497487437185,394,1.4673366834170853,584,67,4.373134328358209,70.2,-1.422,0.12757731958762886,0.08118556701030928,0.04639175257731959,0.7023195876288659,0.17519147472798316,0.5064220183486239,1.0069249735435188,0.297680412371134,0.459814378510079,127.27386295582234,0.329004329004329,2.2544947723875297,0.5128865979381443,0.22649516678052733,90.14507637864988,0.4623115577889447,0.9872701810802352,0.47680412371134023,0.3439834133941144,0.4540540540540541,1.5928284647660726
2022,Florida State,ACC,683,111,0.3396498746158765,231.98086436264362,0.4816983894582723,1.3776416337958488,0.7272727272727273,0.15977961432506887,3.4173553719008263,1241,1.3801652892561982,501,1.9862258953168044,721,75,4.053333333333334,70.5,1.41,0.16251830161054173,0.11127379209370425,0.05124450951683748,0.7042459736456809,0.27691409902290687,0.5280665280665281,1.1306374254322693,0.2957540263543192,0.48903555808230403,0.3712871287128713,2.214162552787171,0.5314787701317716,0.3297581050345096,119.70219212752698,0.512396694214876,1.1078991924439041,0.4670571010248902,0.3647728637775522,116.36254354503914,0.4482758620689655,1.7284954386312454,625,114,0.12580828655827322,78.63017909892076,0.4112,1.131617929464787,0.7555555555555555,0.14583333333333334,3.2663690476190474,1098,1.1488095238095237,386,0.7559523809523809,254,45,3.911111111111111,72.1,-1.259,0.176,0.1184,0.0576,0.6656,0.056292855741038976,0.47836538461538464,0.9007085684104449,0.3344,0.26417392875908396,41.87057536217384,0.27751196172248804,1.923875909633995,0.5376,0.12718201844603882,42.733158197869045,0.4226190476190476,0.8649949212075502,0.4544,0.14743160338793607,0.40492957746478875,1.4608393831389401
2022,Fresno State,Mountain West,649,109,0.24485694269452168,158.9121558087446,0.4946070878274268,1.1085297845439332,0.7272727272727273,0.13131313131313133,3.2094276094276095,953,0.8282828282828283,246,1.0033670033670035,298,65,3.9692307692307693,69.3,1.411,0.1263482280431433,0.0847457627118644,0.04160246533127889,0.7473035439137135,0.19812783028310724,0.5463917525773195,0.959735283932998,0.2526964560862866,0.3830497446429119,0.34146341463414637,1.8126466177921088,0.4576271186440678,0.1700332668903721,50.49988026644051,0.5016835016835017,0.815717142757416,0.5269645608628659,0.39564889534496583,135.3119222079783,0.5029239766081871,1.3621872474869046,661,110,0.17560884912409566,116.07744927102722,0.4114977307110439,1.2911707229306952,0.6382978723404256,0.1936416184971098,3.1187861271676303,1079,1.2138728323699421,420,1.3439306358381502,465,61,3.6065573770491803,72.2,-1.247,0.19062027231467474,0.10741301059001512,0.0832072617246596,0.6520423600605144,0.061298706518214875,0.44779582366589327,1.0312307865474375,0.34795763993948564,0.3898161163551157,68.86586750379344,0.34347826086956523,1.9262138586518183,0.5234493192133132,0.16700597362191086,57.78406687318116,0.42196531791907516,1.0383385020557259,0.47049924357034795,0.22143365756846767,0.40514469453376206,1.5841350423572467
2022,Georgia,SEC,702,114,0.3877618289799427,272.20880394391975,0.5441595441595442,1.2017728155620484,0.7323943661971831,0.1661721068249258,3.2872403560830863,1108,1.2522255192878338,422,1.5341246290801187,517,74,4.851351351351352,70.1,1.433,0.12108262108262108,0.07407407407407407,0.04700854700854701,0.7635327635327636,0.313101185511235,0.5783582089552238,1.011312707222699,0.23646723646723647,0.6288347500596254,0.43373493975903615,2.021809393134247,0.48005698005698005,0.3185248554664595,107.34287629219685,0.5400593471810089,1.0094433768123023,0.51994301994302,0.45168747301841894,164.86592765172293,0.547945205479452,1.3767926048243175,600,116,-0.02285993782758689,-13.715962696552136,0.3233333333333333,1.1856068732498548,0.75,0.1902834008097166,2.619838056680162,647,0.8016194331983806,198,0.5748987854251012,142,37,2.4324324324324325,73,-1.163,0.16666666666666666,0.10166666666666667,0.065,0.6333333333333333,-0.08615175298494199,0.3815789473684211,0.8853204777275376,0.36666666666666664,0.08646228835329918,-10.902309214301196,0.22272727272727272,2.074209472244467,0.4116666666666667,-0.011391309644740645,-2.813653482250939,0.32793522267206476,0.8348849751497945,0.5883333333333334,-0.030884728652411323,0.32011331444759206,1.4370092957817564
2022,Georgia Southern,Sun Belt,697,111,0.2596181007443024,180.95381621877877,0.45911047345767575,1.2784278512698075,0.723404255319149,0.15413533834586465,3.0823308270676693,820,0.924812030075188,246,1.4323308270676691,381,63,4.238095238095238,71.9,1.211,0.17647058823529413,0.06169296987087518,0.11477761836441894,0.7058823529411765,0.18007417447525997,0.4959349593495935,1.0503613553885562,0.29411764705882354,0.45052352379000427,0.37073170731707317,2.0106413380464567,0.381635581061693,0.1886367919709488,50.17738666427238,0.4398496240601504,1.0620407089621389,0.6025824964131994,0.3617592171702431,151.93887121150212,0.48333333333333334,1.4031435933880205,644,114,0.2497543739112393,160.84181679883812,0.44565217391304346,1.2797469720734536,0.7659574468085106,0.12307692307692308,3.6196923076923078,1176,1.4523076923076923,472,1.56,507,68,3.823529411764706,71.1,-1.306,0.16149068322981366,0.07298136645962733,0.08850931677018634,0.7018633540372671,0.22932433514379294,0.49557522123893805,1.125152760439846,0.2981366459627329,0.29785009017626934,82.90848837664298,0.328125,1.8294152801040588,0.5046583850931677,0.312312698420574,101.50162698668656,0.48307692307692307,1.0722636918233002,0.4813664596273292,0.2674467366988483,0.41935483870967744,1.530322933606331
