season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Ball State,Mid-American,808,145,0.10888698082512029,87.9806805066972,0.400990099009901,1.1397680319493921,0.7619047619047619,0.13725490196078433,3.1781512605042015,1135,1.0784313725490196,385,1.1484593837535013,410,66,3.696969696969697,70.7,1.355,0.1844059405940594,0.06683168316831684,0.11757425742574257,0.6967821782178217,0.03491211118536607,0.43872113676731794,0.90862768125325,0.3032178217821782,0.2788782118748412,0.3142857142857143,1.881218247818835,0.44183168316831684,0.08755436662134593,31.256908883820497,0.4061624649859944,0.8948581333080526,0.5457920792079208,0.17972033055175107,79.25666577332223,0.40589569160997735,1.3381587319661197,857,148,0.1590677515890277,136.32106311179672,0.4305717619603267,1.1522797485560454,0.7083333333333334,0.1226215644820296,3.201057082452431,1514,1.029598308668076,487,0.8752642706131079,414,71,3.563380281690141,70.8,-1.365,0.17269544924154026,0.09451575262543757,0.07817969661610269,0.6872812135355892,0.09838371843943386,0.4855687606112054,0.9318774748369697,0.31271878646441076,0.292436764742426,91.18143575747753,0.30970149253731344,1.9117381857085232,0.5519253208868145,0.1307048471559744,61.8233927047759,0.44608879492600423,0.9583500593406039,0.43990665110851807,0.24186057230100141,0.41909814323607425,1.4112618018754008
2022,Baylor,Big 12,755,124,0.25335159163094567,191.28045168136396,0.4794701986754967,1.269150202804562,0.7777777777777778,0.1377672209026128,3.336817102137767,1405,1.2280285035629455,517,1.2707838479809976,535,71,4.436619718309859,69.7,1.414,0.1251655629139073,0.0880794701986755,0.03708609271523179,0.7178807947019867,0.20584919712831282,0.5295202952029521,1.0575987412022692,0.28211920529801326,0.3742262292855325,0.352112676056338,2.07868712920267,0.5576158940397351,0.2574870935788733,108.40206639670566,0.49643705463182897,1.0830251392261276,0.42781456953642383,0.34847756650149647,112.55825397998336,0.47368421052631576,1.5233994726600706,703,125,0.16272725648294328,114.39726130750913,0.42105263157894735,1.2208564479662778,0.7843137254901961,0.1484848484848485,2.9845454545454544,985,0.9181818181818182,303,0.6515151515151515,215,60,3.933333333333333,73,-1.178,0.17496443812233287,0.08961593172119488,0.08534850640113797,0.6856330014224751,0.01407581010671345,0.44398340248962653,0.9572168020096848,0.31436699857752487,0.4869353883985215,88.58643636024347,0.37104072398190047,1.9088916215603133,0.4694167852062589,0.08962313304113359,29.575633903574083,0.4121212121212121,0.900333276437287,0.5263157894736842,0.239422800973631,0.43243243243243246,1.49330114376592
2022,Boise State,Mountain West,610,109,0.21777885140035788,132.84509935421832,0.4360655737704918,1.1699212389907268,0.8648648648648649,0.12285714285714286,3.2422857142857144,1135,1.04,364,1.2342857142857142,432,57,4.140350877192983,68.5,1.533,0.1885245901639344,0.11147540983606558,0.07704918032786885,0.6967213114754098,0.13573376962490533,0.49176470588235294,0.8949939663873968,0.30327868852459017,0.4062607960196408,0.3081081081081081,2.1779879052029365,0.5737704918032787,0.17820266554732778,62.37093294156472,0.46285714285714286,0.9075190208139934,0.419672131147541,0.3230459876972571,82.69977285049782,0.40625,1.5786631557660231,507,107,0.054087961607185764,27.422596534843183,0.3234714003944773,1.2614645880870317,0.8387096774193549,0.1284722222222222,3.0375,875,0.8159722222222222,235,0.8854166666666666,255,31,2.903225806451613,73.4,-1.142,0.22485207100591717,0.15187376725838264,0.07297830374753451,0.6370808678500987,0.044530283384938,0.42105263157894735,1.025036619250905,0.3629191321499014,0.07086584239950112,9.716250534164267,0.15217391304347827,2.409829008148218,0.5680473372781065,0.1241673211704496,35.76018849708948,0.3819444444444444,0.9767892120482389,0.4181459566074951,0.045831370444171064,0.25471698113207547,1.8413588726104986
2022,Boston College,ACC,636,134,0.08475323957814081,53.903060371697556,0.3490566037735849,1.4236738539296931,0.7037037037037037,0.2845528455284553,2.259349593495935,556,0.9146341463414634,225,0.8008130081300813,197,49,3.2857142857142856,72.3,1.231,0.2610062893081761,0.17452830188679244,0.08647798742138364,0.6242138364779874,-0.06619293716338179,0.3904282115869018,1.0282721370642254,0.3757861635220126,0.33548810219899633,0.2803347280334728,2.338409169066223,0.3867924528301887,-0.05166744500134136,-12.710191470329972,0.34146341463414637,0.9250005948965041,0.5959119496855346,0.23684009865564568,89.76239739048971,0.3641160949868074,1.7272140985585906,661,132,0.1894638053047012,125.2355753064075,0.4114977307110439,1.3110351061407166,0.7380952380952381,0.1813031161473088,2.9351274787535413,1036,1.1104815864022664,392,1.5580736543909348,550,68,4.323529411764706,66.8,-1.662,0.19667170953101362,0.12859304084720122,0.0680786686838124,0.6580937972768532,0.058997797122150926,0.4574712643678161,0.9800905772989112,0.34190620272314676,0.44058200689500815,93.10176611784658,0.3230088495575221,2.213198958736871,0.5340393343419062,0.14168467981775393,50.01469197566714,0.42492917847025496,1.0761865562746615,0.45537065052950076,0.30930819308254676,0.4053156146179402,1.5997833231891447
2022,Bowling Green,Mid-American,675,132,0.10713723405085421,72.3176329843266,0.38222222222222224,1.2936599649443614,0.7714285714285715,0.15946843853820597,3.0601328903654483,921,1.0465116279069766,315,1.1129568106312293,335,60,2.95,69.9,1.388,0.25037037037037035,0.15703703703703703,0.09333333333333334,0.642962962962963,0.07730624818454351,0.4470046082949309,1.0897011124851521,0.35703703703703704,0.16085776461508178,0.26556016597510373,1.9119102364613398,0.44592592592592595,-1.2517060327381162e-6,-3.76763515854173e-4,0.38870431893687707,0.878488341465525,0.5451851851851852,0.22535581320770545,82.93093926043561,0.38315217391304346,1.6381640780438216,747,134,0.15432866212989318,115.28351061103022,0.41767068273092367,1.2906251355595753,0.7837837837837838,0.13709677419354838,3.0618279569892475,1139,1.0026881720430108,373,1.3494623655913978,502,70,4.128571428571429,67,-1.678,0.19678714859437751,0.13520749665327977,0.06157965194109773,0.6760374832663989,0.11288301814823509,0.4752475247524752,1.0635040760718732,0.32396251673360105,0.24081647291806402,95.47052162884106,0.2975206611570248,2.0476953338519155,0.4979919678714859,0.14563079767965398,54.174656736831274,0.4112903225806452,1.0618942853002593,0.49129852744310576,0.2601376611140083,0.4332425068119891,1.510724632978917
2022,Buffalo,Mid-American,649,107,0.16276371201803388,105.63364909970399,0.41602465331278893,1.2307558414286413,0.7666666666666667,0.14114114114114115,2.91981981981982,972,0.8258258258258259,275,1.1141141141141142,371,51,4.098039215686274,71.6,1.326,0.2218798151001541,0.12172573189522343,0.10015408320493066,0.6810477657935285,0.07032408880232886,0.45475113122171945,0.9305113685923115,0.3189522342064715,0.3601468688361093,0.3333333333333333,2.1053810449083845,0.5130970724191063,0.060699411073555386,20.212903887493944,0.4144144144144144,0.8869951867924157,0.4714946070878274,0.3285478268124092,100.53563500459721,0.43137254901960786,1.5901419803665133,501,107,0.2367871364798117,118.63035537638567,0.40718562874251496,1.4931345981074637,0.6551724137931034,0.19850187265917604,2.8872659176029964,771,1.205992509363296,322,2.48689138576779,664,46,3.869565217391304,68.9,-1.446,0.249500998003992,0.15169660678642716,0.09780439121756487,0.6626746506986028,0.21089390815904938,0.4789156626506024,1.284192297193644,0.3373253493013972,0.28765430690876487,90.55986454935965,0.26627218934911245,2.231397394669627,0.5329341317365269,0.12192323036459807,32.55350250734769,0.36704119850187267,1.3227149481779008,0.4590818363273453,0.393738541518955,0.4608695652173913,1.6506923876649842
2022,BYU,FBS Independents,640,115,0.28144626894478464,180.12561212466215,0.4421875,1.3964007640486171,0.6923076923076923,0.18092105263157895,3.124013157894737,950,1.1677631578947367,355,1.5328947368421053,466,58,4.275862068965517,72.2,1.249,0.1484375,0.0921875,0.05625,0.68125,0.23832042006274076,0.49311926605504586,1.2160094990748287,0.31875,0.37361720086915284,0.3333333333333333,1.9667554988922131,0.475,0.16176721333621616,49.17723285420971,0.4276315789473684,1.104074261851093,0.5203125,0.40695751232654154,135.51685160473832,0.4594594594594595,1.6447827593798467,697,116,0.2505870739546302,174.65919054637726,0.4648493543758967,1.189144787548186,0.6296296296296297,0.12598425196850394,3.448556430446194,1314,1.20997375328084,461,1.094488188976378,417,58,4.775862068965517,71.9,-1.272,0.1406025824964132,0.07317073170731707,0.06743185078909612,0.7259684361549498,0.1572047709492673,0.5019762845849802,0.9538904647944109,0.27403156384505023,0.4979768400316649,99.74005605800825,0.36649214659685864,2.0427819015404554,0.5466284074605452,0.20628415114117235,78.59426158478666,0.4776902887139108,0.9218435712190345,0.44763271162123386,0.3196796668525905,0.4551282051282051,1.5317421211531548
2022,California,Pac-12,729,131,0.17144378273897437,124.98251761671233,0.3840877914951989,1.3850133791249528,0.6363636363636364,0.20074349442379183,2.9721189591078065,800,1.1486988847583643,309,1.2862453531598512,346,56,3.642857142857143,74.1,1.151,0.1673525377229081,0.1111111111111111,0.056241426611796985,0.6392318244170097,0.05859783041752765,0.43776824034334766,1.07563077211876,0.3607681755829904,0.37139136365834385,0.2889733840304182,2.2154614295099972,0.36899862825788754,0.1366841220039009,36.76802881904934,0.4200743494423792,1.0413947803254682,0.6213991769547325,0.23221376279180905,105.1928345446895,0.3686534216335541,1.6175217723246043,785,135,0.19001047248236638,149.15822089865762,0.4840764331210191,1.126040235999569,0.75,0.14655172413793102,3.2882183908045977,1144,0.9971264367816092,347,0.9281609195402298,323,66,3.9696969696969697,72.1,-1.274,0.13503184713375796,0.07770700636942675,0.05732484076433121,0.7121019108280254,0.16194212552017595,0.5670840787119857,0.9375094207357507,0.2878980891719745,0.25943616253486396,142.240325499548,0.27876106194690264,2.0746794175651297,0.44331210191082804,0.07813629585343349,27.191430956994854,0.49137931034482757,0.7645742484965801,0.5464968152866242,0.3315625303019767,0.48717948717948717,1.4217851348656505
2022,Central Michigan,Mid-American,703,129,0.12836475043380943,90.24041955496803,0.39829302987197723,1.3555985086405795,0.5813953488372093,0.1620795107033639,3.0700305810397555,1004,1.107033639143731,362,1.8470948012232415,604,58,3.206896551724138,71.1,1.376,0.23044096728307253,0.12944523470839261,0.10099573257467995,0.6458036984352774,0.016723371698271622,0.43171806167400884,1.0494738582319088,0.3541963015647226,0.33191971407209925,0.3373493975903614,2.069889359594145,0.465149359886202,0.05629802948821203,18.409455642645334,0.40672782874617736,1.0883386146341911,0.5234708392603129,0.23088406631097813,84.96533640243995,0.39945652173913043,1.5974050794082644,688,130,0.15764745105597366,108.46144632650989,0.4069767441860465,1.28439223653741,0.775,0.1725067385444744,2.91644204851752,1082,1.1482479784366577,426,1.2641509433962264,469,67,3.4925373134328357,68.4,-1.552,0.23401162790697674,0.1511627906976744,0.08284883720930232,0.6642441860465116,0.13237451856821122,0.4660831509846827,1.0599568618002246,0.33575581395348836,0.20764628286076778,78.25386971003626,0.29004329004329005,1.9978957412989096,0.5392441860465116,0.10987792361493924,40.76470966114246,0.39892183288409705,1.0526595383698647,0.45494186046511625,0.25001236329085064,0.4217252396166134,1.5442137466040518
2022,Charlotte,Conference USA,731,129,0.12117189706913492,88.57665675753762,0.4473324213406293,1.2847584779061265,0.6304347826086957,0.17405063291139242,3.1731012658227846,1003,1.25,395,1.1677215189873418,369,60,4.066666666666666,69.3,1.437,0.17236662106703146,0.09575923392612859,0.07660738714090287,0.6963064295485636,0.0016329082091475129,0.5049115913555993,1.0334425487231313,0.3036935704514364,0.395250029185052,0.3153153153153153,2.207446960763695,0.4322845417236662,0.0673516678080293,21.283127027337258,0.44936708860759494,0.9770658939982078,0.5485636114911081,0.25144960519477644,100.83129168310535,0.4613466334164589,1.5209333260949076,749,126,0.32660248493603566,244.62526121709072,0.4766355140186916,1.348822999404457,0.7543859649122807,0.1543942992874109,3.300712589073634,1390,1.2779097387173397,538,1.700712589073634,716,76,4.105263157894737,70.6,-1.389,0.1348464619492657,0.09479305740987984,0.04005340453938585,0.7142857142857143,0.1825874955849284,0.5196261682242991,1.0058014452164865,0.2857142857142857,0.6866399583138039,164.9690181776053,0.3691588785046729,2.555911506546936,0.562082777036048,0.23627442998223433,99.47153502252065,0.47268408551068886,1.0479991412362075,0.4259012016021362,0.5171442576100479,0.4952978056426332,1.727708744818898
