season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Ball State,Mid-American,461,85,0.10746308571677676,49.540482515434086,0.403470715835141,1.0924312128768727,0.75,0.14678899082568808,2.979816513761468,650,0.9128440366972477,199,0.7431192660550459,162,34,4.088235294117647,68.3,1.55,0.14099783080260303,0.09327548806941431,0.04772234273318872,0.6724511930585684,0.045818382622837134,0.45806451612903226,0.8830356048800644,0.3275488069414317,0.23401843643943426,0.2913907284768212,1.768207947775663,0.47288503253796094,0.1007282656648087,21.958761914928296,0.38073394495412843,1.0404593179435733,0.5227765726681128,0.12938206219936302,31.181076990046485,0.4190871369294606,1.1924102831220043,501,81,0.2395120455370305,119.99553481405229,0.4810379241516966,1.0685840280751218,0.8048780487804879,0.10740740740740741,3.3125925925925928,894,0.9259259259259259,250,0.8703703703703703,235,36,3.861111111111111,74,-1.13,0.1377245508982036,0.08782435129740519,0.0499001996007984,0.7285429141716567,0.206734850841107,0.5534246575342465,0.899918438363195,0.2714570858283433,0.3274802518900605,71.99236000041043,0.2867647058823529,1.9421852876086905,0.5389221556886228,0.20719410969956215,55.942409618881776,0.45925925925925926,0.9386515803189304,0.4491017964071856,0.3199660444462686,0.5155555555555555,1.2450168461127904
2021,Baylor,Big 12,452,82,0.40567368609458315,183.36450611475158,0.5022123893805309,1.345024836870086,0.7941176470588235,0.12686567164179105,3.717910447761194,996,1.5037313432835822,403,1.9552238805970148,524,45,4.666666666666667,70.2,1.4,0.13495575221238937,0.09513274336283185,0.03982300884955752,0.7345132743362832,0.4448254655212495,0.572289156626506,1.2563353844964664,0.26548672566371684,0.29735376301413946,0.30833333333333335,1.8004571598697543,0.5929203539823009,0.4178280830748896,111.97792626407042,0.5149253731343284,1.2333045591796825,0.40707964601769914,0.3879705426667454,71.38657985068116,0.483695652173913,1.518254031491161,463,82,0.16855179596759193,78.03948153299507,0.38876889848812096,1.2668327205467242,0.8387096774193549,0.12396694214876033,3.1272727272727274,757,0.9586776859504132,232,1.0991735537190084,266,33,3.787878787878788,75.1,-0.988,0.1879049676025918,0.13174946004319654,0.056155507559395246,0.6695464362850972,0.1404459772795761,0.4483870967741935,1.0696319877582816,0.3304535637149028,0.22549822598906188,49.693591767928744,0.2679738562091503,1.9353913024392495,0.5226781857451404,0.14119590024280199,34.169407858758085,0.3884297520661157,1.017586048334562,0.46220302375809935,0.23221304564452683,0.3925233644859813,1.5905319709970394
2021,Boise State,Mountain West,481,84,0.18954081802129338,91.16913346824211,0.43243243243243246,1.1743887621369706,0.75,0.2171945701357466,2.3452488687782806,518,0.7285067873303167,161,0.31221719457013575,69,46,3.891304347826087,69.2,1.463,0.15592515592515593,0.11642411642411643,0.0395010395010395,0.6964656964656964,0.07961273011471241,0.4746268656716418,0.9475612737325834,0.30353430353430355,0.4417730745192702,0.3356164383561644,1.9104208163471257,0.4594594594594595,0.012024955115406981,2.657515080504943,0.40271493212669685,0.8584248041550017,0.5405405405405406,0.3404293014912968,88.51161838773717,0.4576923076923077,1.4106979407957543,483,84,0.1784297503043645,86.18156939700805,0.41200828157349895,1.1444749391996287,0.75,0.18149466192170818,3.1355871886120994,881,1.092526690391459,307,1.2669039145907472,356,41,3.2195121951219514,72.8,-1.196,0.15527950310559005,0.09730848861283643,0.057971014492753624,0.6935817805383023,0.1288432775730787,0.4626865671641791,0.9099358535845178,0.3064182194616977,0.29066940141909925,47.19295669472574,0.2972972972972973,1.970692172616497,0.5817805383022774,0.1632741861996883,45.88004632211242,0.4306049822064057,0.9153839571728063,0.4161490683229814,0.23479082932699372,0.38308457711442784,1.608837502631775
2021,Boston College,ACC,394,63,0.24098420554032768,94.94777698288911,0.4467005076142132,1.2564118960339936,0.7352941176470589,0.2,2.6948837209302328,579,0.8465116279069768,182,1.5534883720930233,334,31,4.096774193548387,73.2,1.201,0.1548223350253807,0.09644670050761421,0.0583756345177665,0.7157360406091371,0.18866036543541712,0.5035460992907801,0.956166245306265,0.28426395939086296,0.37272816009019183,0.30357142857142855,2.5103790255439185,0.5456852791878173,0.13457870541894593,28.934421665073373,0.4697674418604651,0.9182436480462063,0.4517766497461929,0.3822369270613203,68.03817301691501,0.4157303370786517,1.7623067966002068,360,68,0.0896328482797716,32.267825380717774,0.37777777777777777,1.2201424903515892,0.6666666666666666,0.1657754010695187,2.863101604278075,535,0.7967914438502673,149,0.8449197860962567,158,27,3.111111111111111,74.3,-1.113,0.1375,0.07361111111111111,0.06388888888888888,0.6861111111111111,-0.04203336744028525,0.4089068825910931,0.8289369662503104,0.3138888888888889,0.3774342224643206,34.570536557535036,0.30973451327433627,2.3490498599009935,0.5194444444444445,-0.012313963512391763,-2.30271117681726,0.36363636363636365,0.8402114140663465,0.48055555555555557,0.19982969108401752,0.3930635838150289,1.600073566636832
2021,Bowling Green,Mid-American,390,71,0.04069877213130921,15.872521131210592,0.37435897435897436,1.170353879822267,0.6875,0.19205298013245034,2.5271523178807946,382,0.8145695364238411,123,0.7682119205298014,116,30,3.433333333333333,70.9,1.339,0.22564102564102564,0.13846153846153847,0.08717948717948718,0.617948717948718,-0.03213115961714578,0.43983402489626555,0.876244312403179,0.382051282051282,0.1584975207982733,0.2684563758389262,1.9497442334828505,0.3871794871794872,0.008097325701302425,1.222696180896666,0.3708609271523179,0.8537888868336219,0.6051282051282051,0.10025973826468701,23.661298230466137,0.3813559322033898,1.3673276532374241,452,74,0.1316018204145509,59.484022827377004,0.4446902654867257,0.9662611148114874,0.896551724137931,0.11846689895470383,3.5414634146341464,1016,1.1114982578397212,319,0.7909407665505227,227,38,3.473684210526316,67.8,-1.576,0.1836283185840708,0.13274336283185842,0.05088495575221239,0.7079646017699115,0.13488827454823196,0.54375,0.8092540881543303,0.2920353982300885,0.1236346588783544,-0.12813216238817066,0.20454545454545456,1.9780841754909437,0.6349557522123894,0.21593297295967756,61.97276323942746,0.5156794425087108,0.8113736067447915,0.3584070796460177,-7.909392740010535e-4,0.32098765432098764,1.4254205938647861
2021,Buffalo,Mid-American,427,66,0.18090372835613164,77.24589200806821,0.40749414519906324,1.231164850115216,0.7419354838709677,0.1415929203539823,2.9646017699115044,670,0.8407079646017699,190,1.3805309734513274,312,34,3.6176470588235294,74.7,1.073,0.13114754098360656,0.08196721311475409,0.04918032786885246,0.6955503512880562,0.07046465940489594,0.4377104377104377,0.998162039897765,0.3044496487119438,0.43321452434472396,0.3384615384615385,1.9195822439395025,0.5292740046838408,0.13897278371120808,31.407849118733022,0.40707964601769914,1.030609712220998,0.4613583138173302,0.2631472246806574,51.8400032620895,0.41116751269035534,1.4960547389720078,413,69,0.29626346073300736,122.35680928273203,0.47699757869249393,1.263853259618462,0.7,0.1214574898785425,3.3817813765182185,835,1.3846153846153846,342,2.02834008097166,501,44,3.6136363636363638,69.4,-1.415,0.14769975786924938,0.1089588377723971,0.0387409200968523,0.7094430992736077,0.17562643907249956,0.5017064846416383,1.0308098534552148,0.29055690072639223,0.5908188552874138,70.19532777838785,0.4166666666666667,1.9490008737384086,0.5980629539951574,0.2691491127096377,66.47983083928052,0.47368421052631576,1.0966447883647006,0.39709443099273606,0.4280202913316332,0.4817073170731707,1.6669593824794167
2021,BYU,FBS Independents,435,73,0.29651366490922676,128.98344423551364,0.47586206896551725,1.2976653187529854,0.75,0.215962441314554,2.943661971830986,627,1.272300469483568,271,1.7230046948356808,367,42,3.761904761904762,71.8,1.242,0.16551724137931034,0.12873563218390804,0.0367816091954023,0.7057471264367816,0.3369662119524322,0.5439739413680782,1.1368296018720123,0.2942528735632184,0.1994907591102886,0.3125,1.9691544367310478,0.4896551724137931,0.2611687486162675,55.628943455264974,0.4694835680751174,1.139681186404877,0.5080459770114942,0.3399167916007703,75.12161094377024,0.4796380090497738,1.4756199292915269,499,75,0.19222973615175262,95.92263833972456,0.43887775551102204,1.1701317593222083,0.6829268292682927,0.17786561264822134,2.926877470355731,741,1.0355731225296443,262,1.098814229249012,278,41,3.7804878048780486,73.8,-1.145,0.1683366733466934,0.10220440881763528,0.06613226452905811,0.7074148296593187,0.12689874975720097,0.49575070821529743,0.9697444477662412,0.2925851703406814,0.35018753202351105,55.89571874250512,0.3013698630136986,1.9671267484652586,0.5070140280561122,0.16293141672273334,41.22164843085153,0.43873517786561267,1.0248594068290686,0.4909819639278557,0.22814579078573516,0.44081632653061226,1.3194394549401571
2021,California,Pac-12,393,67,0.2335671142197419,91.79187588835856,0.4580152671755725,1.2151645866433287,0.8636363636363636,0.08771929824561403,3.963157894736842,678,1.567251461988304,268,1.1169590643274854,191,30,3.8,75.5,0.987,0.13231552162849872,0.07888040712468193,0.05343511450381679,0.6844783715012722,0.16864653587361925,0.5092936802973977,1.0067438502428816,0.3155216284987277,0.3744028849867338,0.3467741935483871,1.879202746802893,0.4351145038167939,0.3254512230867079,55.65215914782705,0.543859649122807,0.9539960114645015,0.5521628498727735,0.19141248547167858,41.536509347354254,0.4009216589861751,1.4943447876965579,406,70,0.22754707980375016,92.38411440032257,0.4408866995073892,1.330233341732146,0.8421052631578947,0.14606741573033707,3.295505617977528,587,1.1853932584269662,211,1.050561797752809,187,39,3.230769230769231,70.7,-1.357,0.1477832512315271,0.07389162561576355,0.07389162561576355,0.6748768472906403,0.1874492502820577,0.4927007299270073,1.0581432029046365,0.3251231527093596,0.31078045320483905,70.99365370446982,0.3333333333333333,2.1650553585892776,0.43842364532019706,0.18356390391193916,32.67437489632517,0.4550561797752809,0.963461488742059,0.5517241379310345,0.3169359540378117,0.4375,1.6333815059382384
2021,Central Michigan,Mid-American,458,79,0.19346624349535993,88.60753952087485,0.39956331877729256,1.3301102681404255,0.8333333333333334,0.16055045871559634,3.2458715596330276,708,1.2155963302752295,265,1.8348623853211008,400,46,3.4782608695652173,72.3,1.239,0.20087336244541484,0.12663755458515283,0.07423580786026202,0.6069868995633187,0.15446195923997416,0.46402877697841727,1.0437779843146846,0.3930131004366812,0.2537061936231224,0.3,2.0141262795019177,0.4759825327510917,0.13080367003407503,28.51520006742836,0.42201834862385323,0.9423573724962522,0.517467248908297,0.28246572671322695,66.94437723103479,0.38396624472573837,1.7221241846158535,370,77,0.15800233720021742,58.46086476408044,0.3783783783783784,1.4201569282205682,0.8333333333333334,0.203125,2.661979166666667,511,1.09375,210,1.2916666666666667,248,38,3.8684210526315788,71.7,-1.328,0.24324324324324326,0.16756756756756758,0.07567567567567568,0.6297297297297297,0.15708576019510456,0.45493562231759654,1.1979283008521582,0.37027027027027026,0.15956118714321954,53.51710231828085,0.24817518248175183,2.1129873547220814,0.518918918918919,0.044675083127470705,8.577615960474375,0.359375,1.0958477151148192,0.4783783783783784,0.30235651027277316,0.4011299435028249,1.7353306705346059
2021,Charlotte,Conference USA,395,64,0.25887266076932053,102.25470100388162,0.44050632911392407,1.2935042794838312,0.6896551724137931,0.1780821917808219,3.132420091324201,686,1.1643835616438356,255,1.2237442922374429,268,34,4.588235294117647,72.3,1.269,0.1670886075949367,0.11392405063291139,0.053164556962025315,0.6658227848101266,0.2301870626548021,0.5057034220532319,1.137881128756257,0.3341772151898734,0.3160265418611263,0.3106060606060606,1.7983305976976698,0.5544303797468354,0.1772104872354343,38.80909670456011,0.4292237442922374,1.0959160295229429,0.4379746835443038,0.4049009945196696,70.04787205190284,0.4624277456647399,1.525670473187875,385,69,0.30858498613406915,118.80521966161662,0.44155844155844154,1.4314860876729811,0.8,0.1,3.5145454545454546,773,1.3318181818181818,293,2.059090909090909,453,33,3.4242424242424243,72.6,-1.187,0.15584415584415584,0.10649350649350649,0.04935064935064935,0.6961038961038961,0.27250644137185415,0.5074626865671642,1.2541719561957718,0.3038961038961039,0.3912264390936728,54.00258987883554,0.2905982905982906,2.1407426135818177,0.5714285714285714,0.29455740810355036,64.80262978278108,0.4636363636363636,1.187417966050424,0.42857142857142855,0.3272884235080942,0.4121212121212121,1.7975882701068169
