season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Ball State,Mid-American,645,119,0.13909114126867048,89.71378611829246,0.413953488372093,1.2183608229060128,0.7692307692307693,0.13738019169329074,3.1073482428115016,973,1.0702875399361023,335,1.0798722044728435,338,52,4.115384615384615,68.7,1.517,0.13953488372093023,0.08682170542635659,0.05271317829457364,0.6790697674418604,0.08324185860746768,0.4703196347031963,1.0109202638200536,0.3209302325581395,0.25726498574020107,0.2946859903381642,1.9188977929340065,0.48527131782945737,0.1538094773797859,48.142366419872985,0.41533546325878595,1.0248681545637641,0.5100775193798449,0.14955625277436213,49.20400716276514,0.41641337386018235,1.401967004544643,707,117,0.24840628036106646,175.623240215274,0.4794908062234795,1.092846326812935,0.7777777777777778,0.12137203166226913,3.2010554089709764,1213,0.9815303430079155,372,0.9050131926121372,343,52,4.038461538461538,74.6,-1.095,0.13154172560113153,0.0891089108910891,0.042432814710042434,0.7227722772277227,0.23148507368705304,0.5538160469667319,0.9257286793475857,0.27722772277227725,0.2925222834754586,122.00838813938589,0.2857142857142857,1.9373872952538955,0.536067892503536,0.16437104875651273,62.29662747871833,0.45382585751978893,0.8836908192499051,0.45403111739745405,0.3800884365712956,0.5202492211838006,1.3082639753209655
2021,Baylor,Big 12,666,122,0.3304832692368556,220.10185731174585,0.4774774774774775,1.3482199514639137,0.7659574468085106,0.17121588089330025,3.3858560794044665,1365,1.4069478908188586,567,1.9057071960297767,768,67,4.417910447761194,69.5,1.449,0.15015015015015015,0.10510510510510511,0.04504504504504504,0.7297297297297297,0.3244376633674667,0.5349794238683128,1.2393821010245514,0.2702702702702703,0.34680640508420585,0.32222222222222224,1.8361137637782963,0.6051051051051051,0.34460990041808914,138.8777898684899,0.48883374689826303,1.2083725891397183,0.3933933933933934,0.3239377761653629,84.87169735532508,0.4618320610687023,1.5759053264876033,670,121,0.18803507476714393,125.98350009398644,0.382089552238806,1.370645086853764,0.8048780487804879,0.1580547112462006,2.747112462006079,904,0.9331306990881459,307,1.012158054711246,333,53,3.509433962264151,74.2,-1.056,0.1925373134328358,0.12835820895522387,0.06417910447761194,0.6597014925373135,0.1438803360296704,0.4411764705882353,1.1263840358619086,0.3402985074626866,0.2736332963547023,100.69315512116566,0.2675438596491228,2.15147959412281,0.491044776119403,0.10325736960595276,33.97167460035846,0.3617021276595745,1.0473455826558602,0.4955223880597015,0.3032926359071255,0.4126506024096386,1.6514672839307756
2021,Boise State,Mountain West,709,119,0.19952735532853685,141.46489492793265,0.43441466854724964,1.1772778024169377,0.7333333333333333,0.19602272727272727,2.6545454545454543,934,0.8267045454545454,291,0.42329545454545453,149,66,3.984848484848485,69.9,1.404,0.14527503526093088,0.10296191819464035,0.04231311706629055,0.6840620592383639,0.07527509578593365,0.48041237113402063,0.9112883780830212,0.3159379407616361,0.46855568514176255,0.33482142857142855,2.0036182806809717,0.49647390691114246,0.036074940311101304,12.69837898950766,0.4147727272727273,0.8196569893987479,0.5035260930888575,0.3606905208359243,128.766515938425,0.453781512605042,1.4995780413098743,665,120,0.1654939862889265,110.05350088213613,0.3969924812030075,1.2795531297236904,0.7222222222222222,0.1790633608815427,3.077685950413223,1117,1.0743801652892562,390,1.2038567493112948,437,51,3.372549019607843,73.2,-1.155,0.15639097744360902,0.09323308270676692,0.06315789473684211,0.6766917293233082,0.07845176116650171,0.44666666666666666,0.9835599517045104,0.3233082706766917,0.34767538770795514,73.38103232875724,0.2930232558139535,2.2239123167372647,0.5458646616541354,0.12001074978845451,43.56390217320899,0.41046831955922863,0.9162552838453962,0.45263157894736844,0.24379080507892772,0.38205980066445183,1.750260773513828
2021,Boston College,ACC,655,108,0.19377982089275914,126.92578268475724,0.42748091603053434,1.2469607337626925,0.6808510638297872,0.2064343163538874,2.7892761394101875,1040,0.9597855227882037,358,1.1340482573726542,423,54,3.6666666666666665,71.9,1.272,0.17862595419847327,0.11603053435114503,0.06259541984732825,0.6992366412213741,0.11672954422042196,0.47161572052401746,0.9434376664557149,0.300763358778626,0.37291193620205065,0.3248730964467005,2.271351085923742,0.5694656488549619,0.0962921144642641,35.91695869517051,0.45308310991957107,0.9016232882373283,0.42900763358778626,0.3310805754045765,93.033641688686,0.39501779359430605,1.7727447724454541,598,113,0.11827211627421429,70.72672553198015,0.40635451505016723,1.2069450106948976,0.7083333333333334,0.16909620991253643,3.1425655976676383,1078,1.1049562682215743,379,1.533527696793003,526,47,2.9574468085106385,74,-1.15,0.16806020066889632,0.10618729096989966,0.061872909698996656,0.7090301003344481,0.04485875933690868,0.455188679245283,0.9192955217952862,0.2909698996655518,0.29716443432833833,34.02276233203607,0.28735632183908044,2.3172720378473977,0.5735785953177257,0.10700863906689234,36.70396319994407,0.4314868804664723,0.9185072752489807,0.42642140468227424,0.13342259738053364,0.37254901960784315,1.6563006406527472
2021,Bowling Green,Mid-American,593,111,0.10225232979049984,60.6356315657664,0.3760539629005059,1.263847883240852,0.6923076923076923,0.188,2.7224,681,1.028,257,1.448,362,45,3.977777777777778,69.8,1.393,0.2478920741989882,0.14502529510961215,0.10286677908937605,0.6290050590219224,0.04092256416275565,0.450402144772118,0.9892533296715824,0.37099494097807756,0.20623415969572068,0.25,2.102609428688803,0.42158516020236086,0.1301758834074119,32.543970851852976,0.396,1.065575053581356,0.5699831365935919,0.12359040027668904,41.77355529352089,0.3668639053254438,1.4221463520819013,715,113,0.2019748078979639,144.41198764704419,0.4489510489510489,1.09277791948062,0.8958333333333334,0.1111111111111111,3.5528344671201815,1567,1.1111111111111112,490,0.8049886621315193,355,61,4.262295081967213,68.4,-1.526,0.16083916083916083,0.11468531468531469,0.046153846153846156,0.7258741258741259,0.20525192224972802,0.5337186897880539,0.9222244328498344,0.27412587412587414,0.193297142854262,54.79285872504107,0.22448979591836735,2.16648964213352,0.6167832167832168,0.20857083258881043,91.97973717166539,0.5011337868480725,0.8369132752137398,0.37902097902097903,0.2021876705721073,0.36900369003690037,1.658238783310425
2021,Buffalo,Mid-American,698,105,0.19622389086500192,136.96427582377135,0.4283667621776504,1.181974243751301,0.8363636363636363,0.1134020618556701,3.172680412371134,1231,0.9201030927835051,357,0.9716494845360825,377,59,3.8983050847457625,73.6,1.14,0.1346704871060172,0.08882521489971347,0.045845272206303724,0.7134670487106017,0.12691210803207895,0.4738955823293173,0.9684769244728667,0.28653295128939826,0.3688102301189802,0.315,1.9817419794609914,0.5558739255014327,0.15767400910289192,61.17751553192207,0.4484536082474227,0.9117482388324394,0.4369627507163324,0.272725998883569,83.18142965948854,0.4098360655737705,1.5581288425983566,610,107,0.3224293965424537,196.68193189089672,0.45081967213114754,1.5200749120197565,0.7073170731707317,0.150997150997151,3.2794871794871794,1151,1.4928774928774928,524,2.50997150997151,881,62,3.7903225806451615,69.2,-1.422,0.16885245901639345,0.12786885245901639,0.040983606557377046,0.6836065573770492,0.18391237632040294,0.48201438848920863,1.2305347182103004,0.3163934426229508,0.621712284794242,102.33856519777157,0.38341968911917096,2.306528681691387,0.5754098360655737,0.31484501849250396,110.51060149086888,0.4672364672364672,1.300642085789336,0.419672131147541,0.3997600203037952,0.43359375,1.8442819705944318
2021,BYU,FBS Independents,662,112,0.34753048242956514,230.0651793683721,0.49697885196374625,1.299197446383544,0.7931034482758621,0.16422287390029325,3.3571847507331376,1145,1.3460410557184752,459,1.6334310850439884,557,69,4.202898550724638,70.8,1.309,0.14501510574018128,0.10120845921450151,0.04380664652567976,0.7220543806646526,0.3656170750118701,0.5669456066945606,1.1400416474661481,0.27794561933534745,0.30054466039509903,0.31521739130434784,2.0428391964975847,0.5151057401812689,0.3313615394447623,112.99428495066395,0.5073313782991202,1.1015516915585368,0.48338368580060426,0.37136876431634286,118.83800458122973,0.4875,1.5183815206446099,677,112,0.23345179258300722,158.04686357869588,0.4549483013293944,1.1782799503558339,0.7115384615384616,0.15692307692307692,3.0387692307692307,988,1.0369230769230768,337,1.1630769230769231,378,56,4.017857142857143,74.3,-1.085,0.16838995568685378,0.0930576070901034,0.07533234859675036,0.72525849335302806,0.19348817370383095,0.5173116089613035,1.0273241117127927,0.27474150664697194,0.3389471520973919,96.95484524968171,0.2903225806451613,1.8883314876768045,0.48005908419497784,0.19493480248229317,63.35381080674528,0.4492307692307692,1.0203042223557117,0.5155096011816839,0.277807579511982,0.46418338108882523,1.3206531373189068
2021,California,Pac-12,586,103,0.22656417555986805,132.76660687808268,0.4351535836177474,1.219023241205307,0.7647058823529411,0.10909090909090909,3.6694545454545455,1009,1.3309090909090908,366,1.1927272727272726,328,46,3.9347826086956523,74.7,1.05,0.13139931740614336,0.07679180887372014,0.05460750853242321,0.6877133105802048,0.19212976407700447,0.4913151364764268,1.0419370743669016,0.3122866894197952,0.30239514729535455,0.3114754098360656,1.8341646628545047,0.46928327645051193,0.2557271513902353,70.3249666323147,0.4909090909090909,0.9471192929085739,0.5221843003412969,0.22169422500846636,67.83843285259071,0.39215686274509803,1.5249151830391316,587,105,0.17624402368292072,103.45524190187446,0.4190800681431005,1.2753029696807408,0.8709677419354839,0.13768115942028986,3.295289855072464,910,1.1304347826086958,312,0.9021739130434783,249,50,3.26,71,-1.326,0.1635434412265758,0.09028960817717206,0.07325383304940375,0.6695059625212947,0.14786528784553746,0.47837150127226463,1.0089238448502005,0.33049403747870526,0.2337329060751456,70.17220753242425,0.29896907216494845,2.138738753614216,0.47018739352640543,0.17892794948866228,49.384114058870786,0.4492753623188406,0.9306297958017421,0.5178875638841567,0.23082963004086923,0.40131578947368424,1.6256265234593952
2021,Central Michigan,Mid-American,660,113,0.2626331777866217,173.33789733917033,0.43333333333333335,1.3911513316236965,0.7894736842105263,0.17682926829268292,3.278658536585366,1075,1.228658536585366,403,1.7835365853658538,585,68,3.9411764705882355,70.2,1.393,0.19242424242424241,0.11969696969696969,0.07272727272727272,0.6424242424242425,0.22764833651838837,0.49528301886792453,1.1327965609682515,0.3575757575757576,0.3254872993871765,0.3220338983050847,2.105026355803215,0.49696969696969695,0.18713594870525188,61.380591175322614,0.45121951219512196,1.0486461132225007,0.4984848484848485,0.36112262596181155,118.809343941436,0.4194528875379939,1.7584757687496166,601,114,0.21666523397076223,130.2158056164281,0.4209650582362729,1.350487197935642,0.775,0.16932907348242812,2.9712460063897765,930,1.121405750798722,351,1.1150159744408945,349,56,4.142857142857143,71.8,-1.303,0.24292845257903495,0.16472545757071547,0.07820299500831947,0.6572379367720466,0.21747534872731764,0.4962025316455696,1.1281680295987295,0.3427620632279534,0.2151118585880468,107.72311621547303,0.2766990291262136,2.1149531101116925,0.5207986688851913,0.1267291052343797,39.666209938360836,0.41533546325878595,1.0194506932350575,0.47420965058236275,0.3779758463700808,0.43157894736842106,1.7003631785134956
2021,Charlotte,Conference USA,653,108,0.2364640828968373,154.41104613163475,0.42879019908116384,1.3267549729880548,0.6808510638297872,0.1903323262839879,2.963141993957704,981,1.0755287009063443,356,1.093655589123867,362,59,3.847457627118644,72.4,1.231,0.21439509954058192,0.13935681470137826,0.07503828483920368,0.6600306278713629,0.1855518553086714,0.494199535962877,1.1195025003209562,0.33996937212863704,0.3353071914126008,0.30180180180180183,1.9856322368401742,0.5068912710566615,0.1431253096698872,47.37447750073267,0.4108761329305136,1.0837434680229254,0.4885145482388974,0.3562345968134277,113.63883638348342,0.45141065830721006,1.5562658387884547,640,112,0.34333817768777225,219.73643372017423,0.4640625,1.39905572293786,0.7567567567567568,0.11731843575418995,3.202513966480447,1147,1.2094972067039107,433,1.8100558659217878,648,64,4.09375,70.4,-1.381,0.1515625,0.0984375,0.053125,0.6953125,0.2732246487159067,0.5123595505617977,1.2235275663028784,0.3046875,0.5033408463671578,133.25853801329575,0.35384615384615387,1.9790618057317124,0.559375,0.24155836789630863,86.4778957068785,0.44972067039106145,1.1508558963951696,0.440625,0.47254800713934664,0.48226950354609927,1.6928805175950155
