season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Ball State,Mid-American,278,51,0.004249330514726491,1.1813138830939647,0.36330935251798563,0.9867182999751044,0.6875,0.13178294573643412,3.0992248062015504,400,0.937984496124031,121,0.8992248062015504,116,17,3.2941176470588234,71.8,1.276,0.1510791366906475,0.10071942446043165,0.050359712230215826,0.6798561151079137,-0.07832357176566733,0.42328042328042326,0.7205826497431981,0.32014388489208634,0.17960077468320326,0.23595505617977527,2.0005683960966523,0.46402877697841727,0.1264101968422482,16.306915392650016,0.3643410852713178,1.1487516964839475,0.5323741007194245,-0.08904233093986309,-13.178264979099739,0.3581081081081081,0.8983878319471005,268,46,0.26405592725177135,70.76698850347472,0.4962686567164179,1.070033691770001,0.8235294117647058,0.11971830985915492,3.4950704225352114,496,1.1619718309859155,165,1.415492957746479,201,24,3.375,73.5,-1.186,0.12313432835820895,0.07462686567164178,0.048507462686567165,0.7164179104477612,0.2474738937927233,0.5833333333333334,0.8846801148500785,0.2835820895522388,0.3059473802009453,42.616463805987635,0.27631578947368424,2.058586102009588,0.5298507462686567,0.23718044673147995,33.67962343587015,0.4859154929577465,0.9115018732611211,0.4626865671641791,0.34368115972570673,0.5080645161290323,1.3128071602050717
2021,Baylor,Big 12,258,44,0.4990704183104496,128.760167924096,0.5542635658914729,1.276942523512445,1,0.09202453987730061,4.068098159509202,663,1.7730061349693251,289,2.0122699386503067,328,28,4.535714285714286,69.2,1.44,0.12403100775193798,0.10852713178294573,0.015503875968992248,0.7596899224806202,0.521626572624966,0.6224489795918368,1.1828929598806612,0.24031007751937986,0.4277638659613333,0.3387096774193548,1.8233257027066176,0.6317829457364341,0.5200316046005679,84.76515154989256,0.5644171779141104,1.2133503715220118,0.3682170542635659,0.463105435517931,43.995016374203445,0.5368421052631579,1.3916577780834227,251,45,0.14943707645916904,37.508706191251434,0.3665338645418327,1.2673112399527375,1,0.11278195488721804,3.1766917293233083,423,0.9624060150375939,128,1.2481203007518797,166,17,3.764705882352941,74.9,-0.981,0.199203187250996,0.14342629482071714,0.055776892430278883,0.6533864541832669,0.0486127298701423,0.4146341463414634,1.010393005673128,0.3466135458167331,0.339496764282162,27.84083397735868,0.27586206896551724,1.995246237078298,0.5298804780876494,0.11172243130757807,14.859083363907883,0.37593984962406013,1.0002263405824108,0.44621513944223107,0.24857887479784538,0.35714285714285715,1.695230036383028
2021,Boise State,Mountain West,265,51,0.1815535553446271,48.111692166326186,0.43018867924528303,1.1781020614709947,0.7333333333333333,0.264,2.2056,276,0.736,92,0.352,44,28,3.857142857142857,68.3,1.538,0.17735849056603772,0.13584905660377358,0.04150943396226415,0.6830188679245283,0.0970711046066687,0.49171270718232046,0.9840004266439676,0.3169811320754717,0.36359312181570413,0.2976190476190476,1.869103881455211,0.4716981132075472,-0.04375384871273138,-5.469231089091422,0.4,0.8016969083369639,0.5283018867924528,0.38272088039584007,53.58092325541761,0.45714285714285713,1.472168587356956,287,54,0.133598085844581,38.34265063739475,0.4076655052264808,1.0470659256841515,0.75,0.20809248554913296,2.9826589595375723,516,1.092485549132948,189,1.4104046242774566,244,20,2.55,76.9,-0.923,0.1916376306620209,0.11149825783972125,0.08013937282229965,0.6689895470383276,0.036769765866813554,0.453125,0.7418783350631659,0.3310104529616725,0.3292932167470163,25.09517821206364,0.3157894736842105,1.9321099384850098,0.6027874564459931,0.11640986153272376,20.13890604516121,0.41040462427745666,0.8681871570713405,0.39372822299651566,0.22208122311560743,0.39823008849557523,1.5057079727291256
2021,Boston College,ACC,252,39,0.3943529349170103,99.37693959908658,0.5158730158730159,1.253119020736731,0.84,0.15,3.029375,485,0.90625,145,1.75,280,22,4.863636363636363,72.4,1.255,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.7658730158730159,0.3193941844102762,0.56476683937823835,0.9740380148437064,0.23412698412698413,0.6395569831848014,0.3559322033898305,2.7016823370386205,0.6349206349206349,0.2584665103415863,41.35464165465381,0.53125,0.9191747760536985,0.36507936507936506,0.6306771515699215,58.02229794443278,0.4891304347826087,1.8839025940269039,237,43,0.01773003627434919,4.202018597020758,0.379746835443038,1.1345141721134528,0.65,0.1623931623931624,2.6820512820512823,314,0.6837606837606838,80,0.5982905982905983,70,18,3.055555555555556,74.4,-1.069,0.16244725738396623,0.09071729957805907,0.07172995780590717,0.7130801687763713,-0.05651525127857179,0.40236686390532544,0.8382782446437813,0.2869198312236287,0.2022514126926381,10.132968112410243,0.3235294117647059,2.050152493383347,0.4936708860759494,-0.05069187619991013,-5.930949515389485,0.358974358974359,0.8221438691810395,0.5063291139240507,0.08444140093675202,0.4,1.4078381871793144
2021,Bowling Green,Mid-American,251,48,-0.025640660716268224,-6.435805839783325,0.3545816733067729,1.1123876292376031,0.6428571428571429,0.25742574257425743,1.8574257425742573,188,0.693069306930693,70,0.594059405940594,60,18,3.1666666666666665,72.2,1.262,0.20318725099601595,0.13147410358565736,0.07171314741035857,0.6294820717131474,-0.09085840805809031,0.4177215189873418,0.8790623991580049,0.3705179282868526,0.08515938315478436,0.24731182795698925,1.781929593813842,0.40239043824701193,-0.11234781747317792,-11.34712956479097,0.33663366336633666,0.7530524372016973,0.5896414342629482,0.0722382577557537,10.691262147851546,0.3716216216216216,1.3345221115870725,304,51,0.08029254660576716,24.408934168153216,0.40789473684210525,1.0489685072679336,0.8636363636363636,0.13142857142857142,3.2514285714285713,569,0.9314285714285714,163,0.6571428571428571,115,24,3.25,68.8,-1.505,0.1513157894736842,0.09868421052631579,0.05263157894736842,0.7105263157894737,0.09037194714939957,0.5,0.9074025576605346,0.2894736842105263,0.05555219981685124,-6.061635465532248,0.18181818181818182,2.0045386671178766,0.5756578947368421,0.1876067307619871,32.83117788334774,0.48,0.8746799625299547,0.4144736842105263,-0.04810821798041467,0.30952380952380953,1.450914324379401
2021,Buffalo,Mid-American,211,34,0.1658428968021885,34.992851225261774,0.3886255924170616,1.170496238198538,0.7647058823529411,0.10526315789473684,2.8403508771929826,324,0.6228070175438597,71,1.131578947368421,129,14,3.4285714285714284,76.4,0.981,0.12322274881516587,0.06635071090047394,0.05687203791469194,0.7109004739336493,0.06000096089033048,0.41333333333333333,1.0081010788364135,0.2890995260663507,0.4261099523231508,0.32786885245901637,1.6739212322211237,0.5402843601895735,0.09635215768294915,10.984145975856205,0.37719298245614036,1.0101080279530146,0.4549763033175355,0.25447224918960304,24.429335922201894,0.40625,1.347334521289756,203,37,0.23415550602197138,47.53356772246019,0.4433497536945813,1.2822548243626268,0.6923076923076923,0.1440677966101695,3.1127118644067795,367,1.3135593220338984,155,2.76271186440678,326,24,2.9166666666666665,67,-1.586,0.1724137931034483,0.1330049261083744,0.03940886699507389,0.6896551724137931,0.09531749856953087,0.45,1.0662683211952073,0.3103448275862069,0.5426844114718392,35.06405047279764,0.42857142857142855,1.786223331753272,0.5812807881773399,0.22701581851354988,26.787866584598884,0.4322033898305085,1.1993560641692715,0.4088669950738916,0.42245843943129685,0.4578313253012048,1.7172082692029063
2021,BYU,FBS Independents,255,43,0.2917358052002903,74.39263032607403,0.48627450980392156,1.19812499879457,0.8,0.20863309352517986,2.985611510791367,415,1.381294964028777,192,1.3093525179856116,182,23,4.3478260869565215,71.6,1.269,0.1568627450980392,0.11764705882352941,0.0392156862745098,0.7176470588235294,0.3082803161277527,0.5519125683060109,1.0242363989015664,0.2823529411764706,0.24968517325965672,0.3194444444444444,1.9617227635421077,0.5450980392156862,0.22293290497736712,30.98767379185403,0.4676258992805755,1.063676083976234,0.45098039215686275,0.39280057998036144,45.17206669774157,0.5043478260869565,1.3999252509585007,267,41,0.20281088552607446,54.15050643546188,0.4681647940074906,1.1253027531107866,0.7272727272727273,0.14728682170542637,3.227906976744186,416,1.193798449612403,154,1.4263565891472867,184,22,3.3636363636363638,75,-1.057,0.1797752808988764,0.11610486891385768,0.06367041198501873,0.7191011235955056,0.18626716200756138,0.5416666666666666,0.9668722403155643,0.2808988764044944,0.24516281773346787,19.1259088539134,0.28,1.9099110069537923,0.48314606741573035,0.2715085083840967,35.02459758154848,0.49612403100775193,1.0346190494182939,0.5168539325842697,0.13859354241966235,0.4420289855072464,1.220446311083238
2021,California,Pac-12,258,46,0.32005401586122456,82.57393609219594,0.47674418604651164,1.2893639418126448,0.9230769230769231,0.08108108108108109,4.075675675675676,452,1.5765765765765767,175,1.5405405405405406,171,21,4.285714285714286,76,0.951,0.11627906976744186,0.06201550387596899,0.05426356589147287,0.6937984496124031,0.2312487238295966,0.5195530726256983,1.0676673847788405,0.3062015503875969,0.5212710699582043,0.379746835443038,1.9766232686174388,0.43023255813953487,0.31761686696222946,35.25547223280747,0.5315315315315315,0.9994438286611551,0.5542635658914729,0.36119978674752773,51.651569504896464,0.44755244755244755,1.5566340461241746,272,47,0.2347682784250977,63.85697173162657,0.4264705882352941,1.4074250717963503,0.8571428571428571,0.1391304347826087,3.091304347826087,356,0.9565217391304348,110,1.0521739130434784,121,27,3.148148148148148,70.2,-1.39,0.14705882352941177,0.07352941176470588,0.07352941176470588,0.6617647058823529,0.21455723598775103,0.4777777777777778,1.1087665688036121,0.3382352941176471,0.27431162232425416,51.674603968591164,0.32608695652173914,2.2635794470422,0.4227941176470588,0.16321592965444764,18.76983191026148,0.4260869565217391,1.0307391665251502,0.5698529411764706,0.33338454173284626,0.432258064516129,1.6829117786364818
2021,Central Michigan,Mid-American,322,54,0.17897279547201553,57.629240141989,0.39751552795031053,1.3581013679497407,0.7692307692307693,0.18243243243243243,3.2837837837837838,486,1.3918918918918919,206,2.0675675675675675,306,32,3.34375,72.7,1.225,0.19875776397515527,0.13975155279503104,0.059006211180124224,0.5993788819875776,0.12127018723584082,0.46113989637305697,1.0277223511459712,0.40062111801242234,0.26530305430598233,0.3023255813953488,2.1120432268096248,0.45962732919254656,0.12818435707600806,18.971284847249194,0.43243243243243246,0.9253322680505621,0.531055900621118,0.2661403103644918,45.5099930723281,0.3742690058479532,1.7908704678489191,236,52,0.15515646891532706,36.616926664017186,0.3644067796610169,1.505010668984426,0.8,0.23684210526315788,2.382456140350877,272,1.0350877192982455,118,1.2543859649122806,143,21,4.619047619047619,73.6,-1.204,0.211864406779661,0.1483050847457627,0.0635593220338983,0.6101694915254238,0.11342501041591221,0.4375,1.2266526833506155,0.3898305084745763,0.22047527352310678,49.715736022779396,0.25,2.2674694991987767,0.4830508474576271,-0.08302592845690727,-9.464955844087429,0.2982456140350877,1.0349024020677922,0.5127118644067796,0.41087385142792887,0.4297520661157025,1.8123891511991483
2021,Charlotte,Conference USA,279,46,0.25875168659825815,72.19172056091402,0.4265232974910394,1.407539520847361,0.6842105263157895,0.20754716981132076,2.9446540880503145,468,1.1446540880503144,182,1.2578616352201257,200,24,4.333333333333333,72.5,1.236,0.17562724014336917,0.11469534050179211,0.06093189964157706,0.6559139784946236,0.215499922624962,0.47540983606557374,1.2671909760376519,0.34408602150537637,0.3412003616723539,0.3333333333333333,1.789112127048757,0.5698924731182796,0.17864461830107864,28.404494309871506,0.41509433962264153,1.219122828262758,0.4229390681003584,0.42646142597882386,50.322448265501215,0.4491525423728814,1.642171628594225,251,49,0.2924943561598283,73.4160833961169,0.44621513944223107,1.3772475968915738,0.75,0.1056338028169014,3.52887323943662,501,1.352112676056338,192,2.1338028169014085,303,21,3.619047619047619,73.2,-1.145,0.1593625498007968,0.11155378486055777,0.04780876494023904,0.7290836653386454,0.3041274396169699,0.5245901639344263,1.2536173056791102,0.27091633466135456,0.2611876756795795,25.911470686690862,0.23529411764705882,2.119029344166356,0.5657370517928287,0.33453952612271853,47.504612709426034,0.4859154929577465,1.1950551839102048,0.4342629482071713,0.2377199145567969,0.3944954128440367,1.6696028642337708
