season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Ball State,Mid-American,522,95,0.11628723460429584,60.70193646344243,0.41379310344827586,1.0761619285501571,0.7647058823529411,0.13877551020408163,3.0493877551020407,747,0.9346938775510204,229,0.726530612244898,178,39,4,68.7,1.51,0.14367816091954022,0.09578544061302682,0.04789272030651341,0.6819923371647509,0.061299726817193395,0.47191011235955055,0.8634021884037473,0.31800766283524906,0.23421225130434686,0.2891566265060241,1.8208210190625913,0.46934865900383144,0.11005761094718249,26.96411468205971,0.39183673469387753,0.9948615759347369,0.524904214559387,0.15098689505740284,41.37040924572838,0.4306569343065693,1.191047641242711,564,92,0.24189843199974692,136.43071564785726,0.48226950354609927,1.0536907398360869,0.7872340425531915,0.11326860841423948,3.197411003236246,988,0.9158576051779935,283,0.889967637540453,275,41,3.975609756097561,74.1,-1.133,0.13829787234042554,0.09042553191489362,0.047872340425531915,0.7287234042553191,0.21370902229337357,0.5547445255474452,0.8896528267135522,0.2712765957446808,0.31762292474039694,89.46656565243435,0.2875816993464052,1.9037053805619484,0.5478723404255319,0.17768085696007388,54.90338480066283,0.45307443365695793,0.8962989118329948,0.44148936170212766,0.35930347651580063,0.5261044176706827,1.2550231520711688
2021,Baylor,Big 12,452,82,0.40567368609458315,183.36450611475158,0.5022123893805309,1.345024836870086,0.7941176470588235,0.12686567164179105,3.717910447761194,996,1.5037313432835822,403,1.9552238805970148,524,45,4.666666666666667,70.2,1.4,0.13495575221238937,0.09513274336283185,0.03982300884955752,0.7345132743362832,0.4448254655212495,0.572289156626506,1.2563353844964664,0.26548672566371684,0.29735376301413946,0.30833333333333335,1.8004571598697543,0.5929203539823009,0.4178280830748896,111.97792626407042,0.5149253731343284,1.2333045591796825,0.40707964601769914,0.3879705426667454,71.38657985068116,0.483695652173913,1.518254031491161,463,82,0.16855179596759193,78.03948153299507,0.38876889848812096,1.2668327205467242,0.8387096774193549,0.12396694214876033,3.1272727272727274,757,0.9586776859504132,232,1.0991735537190084,266,33,3.787878787878788,75.1,-0.988,0.1879049676025918,0.13174946004319654,0.056155507559395246,0.6695464362850972,0.1404459772795761,0.4483870967741935,1.0696319877582816,0.3304535637149028,0.22549822598906188,49.693591767928744,0.2679738562091503,1.9353913024392495,0.5226781857451404,0.14119590024280199,34.169407858758085,0.3884297520661157,1.017586048334562,0.46220302375809935,0.23221304564452683,0.3925233644859813,1.5905319709970394
2021,Boise State,Mountain West,481,84,0.18954081802129338,91.16913346824211,0.43243243243243246,1.1743887621369706,0.75,0.2171945701357466,2.3452488687782806,518,0.7285067873303167,161,0.31221719457013575,69,46,3.891304347826087,69.2,1.463,0.15592515592515593,0.11642411642411643,0.0395010395010395,0.6964656964656964,0.07961273011471241,0.4746268656716418,0.9475612737325834,0.30353430353430355,0.4417730745192702,0.3356164383561644,1.9104208163471257,0.4594594594594595,0.012024955115406981,2.657515080504943,0.40271493212669685,0.8584248041550017,0.5405405405405406,0.3404293014912968,88.51161838773717,0.4576923076923077,1.4106979407957543,483,84,0.1784297503043645,86.18156939700805,0.41200828157349895,1.1444749391996287,0.75,0.18149466192170818,3.1355871886120994,881,1.092526690391459,307,1.2669039145907472,356,41,3.2195121951219514,72.8,-1.196,0.15527950310559005,0.09730848861283643,0.057971014492753624,0.6935817805383023,0.1288432775730787,0.4626865671641791,0.9099358535845178,0.3064182194616977,0.29066940141909925,47.19295669472574,0.2972972972972973,1.970692172616497,0.5817805383022774,0.1632741861996883,45.88004632211242,0.4306049822064057,0.9153839571728063,0.4161490683229814,0.23479082932699372,0.38308457711442784,1.608837502631775
2021,Boston College,ACC,461,76,0.20592182437608347,94.92996103737448,0.42733188720173537,1.2495463827612927,0.7428571428571429,0.1975806451612903,2.755241935483871,683,0.8991935483870968,223,1.4153225806451613,351,35,4.0285714285714285,73.2,1.196,0.1648590021691974,0.09978308026030369,0.0650759219088937,0.7006507592190889,0.14948769582448296,0.47987616099071206,0.937048127366279,0.2993492407809111,0.3380104006236702,0.30434782608695654,2.4028137538619383,0.5379609544468547,0.11916385883863605,29.55263699198174,0.45161290322580644,0.9214977475951487,0.4598698481561822,0.31793463087024537,67.40214174449201,0.39622641509433965,1.7259250877668724,423,82,0.11015074215769192,46.59376393270369,0.38534278959810875,1.274504455236894,0.6666666666666666,0.17167381974248927,2.9373390557939913,684,0.9914163090128756,231,1.2188841201716738,284,35,3.2,73.1,-1.2,0.13356973995271867,0.0768321513002364,0.05673758865248227,0.6926713947990544,-0.030506226015970254,0.40955631399317405,0.8937814445878676,0.3073286052009456,0.4271699088875613,37.368965235953,0.33076923076923076,2.336987275652782,0.5508274231678487,0.03959141071566819,9.224798696750689,0.3776824034334764,0.9589080954915943,0.4491725768321513,0.19667876439975263,0.39473684210526316,1.6448041840047125
2021,Bowling Green,Mid-American,458,84,0.068008567960786,31.14792412603999,0.39082969432314413,1.1584533195251134,0.6842105263157895,0.1787709497206704,2.659776536312849,476,0.8659217877094972,155,0.7262569832402235,130,35,3.6285714285714286,70.4,1.355,0.2576419213973799,0.14192139737991266,0.11572052401746726,0.6353711790393013,0.009688534845899101,0.46048109965635736,0.8962467327884847,0.3646288209606987,0.1696320987178644,0.2694610778443114,1.9392462666964079,0.39082969432314413,0.04996675860966615,8.944049791130242,0.39664804469273746,0.870822659577827,0.6004366812227074,0.11521814114915854,31.6849888160186,0.3927272727272727,1.3475438459719407,517,85,0.1616446954375497,83.5703075412132,0.44680851063829785,1.022005610161922,0.8787878787878788,0.11801242236024845,3.5074534161490685,1129,1.0683229813664596,344,0.7546583850931677,243,46,3.9130434782608696,67.3,-1.606,0.1760154738878143,0.13152804642166344,0.04448742746615087,0.7156673114119922,0.15691322506358937,0.5351351351351351,0.8550731176887802,0.28433268858800775,0.17355383855568113,24.469479738003233,0.22448979591836735,2.0236005650007725,0.6228239845261122,0.19087402500891998,61.46143605287224,0.4968944099378882,0.807785834248329,0.3713733075435203,0.12744520696876685,0.3645833333333333,1.5260606152822915
2021,Buffalo,Mid-American,498,78,0.21202492819597868,105.58841424159738,0.42971887550200805,1.2076663065392255,0.7804878048780488,0.1386861313868613,3.064233576642336,840,0.9124087591240876,250,1.2408759124087592,340,44,3.8181818181818183,73.9,1.124,0.12449799196787148,0.08032128514056225,0.04417670682730924,0.7088353413654619,0.13162055738379486,0.4702549575070821,1.0129890073069063,0.29116465863453816,0.4077679826559848,0.3310344827586207,1.8809252997176622,0.5502008032128514,0.16274708176826255,44.59270040450394,0.4306569343065693,0.9916996243351741,0.44176706827309237,0.3045348827720353,66.99767420984776,0.4318181818181818,1.5073039725143218,479,81,0.2664873022577476,127.6474177814611,0.46555323590814196,1.2850589445117038,0.696969696969697,0.12811387900355872,3.424555160142349,962,1.4661921708185053,412,2.192170818505338,616,47,3.4468085106382977,70,-1.371,0.1732776617954071,0.13569937369519833,0.037578288100208766,0.6931106471816284,0.14941986653786932,0.4939759036144578,1.0482152882317124,0.3068893528183716,0.5308845040196496,57.796084682658545,0.4013605442176871,1.9434040229849,0.5866388308977035,0.3061158999877092,86.01856789654629,0.48398576512455516,1.146891143190459,0.407098121085595,0.2963901778597874,0.441025641025641,1.646617307696679
2021,BYU,FBS Independents,502,82,0.29982809802986127,150.51370521099037,0.47808764940239046,1.2769132730971973,0.7441860465116279,0.19844357976653695,3.0801556420233465,792,1.3073929961089494,336,1.622568093385214,417,48,3.7291666666666665,72,1.234,0.15139442231075698,0.11952191235059761,0.03187250996015936,0.7111553784860558,0.3367389941992669,0.5490196078431373,1.1254704775545556,0.28884462151394424,0.2089509260817384,0.30344827586206896,1.9515220896053278,0.5119521912350598,0.27547345331038303,70.79667750076844,0.4785992217898833,1.1446921224031514,0.4860557768924303,0.3339513847284569,81.48413787374349,0.47540983606557374,1.4433548676832868,558,83,0.20488492101326222,114.32578592540031,0.449820788530466,1.1498600733553264,0.7111111111111111,0.17153284671532848,2.9299270072992702,803,1.0364963503649636,284,1.062043795620438,291,45,3.911111111111111,74,-1.121,0.16666666666666666,0.0985663082437276,0.06810035842293907,0.7114695340501792,0.14177684798945867,0.5088161209068011,0.9650327722310381,0.2885304659498208,0.36049923772413184,69.29600854303018,0.30434782608695654,1.9118011922758615,0.4910394265232975,0.16870257743066502,46.22450621600222,0.44525547445255476,1.013018292899842,0.507168458781362,0.24486222100010666,0.4558303886925795,1.2792763308403583
2021,California,Pac-12,463,78,0.24288102323670344,112.45391375859369,0.4535637149028078,1.217779401661399,0.8461538461538461,0.08571428571428572,3.908095238095238,821,1.542857142857143,324,1.157142857142857,243,37,3.7837837837837838,74.9,1.035,0.12958963282937366,0.07775377969762419,0.05183585313174946,0.6825053995680346,0.1781185250976152,0.509493670886076,0.9993080063688625,0.3174946004319654,0.38209836617515164,0.3333333333333333,1.9356139861940185,0.4535637149028078,0.3010761975342824,63.22600148219931,0.5190476190476191,0.9663574695611439,0.5356371490280778,0.22026090678716576,54.624704883217106,0.40725806451612906,1.4891159422448426,452,81,0.19181307833388683,86.69951140691684,0.4247787610619469,1.3068869389472046,0.8695652173913043,0.14,3.278,656,1.13,226,0.975,195,40,3.225,70.4,-1.376,0.168141592920354,0.09513274336283185,0.07300884955752213,0.668141592920354,0.1537000709219354,0.48344370860927155,1.0324180504668865,0.33185840707964603,0.268547266589949,63.00497408487006,0.30666666666666664,2.1780273241238666,0.4424778761061947,0.18274697426689032,36.54939485337806,0.45,0.9490601928735346,0.5464601769911505,0.25508086674036456,0.41295546558704455,1.6226164207769136
2021,Central Michigan,Mid-American,529,90,0.23379249056032061,123.6762275064096,0.41965973534971646,1.3415060870244935,0.8571428571428571,0.1659919028340081,3.3040485829959514,816,1.2469635627530364,308,1.9959514170040487,493,51,3.607843137254902,72.2,1.248,0.2003780718336484,0.12476370510396975,0.07561436672967864,0.6181474480151229,0.18005479872265653,0.48623853211009177,1.034839162844594,0.3818525519848771,0.320783704574757,0.3118811881188119,2.115474990907097,0.4669187145557656,0.17274666149083803,42.66842538823699,0.44534412955465585,0.972524628607009,0.5274102079395085,0.3149098204149136,87.8598398957609,0.4014336917562724,1.7038985908273803,447,88,0.21336208992266645,95.37285419543191,0.3870246085011186,1.4834393092090095,0.7692307692307693,0.18828451882845187,2.797489539748954,669,1.112970711297071,266,1.297071129707113,310,44,4.0227272727272725,71.9,-1.308,0.2662192393736018,0.18344519015659955,0.08277404921700224,0.6331096196868009,0.1755898455682544,0.4558303886925795,1.2186986939165807,0.3668903803131991,0.2785422432903409,80.27877132349452,0.2682926829268293,2.259610658589085,0.5346756152125279,0.0783595664711806,18.727936386612164,0.3723849372384937,1.0907901970389193,0.46308724832214765,0.3878201513212296,0.4057971014492754,1.8994603923416051
2021,Charlotte,Conference USA,467,75,0.22634970829372544,105.70531377316979,0.4282655246252677,1.2856405926849144,0.6388888888888888,0.18699186991869918,2.995121951219512,737,1.0975609756097562,270,1.1016260162601625,271,40,4.15,72.7,1.234,0.1777301927194861,0.11777301927194861,0.059957173447537475,0.6573875802997858,0.21813828342273128,0.504885993485342,1.1201804578756127,0.3426124197002141,0.24210537976494553,0.28125,1.8555588348058423,0.5267665952890792,0.13541888269850022,33.313045143831054,0.4146341463414634,1.0717839921740315,0.4668094218415418,0.36236025863266086,78.99453638192007,0.44954128440366975,1.5082260340329763,433,79,0.33356727841788436,144.43463155494393,0.44803695150115475,1.454631553419122,0.76,0.1171875,3.373828125,864,1.359375,348,2.0625,528,40,3.775,71.4,-1.277,0.16166281755196305,0.11547344110854503,0.046189376443418015,0.6905311778290993,0.2912880697095907,0.5117056856187291,1.2690181979586364,0.3094688221709007,0.4279067068043008,72.56328159750119,0.30597014925373134,2.1472862701375197,0.5912240184757506,0.28074746077126067,71.87134995744273,0.4609375,1.1776267117834258,0.40877598152424943,0.4099620429237355,0.4293785310734463,1.8847180180640188
