season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Ball State,Mid-American,808,145,0.10888698082512029,87.9806805066972,0.400990099009901,1.1397680319493921,0.7619047619047619,0.13725490196078433,3.1781512605042015,1135,1.0784313725490196,385,1.1484593837535013,410,66,3.696969696969697,70.7,1.355,0.18688118811881188,0.06683168316831684,0.12004950495049505,0.6967821782178217,0.03491211118536607,0.43872113676731794,0.90862768125325,0.3032178217821782,0.2788782118748412,0.3142857142857143,1.881218247818835,0.44183168316831684,0.08755436662134593,31.256908883820497,0.4061624649859944,0.8948581333080526,0.5457920792079208,0.17972033055175107,79.25666577332223,0.40589569160997735,1.3381587319661197,857,148,0.1590677515890277,136.32106311179672,0.4305717619603267,1.1522797485560454,0.7083333333333334,0.1226215644820296,3.201057082452431,1514,1.029598308668076,487,0.8752642706131079,414,71,3.563380281690141,70.8,-1.365,0.17386231038506417,0.09451575262543757,0.07934655775962661,0.6872812135355892,0.09838371843943386,0.4855687606112054,0.9318774748369697,0.31271878646441076,0.292436764742426,91.18143575747753,0.30970149253731344,1.9117381857085232,0.5519253208868145,0.1307048471559744,61.8233927047759,0.44608879492600423,0.9583500593406039,0.43990665110851807,0.24186057230100141,0.41909814323607425,1.4112618018754008
2022,Baylor,Big 12,830,135,0.23600050421686053,195.88041849999422,0.4674698795180723,1.2679131995398665,0.7878787878787878,0.1400437636761488,3.2824945295404815,1500,1.1816192560175054,540,1.1816192560175054,540,74,4.391891891891892,70,1.401,0.13192771084337349,0.08855421686746988,0.043373493975903614,0.7072289156626506,0.19768204018154376,0.5229982964224872,1.0620865471339258,0.2927710843373494,0.32856403668077383,0.3333333333333333,2.04802162285621,0.5506024096385542,0.23837155264171034,108.93579955726163,0.487964989059081,1.0642256774589045,0.43614457831325304,0.3221670929228112,116.62448763805766,0.4558011049723757,1.5431999718068636,766,137,0.183000061690108,140.17804725462273,0.4347258485639687,1.192212576168662,0.7894736842105263,0.13941018766756033,3.1206434316353886,1164,0.9865951742627346,368,0.6702412868632708,250,67,4.08955223880597,72.5,-1.214,0.17362924281984335,0.0926892950391645,0.08093994778067885,0.7010443864229765,0.05889709610200532,0.4655493482309125,0.9510672850823307,0.2989556135770235,0.474018806322471,95.35767441310217,0.3624454148471616,1.9185538143805032,0.4869451697127937,0.13474599509908627,50.260256171959185,0.43699731903485256,0.9012978552863796,0.5078328981723238,0.2451354098023192,0.4370179948586118,1.4711484556028505
2022,Boise State,Mountain West,669,121,0.2308758454631037,154.45594061481637,0.4319880418535127,1.224877597444895,0.825,0.13506493506493505,3.1818181818181817,1225,1.012987012987013,390,1.3974025974025974,538,60,4.283333333333333,68.9,1.503,0.18684603886397608,0.11210762331838565,0.07473841554559044,0.6995515695067265,0.12257046761904904,0.47863247863247865,0.9187833185301068,0.3004484304932735,0.4830495610403056,0.32338308457711445,2.2797255740127813,0.5754857997010463,0.16908489694828754,65.09768532509071,0.44935064935064933,0.942641206205759,0.41853512705530643,0.3627995061698925,101.5838617275699,0.4142857142857143,1.645799111965331,591,121,0.05002135475249234,29.562620658722977,0.3316412859560068,1.257624025797449,0.8055555555555556,0.13677811550151975,3.0382978723404257,1000,0.8237082066869301,271,0.8145896656534954,268,36,2.9722222222222223,73,-1.176,0.2182741116751269,0.14213197969543148,0.07614213197969544,0.637901861252115,0.05386952420979739,0.4244031830238727,1.0285999903231315,0.36209813874788493,0.04324210295153907,11.614126675585345,0.16822429906542055,2.275508627905526,0.55668358714044,0.11955188328848984,39.33256960191316,0.3799392097264438,0.9750976198011563,0.42978003384094754,0.04572490817159584,0.2795275590551181,1.755029670157119
2022,Boston College,ACC,710,146,0.10102878205734879,71.73043526071764,0.36901408450704226,1.3370143016172167,0.7419354838709677,0.2785714285714286,2.3267857142857142,652,0.8821428571428571,247,0.7035714285714286,197,57,3.245614035087719,71.5,1.272,0.24788732394366197,0.16901408450704225,0.07887323943661972,0.6380281690140845,-0.029647249933613565,0.4194260485651214,0.9786330126990319,0.3619718309859155,0.33136435595581554,0.2801556420233463,2.2827427029290934,0.39436619718309857,-0.04734465780383722,-13.256504185074421,0.3607142857142857,0.8723134230402926,0.5901408450704225,0.2580813484349743,108.13608499425425,0.38424821002386633,1.6285347285505667,731,144,0.19597727344191004,143.25938688603622,0.41997264021887826,1.2725367844333613,0.75,0.17875647668393782,2.994559585492228,1156,1.145077720207254,442,1.5207253886010363,587,75,4.28,66.7,-1.674,0.19835841313269495,0.1326949384404925,0.06566347469220246,0.6621067031463749,0.08151386617020069,0.4731404958677686,0.9709679423556719,0.3378932968536252,0.4202699419419397,104.77890159391829,0.3157894736842105,2.1579119746358084,0.5280437756497948,0.14601390694099525,56.361368079224164,0.43005181347150256,1.0451872205737238,0.46238030095759236,0.3099967502778648,0.4171597633136095,1.5401965546510905
2022,Bowling Green,Mid-American,675,132,0.10713723405085421,72.3176329843266,0.38222222222222224,1.2936599649443614,0.7714285714285715,0.15946843853820597,3.0601328903654483,921,1.0465116279069766,315,1.1129568106312293,335,60,2.95,69.9,1.388,0.25333333333333335,0.16148148148148148,0.09185185185185185,0.642962962962963,0.07730624818454351,0.4470046082949309,1.0897011124851521,0.35703703703703704,0.16085776461508178,0.26556016597510373,1.9119102364613398,0.44592592592592595,-1.2517060327381162e-6,-3.76763515854173e-4,0.38870431893687707,0.878488341465525,0.5451851851851852,0.22535581320770545,82.93093926043561,0.38315217391304346,1.6381640780438216,747,134,0.15432866212989318,115.28351061103022,0.41767068273092367,1.2906251355595753,0.7837837837837838,0.13709677419354838,3.0618279569892475,1139,1.0026881720430108,373,1.3494623655913978,502,70,4.128571428571429,67,-1.678,0.19678714859437751,0.13520749665327977,0.06157965194109773,0.6760374832663989,0.11288301814823509,0.4752475247524752,1.0635040760718732,0.32396251673360105,0.24081647291806402,95.47052162884106,0.2975206611570248,2.0476953338519155,0.4979919678714859,0.14563079767965398,54.174656736831274,0.4112903225806452,1.0618942853002593,0.49129852744310576,0.2601376611140083,0.4332425068119891,1.510724632978917
2022,Buffalo,Mid-American,733,119,0.1553920268854926,113.90235570706609,0.4256480218281037,1.1844464088144873,0.7466666666666667,0.14322916666666666,2.925520833333333,1123,0.8307291666666666,319,1.015625,390,58,4.017241379310345,70.8,1.373,0.23328785811732605,0.13096862210095497,0.10231923601637108,0.684856753069577,0.0763019483122563,0.4681274900398406,0.914474067173096,0.3151432469304229,0.3272674357329586,0.3333333333333333,2.0083879709667856,0.5238744884038199,0.07053813209543867,27.086642724648453,0.4322916666666667,0.8585849894607154,0.46248294679399726,0.3006802441734655,101.93060277480481,0.4306784660766962,1.5549463787646665,579,120,0.2182148098857036,126.3463749238224,0.4058721934369603,1.4736059867707887,0.6944444444444444,0.20454545454545456,2.9155844155844157,898,1.2727272727272727,392,2.301948051948052,709,52,3.826923076923077,68.5,-1.477,0.27461139896373055,0.16753022452504318,0.1070811744386874,0.6545768566493955,0.16858082101833022,0.46701846965699206,1.25931261287224,0.3454231433506045,0.3122712187893762,81.49803127428846,0.29,2.1275702484956693,0.531951640759931,0.16016673808394677,49.331355329855604,0.38636363636363635,1.3158907916413736,0.46113989637305697,0.3052360721883463,0.4344569288389513,1.6354000231535506
2022,BYU,FBS Independents,702,123,0.29633315965454277,208.025878077489,0.45584045584045585,1.375981482341858,0.6595744680851063,0.17796610169491525,3.2644067796610168,1156,1.2514124293785311,443,1.6299435028248588,577,63,4.26984126984127,72.4,1.225,0.1396011396011396,0.0868945868945869,0.05270655270655271,0.6923076923076923,0.2464838774534003,0.5041152263374485,1.1918911594381145,0.3076923076923077,0.4084940446071133,0.3472222222222222,1.97734320382742,0.5042735042735043,0.1955272782979382,69.21665651747011,0.4548022598870056,1.0977922968088925,0.49145299145299143,0.41558751853421677,143.3776938943048,0.4608695652173913,1.6576699029129738,758,124,0.26029972362188314,197.30719050538744,0.46965699208443273,1.1904136681422617,0.6610169491525424,0.12342569269521411,3.4481108312342568,1369,1.2040302267002518,478,1.0629722921914357,422,63,4.825396825396825,72,-1.257,0.13720316622691292,0.0712401055408971,0.06596306068601583,0.7229551451187335,0.1701188158095356,0.5109489051094891,0.9572443052384392,0.2770448548812665,0.49562894972267585,119.88404648197063,0.3619047619047619,2.0494586893668716,0.5237467018469657,0.2042777610071397,81.09827111983446,0.4811083123425693,0.909127323671701,0.470976253298153,0.3358096540111222,0.46218487394957986,1.5160239214384867
2022,California,Pac-12,781,142,0.18965308648328014,148.11906054344178,0.3892445582586428,1.3895028991900418,0.6470588235294118,0.19791666666666666,2.9819444444444443,859,1.1458333333333333,330,1.222222222222222,352,59,3.8135593220338984,74.2,1.136,0.16261203585147246,0.10755441741357234,0.05505761843790013,0.6402048655569782,0.08743836622031746,0.444,1.0993005343278024,0.35979513444302175,0.37152981292983295,0.2918149466192171,2.175172716256104,0.3687580025608195,0.13055479921625002,37.59978217428,0.4131944444444444,1.0397284277751488,0.6222791293213829,0.26234079036252733,127.49762411618829,0.38065843621399176,1.6144929645866486,877,147,0.2005017737881655,175.84005561222114,0.4960091220068415,1.0916648551358394,0.7741935483870968,0.14390243902439023,3.4004878048780487,1394,1.0731707317073171,440,0.926829268292683,380,75,3.9466666666666668,71.8,-1.294,0.12998859749144812,0.07639680729760548,0.053591790193842644,0.7206385404789054,0.18180233303723056,0.5806962025316456,0.9145530668695898,0.27936145952109465,0.24873869850078134,149.89292267240631,0.27755102040816326,2.047547594749275,0.467502850627138,0.11273333779926845,46.22066849770006,0.5073170731707317,0.7679357381610122,0.5233751425313569,0.3265641016828024,0.49455337690631807,1.3882977024079277
2022,Central Michigan,Mid-American,754,142,0.12635826463865715,95.27413153754749,0.3978779840848806,1.3491630446485186,0.6122448979591837,0.15126050420168066,3.1089635854341737,1110,1.112044817927171,397,1.8683473389355743,667,63,3.2857142857142856,71.3,1.355,0.23076923076923078,0.1273209549071618,0.10344827586206896,0.649867374005305,0.008467378673443054,0.4306122448979592,1.0362058954556597,0.35013262599469497,0.34517089389227423,0.3371212121212121,2.091117634307993,0.473474801061008,0.08816129817884259,31.473583449846807,0.4173669467787115,1.1045655662115152,0.513262599469496,0.20172920724922255,78.06920320544913,0.39018087855297157,1.5905208213843693,766,144,0.17215007799083543,131.86695974097992,0.4164490861618799,1.2810227190672785,0.7674418604651163,0.17518248175182483,2.948175182481752,1212,1.1557177615571776,475,1.27007299270073,522,76,3.5789473684210527,67.7,-1.584,0.2245430809399478,0.1475195822454308,0.07702349869451697,0.664490861618799,0.12669845156088272,0.47347740667976423,1.0342153786929862,0.33550913838120106,0.26216905796299855,97.78492654996303,0.3035019455252918,2.043594116890412,0.5365535248041775,0.10861111006249569,44.63916623568572,0.40875912408759124,1.0331886755944668,0.45822454308093996,0.27858953433037903,0.4301994301994302,1.556758608493983
2022,Charlotte,Conference USA,731,129,0.12117189706913492,88.57665675753762,0.4473324213406293,1.2847584779061265,0.6304347826086957,0.17405063291139242,3.1731012658227846,1003,1.25,395,1.1677215189873418,369,60,4.066666666666666,69.3,1.437,0.17236662106703146,0.09575923392612859,0.07660738714090287,0.6963064295485636,0.0016329082091475129,0.5049115913555993,1.0334425487231313,0.3036935704514364,0.395250029185052,0.3153153153153153,2.207446960763695,0.4322845417236662,0.0673516678080293,21.283127027337258,0.44936708860759494,0.9770658939982078,0.5485636114911081,0.25144960519477644,100.83129168310535,0.4613466334164589,1.5209333260949076,749,126,0.32660248493603566,244.62526121709072,0.4766355140186916,1.348822999404457,0.7543859649122807,0.1543942992874109,3.300712589073634,1390,1.2779097387173397,538,1.700712589073634,716,76,4.105263157894737,70.6,-1.389,0.1348464619492657,0.09479305740987984,0.04005340453938585,0.7142857142857143,0.1825874955849284,0.5196261682242991,1.0058014452164865,0.2857142857142857,0.6866399583138039,164.9690181776053,0.3691588785046729,2.555911506546936,0.562082777036048,0.23627442998223433,99.47153502252065,0.47268408551068886,1.0479991412362075,0.4259012016021362,0.5171442576100479,0.4952978056426332,1.727708744818898
