season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Ball State,Mid-American,742,132,0.10749632428780215,79.7622726215492,0.40161725067385445,1.1383696462102635,0.7619047619047619,0.1378299120234604,3.1806451612903226,1085,1.0703812316715542,365,1.0821114369501466,369,62,3.661290322580645,69.8,1.405,0.16172506738544473,0.06064690026954178,0.10107816711590296,0.7008086253369272,0.04135629886102197,0.43846153846153846,0.9212566344402359,0.2991913746630728,0.26241890636854853,0.3153153153153153,1.845537741689782,0.45956873315363883,0.09762322882632309,33.289521029776175,0.41348973607038125,0.894145135074686,0.5283018867924528,0.17091154488287744,66.99732559408795,0.4005102040816326,1.357705035191897,787,135,0.14936121860087356,117.5472790388875,0.42947903430749684,1.151819956245747,0.6923076923076923,0.12121212121212122,3.1766899766899765,1363,1.0023310023310024,430,0.8508158508158508,365,62,3.596774193548387,71.5,-1.319,0.1613722998729352,0.09021601016518424,0.07115628970775095,0.6874205844980941,0.08903065983753239,0.4824399260628466,0.9328334708449987,0.312579415501906,0.28203939864545724,81.71935210113168,0.3130081300813008,1.8940988223443869,0.5451080050825922,0.12240487712870055,52.51169228821253,0.44522144522144524,0.9610151791679898,0.44599745870393903,0.2328186669547911,0.4188034188034188,1.3997363672787508
2022,Baylor,Big 12,615,104,0.2857196077166158,175.71755874571875,0.48292682926829267,1.3187921363968031,0.7818181818181819,0.1359773371104816,3.3189801699716712,1172,1.2124645892351276,428,1.3739376770538243,485,60,4.733333333333333,68,1.532,0.12764227642276424,0.09349593495934959,0.03414634146341464,0.7235772357723578,0.2195873561607068,0.5191011235955056,1.1182315898415736,0.2764227642276423,0.4588305014953189,0.38823529411764707,2.020754049340106,0.5739837398373984,0.2666744213427393,94.13607073398695,0.49575070821529743,1.1310493265338757,0.4146341463414634,0.3919373782195654,99.94403144598918,0.47843137254901963,1.5880953472657564,565,104,0.134111902669647,75.77322500835055,0.40353982300884955,1.2377572535327261,0.7727272727272727,0.1553030303030303,2.881818181818182,761,0.8787878787878788,232,0.6818181818181818,180,47,3.9148936170212765,73.3,-1.158,0.19469026548672566,0.10088495575221239,0.09380530973451327,0.6867256637168142,-0.02415421645302257,0.4252577319587629,0.9794406752427263,0.31327433628318585,0.4810455423283803,62.60727385457606,0.3559322033898305,1.9143006728636782,0.4672566371681416,0.06413166708364741,16.930760110082918,0.3977272727272727,0.9011947428865045,0.5274336283185841,0.21009152300193307,0.412751677852349,1.5250667138404763
2022,Boise State,Mountain West,463,84,0.20390035868302536,94.40586607024075,0.43412526997840173,1.1198619778139018,0.8387096774193549,0.13688212927756654,3.0106463878326997,792,0.9011406844106464,237,1.026615969581749,270,40,4.55,69.8,1.44,0.19654427645788336,0.11879049676025918,0.07775377969762419,0.7062634989200864,0.1183164581704544,0.4923547400611621,0.8583531576130107,0.2937365010799136,0.4096792959448688,0.29411764705882354,2.172434979122489,0.5680345572354212,0.15444211582313927,40.61827646148563,0.4524714828897338,0.8286926554975642,0.42332613390928725,0.336802020645915,66.01319604659935,0.41836734693877553,1.5424125797120016,392,84,0.070151226071092,27.499280619868063,0.32142857142857145,1.248525024797596,0.8636363636363636,0.13392857142857142,2.872767857142857,644,0.6741071428571429,151,0.4732142857142857,106,22,3.5,73.4,-1.156,0.2372448979591837,0.16581632653061223,0.07142857142857142,0.6326530612244898,0.03437861109226022,0.41935483870967744,0.981636989297613,0.3673469387755102,0.13175961853463564,22.962133945450994,0.1527777777777778,2.510177556252061,0.5714285714285714,0.0715640476825468,16.030346680890485,0.36607142857142855,0.8766924018981678,0.41836734693877553,0.14001301186250606,0.2682926829268293,1.9414858220192577
2022,Boston College,ACC,510,107,0.1099026564188514,56.05035477361421,0.3588235294117647,1.406898099879715,0.7391304347826086,0.3165829145728643,2.215577889447236,441,1.035175879396985,206,0.9447236180904522,188,39,3.58974358974359,72.5,1.217,0.25098039215686274,0.17254901960784313,0.0784313725490196,0.6137254901960785,-0.00814892381283905,0.41533546325878595,1.0330287163495784,0.3862745098039216,0.2974668422692022,0.26903553299492383,2.3239362104253334,0.39019607843137255,-0.02433721232253302,-4.843105252184071,0.37185929648241206,0.9200182741696593,0.5980392156862745,0.23079767539306736,70.39329099488555,0.35737704918032787,1.7374403668755327,532,106,0.1807149273841728,96.14034136837992,0.40037593984962405,1.3410351608485094,0.7575757575757576,0.19708029197080293,2.733941605839416,749,0.9890510948905109,271,1.4635036496350364,401,52,4.423076923076923,67.2,-1.618,0.19548872180451127,0.12218045112781954,0.07330827067669173,0.6560150375939849,0.03194294079675026,0.4383954154727794,0.9821770640769282,0.34398496240601506,0.46443855207821905,83.25115991239637,0.32786885245901637,2.2561233076160416,0.5150375939849624,0.10156080539580692,27.827660678451096,0.3978102189781022,1.0750415626855576,0.4755639097744361,0.32905596803318726,0.41106719367588934,1.6198169127692954
2022,Bowling Green,Mid-American,483,94,0.09308405609134564,44.959599092119944,0.39337474120082816,1.2081932106751219,0.8,0.14977973568281938,3.162555066079295,718,1.079295154185022,245,1.39647577092511,317,48,2.9791666666666665,68.2,1.513,0.2608695652173913,0.16563146997929606,0.09523809523809523,0.6521739130434783,0.034529318222681474,0.4603174603174603,0.9838189717140914,0.34782608695652173,0.20287418959509096,0.26785714285714285,1.9311768695495537,0.4699792960662526,0.017470513152380775,3.965806485590436,0.4185022026431718,0.86909998827797,0.5217391304347826,0.20088590611014112,50.62324833975556,0.376984126984127,1.547286433072274,518,94,0.14209548750720932,73.60546252873444,0.4034749034749035,1.3452810782639386,0.7391304347826086,0.1308016877637131,3.1421940928270042,745,1.0337552742616034,245,1.7468354430379747,414,43,4.232558139534884,69.5,-1.504,0.21814671814671815,0.15057915057915058,0.06756756756756757,0.6756756756756757,0.0890661407252496,0.4542857142857143,1.1162716503192447,0.32432432432432434,0.25257329330295875,63.817494790891715,0.2976190476190476,2.0735310591280656,0.4575289575289575,0.11128768214020304,26.375180667228122,0.3628691983122363,1.1937242024329895,0.5347490347490348,0.2303880678371542,0.44404332129963897,1.4512476743733826
2022,Buffalo,Mid-American,561,95,0.16059463505213345,90.09359026424687,0.41711229946524064,1.2214516637769812,0.78,0.15412186379928317,2.8451612903225807,794,0.7885304659498208,220,1.157706093189964,323,45,4.044444444444444,71,1.366,0.23172905525846701,0.12834224598930483,0.10338680926916222,0.679144385026738,0.0652399712553569,0.45931758530183725,0.9148764426612466,0.32085561497326204,0.36242867342197715,0.3277777777777778,2.1307849467473807,0.49732620320855614,0.035562341156821546,9.92189318275321,0.40860215053763443,0.8327159634754933,0.48663101604278075,0.33925545142583974,92.61673823925425,0.43956043956043955,1.5907505790633947,449,94,0.22695131397980875,101.90113997693413,0.4053452115812918,1.4701935056575735,0.64,0.21120689655172414,2.8599137931034484,664,1.1336206896551724,263,1.956896551724138,454,41,3.926829268292683,69.8,-1.368,0.2583518930957684,0.155902004454343,0.10244988864142539,0.6570155902004454,0.2181548950926269,0.48135593220338985,1.2800377485328829,0.3429844097995546,0.24380159691304673,91.35234245653788,0.2597402597402597,2.1452464434502243,0.5167037861915368,0.06479228103757727,15.031809200717925,0.35344827586206895,1.2345830462483716,0.47438752783964366,0.42888423688515437,0.4694835680751174,1.6633940823731188
2022,BYU,FBS Independents,567,100,0.25592839519716964,145.11140007679518,0.42857142857142855,1.3954230047798322,0.6470588235294118,0.20224719101123595,3.004494382022472,802,1.1161048689138577,298,1.6142322097378277,431,51,4.117647058823529,72.8,1.191,0.14991181657848324,0.09347442680776014,0.0564373897707231,0.6701940035273368,0.21091900126608315,0.4842105263157895,1.210415581178902,0.3298059964726631,0.34739133473627587,0.3155080213903743,1.972395308891208,0.4708994708994709,0.14482852454498474,38.66921605351092,0.41198501872659177,1.1434331861581075,0.5255731922398589,0.36720074437755745,109.42582182451211,0.4463087248322148,1.603835636722612,628,100,0.25482625432884554,160.030887718515,0.4745222929936306,1.1673125927213688,0.6078431372549019,0.1298342541436464,3.4472375690607735,1248,1.2154696132596685,440,1.1464088397790055,415,54,4.7592592592592595,71.4,-1.31,0.13535031847133758,0.07643312101910828,0.0589171974522293,0.7372611464968153,0.18373330921541947,0.5161987041036717,0.9642248744166321,0.2627388535031847,0.4543173669804593,86.43932415635311,0.3575757575757576,1.9899899600914037,0.5764331210191083,0.21344389684690487,77.26669065857956,0.47513812154696133,0.9392918222044853,0.4171974522292994,0.3299210845662332,0.48091603053435117,1.4785790413634636
2022,California,Pac-12,616,108,0.19799472975021895,121.96475352613488,0.38636363636363635,1.415191580573233,0.6296296296296297,0.20600858369098712,2.9523605150214594,688,1.145922746781116,267,1.3133047210300428,306,45,4.022222222222222,74.3,1.135,0.1590909090909091,0.10714285714285714,0.05194805194805195,0.6396103896103896,0.08967620278469525,0.43908629441624364,1.092915549104742,0.36038961038961037,0.3902357190493917,0.2927927927927928,2.2729416335586006,0.3782467532467532,0.125609829947468,29.267090377760045,0.41630901287553645,1.0535809540434207,0.6152597402597403,0.2618877904609848,99.25547258471325,0.3720316622691293,1.6639591747107632,634,109,0.20773483856017186,131.70388764714897,0.48264984227129337,1.1593461333080266,0.775,0.14285714285714285,3.2494505494505495,887,1.0256410256410255,280,0.73992673992674,202,55,3.890909090909091,71.4,-1.324,0.1277602523659306,0.07413249211356467,0.05362776025236593,0.7082018927444795,0.18944805178532784,0.5679287305122495,0.9646767504825301,0.2917981072555205,0.25211736430019877,115.40041620858685,0.2756756756756757,2.1326930474355086,0.4305993690851735,0.1342219667070797,36.64259691103276,0.4908424908424908,0.7898275746475616,0.5583596214511041,0.32598987629544307,0.4858757062146893,1.4472268708690863
2022,Central Michigan,Mid-American,619,108,0.12006783497922635,74.32198985214112,0.40387722132471726,1.3081235694549067,0.5675675675675675,0.15867158671586715,3.1885608856088563,864,1.0959409594095941,297,1.2693726937269374,344,51,3.2549019607843137,71.6,1.342,0.23263327948303716,0.1260096930533118,0.10662358642972536,0.6429725363489499,0.00446519530654943,0.43467336683417085,1.0016364923613426,0.3570274636510501,0.32825720416350423,0.34841628959276016,1.9967244050027846,0.4378029079159935,0.005329896360026977,1.4444019135673107,0.4132841328413284,0.9668428713077079,0.5525040387722132,0.24415811222087624,83.50207437953968,0.40350877192982454,1.5851050056323437,561,110,0.15885364720008527,89.11689607924784,0.4117647058823529,1.2643584335686089,0.8,0.17301038062283736,2.92560553633218,846,1.1384083044982698,329,1.179930795847751,341,57,3.5789473684210527,66.7,-1.665,0.23529411764705882,0.15508021390374332,0.08021390374331551,0.6666666666666666,0.1459513070428032,0.47593582887700536,1.0539754436332784,0.3333333333333333,0.18465832751464942,68.73482950024483,0.28342245989304815,1.9709277205212283,0.5151515151515151,0.09781782349150604,28.269350989045247,0.39792387543252594,0.9999370618772069,0.47950089126559714,0.2555198122685681,0.4312267657992565,1.5265003106764645
2022,Charlotte,Conference USA,590,105,0.12115632779025584,71.48223339625095,0.4491525423728814,1.3035563801222374,0.7027027027027027,0.15444015444015444,3.249034749034749,842,1.305019305019305,338,1.1853281853281854,307,47,4.319148936170213,72.3,1.23,0.1711864406779661,0.09322033898305085,0.07796610169491526,0.6966101694915254,0.0040422565849076815,0.51338199513382,1.0228388613343349,0.30338983050847457,0.39006070357460276,0.3016759776536313,2.400434092423116,0.43898305084745765,0.08302668553558723,21.503911553717096,0.4555984555984556,0.9946570328099553,0.5406779661016949,0.2267121154260321,72.32116482090424,0.4608150470219436,1.5515164004137292,620,104,0.37681319051582957,233.62417811981433,0.5016129032258064,1.3414687272937134,0.7547169811320755,0.14285714285714285,3.4,1214,1.2913165266106443,461,1.8991596638655461,678,64,4.28125,70.6,-1.4,0.11451612903225807,0.07903225806451612,0.035483870967741936,0.7322580645161291,0.23527906355383407,0.539647577092511,1.0164481902379343,0.267741935483871,0.7639005016046605,152.1839819272608,0.39759036144578314,2.547984357273499,0.5758064516129032,0.25167471615109793,89.84787366594196,0.48739495798319327,1.0318903493083074,0.41451612903225804,0.5921555717014039,0.5330739299610895,1.7346558642970755
