season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Ball State,Mid-American,533,92,0.13712513640423962,73.08769770345971,0.41275797373358347,1.1443273279292625,0.6875,0.14705882352941177,3.0252100840336134,720,1.0252100840336134,244,0.957983193277311,228,48,3.5208333333333335,69.9,1.396,0.16135084427767354,0.05628517823639775,0.1050656660412758,0.7073170731707317,0.046192758313211305,0.4323607427055703,0.9307433156450875,0.2926829268292683,0.356878383457558,0.36538461538461536,1.7551026613033065,0.44652908067542213,0.09284468629807423,22.097035338941666,0.40756302521008403,0.8972223708805199,0.5459662288930581,0.21153601998805033,61.55698181652265,0.422680412371134,1.3391987168213602,538,94,0.16365259660981127,88.04509697607847,0.42193308550185876,1.2186338454109646,0.6595744680851063,0.1174496644295302,3.1436241610738254,937,1.023489932885906,305,0.9664429530201343,288,41,3.951219512195122,71.1,-1.343,0.1691449814126394,0.08921933085501858,0.07992565055762081,0.6840148698884758,0.09644577920237024,0.4673913043478261,0.9890762611944377,0.3159851301115242,0.3091355895859189,65.18995339418176,0.3235294117647059,1.9365230178699218,0.5539033457249071,0.12045698335617434,35.89618104013996,0.43288590604026844,0.996806764877544,0.4349442379182156,0.2785895444195801,0.4188034188034188,1.5106307167253654
2022,Baylor,Big 12,418,73,0.3104943493967786,129.78663804785347,0.4904306220095694,1.3368536081188775,0.7741935483870968,0.14027149321266968,3.316289592760181,733,1.2307692307692308,272,1.6334841628959276,361,36,4.805555555555555,70.8,1.362,0.12679425837320574,0.09090909090909091,0.03588516746411483,0.7272727272727273,0.23998728135998032,0.5328947368421053,1.1404169161274924,0.2727272727272727,0.49851319749490747,0.37719298245614036,2.0769174244585153,0.5287081339712919,0.26644418260771896,58.884164356305895,0.5067873303167421,1.1165149702933972,0.46411483253588515,0.4071236217822225,78.98198262575117,0.4793814432989691,1.6022076665753704,418,71,0.13684825348393737,57.202569956285814,0.4019138755980861,1.1415738248302114,0.7741935483870968,0.16,2.791,558,0.735,147,0.595,119,31,3.935483870967742,73.1,-1.17,0.17464114832535885,0.09808612440191387,0.07655502392344497,0.6961722488038278,0.011657339761420697,0.42955326460481097,0.9112641342722843,0.3038277511961722,0.42370302429694795,58.0475128316882,0.33858267716535434,1.8110787392427907,0.4784688995215311,-0.0042406786142171376,-0.8481357228434275,0.36,0.7997051055561383,0.5191387559808612,0.2675000591322037,0.4423963133640553,1.3979753642857664
2022,Boise State,Mountain West,326,61,0.12872238674968667,41.963498080397855,0.3987730061349693,1.1071238164830473,0.85,0.16292134831460675,2.905056179775281,517,0.8932584269662921,159,1.1910112359550562,212,27,4.222222222222222,69.9,1.429,0.2116564417177914,0.12269938650306748,0.08895705521472393,0.6932515337423313,0.07601475941660955,0.4690265486725664,0.876297482178242,0.3067484662576687,0.2478416245224409,0.24,2.1266067929959367,0.5460122699386503,0.1402998459442685,24.973372578079793,0.43820224719101125,0.8420183630594651,0.4447852760736196,0.18729364971490184,27.157579208660767,0.3586206896551724,1.5047819966184204,287,61,0.08161038920663785,23.422181702305064,0.32752613240418116,1.242985806955034,0.8333333333333334,0.16049382716049382,2.7191358024691357,441,0.7037037037037037,114,0.4382716049382716,71,17,3.5294117647058822,72.6,-1.235,0.23344947735191637,0.1672473867595819,0.06620209059233449,0.6411149825783972,0.05887167068902529,0.42391304347826086,1.040568805003442,0.3588850174216028,0.12223101257790692,22.188697296499083,0.1553398058252427,2.229768691469043,0.5644599303135889,0.05335204294309737,8.643030956781775,0.35802469135802467,0.9016239105742766,0.4250871080139373,0.18187456800409085,0.29508196721311475,1.7929577511240316
2022,Boston College,ACC,369,81,0.08840640362662965,32.62196293822634,0.34417344173441733,1.450284715602698,0.7058823529411765,0.34415584415584416,2.0714285714285716,319,1.0194805194805194,157,0.8896103896103896,137,30,3.3,70.9,1.319,0.21680216802168023,0.15176151761517614,0.06504065040650407,0.5853658536585366,-0.011883343257313,0.4027777777777778,1.1067827677293283,0.4146341463414634,0.22999192863925455,0.26143790849673204,2.197401452227277,0.4173441734417344,-0.059016501439220666,-9.088541221639982,0.35714285714285715,0.9005362079821836,0.5663956639566395,0.24502552693279228,51.21033512895359,0.3444976076555024,1.8702314922572576,393,80,0.1443661106663233,56.73588149186505,0.3944020356234097,1.286738958932023,0.6923076923076923,0.19801980198019803,2.732673267326733,552,0.9801980198019802,198,1.386138613861386,280,40,3.925,68.2,-1.534,0.16793893129770993,0.10432569974554708,0.06361323155216285,0.6590330788804071,0.051450157026949966,0.4555984555984556,0.9874139663085544,0.34096692111959287,0.32395739419317177,50.93373059660194,0.27611940298507465,2.241342989460923,0.5139949109414759,0.09157193426670462,18.497530721874334,0.4158415841584158,0.9774294633384776,0.4758269720101781,0.2723728908909195,0.37967914438502676,1.6526825875215698
2022,Bowling Green,Mid-American,356,71,0.06198943765497273,22.068239805170293,0.39325842696629215,1.1718647444153445,0.75,0.16149068322981366,3.111801242236025,501,0.9751552795031055,157,1.422360248447205,229,35,2.942857142857143,70.3,1.365,0.27808988764044945,0.1601123595505618,0.11797752808988764,0.6685393258426966,0.010867623745353648,0.453781512605042,0.9882761453899792,0.33146067415730335,0.16509953689640783,0.2711864406779661,1.7914762661259518,0.45224719101123595,-0.02855777018542685,-4.597800999853723,0.422360248447205,0.8567965915294702,0.5365168539325843,0.19002877768717313,36.29549653825007,0.3769633507853403,1.469429111029781,394,70,0.18793252323393397,74.04541415416999,0.43147208121827413,1.3043131886399313,0.8421052631578947,0.1111111111111111,3.242777777777778,584,1.05,189,1.6722222222222223,301,33,4.909090909090909,67.8,-1.621,0.2233502538071066,0.15228426395939088,0.07106598984771574,0.6878172588832487,0.17325134354360572,0.4944649446494465,1.151054544904892,0.31218274111675126,0.22027886222644583,52.038039528867245,0.2926829268292683,1.8747759180981332,0.45685279187817257,0.19271766779596297,34.68918020327334,0.4,1.156287714634367,0.5355329949238579,0.24662577975766467,0.46445497630331756,1.413066598113407
2022,Buffalo,Mid-American,485,83,0.17991053174573998,87.2566078966839,0.4350515463917526,1.2182788514280307,0.7755102040816326,0.1517509727626459,2.9035019455252917,746,0.8287937743190662,213,1.2568093385214008,323,39,4.230769230769231,70.4,1.407,0.1958762886597938,0.10515463917525773,0.09072164948453608,0.6969072164948453,0.09344110351993337,0.47633136094674555,0.9350140850310524,0.3030927835051546,0.37873139392480554,0.3401360544217687,2.1303913992263013,0.5298969072164949,0.05617909962906036,14.438028604668512,0.4280155642023346,0.8584750943561367,0.4556701030927835,0.388262578188589,85.80602977967817,0.45701357466063347,1.6101443294271234,388,81,0.2079873866250435,80.69910601051689,0.39690721649484534,1.4452945820084806,0.6666666666666666,0.21,2.8615,572,1.15,230,2.16,432,33,3.515151515151515,70.7,-1.304,0.22938144329896906,0.14690721649484537,0.08247422680412371,0.6469072164948454,0.21157935478457532,0.4820717131474104,1.241631964961039,0.35309278350515466,0.2014064814568502,71.4516878357785,0.24087591240875914,2.1920575111824334,0.5154639175257731,0.06865214927530028,13.730429855060057,0.365,1.2297033231766568,0.4742268041237113,0.38832439041183964,0.44021739130434784,1.6395928770050625
2022,BYU,FBS Independents,446,80,0.2967395283320094,132.3458296360762,0.437219730941704,1.4416269946270857,0.6923076923076923,0.21052631578947367,2.9272727272727272,612,1.0191387559808611,213,1.6602870813397128,347,48,3.6875,67.5,1.527,0.13228699551569506,0.09417040358744394,0.03811659192825112,0.6748878923766816,0.28093589045505185,0.4950166112956811,1.2736629493037552,0.3251121076233184,0.3295457007524524,0.31724137931034485,1.9856844457830913,0.46860986547085204,0.1593114843163817,33.296100222123776,0.3875598086124402,1.212896359687848,0.5291479820627802,0.4379222247952812,103.34964505168637,0.4830508474576271,1.6041461299786495,492,79,0.24949143214112163,122.74978461343184,0.45528455284552843,1.2133577992002431,0.6052631578947368,0.12589928057553956,3.426258992805755,953,1.143884892086331,318,0.8776978417266187,244,42,4.666666666666667,66,-1.667,0.13211382113821138,0.06910569105691057,0.06300813008130081,0.7215447154471545,0.18101397649492007,0.49859154929577465,0.9835118000903647,0.2784552845528455,0.42693301429003805,70.95109613180026,0.34306569343065696,2.0789480511672327,0.5650406504065041,0.1881054701746101,52.29332070854161,0.4676258992805755,0.8604914489589055,0.42886178861788615,0.33626111910805806,0.44549763033175355,1.7013644537893273
2022,California,Pac-12,408,73,0.18048141594754766,73.63641770659945,0.3799019607843137,1.403069025311751,0.6,0.19135802469135801,3.1179012345679014,505,1.2654320987654322,205,1.7037037037037037,276,33,3.696969696969697,72.8,1.241,0.14705882352941177,0.10049019607843138,0.04656862745098039,0.6421568627450981,0.11012902663202428,0.4312977099236641,1.082420819609058,0.35784313725490197,0.30673022417129503,0.2876712328767123,2.2657653882737585,0.39705882352941174,0.18086454026275847,29.300055522566872,0.41975308641975306,1.132043845713432,0.5955882352941176,0.20406155612870505,49.586958139275325,0.35802469135802467,1.6149047978713564,408,73,0.14703933894872248,59.99205029107877,0.43137254901960786,1.2279742711655712,0.8,0.12643678160919541,3.268390804597701,569,1.0402298850574714,181,0.8333333333333334,145,34,3.235294117647059,71.9,-1.262,0.16176470588235295,0.09558823529411764,0.0661764705882353,0.6691176470588235,0.10622562507389043,0.5128205128205128,0.9899657305815732,0.33088235294117646,0.22957373811782728,57.59485328597911,0.26666666666666666,2.1535630401033403,0.4264705882352941,0.13066851998603618,22.736322477570297,0.47126436781609193,0.7834099427226265,0.5563725490196079,0.2537218206430798,0.41409691629955947,1.6157857066157995
2022,Central Michigan,Mid-American,479,83,0.13953942071885367,66.8393825243309,0.3966597077244259,1.356430027665689,0.5357142857142857,0.18781725888324874,2.9944162436548223,590,1.0913705583756346,215,0.8629441624365483,170,39,3.4615384615384617,71.7,1.314,0.24217118997912318,0.12108559498956159,0.12108559498956159,0.6304801670146137,-0.003438603813937006,0.4105960264900662,1.0427371068785924,0.3695198329853862,0.3834906264188694,0.3728813559322034,1.9457924849020523,0.4112734864300626,0.033792151853368264,6.657053915113548,0.40609137055837563,0.9825117669937945,0.5803757828810021,0.23698164219384335,65.88089652988845,0.39568345323741005,1.6283705808816125,429,87,0.18251682654586468,78.29971858817595,0.42424242424242425,1.22323488217036,0.7894736842105263,0.2018348623853211,2.75,600,1.1284403669724772,246,1.055045871559633,230,43,3.953488372093023,67,-1.629,0.2494172494172494,0.16083916083916083,0.08857808857808858,0.6783216783216783,0.13771830643840172,0.48109965635738833,1.041426908992523,0.32167832167832167,0.27698327112029747,59.33830784972603,0.30434782608695654,1.8292614594298169,0.5081585081585082,0.10343476839797346,22.548779510758212,0.40825688073394495,0.9995706535333398,0.48717948717948717,0.28391534856328243,0.4449760765550239,1.4372791439842825
2022,Charlotte,Conference USA,379,68,0.10926359584727802,41.41090282611837,0.44327176781002636,1.3367342580467223,0.6521739130434783,0.17834394904458598,3.007643312101911,472,1.2929936305732483,203,1.445859872611465,227,29,4.103448275862069,73.3,1.131,0.17678100263852242,0.08970976253298153,0.0870712401055409,0.6965699208443272,-0.049330388827047315,0.4962121212121212,1.0398520876198145,0.3034300791556728,0.47334022153442484,0.3217391304347826,2.387857618206856,0.41424802110817943,-0.028046339236083746,-4.403275260065148,0.445859872611465,0.9681755563350828,0.5646437994722955,0.2918025425179852,62.44574409884883,0.45794392523364486,1.5999904735550363,426,68,0.42220281308653995,179.85839837486603,0.5187793427230047,1.3294573940600722,0.7441860465116279,0.13138686131386862,3.4602189781021897,948,1.332116788321168,365,2.0474452554744524,561,44,4.181818181818182,71.2,-1.341,0.11267605633802817,0.09154929577464789,0.02112676056338028,0.7488262910798122,0.2674131605757136,0.5454545454545454,1.014623940630366,0.2511737089201878,0.8836785060861063,102.68935616485959,0.4392523364485981,2.4950110301615367,0.6431924882629108,0.29387303763743905,80.5212123126583,0.5036496350364964,1.0670903395808637,0.34976525821596244,0.6891903098312725,0.5570469798657718,1.7656821352423704
