season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Ball State,Mid-American,592,101,0.12476451708579529,73.86059411479081,0.41385135135135137,1.1172137265179842,0.7142857142857143,0.13703703703703704,3.109259259259259,840,1.0148148148148148,274,0.9148148148148149,247,53,3.509433962264151,70.2,1.381,0.16722972972972974,0.057432432432432436,0.1097972972972973,0.7162162162162162,0.02720406665655533,0.4363207547169811,0.8940076418965425,0.28378378378378377,0.370988511026258,0.35714285714285715,1.805432487434096,0.4560810810810811,0.08159757776538894,22.031345996655013,0.4111111111111111,0.8455332718140023,0.5320945945945946,0.2240230671817041,70.56726616223679,0.4253968253968254,1.3422624613847154,618,104,0.16009432571351845,98.93829329095439,0.4255663430420712,1.2012844168321797,0.6923076923076923,0.11730205278592376,3.148973607038123,1074,1.0117302052785924,345,0.9237536656891495,315,48,3.7916666666666665,71,-1.343,0.1715210355987055,0.09223300970873786,0.07928802588996764,0.6828478964401294,0.0978677999133204,0.47393364928909953,0.968124910069892,0.31715210355987056,0.29407184554863874,66.2828723143797,0.32142857142857145,1.9414733271886482,0.551779935275081,0.13400720948626962,45.69645843481794,0.4310850439882698,1.027403038665311,0.43851132686084143,0.24458624470250812,0.4280442804428044,1.4216340943367458
2022,Baylor,Big 12,589,96,0.2752627124392197,162.1297376267004,0.47877758913412566,1.3156848824120946,0.7551020408163265,0.1355421686746988,3.303012048192771,1097,1.186746987951807,394,1.3524096385542168,449,52,4.730769230769231,68.6,1.5,0.11460101867572156,0.08234295415959253,0.03225806451612903,0.7198641765704584,0.19350299549264868,0.5117924528301887,1.1061336475475745,0.2801358234295416,0.4853604093201052,0.3939393939393939,2.0152636203444154,0.5636672325976231,0.24403719246419314,81.02034789811212,0.49096385542168675,1.1157389692041055,0.42614601018675724,0.3821225231839875,95.91275331918087,0.47410358565737054,1.5895603769742976,539,94,0.12118252474919411,65.31738083981563,0.39332096474953615,1.2186242356789034,0.7894736842105263,0.15139442231075698,2.945019920318725,739,0.848605577689243,213,0.6772908366533864,170,41,3.975609756097561,73.3,-1.17,0.19109461966604824,0.10204081632653061,0.08905380333951762,0.6827458256029685,-0.0334885472684919,0.4157608695652174,0.9553810058785442,0.3172541743970315,0.4540419078047991,48.030982926145434,0.34502923976608185,1.9012719332967842,0.46567717996289426,0.06885739070210818,17.28320506622915,0.38645418326693226,0.8941574276324419,0.5324675324675324,0.16735534120608164,0.40069686411149824,1.492304934639832
2022,Boise State,Mountain West,463,84,0.20390035868302536,94.40586607024075,0.43412526997840173,1.1198619778139018,0.8387096774193549,0.13688212927756654,3.0106463878326997,792,0.9011406844106464,237,1.026615969581749,270,40,4.55,69.8,1.44,0.18142548596112312,0.1101511879049676,0.07127429805615551,0.7062634989200864,0.1183164581704544,0.4923547400611621,0.8583531576130107,0.2937365010799136,0.4096792959448688,0.29411764705882354,2.172434979122489,0.5680345572354212,0.15444211582313927,40.61827646148563,0.4524714828897338,0.8286926554975642,0.42332613390928725,0.336802020645915,66.01319604659935,0.41836734693877553,1.5424125797120016,392,84,0.070151226071092,27.499280619868063,0.32142857142857145,1.248525024797596,0.8636363636363636,0.13392857142857142,2.872767857142857,644,0.6741071428571429,151,0.4732142857142857,106,22,3.5,73.4,-1.156,0.2193877551020408,0.16326530612244897,0.05612244897959184,0.6326530612244898,0.03437861109226022,0.41935483870967744,0.981636989297613,0.3673469387755102,0.13175961853463564,22.962133945450994,0.1527777777777778,2.510177556252061,0.5714285714285714,0.0715640476825468,16.030346680890485,0.36607142857142855,0.8766924018981678,0.41836734693877553,0.14001301186250606,0.2682926829268293,1.9414858220192577
2022,Boston College,ACC,437,94,0.08615661186890776,37.65043938671269,0.34782608695652173,1.4387595580014925,0.75,0.34285714285714286,2.029142857142857,355,1.0285714285714287,180,0.8971428571428571,157,34,3.2058823529411766,71.1,1.309,0.2745995423340961,0.1853546910755149,0.08924485125858124,0.5903890160183066,-0.05410336891810518,0.3992248062015504,1.0332820113526011,0.4096109839816934,0.2883190422770046,0.2737430167597765,2.2910899111614067,0.40045766590389015,-0.045794302407866506,-8.014002921376639,0.3657142857142857,0.9354832035341096,0.585812356979405,0.21548544248897109,55.1642732771766,0.34375,1.8047787248868619,467,92,0.17595781047688128,82.17229749270355,0.4025695931477516,1.3272286266358535,0.7333333333333333,0.20085470085470086,2.6794871794871793,627,0.9529914529914529,223,1.3461538461538463,315,47,4.23404255319149,68.1,-1.539,0.20342612419700215,0.12419700214132762,0.07922912205567452,0.6509635974304069,0.05261394524901503,0.4473684210526316,1.0093604587542537,0.3490364025695932,0.4059979026809999,80.4249368053539,0.31901840490797545,2.1585761426338834,0.5010706638115632,0.07130700816161198,16.685839909817204,0.405982905982906,0.9751868917971552,0.48822269807280516,0.352740950900675,0.40789473684210525,1.6868411514710828
2022,Bowling Green,Mid-American,422,82,0.09247822008140658,39.02580887435358,0.3933649289099526,1.2066967145241285,0.7857142857142857,0.14,3.1825,637,1.035,207,1.44,288,42,3.0952380952380953,69.2,1.451,0.26540284360189575,0.16350710900473933,0.1018957345971564,0.6611374407582938,0.05015290915380561,0.46236559139784944,0.9962286644150119,0.33886255924170616,0.17505697356952316,0.25874125874125875,1.9404907270667242,0.47393364928909953,-8.919012104761301e-4,-0.17838024209522602,0.41,0.8575270900711649,0.5165876777251185,0.22400754518199475,48.83364484967486,0.3853211009174312,1.547552776490117,456,82,0.14484563864773992,66.0496112233694,0.4166666666666667,1.303323414970663,0.85,0.10837438423645321,3.266502463054187,663,1.0738916256157636,218,1.935960591133005,393,38,4.526315789473684,68.7,-1.565,0.2236842105263158,0.15570175438596492,0.06798245614035088,0.6842105263157895,0.13292021671628254,0.4775641025641026,1.1241009920143574,0.3157894736842105,0.17068405283256421,55.01100166178953,0.2847222222222222,1.9546439276655299,0.4451754385964912,0.13608779552199643,27.625822490965277,0.3842364532019704,1.1648401728981899,0.5460526315789473,0.220927717517227,0.4497991967871486,1.3997671014139925
2022,Buffalo,Mid-American,485,83,0.17991053174573998,87.2566078966839,0.4350515463917526,1.2182788514280307,0.7755102040816326,0.1517509727626459,2.9035019455252917,746,0.8287937743190662,213,1.2568093385214008,323,39,4.230769230769231,70.4,1.407,0.2309278350515464,0.12371134020618557,0.10721649484536082,0.6969072164948453,0.09344110351993337,0.47633136094674555,0.9350140850310524,0.3030927835051546,0.37873139392480554,0.3401360544217687,2.1303913992263013,0.5298969072164949,0.05617909962906036,14.438028604668512,0.4280155642023346,0.8584750943561367,0.4556701030927835,0.388262578188589,85.80602977967817,0.45701357466063347,1.6101443294271234,388,81,0.2079873866250435,80.69910601051689,0.39690721649484534,1.4452945820084806,0.6666666666666666,0.21,2.8615,572,1.15,230,2.16,432,33,3.515151515151515,70.7,-1.304,0.27835051546391754,0.17010309278350516,0.10824742268041238,0.6469072164948454,0.21157935478457532,0.4820717131474104,1.241631964961039,0.35309278350515466,0.2014064814568502,71.4516878357785,0.24087591240875914,2.1920575111824334,0.5154639175257731,0.06865214927530028,13.730429855060057,0.365,1.2297033231766568,0.4742268041237113,0.38832439041183964,0.44021739130434784,1.6395928770050625
2022,BYU,FBS Independents,567,100,0.25592839519716964,145.11140007679518,0.42857142857142855,1.3954230047798322,0.6470588235294118,0.20224719101123595,3.004494382022472,802,1.1161048689138577,298,1.6142322097378277,431,51,4.117647058823529,72.8,1.191,0.13756613756613756,0.09171075837742504,0.04585537918871252,0.6701940035273368,0.21091900126608315,0.4842105263157895,1.210415581178902,0.3298059964726631,0.34739133473627587,0.3155080213903743,1.972395308891208,0.4708994708994709,0.14482852454498474,38.66921605351092,0.41198501872659177,1.1434331861581075,0.5255731922398589,0.36720074437755745,109.42582182451211,0.4463087248322148,1.603835636722612,628,100,0.25482625432884554,160.030887718515,0.4745222929936306,1.1673125927213688,0.6078431372549019,0.1298342541436464,3.4472375690607735,1248,1.2154696132596685,440,1.1464088397790055,415,54,4.7592592592592595,71.4,-1.31,0.12420382165605096,0.07006369426751592,0.054140127388535034,0.7372611464968153,0.18373330921541947,0.5161987041036717,0.9642248744166321,0.2627388535031847,0.4543173669804593,86.43932415635311,0.3575757575757576,1.9899899600914037,0.5764331210191083,0.21344389684690487,77.26669065857956,0.47513812154696133,0.9392918222044853,0.4171974522292994,0.3299210845662332,0.48091603053435117,1.4785790413634636
2022,California,Pac-12,543,95,0.1873120003070494,101.71041616672781,0.37937384898710863,1.4157600090913562,0.6363636363636364,0.19811320754716982,2.978301886792453,631,1.1886792452830188,252,1.3867924528301887,294,40,3.825,74.5,1.126,0.15285451197053407,0.10313075506445672,0.049723756906077346,0.6390423572744015,0.09252637640259295,0.42939481268011526,1.1039282537739559,0.36095764272559855,0.3551212426276942,0.29081632653061223,2.2308991589561398,0.39042357274401474,0.14033070108140575,29.75010862925802,0.41509433962264153,1.0665109489795652,0.6040515653775322,0.23539909601436754,77.21090349271255,0.3597560975609756,1.676216935276421,565,97,0.1796005310911525,101.47430006650117,0.4761061946902655,1.138214480381498,0.8055555555555556,0.14285714285714285,3.2314285714285713,792,0.9877551020408163,242,0.673469387755102,165,49,3.6530612244897958,71.4,-1.32,0.13805309734513274,0.07964601769911504,0.0584070796460177,0.7097345132743362,0.1674513215009224,0.5635910224438903,0.9519691451588898,0.2902654867256637,0.20930683015019072,91.76727372101041,0.2621951219512195,2.117085312016601,0.4336283185840708,0.12263735435902609,30.046151817961395,0.4897959183673469,0.7647971201786308,0.5539823008849557,0.2931861780223975,0.476038338658147,1.4389532939676997
2022,Central Michigan,Mid-American,541,95,0.10876816930412257,58.843579593530315,0.38817005545286504,1.3505710096767551,0.5517241379310345,0.17727272727272728,3.0422727272727275,669,1.1090909090909091,244,1.190909090909091,262,44,3.2954545454545454,71.9,1.306,0.24029574861367836,0.12754158964879853,0.11275415896487985,0.634011090573013,-0.019004270660775445,0.40524781341107874,1.0255333816246706,0.3659889094269871,0.33011133550594085,0.35858585858585856,1.9869122814970335,0.4066543438077634,-0.0018468354417932277,-0.4063037971945101,0.39090909090909093,1.0023925510684644,0.5841035120147874,0.21789195779370485,68.85385866281072,0.3924050632911392,1.5920496180663761,495,98,0.19243896496436208,95.25728765735923,0.4202020202020202,1.2446122064801088,0.8260869565217391,0.17898832684824903,2.859922178988327,735,1.1517509727626458,296,1.1245136186770428,289,50,3.94,66.5,-1.675,0.24242424242424243,0.16363636363636364,0.07878787878787878,0.6707070707070707,0.1550668505303991,0.48493975903614456,1.0408660948221864,0.3292929292929293,0.268558854486299,71.87645616115081,0.2883435582822086,1.942551014499801,0.5191919191919192,0.10493463139500665,26.96820026851671,0.40077821011673154,0.980746032294163,0.4767676767676768,0.3045612549201306,0.4449152542372881,1.503452358300608
2022,Charlotte,Conference USA,511,92,0.14341024899986332,73.28263723893015,0.4500978473581213,1.3363676765982786,0.6875,0.1598173515981735,3.191780821917808,699,1.3470319634703196,295,1.374429223744292,301,43,4.395348837209302,71.7,1.27,0.1761252446183953,0.0958904109589041,0.08023483365949119,0.7025440313111546,0.039385193092665714,0.5125348189415042,1.0788929333663693,0.2974559686888454,0.3891010060438366,0.3026315789473684,2.366266649525916,0.42857142857142855,0.0673441944238873,14.74837857883132,0.4611872146118721,1.0125034472890815,0.5499021526418787,0.2836898526740963,79.71684860142106,0.45907473309608543,1.5899357941194328,563,93,0.36260335113114206,204.145686686833,0.5008880994671403,1.2980754863075403,0.75,0.14912280701754385,3.348830409356725,1145,1.263157894736842,432,1.8333333333333333,627,57,4.2631578947368425,70.5,-1.398,0.12078152753108348,0.0852575488454707,0.035523978685612786,0.7406749555950266,0.23409242219198578,0.539568345323741,0.9966555831631606,0.25932504440497334,0.7296516892655817,129.77842297960976,0.3904109589041096,2.4878908934564077,0.6074600355239786,0.24203199175617443,82.77494118061165,0.4824561403508772,1.033710590108236,0.38188277087033745,0.603620571998185,0.5441860465116279,1.6708977758193795
