season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Ball State,Mid-American,789,142,0.12382132679758111,97.69502684329149,0.40811153358681873,1.2042035931318709,0.76,0.12928759894459102,3.068073878627968,1163,1.0316622691292876,391,1.0474934036939314,397,63,3.873015873015873,69.3,1.478,0.14955640050697086,0.08745247148288973,0.062103929024081114,0.679340937896071,0.08503588881183606,0.4608208955223881,1.0265193141250557,0.320659062103929,0.20599126656184727,0.2964426877470356,1.7893771519943154,0.4803548795944233,0.1539373338660781,58.3422495352436,0.41160949868073876,1.0503017550719085,0.514575411913815,0.12330541273029708,50.06199756850061,0.4088669950738916,1.34883423612798,872,141,0.22061422184069873,192.3756014450893,0.48623853211009177,1.0771940032342642,0.8,0.1257995735607676,3.2473347547974414,1523,1.0405117270788913,488,1.0085287846481876,473,61,3.7704918032786887,74.6,-1.106,0.13073394495412843,0.08486238532110092,0.045871559633027525,0.7270642201834863,0.2255318075464421,0.5630914826498423,0.9178640348949133,0.27293577981651373,0.20751443470859252,141.66510656674302,0.2815126050420168,1.92616114796782,0.5378440366972477,0.1719523226692179,80.6456393318632,0.4669509594882729,0.8870917640635511,0.4461009174311927,0.36417765184252704,0.5269922879177378,1.2802788343483429
2021,Baylor,Big 12,830,143,0.3091051711714788,256.5572920723274,0.46265060240963857,1.3466032818869882,0.7719298245614035,0.15415821501014199,3.3973630831643002,1675,1.328600405679513,655,1.7099391480730224,843,80,4.2,69.6,1.436,0.14457831325301204,0.10240963855421686,0.04216867469879518,0.7204819277108434,0.27624925729271677,0.5117056856187291,1.2184290944374656,0.27951807228915665,0.3937941216003568,0.33620689655172414,1.8494404788043464,0.5939759036144578,0.3170240705957142,156.2928668036871,0.4685598377281947,1.1993873026263977,0.40481927710843374,0.3092620689902067,103.91205518070944,0.45535714285714285,1.5688705446921936,772,140,0.19370186550637508,149.53784017092158,0.38212435233160624,1.3987287664436818,0.8181818181818182,0.14933333333333335,2.8274666666666666,1060,0.9786666666666667,367,1.1626666666666667,436,61,3.377049180327869,74.1,-1.064,0.19430051813471502,0.133419689119171,0.06088082901554404,0.6580310880829016,0.1428875245369092,0.44291338582677164,1.130981216424946,0.34196891191709844,0.2914809761597413,116.58360629485959,0.26515151515151514,2.2593458915039046,0.48575129533678757,0.12099889104021229,45.37458414007961,0.37066666666666664,1.0642399497869597,0.5012953367875648,0.3012496286688878,0.40310077519379844,1.6967668787211458
2021,Boise State,Mountain West,853,143,0.18133509317379132,154.67883447724398,0.43376318874560377,1.175435180134934,0.7090909090909091,0.1957547169811321,2.7577830188679244,1169,0.8985849056603774,381,0.5023584905660378,213,76,3.986842105263158,70.2,1.39,0.14536928487690504,0.10082063305978899,0.044548651817116064,0.6811254396248535,0.05645485612448629,0.4802065404475043,0.9023753194091848,0.31887456037514655,0.44808295245925533,0.33455882352941174,2.0126187091732204,0.4970691676436108,0.05204773971401332,22.068241638741647,0.4268867924528302,0.8285543913942972,0.5029308323563892,0.30911560102214997,132.61059283850233,0.4405594405594406,1.5076331841669726,787,146,0.12129347744546926,95.4579667495843,0.3811944091486658,1.2695816687634665,0.6595744680851063,0.19724770642201836,2.918348623853211,1272,1.0298165137614679,449,1.0848623853211008,473,61,3.262295081967213,72.8,-1.198,0.16518424396442186,0.10546378653113088,0.05972045743329098,0.6645489199491741,0.06606604442861874,0.4416826003824092,0.9798378631700607,0.3354510800508259,0.23070236936900265,77.05453875789735,0.26136363636363635,2.239593539663129,0.554002541296061,0.08880768761978113,38.72015180222457,0.38990825688073394,0.9261720600903891,0.44218551461245237,0.2214210883847625,0.3735632183908046,1.7186557724128753
2021,Boston College,ACC,769,131,0.17155747046137115,131.92769478479443,0.41222366710013003,1.2582935535555901,0.6271186440677966,0.22247191011235956,2.7820224719101123,1238,1.0157303370786517,452,1.195505617977528,532,64,3.59375,72.6,1.232,0.18985695708712613,0.12743823146944083,0.06241872561768531,0.6918075422626788,0.09777354057963604,0.4548872180451128,0.9616305393392075,0.3081924577373212,0.3371821569469538,0.31645569620253167,2.215526212760451,0.5786736020806242,0.10587191846841937,47.11300371844662,0.4449438202247191,0.9407404706310507,0.4187256176853056,0.2747921431489409,88.48307009395897,0.3695652173913043,1.7866591873291935,745,137,0.14028774248794168,104.51436815351654,0.4174496644295302,1.1754370725076901,0.7096774193548387,0.16985645933014354,3.13755980861244,1312,1.0789473684210527,451,1.3516746411483254,565,64,3.1875,72.2,-1.272,0.16711409395973154,0.10536912751677853,0.06174496644295302,0.7060402684563758,0.06773222068544452,0.4695817490494297,0.9090618351072669,0.29395973154362415,0.314553516314944,59.863232404751344,0.2922374429223744,2.2034790043499486,0.5610738255033557,0.10682089892049092,44.651135748765206,0.4473684210526316,0.8646225715378304,0.4389261744966443,0.18306798900535579,0.37920489296636084,1.644165392518688
2021,Bowling Green,Mid-American,737,137,0.08590645319677888,63.31305600602604,0.3649932157394844,1.2642449859673548,0.6470588235294118,0.18238993710691823,2.730503144654088,868,0.9748427672955975,310,1.4025157232704404,446,55,3.6,69.6,1.408,0.24016282225237448,0.14925373134328357,0.09090909090909091,0.6227951153324288,-0.0023780528664878353,0.42919389978213507,0.9702827927221043,0.37720488466757124,0.23167115925087753,0.2589928057553957,2.068558209152276,0.4314789687924016,0.10722202603704702,34.09660427978095,0.3836477987421384,1.045856776955989,0.5617367706919946,0.10361919397548926,42.89834630585255,0.35507246376811596,1.4454923431060391,824,140,0.18086913811135016,149.03616980375253,0.4308252427184466,1.1285021527140497,0.8888888888888888,0.11976047904191617,3.4718562874251497,1739,1.093812375249501,548,0.846307385229541,424,71,4.197183098591549,68.4,-1.521,0.16990291262135923,0.12257281553398058,0.04733009708737864,0.7111650485436893,0.19220246200223604,0.5187713310580204,0.9658343362939195,0.28883495145631066,0.1529643994556395,63.48086808697998,0.21428571428571427,2.09812992117914,0.6080097087378641,0.1904042957248663,95.39255215815803,0.47704590818363274,0.8667364947401948,0.38349514563106796,0.20088882306006323,0.3670886075949367,1.667829672160182
2021,Buffalo,Mid-American,850,128,0.1721381200170997,146.31740201453474,0.4329411764705882,1.1352980263299666,0.8309859154929577,0.1226215644820296,3.1513742071881605,1491,0.9323467230443975,441,0.9429175475687104,446,68,3.823529411764706,74,1.12,0.13647058823529412,0.08823529411764706,0.04823529411764706,0.7141176470588235,0.12494394700028495,0.48105436573311366,0.94419461190455245,0.2858823529411765,0.2900264452072501,0.31275720164609055,1.869537460701295,0.5564705882352942,0.1581233774238722,74.79235752149155,0.4503171247357294,0.9098251429372862,0.43176470588235294,0.25017684777501675,91.81490313343116,0.4223433242506812,1.4451414080244243,747,130,0.3034570863923612,226.6824435350938,0.43775100401606426,1.5090990210749897,0.72,0.15690866510538642,3.164168618266979,1351,1.3911007025761124,594,2.379391100702576,1016,73,3.671232876712329,69.3,-1.426,0.17670682730923695,0.13253012048192772,0.04417670682730924,0.6813922356091031,0.18372865951729653,0.4636542239685658,1.2618492899577862,0.31860776439089694,0.5595149405075205,111.81864246295106,0.38235294117647056,2.1503181039723525,0.571619812583668,0.30686425262268496,131.03103586988647,0.4519906323185012,1.336365759026601,0.4243641231593039,0.35274019704400966,0.4227129337539432,1.757886480592445
2021,BYU,FBS Independents,801,134,0.34754808285681105,278.38601436830567,0.49812734082397003,1.2975256716623333,0.7945205479452054,0.15990453460620524,3.387589498806683,1419,1.315035799522673,551,1.441527446300716,604,82,4.2926829268292686,71.7,1.25,0.13982521847690388,0.09113607990012484,0.04868913857677903,0.7265917602996255,0.37194098053538976,0.570446735395189,1.1467747991675288,0.27340823970037453,0.28272312190278,0.3059360730593607,2.0445299950694245,0.5230961298377028,0.32257857982565097,135.16042494694776,0.513126491646778,1.067228439778112,0.4756554307116105,0.3805582666269802,144.99269958487946,0.48293963254593175,1.5666229806574832,808,133,0.22248851173811937,179.77071748440045,0.4591584158415842,1.1476205063899125,0.6984126984126984,0.1580246913580247,3.0587654320987654,1239,1.0296296296296297,417,1.0419753086419754,422,67,4.014925373134329,74.1,-1.094,0.15965346534653466,0.09034653465346534,0.06930693069306931,0.7252475247524752,0.18618313797158548,0.5238907849829352,0.9948454331977178,0.2747524752475248,0.3183216154641953,104.83823320821654,0.2882882882882883,1.8804634356087215,0.5012376237623762,0.19060315247880252,77.19427675391503,0.45925925925925926,0.9811616969609193,0.49504950495049505,0.2620955830205413,0.4625,1.3149790931671705
2021,California,Pac-12,709,124,0.23047934649739016,163.40985666664963,0.43441466854724964,1.2517398773532578,0.7441860465116279,0.1111111111111111,3.684084084084084,1227,1.3513513513513513,450,1.5855855855855856,528,59,3.76271186440678,73.7,1.128,0.1325811001410437,0.07757404795486601,0.05500705218617771,0.6826516220028209,0.1876656807985029,0.4896694214876033,1.0732027533772353,0.31734837799717913,0.3225762984896632,0.31555555555555553,1.8477018263999812,0.4696755994358251,0.2954100503235247,98.37154675773373,0.4984984984984985,0.9944558777926399,0.5218617771509168,0.19883462232050364,73.56881025858634,0.3837837837837838,1.552508496557924,730,128,0.17457211024279917,127.43764047724339,0.4315068493150685,1.2327939650148572,0.8571428571428571,0.13742690058479531,3.274269005847953,1120,1.1432748538011697,391,0.9619883040935673,329,63,3.3968253968253967,70.5,-1.371,0.16301369863013698,0.08904109589041095,0.07397260273972603,0.678082191780822,0.13300510089063258,0.4888888888888889,0.9597761303624638,0.3219178082191781,0.2621281512186394,83.25825465903979,0.31063829787234043,2.137866786739229,0.4684931506849315,0.18685864125157936,63.905655308040146,0.4619883040935672,0.9405290496767471,0.5191780821917809,0.21967877218744009,0.41424802110817943,1.5269204403232735
2021,Central Michigan,Mid-American,822,137,0.245178828965385,201.53699740954647,0.44768856447688565,1.3249651024224403,0.8148148148148148,0.15898617511520738,3.3080645161290323,1436,1.2004608294930876,521,1.6889400921658986,733,82,3.7682926829268295,69.2,1.481,0.17274939172749393,0.1070559610705596,0.06569343065693431,0.6593673965936739,0.21310445640805717,0.5129151291512916,1.0597375024282323,0.340632603406326,0.30726565012992674,0.32142857142857145,2.1442236890712163,0.5279805352798054,0.17602325649438905,76.39409331856484,0.4608294930875576,0.9914328152527159,0.46472019464720193,0.3769953201022997,144.01221227907848,0.4397905759162304,1.7220273490530646,739,138,0.18865630594375948,139.41701009243826,0.42354533152909335,1.2818221903160685,0.75,0.16893732970027248,2.961307901907357,1087,1.119891008174387,411,1.125340599455041,413,65,3.876923076923077,72.2,-1.271,0.2435723951285521,0.15967523680649526,0.08389715832205684,0.6644113667117727,0.19531775559581202,0.4989816700610998,1.0950766725619934,0.33558863328822736,0.17546771006005865,109.40884031952187,0.27419354838709675,1.9546553057535456,0.496617050067659,0.13694365969054276,50.258323106429195,0.4305177111716621,1.0234870946622232,0.4979702300405954,0.2973066313030486,0.421195652173913,1.5451573200793431
2021,Charlotte,Conference USA,810,130,0.22258475146836665,180.293648689377,0.43703703703703706,1.3071274643351554,0.6935483870967742,0.1884422110552764,2.9665829145728644,1181,1.0703517587939697,426,1.1557788944723617,460,72,3.9166666666666665,72.2,1.236,0.19876543209876543,0.12469135802469136,0.07407407407407407,0.6703703703703704,0.19435112488979808,0.5027624309392266,1.1088588087615878,0.3296296296296296,0.28000369990343305,0.30337078651685395,1.9753662664534763,0.49135802469135803,0.14282389213119026,56.843909068213726,0.42462311557788945,1.074960287771899,0.5049382716049383,0.3179755681509648,130.0520073737446,0.45232273838630804,1.519215317519968,766,134,0.3740986531530396,286.5595683152283,0.4751958224543081,1.4258945760321755,0.782608695652174,0.12093023255813953,3.2683720930232556,1405,1.2,516,1.8232558139534885,784,79,4.379746835443038,70.1,-1.391,0.14360313315926893,0.09399477806788512,0.04960835509138381,0.6997389033942559,0.2826048169774016,0.5149253731343284,1.2102111695479147,0.3002610966057441,0.5873190713710482,163.87581956530008,0.3826086956521739,2.102356169096448,0.5613577023498695,0.2859898830064985,122.97564969279438,0.4697674418604651,1.1787863803604866,0.43733681462140994,0.4891815509411943,0.4835820895522388,1.734017141005516
