season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Ball State,Mid-American,592,101,0.12476451708579529,73.86059411479081,0.41385135135135137,1.1172137265179842,0.7142857142857143,0.13703703703703704,3.109259259259259,840,1.0148148148148148,274,0.9148148148148149,247,53,3.509433962264151,70.2,1.381,0.16722972972972974,0.057432432432432436,0.1097972972972973,0.7162162162162162,0.02720406665655533,0.4363207547169811,0.8940076418965425,0.28378378378378377,0.370988511026258,0.35714285714285715,1.805432487434096,0.4560810810810811,0.08159757776538894,22.031345996655013,0.4111111111111111,0.8455332718140023,0.5320945945945946,0.2240230671817041,70.56726616223679,0.4253968253968254,1.3422624613847154,618,104,0.16009432571351845,98.93829329095439,0.4255663430420712,1.2012844168321797,0.6923076923076923,0.11730205278592376,3.148973607038123,1074,1.0117302052785924,345,0.9237536656891495,315,48,3.7916666666666665,71,-1.343,0.1715210355987055,0.09223300970873786,0.07928802588996764,0.6828478964401294,0.0978677999133204,0.47393364928909953,0.968124910069892,0.31715210355987056,0.29407184554863874,66.2828723143797,0.32142857142857145,1.9414733271886482,0.551779935275081,0.13400720948626962,45.69645843481794,0.4310850439882698,1.027403038665311,0.43851132686084143,0.24458624470250812,0.4280442804428044,1.4216340943367458
2022,Baylor,Big 12,501,84,0.28720567214274895,143.8900417435172,0.48902195608782434,1.3151133750441746,0.75,0.13090909090909092,3.383272727272727,930,1.229090909090909,338,1.52,418,45,4.622222222222222,69,1.475,0.11776447105788423,0.08183632734530938,0.03592814371257485,0.7245508982035929,0.22674609449112376,0.5316804407713499,1.113755528150786,0.2754491017964072,0.4462406481394151,0.37681159420289856,2.062460768321559,0.5489021956087824,0.2552139561888905,70.18383795194488,0.5018181818181818,1.0979733320019645,0.43912175648702595,0.40231621537347695,88.50956738216493,0.4863636363636364,1.5951631501827261,466,80,0.14461300475926023,67.38966021781526,0.3948497854077253,1.1793636623389943,0.7878787878787878,0.1583710407239819,2.7683257918552036,612,0.7058823529411765,156,0.5384615384615384,119,35,4.171428571428572,73.7,-1.138,0.18025751072961374,0.10085836909871244,0.07939914163090128,0.6845493562231759,0.030196159057037528,0.4231974921630094,0.9571824234532403,0.315450643776824,0.3929053433919748,67.43405408075436,0.3333333333333333,1.7914956470242347,0.4742489270386266,-2.153244813580881e-4,-0.047586710380137474,0.3574660633484163,0.8151612949931692,0.5236051502145923,0.2763690741014523,0.430327868852459,1.4533825863420435
2022,Boise State,Mountain West,387,71,0.15335929269085252,59.35004627135992,0.4082687338501292,1.1045263354950863,0.8333333333333334,0.1527777777777778,2.9569444444444444,639,0.8564814814814815,185,1.097222222222222,237,32,4.15625,69.8,1.426,0.19121447028423771,0.11369509043927649,0.07751937984496124,0.6925064599483204,0.07739485599863803,0.47388059701492535,0.8486412021861559,0.30749354005167956,0.32443886440104985,0.2605042016806723,2.1528299461478007,0.5581395348837209,0.13229880128664737,28.576541077915827,0.4398148148148148,0.8169410920076606,0.4315245478036176,0.257479710366996,42.99911163128833,0.3772455089820359,1.5381866232935852,346,71,0.08804583090685747,30.463857493772682,0.3352601156069364,1.220311467690891,0.85,0.1339712918660287,2.88755980861244,604,0.69377990430622,145,0.4880382775119617,102,20,3.7,73,-1.186,0.21676300578034682,0.15895953757225434,0.057803468208092484,0.6473988439306358,0.07420312969424209,0.42857142857142855,1.0107564309854167,0.35260115606936415,0.1134619380513316,21.519570855648674,0.16393442622950818,2.226175643877168,0.6040462427745664,0.07824800568947274,16.353833189099802,0.36363636363636365,0.896874176284731,0.3872832369942196,0.16059381235558712,0.29850746268656714,1.834842321362595
2022,Boston College,ACC,437,94,0.08615661186890776,37.65043938671269,0.34782608695652173,1.4387595580014925,0.75,0.34285714285714286,2.029142857142857,355,1.0285714285714287,180,0.8971428571428571,157,34,3.2058823529411766,71.1,1.309,0.2242562929061785,0.15331807780320367,0.07093821510297482,0.5903890160183066,-0.05410336891810518,0.3992248062015504,1.0332820113526011,0.4096109839816934,0.2883190422770046,0.2737430167597765,2.2910899111614067,0.40045766590389015,-0.045794302407866506,-8.014002921376639,0.3657142857142857,0.9354832035341096,0.585812356979405,0.21548544248897109,55.1642732771766,0.34375,1.8047787248868619,467,92,0.17595781047688128,82.17229749270355,0.4025695931477516,1.3272286266358535,0.7333333333333333,0.20085470085470086,2.6794871794871793,627,0.9529914529914529,223,1.3461538461538463,315,47,4.23404255319149,68.1,-1.539,0.16916488222698073,0.1006423982869379,0.06852248394004283,0.6509635974304069,0.05261394524901503,0.4473684210526316,1.0093604587542537,0.3490364025695932,0.4059979026809999,80.4249368053539,0.31901840490797545,2.1585761426338834,0.5010706638115632,0.07130700816161198,16.685839909817204,0.405982905982906,0.9751868917971552,0.48822269807280516,0.352740950900675,0.40789473684210525,1.6868411514710828
2022,Bowling Green,Mid-American,422,82,0.09247822008140658,39.02580887435358,0.3933649289099526,1.2066967145241285,0.7857142857142857,0.14,3.1825,637,1.035,207,1.44,288,42,3.0952380952380953,69.2,1.451,0.26540284360189575,0.16350710900473933,0.1018957345971564,0.6611374407582938,0.05015290915380561,0.46236559139784944,0.9962286644150119,0.33886255924170616,0.17505697356952316,0.25874125874125875,1.9404907270667242,0.47393364928909953,-8.919012104761301e-4,-0.17838024209522602,0.41,0.8575270900711649,0.5165876777251185,0.22400754518199475,48.83364484967486,0.3853211009174312,1.547552776490117,456,82,0.14484563864773992,66.0496112233694,0.4166666666666667,1.303323414970663,0.85,0.10837438423645321,3.266502463054187,663,1.0738916256157636,218,1.935960591133005,393,38,4.526315789473684,68.7,-1.565,0.2236842105263158,0.15570175438596492,0.06798245614035088,0.6842105263157895,0.13292021671628254,0.4775641025641026,1.1241009920143574,0.3157894736842105,0.17068405283256421,55.01100166178953,0.2847222222222222,1.9546439276655299,0.4451754385964912,0.13608779552199643,27.625822490965277,0.3842364532019704,1.1648401728981899,0.5460526315789473,0.220927717517227,0.4497991967871486,1.3997671014139925
2022,Buffalo,Mid-American,485,83,0.17991053174573998,87.2566078966839,0.4350515463917526,1.2182788514280307,0.7755102040816326,0.1517509727626459,2.9035019455252917,746,0.8287937743190662,213,1.2568093385214008,323,39,4.230769230769231,70.4,1.407,0.2309278350515464,0.12371134020618557,0.10721649484536082,0.6969072164948453,0.09344110351993337,0.47633136094674555,0.9350140850310524,0.3030927835051546,0.37873139392480554,0.3401360544217687,2.1303913992263013,0.5298969072164949,0.05617909962906036,14.438028604668512,0.4280155642023346,0.8584750943561367,0.4556701030927835,0.388262578188589,85.80602977967817,0.45701357466063347,1.6101443294271234,388,81,0.2079873866250435,80.69910601051689,0.39690721649484534,1.4452945820084806,0.6666666666666666,0.21,2.8615,572,1.15,230,2.16,432,33,3.515151515151515,70.7,-1.304,0.27835051546391754,0.17010309278350516,0.10824742268041238,0.6469072164948454,0.21157935478457532,0.4820717131474104,1.241631964961039,0.35309278350515466,0.2014064814568502,71.4516878357785,0.24087591240875914,2.1920575111824334,0.5154639175257731,0.06865214927530028,13.730429855060057,0.365,1.2297033231766568,0.4742268041237113,0.38832439041183964,0.44021739130434784,1.6395928770050625
2022,BYU,FBS Independents,496,90,0.2678883997525425,132.8726462772611,0.4254032258064516,1.457198269058246,0.6785714285714286,0.21524663677130046,2.9448430493273543,657,1.0717488789237668,239,1.6322869955156951,364,51,3.607843137254902,67.5,1.53,0.14919354838709678,0.09879032258064516,0.05040322580645161,0.6633064516129032,0.23515567699453457,0.48328267477203646,1.2684740168813171,0.33669354838709675,0.3323738236290971,0.31137724550898205,2.034258963214624,0.4495967741935484,0.16109284238665655,35.923703852224406,0.39461883408071746,1.2030978591862591,0.5483870967741935,0.37223844876018614,101.24885806277064,0.4522058823529412,1.6389936842512118,567,90,0.28015471886262494,158.84772559510836,0.4673721340388007,1.2133235582561939,0.6222222222222222,0.12654320987654322,3.444753086419753,1116,1.1604938271604939,376,1.0154320987654322,329,48,4.791666666666667,67,-1.598,0.12698412698412698,0.07054673721340388,0.0564373897707231,0.7301587301587301,0.20494960544531407,0.5072463768115942,0.992779980345033,0.2698412698412698,0.4836509081094662,90.49355447891864,0.35947712418300654,2.0553990375533533,0.5714285714285714,0.21216828402023016,68.74252402255458,0.4691358024691358,0.903407972111813,0.42151675485008816,0.3786341191586554,0.47280334728033474,1.6302011608574847
2022,California,Pac-12,473,83,0.17932102145701487,84.81884314916803,0.38054968287526425,1.4036630677942301,0.6190476190476191,0.20212765957446807,3.0696808510638296,577,1.1861702127659575,223,1.478723404255319,278,36,3.7777777777777777,73.4,1.199,0.1522198731501057,0.10782241014799154,0.04439746300211417,0.6363636363636364,0.08353521120282402,0.4318936877076412,1.0654852781131794,0.36363636363636365,0.3469461894018489,0.29069767441860467,2.282925320964962,0.3974630021141649,0.1397835922818145,26.279315348981125,0.42021276595744683,1.0521319229842767,0.5961945031712473,0.22620611260790663,63.79012375542967,0.35815602836879434,1.6786230721505304,489,84,0.16708220719461214,81.70319931816533,0.45807770961145194,1.1544187787905287,0.8064516129032258,0.12745098039215685,3.272549019607843,668,0.9558823529411765,195,0.7205882352941176,147,40,3.425,72.1,-1.257,0.14519427402862986,0.08384458077709611,0.06134969325153374,0.6871165644171779,0.1340659289969026,0.5446428571428571,0.9267612236153759,0.3128834355828221,0.2395885436287978,77.76840926547364,0.2679738562091503,2.170548842133284,0.4171779141104294,0.1189897819860899,24.273915525162337,0.4852941176470588,0.7301673855514564,0.5685071574642127,0.2797424793722073,0.44964028776978415,1.490425882235874
2022,Central Michigan,Mid-American,541,95,0.10876816930412257,58.843579593530315,0.38817005545286504,1.3505710096767551,0.5517241379310345,0.17727272727272728,3.0422727272727275,669,1.1090909090909091,244,1.190909090909091,262,44,3.2954545454545454,71.9,1.306,0.24029574861367836,0.12754158964879853,0.11275415896487985,0.634011090573013,-0.019004270660775445,0.40524781341107874,1.0255333816246706,0.3659889094269871,0.33011133550594085,0.35858585858585856,1.9869122814970335,0.4066543438077634,-0.0018468354417932277,-0.4063037971945101,0.39090909090909093,1.0023925510684644,0.5841035120147874,0.21789195779370485,68.85385866281072,0.3924050632911392,1.5920496180663761,495,98,0.19243896496436208,95.25728765735923,0.4202020202020202,1.2446122064801088,0.8260869565217391,0.17898832684824903,2.859922178988327,735,1.1517509727626458,296,1.1245136186770428,289,50,3.94,66.5,-1.675,0.24242424242424243,0.16363636363636364,0.07878787878787878,0.6707070707070707,0.1550668505303991,0.48493975903614456,1.0408660948221864,0.3292929292929293,0.268558854486299,71.87645616115081,0.2883435582822086,1.942551014499801,0.5191919191919192,0.10493463139500665,26.96820026851671,0.40077821011673154,0.980746032294163,0.4767676767676768,0.3045612549201306,0.4449152542372881,1.503452358300608
2022,Charlotte,Conference USA,448,80,0.08590382565381163,38.48491389290761,0.4330357142857143,1.3119881937086681,0.7037037037037037,0.1787709497206704,3.0083798882681565,539,1.2960893854748603,232,1.3072625698324023,234,34,3.911764705882353,73.7,1.11,0.1875,0.10044642857142858,0.08705357142857142,0.6941964285714286,-0.01974631545363066,0.4983922829581994,1.0560067323546218,0.30580357142857145,0.3257373576568376,0.2846715328467153,2.329350411910647,0.39955357142857145,0.009357188726841872,1.674936782104695,0.45251396648044695,0.9820185294038116,0.5758928571428571,0.22477739167490365,57.99256705212514,0.437984496124031,1.548515121219229,500,80,0.38242302907586695,191.21151453793348,0.514,1.2937922287653092,0.74,0.1518987341772152,3.3227848101265822,1050,1.2784810126582278,404,1.8386075949367089,581,52,4.211538461538462,69.3,-1.483,0.114,0.09,0.024,0.75,0.25004492724158167,0.5466666666666666,0.9974478474617249,0.25,0.7795573345787227,119.18794169771051,0.416,2.4620729627505935,0.632,0.25186705369626183,79.58998896801873,0.4873417721518987,1.0514323640916157,0.36,0.6621552316539473,0.5722222222222222,1.6561555215784045
