home_team,home_model_points_LASSO,home_model_points_LR,away_team,away_model_points_LASSO,away_model_points_LR,vegas_spread,vegas_over_under,model_over_under_LASSO,model_over_under_LR,model_spread_LASSO,model_spread_LR,spread_difference_LASSO,abs_difference_LASSO,spread_difference_LR,abs_difference_LR,LASSO_OU_Prediction,LR_OU_Prediction,LASSO_Pick,LR_Pick,actual_home,actual_away,spread_winner,OU_winner,home_residual_LASSO,away_residual_LASSO,abs_home_residual_LASSO,abs_away_residual_LASSO,spread_result_LASSO,OU_result_LASSO,home_residual_LR,away_residual_LR,abs_home_residual_LR,abs_away_residual_LR,spread_result_LR,OU_result_LR,Week
Baylor,21.94557558,21.95337887,West Virginia,17.98297116,19.66975503,-3,44.5,39.92854674,41.6231339,-3.962604425,-2.283623847,-0.962604425,0.962604425,0.716376153,0.716376153,Under,Under,Baylor,West Virginia,45,20,Baylor,Over,23.05442442,2.017028842,23.05442442,2.017028842,Win,Loss,23.04662113,0.330244974,23.04662113,0.330244974,Loss,Loss,6
Louisville,31.35822126,30.43369569,Virginia,29.7238945,28.33770902,-2.5,69.5,61.08211577,58.77140471,-1.634326761,-2.095986672,0.865673239,0.865673239,0.404013328,0.404013328,Under,Under,Virginia,Virginia,33,34,Virginia,Under,1.641778735,4.276105497,1.641778735,4.276105497,Win,Win,2.566304307,5.66229098,2.566304307,5.66229098,Win,Win,6
Ohio,17.17129884,16.24821429,Central Michigan,23.99300727,25.38488464,6,56.5,41.16430611,41.63309893,6.82170843,9.136670351,0.82170843,0.82170843,3.136670351,3.136670351,Under,Under,Central Michigan,Central Michigan,27,30,Ohio,Over,9.828701158,6.006992728,9.828701158,6.006992728,Loss,Loss,10.75178571,4.615115358,10.75178571,4.615115358,Loss,Loss,6
Cincinnati,40.86703494,41.64442327,Temple,11.30264129,10.26272932,-29,54,52.16967624,51.90715259,-29.56439365,-31.38169395,-0.56439365,0.56439365,-2.38169395,2.38169395,Under,Under,Cincinnati,Cincinnati,52,3,Cincinnati,Over,11.13296506,-8.302641294,11.13296506,8.302641294,Win,Loss,10.35557673,-7.262729317,10.35557673,7.262729317,Win,Loss,6
Brigham Young,27.13738293,24.95394436,Boise State,22.1805503,23.8977811,-5.5,56.5,49.31793323,48.85172546,-4.956832637,-1.056163262,0.543167363,0.543167363,4.443836738,4.443836738,Under,Under,Boise State,Boise State,17,26,Boise State,Under,-10.13738293,3.819449703,10.13738293,3.819449703,Win,Win,-7.95394436,2.102218902,7.95394436,2.102218902,Win,Win,6
Virginia Tech,23.50238342,21.73673832,Notre Dame,24.95444552,26.02674773,1,47,48.45682894,47.76348605,1.452062104,4.290009413,0.452062104,0.452062104,3.290009413,3.290009413,Over,Over,Notre Dame,Notre Dame,29,32,Notre Dame,Over,5.497616583,7.045554479,5.497616583,7.045554479,Win,Win,7.263261681,5.973252268,7.263261681,5.973252268,Win,Win,6
Texas A&M,18.41728908,16.55606918,Alabama,36.02979106,35.00827947,18,51.5,54.44708014,51.56434864,17.61250198,18.45221029,-0.387498015,0.387498015,0.452210288,0.452210288,Over,Over,Texas A&M,Alabama,41,38,Texas A&M,Over,22.58271092,1.97020894,22.58271092,1.97020894,Win,Win,24.44393082,2.991720534,24.44393082,2.991720534,Loss,Win,6
Duke,23.4417206,23.92506765,Georgia Tech,27.31887082,28.88571415,3.5,61,50.76059141,52.8107818,3.87715022,4.960646494,0.37715022,0.37715022,1.460646494,1.460646494,Under,Under,Georgia Tech,Georgia Tech,27,31,Georgia Tech,Under,3.558279405,3.681129185,3.558279405,3.681129185,Win,Win,3.074932348,2.114285854,3.074932348,2.114285854,Win,Win,6
Arizona State,32.87998249,30.65214316,Stanford,20.61419213,19.31225387,-12,51,53.49417461,49.96439703,-12.26579036,-11.33988929,-0.265790362,0.265790362,0.66011071,0.66011071,Over,Under,Arizona State,Stanford,28,10,Arizona State,Under,-4.879982488,-10.61419213,4.879982488,10.61419213,Win,Win,-2.652143161,-9.312253871,2.652143161,9.312253871,Loss,Win,6
Western Kentucky,29.35225653,30.74862418,UTSA,25.98873917,22.41421256,-3.5,69.5,55.3409957,53.16283674,-3.363517366,-8.334411612,0.136482634,0.136482634,-4.834411612,4.834411612,Under,Under,UTSA,Western Kentucky,46,52,UTSA,Over,16.64774347,26.01126083,16.64774347,26.01126083,Win,Loss,15.25137582,29.58578744,15.25137582,29.58578744,Loss,Loss,6
Arizona,20.65607247,21.73870764,UCLA,36.70077703,37.15576125,16,61,57.3568495,58.89446889,16.04470455,15.41705361,0.044704554,0.044704554,-0.58294639,0.58294639,Under,Under,UCLA,Arizona,16,34,UCLA,Under,-4.656072472,-2.700777027,4.656072472,2.700777027,Win,Win,-5.738707642,-3.155761252,5.738707642,3.155761252,Loss,Win,6
Tennessee,29.96008576,31.15559029,South Carolina,19.44382644,21.26269931,-10.5,57,49.4039122,52.4182896,-10.51625932,-9.892890972,-0.016259325,0.016259325,0.607109028,0.607109028,Under,Under,Tennessee,South Carolina,45,20,Tennessee,Over,15.03991424,0.55617356,15.03991424,0.55617356,Win,Loss,13.84440971,-1.262699315,13.84440971,1.262699315,Loss,Loss,6
