home_team,home_model_points_LASSO,home_model_points_LR,away_team,away_model_points_LASSO,away_model_points_LR,vegas_spread,vegas_over_under,model_over_under_LASSO,model_over_under_LR,model_spread_LASSO,model_spread_LR,spread_difference_LASSO,abs_difference_LASSO,spread_difference_LR,abs_difference_LR,LASSO_OU_Prediction,LR_OU_Prediction,LASSO_Pick,LR_Pick,LASSO_SU_Pick,LR_SU_Pick,actual_home,actual_away,actual_winner,spread_winner,OU_winner,home_residual_LASSO,away_residual_LASSO,abs_home_residual_LASSO,abs_away_residual_LASSO,spread_result_LASSO,OU_result_LASSO,SU_result_LASSO,home_residual_LR,away_residual_LR,abs_home_residual_LR,abs_away_residual_LR,spread_result_LR,OU_result_LR,SU_result_LR,Week
Kentucky,23.25603273,20.59607475,LSU,24.17371259,24.28498532,-3,50,47.42974532,44.88106007,0.91767986,3.688910576,3.91767986,3.91767986,6.688910576,6.688910576,Under,Under,LSU,LSU,LSU,LSU,42,21,Kentucky,Kentucky,Over,18.74396727,-3.173712591,18.74396727,3.173712591,Loss,Loss,Loss,21.40392525,-3.284985322,21.40392525,3.284985322,Loss,Loss,Loss,6
Auburn,21.29452152,19.16993862,Georgia,32.37740731,30.37251855,15,45.5,53.67192883,49.54245717,11.08288579,11.20257993,-3.917114213,3.917114213,-3.797420069,3.797420069,Over,Over,Auburn,Auburn,Georgia,Georgia,10,34,Georgia,Georgia,Under,-11.29452152,1.62259269,11.29452152,1.62259269,Loss,Loss,Win,-9.169938618,3.627481451,9.169938618,3.627481451,Loss,Loss,Win,6
Tulane,26.83825543,27.31417085,Houston,36.4951827,34.87348583,6,60,63.33343813,62.18765668,9.656927276,7.559314979,3.656927276,3.656927276,1.559314979,1.559314979,Over,Over,Houston,Houston,Houston,Houston,22,40,Houston,Houston,Over,-4.838255429,3.504817295,4.838255429,3.504817295,Win,Win,Win,-5.314170848,5.126514173,5.314170848,5.126514173,Win,Win,Win,6
Eastern Michigan,25.53537384,24.04775177,Miami (OH),24.0035003,25.51231571,2,59,49.53887414,49.56006748,-1.531873546,1.464563945,-3.531873546,3.531873546,-0.535436055,0.535436055,Under,Under,Eastern Michigan,Eastern Michigan,Eastern Michigan,Miami (OH),13,12,Eastern Michigan,Eastern Michigan,Under,-12.53537384,-12.0035003,12.53537384,12.0035003,Win,Win,Win,-11.04775177,-13.51231571,11.04775177,13.51231571,Win,Win,Loss,6
Syracuse,18.00766408,20.51982772,Wake Forest,27.93607645,29.10946716,6.5,57,45.94374053,49.62929488,9.928412374,8.589639436,3.428412374,3.428412374,2.089639436,2.089639436,Under,Under,Wake Forest,Wake Forest,Wake Forest,Wake Forest,37,40,Wake Forest,Syracuse,Over,18.99233592,12.06392355,18.99233592,12.06392355,Loss,Loss,Win,16.48017228,10.89053284,16.48017228,10.89053284,Loss,Loss,Win,6
Western Michigan,32.40776098,31.48146966,Ball State,18.07368015,20.10312876,-11,57.5,50.48144113,51.58459843,-14.33408083,-11.3783409,-3.334080833,3.334080833,-0.378340896,0.378340896,Under,Under,Western Michigan,Western Michigan,Western Michigan,Western Michigan,20,45,Ball State,Ball State,Over,-12.40776098,26.92631985,12.40776098,26.92631985,Loss,Loss,Loss,-11.48146966,24.89687124,11.48146966,24.89687124,Loss,Loss,Loss,6
Ole Miss,35.77099125,36.28263242,Arkansas,26.81649975,25.63897497,-6,66.5,62.587491,61.92160739,-8.954491499,-10.64365745,-2.954491499,2.954491499,-4.643657453,4.643657453,Under,Under,Ole Miss,Ole Miss,Ole Miss,Ole Miss,52,51,Ole Miss,Arkansas,Over,16.22900875,24.18350025,16.22900875,24.18350025,Loss,Loss,Win,15.71736758,25.36102503,15.71736758,25.36102503,Loss,Loss,Win,6
Iowa,21.86515222,21.753858,Penn State,17.11081206,14.96759539,-2,41,38.97596428,36.72145339,-4.754340162,-6.786262607,-2.754340162,2.754340162,-4.786262607,4.786262607,Under,Under,Iowa,Iowa,Iowa,Iowa,23,20,Iowa,Iowa,Over,1.134847777,2.889187939,1.134847777,2.889187939,Win,Loss,Win,1.246141999,5.032404607,1.246141999,5.032404607,Win,Loss,Win,6
San Diego State,31.26934749,34.34368715,New Mexico,9.130759558,10.14688509,-19.5,42,40.40010705,44.49057224,-22.13858793,-24.19680206,-2.638587931,2.638587931,-4.696802061,4.696802061,Under,Over,San Diego State,San Diego State,San Diego State,San Diego State,31,7,San Diego State,San Diego State,Under,-0.26934749,-2.130759558,0.26934749,2.130759558,Win,Loss,Win,-3.343687149,-3.146885088,3.343687149,3.146885088,Win,Loss,Win,6
Troy,24.42028799,25.77545268,Georgia Southern,16.40694199,17.54400769,-5.5,50.5,40.82722997,43.31946037,-8.013346003,-8.231444997,-2.513346003,2.513346003,-2.731444997,2.731444997,Under,Under,Troy,Troy,Troy,Troy,27,24,Troy,Georgia Southern,Over,2.579712012,7.593058014,2.579712012,7.593058014,Loss,Loss,Win,1.224547315,6.455992312,1.224547315,6.455992312,Loss,Loss,Win,6
North Carolina,38.82263656,39.10091735,Florida State,23.66362572,25.56880472,-17.5,64.5,62.48626228,64.66972208,-15.15901084,-13.53211263,2.340989156,2.340989156,3.967887371,3.967887371,Under,Over,Florida State,Florida State,North Carolina,North Carolina,25,35,Florida State,Florida State,Under,-13.82263656,11.33637428,13.82263656,11.33637428,Win,Loss,Loss,-14.10091735,9.431195277,14.10091735,9.431195277,Win,Loss,Loss,6
USC,29.81375911,28.38036618,Utah,24.51846746,25.41489919,-3,52.5,54.33222657,53.79526537,-5.295291656,-2.965466986,-2.295291656,2.295291656,0.034533014,0.034533014,Over,Over,USC,Utah,USC,USC,26,42,Utah,Utah,Over,-3.813759113,17.48153254,3.813759113,17.48153254,Loss,Win,Loss,-2.380366176,16.58510081,2.380366176,16.58510081,Win,Win,Loss,6
Bowling Green State,27.41195362,27.54408073,Akron,10.77789232,16.12303815,-14.5,46,38.18984594,43.66711887,-16.63406129,-11.42104258,-2.134061293,2.134061293,3.078957424,3.078957424,Under,Under,Bowling Green State,Akron,Bowling Green State,Bowling Green State,20,35,Akron,Akron,Over,-7.411953616,24.22210768,7.411953616,24.22210768,Loss,Loss,Loss,-7.544080725,18.87696185,7.544080725,18.87696185,Win,Loss,Loss,6
Florida International,23.07463258,24.14071003,Charlotte,28.33756074,27.94230305,3.5,60,51.41219332,52.08301308,5.262928163,3.801593022,1.762928163,1.762928163,0.301593022,0.301593022,Under,Under,Charlotte,Charlotte,Charlotte,Charlotte,33,45,Charlotte,Charlotte,Over,9.925367422,16.66243926,9.925367422,16.66243926,Win,Loss,Win,8.859289972,17.05769695,8.859289972,17.05769695,Win,Loss,Win,6
Toledo,30.16937566,31.13356247,Northern Illinois,19.41586592,23.03721348,-12.5,52,49.58524158,54.17077595,-10.75350975,-8.096348991,1.746490254,1.746490254,4.403651009,4.403651009,Under,Over,Northern Illinois,Northern Illinois,Toledo,Toledo,20,22,Northern Illinois,Northern Illinois,Under,-10.16937566,2.584134084,10.16937566,2.584134084,Win,Loss,Loss,-11.13356247,-1.03721348,11.13356247,1.03721348,Win,Loss,Loss,6
Florida,43.34715967,43.70728736,Vanderbilt,6.794274487,5.482606473,-38,59.5,50.14143416,49.18989383,-36.55288518,-38.22468089,1.447114817,1.447114817,-0.224680886,0.224680886,Under,Under,Vanderbilt,Florida,Florida,Florida,42,0,Florida,Florida,Under,-1.34715967,-6.794274487,1.34715967,6.794274487,Loss,Win,Win,-1.707287359,-5.482606473,1.707287359,5.482606473,Win,Win,Win,6
UCF,41.22735213,44.21022253,East Carolina,29.95394412,28.41332453,-10,67.5,71.18129625,72.62354706,-11.27340801,-15.796898,-1.273408014,1.273408014,-5.796897996,5.796897996,Over,Over,UCF,UCF,UCF,UCF,20,16,UCF,East Carolina,Under,-21.22735213,-13.95394412,21.22735213,13.95394412,Loss,Loss,Win,-24.21022253,-12.41332453,24.21022253,12.41332453,Loss,Loss,Win,6
Ohio State,41.48542226,42.06438737,Maryland,21.73000785,23.77991939,-21,69,63.21543012,65.84430676,-19.75541441,-18.28446798,1.244585587,1.244585587,2.715532015,2.715532015,Under,Under,Maryland,Maryland,Ohio State,Ohio State,66,17,Ohio State,Ohio State,Over,24.51457774,-4.730007851,24.51457774,4.730007851,Loss,Loss,Win,23.93561263,-6.779919386,23.93561263,6.779919386,Loss,Loss,Win,6
Rutgers,21.21690954,23.22234708,Michigan State,27.24730676,26.88999062,5,50,48.4642163,50.1123377,6.030397223,3.667643543,1.030397223,1.030397223,-1.332356457,1.332356457,Under,Over,Michigan State,Rutgers,Michigan State,Michigan State,13,31,Michigan State,Michigan State,Under,-8.216909539,3.752693238,8.216909539,3.752693238,Win,Loss,Win,-10.22234708,4.11000938,10.22234708,4.11000938,Loss,Loss,Win,6
Baylor,21.94557558,21.95337887,West Virginia,17.98297116,19.66975503,-3,44.5,39.92854674,41.6231339,-3.962604425,-2.283623847,-0.962604425,0.962604425,0.716376153,0.716376153,Under,Under,Baylor,West Virginia,Baylor,Baylor,45,20,Baylor,Baylor,Over,23.05442442,2.017028842,23.05442442,2.017028842,Win,Loss,Win,23.04662113,0.330244974,23.04662113,0.330244974,Loss,Loss,Win,6
Louisville,31.35822126,30.43369569,Virginia,29.7238945,28.33770902,-2.5,69.5,61.08211577,58.77140471,-1.634326761,-2.095986672,0.865673239,0.865673239,0.404013328,0.404013328,Under,Under,Virginia,Virginia,Louisville,Louisville,33,34,Virginia,Virginia,Under,1.641778735,4.276105497,1.641778735,4.276105497,Win,Win,Loss,2.566304307,5.66229098,2.566304307,5.66229098,Win,Win,Loss,6
Ohio,17.17129884,16.24821429,Central Michigan,23.99300727,25.38488464,6,56.5,41.16430611,41.63309893,6.82170843,9.136670351,0.82170843,0.82170843,3.136670351,3.136670351,Under,Under,Central Michigan,Central Michigan,Central Michigan,Central Michigan,27,30,Central Michigan,Ohio,Over,9.828701158,6.006992728,9.828701158,6.006992728,Loss,Loss,Win,10.75178571,4.615115358,10.75178571,4.615115358,Loss,Loss,Win,6
Cincinnati,40.86703494,41.64442327,Temple,11.30264129,10.26272932,-29,54,52.16967624,51.90715259,-29.56439365,-31.38169395,-0.56439365,0.56439365,-2.38169395,2.38169395,Under,Under,Cincinnati,Cincinnati,Cincinnati,Cincinnati,52,3,Cincinnati,Cincinnati,Over,11.13296506,-8.302641294,11.13296506,8.302641294,Win,Loss,Win,10.35557673,-7.262729317,10.35557673,7.262729317,Win,Loss,Win,6
Brigham Young,27.13738293,24.95394436,Boise State,22.1805503,23.8977811,-5.5,56.5,49.31793323,48.85172546,-4.956832637,-1.056163262,0.543167363,0.543167363,4.443836738,4.443836738,Under,Under,Boise State,Boise State,Brigham Young,Brigham Young,17,26,Boise State,Boise State,Under,-10.13738293,3.819449703,10.13738293,3.819449703,Win,Win,Loss,-7.95394436,2.102218902,7.95394436,2.102218902,Win,Win,Loss,6
Virginia Tech,23.50238342,21.73673832,Notre Dame,24.95444552,26.02674773,1,47,48.45682894,47.76348605,1.452062104,4.290009413,0.452062104,0.452062104,3.290009413,3.290009413,Over,Over,Notre Dame,Notre Dame,Notre Dame,Notre Dame,29,32,Notre Dame,Notre Dame,Over,5.497616583,7.045554479,5.497616583,7.045554479,Win,Win,Win,7.263261681,5.973252268,7.263261681,5.973252268,Win,Win,Win,6
Texas A&M,18.41728908,16.55606918,Alabama,36.02979106,35.00827947,18,51.5,54.44708014,51.56434864,17.61250198,18.45221029,-0.387498015,0.387498015,0.452210288,0.452210288,Over,Over,Texas A&M,Alabama,Alabama,Alabama,41,38,Texas A&M,Texas A&M,Over,22.58271092,1.97020894,22.58271092,1.97020894,Win,Win,Loss,24.44393082,2.991720534,24.44393082,2.991720534,Loss,Win,Loss,6
Duke,23.4417206,23.92506765,Georgia Tech,27.31887082,28.88571415,3.5,61,50.76059141,52.8107818,3.87715022,4.960646494,0.37715022,0.37715022,1.460646494,1.460646494,Under,Under,Georgia Tech,Georgia Tech,Georgia Tech,Georgia Tech,27,31,Georgia Tech,Georgia Tech,Under,3.558279405,3.681129185,3.558279405,3.681129185,Win,Win,Win,3.074932348,2.114285854,3.074932348,2.114285854,Win,Win,Win,6
Arizona State,32.87998249,30.65214316,Stanford,20.61419213,19.31225387,-12,51,53.49417461,49.96439703,-12.26579036,-11.33988929,-0.265790362,0.265790362,0.66011071,0.66011071,Over,Under,Arizona State,Stanford,Arizona State,Arizona State,28,10,Arizona State,Arizona State,Under,-4.879982488,-10.61419213,4.879982488,10.61419213,Win,Win,Win,-2.652143161,-9.312253871,2.652143161,9.312253871,Loss,Win,Win,6
Western Kentucky,29.35225653,30.74862418,UTSA,25.98873917,22.41421256,-3.5,69.5,55.3409957,53.16283674,-3.363517366,-8.334411612,0.136482634,0.136482634,-4.834411612,4.834411612,Under,Under,UTSA,Western Kentucky,Western Kentucky,Western Kentucky,46,52,UTSA,UTSA,Over,16.64774347,26.01126083,16.64774347,26.01126083,Win,Loss,Loss,15.25137582,29.58578744,15.25137582,29.58578744,Loss,Loss,Loss,6
Arizona,20.65607247,21.73870764,UCLA,36.70077703,37.15576125,16,61,57.3568495,58.89446889,16.04470455,15.41705361,0.044704554,0.044704554,-0.58294639,0.58294639,Under,Under,UCLA,Arizona,UCLA,UCLA,16,34,UCLA,UCLA,Under,-4.656072472,-2.700777027,4.656072472,2.700777027,Win,Win,Win,-5.738707642,-3.155761252,5.738707642,3.155761252,Loss,Win,Win,6
Tennessee,29.96008576,31.15559029,South Carolina,19.44382644,21.26269931,-10.5,57,49.4039122,52.4182896,-10.51625932,-9.892890972,-0.016259325,0.016259325,0.607109028,0.607109028,Under,Under,Tennessee,South Carolina,Tennessee,Tennessee,45,20,Tennessee,Tennessee,Over,15.03991424,0.55617356,15.03991424,0.55617356,Win,Loss,Win,13.84440971,-1.262699315,13.84440971,1.262699315,Loss,Loss,Win,6
Buffalo,33.52799635,34.67874649,Ohio,14.71782846,13.72599571,-9,56.5,48.24582481,48.40474221,-18.81016789,-20.95275078,-9.810167889,9.810167889,-11.95275078,11.95275078,Under,Under,Buffalo,Buffalo,Buffalo,Buffalo,27,26,Buffalo,Ohio,Under,-6.527996351,11.28217154,6.527996351,11.28217154,Loss,Win,Win,-7.678746495,12.27400429,7.678746495,12.27400429,Loss,Win,Win,7
Wisconsin,24.46797338,24.95418107,Army,20.40454889,17.97104827,-13,40,44.87252227,42.92522934,-4.063424498,-6.983132807,8.936575502,8.936575502,6.016867193,6.016867193,Over,Over,Army,Army,Wisconsin,Wisconsin,20,14,Wisconsin,Army,Under,-4.467973384,-6.404548886,4.467973384,6.404548886,Win,Loss,Win,-4.954181073,-3.971048266,4.954181073,3.971048266,Win,Loss,Win,7
Arkansas,26.20548241,24.36952633,Auburn,31.21185608,29.96929799,-3.5,53.5,57.41733849,54.33882431,5.006373665,5.599771657,8.506373665,8.506373665,9.099771657,9.099771657,Over,Over,Auburn,Auburn,Auburn,Auburn,23,38,Auburn,Auburn,Over,-3.205482415,6.788143921,3.205482415,6.788143921,Win,Win,Win,-1.369526328,8.030702015,1.369526328,8.030702015,Win,Win,Win,7
South Florida,24.23416538,23.74072701,Tulsa,24.51321921,22.73689815,8.5,57,48.74738459,46.47762516,0.279053827,-1.003828867,-8.220946173,8.220946173,-9.503828867,9.503828867,Under,Under,South Florida,South Florida,Tulsa,South Florida,31,32,Tulsa,South Florida,Over,6.765834619,7.486780792,6.765834619,7.486780792,Win,Loss,Win,7.259272986,9.263101853,7.259272986,9.263101853,Win,Loss,Loss,7
Louisiana-Monroe,11.9694799,14.62272379,Liberty,36.42965197,38.49821096,32.5,56.5,48.39913186,53.12093475,24.46017207,23.87548718,-8.03982793,8.03982793,-8.624512822,8.624512822,Under,Under,Louisiana-Monroe,Louisiana-Monroe,Liberty,Liberty,31,28,Louisiana-Monroe,Louisiana-Monroe,Over,19.0305201,-8.429651966,19.0305201,8.429651966,Win,Loss,Loss,16.37727621,-10.49821096,16.37727621,10.49821096,Win,Loss,Loss,7
Texas,36.80679859,37.33524445,Oklahoma State,24.76657114,23.04810196,-5.5,61,61.57336973,60.38334641,-12.04022745,-14.2871425,-6.540227449,6.540227449,-8.787142497,8.787142497,Over,Under,Texas,Texas,Texas,Texas,24,32,Oklahoma State,Oklahoma State,Under,-12.80679859,7.233428859,12.80679859,7.233428859,Loss,Win,Loss,-13.33524445,8.951898044,13.33524445,8.951898044,Loss,Win,Loss,7
South Carolina,33.64059431,36.13266321,Vanderbilt,8.973702246,8.590897783,-18.5,51,42.61429656,44.72356099,-24.66689207,-27.54176542,-6.166892067,6.166892067,-9.041765425,9.041765425,Under,Under,South Carolina,South Carolina,South Carolina,South Carolina,21,20,South Carolina,Vanderbilt,Under,-12.64059431,11.02629775,12.64059431,11.02629775,Loss,Win,Win,-15.13266321,11.40910222,15.13266321,11.40910222,Loss,Win,Win,7
Eastern Michigan,26.82379659,25.9356645,Ball State,23.18163086,26.2636116,2.5,55.5,50.00542746,52.1992761,-3.642165731,0.327947101,-6.142165731,6.142165731,-2.172052899,2.172052899,Under,Under,Eastern Michigan,Eastern Michigan,Eastern Michigan,Ball State,31,38,Ball State,Ball State,Over,4.176203406,14.81836914,4.176203406,14.81836914,Loss,Loss,Loss,5.064335499,11.7363884,5.064335499,11.7363884,Loss,Loss,Win,7
Tennessee,40.30990929,38.87974792,Ole Miss,37.47824009,37.7394777,3,80,77.78814938,76.61922563,-2.831669205,-1.140270218,-5.831669205,5.831669205,-4.140270218,4.140270218,Under,Under,Tennessee,Tennessee,Tennessee,Tennessee,26,31,Ole Miss,Ole Miss,Under,-14.30990929,-6.478240089,14.30990929,6.478240089,Loss,Win,Loss,-12.87974792,-6.739477704,12.87974792,6.739477704,Loss,Win,Loss,7
Oregon,32.73545846,32.32197296,California,13.66038759,13.08738874,-13.5,54.5,46.39584605,45.4093617,-19.07507087,-19.23458421,-5.575070867,5.575070867,-5.734584214,5.734584214,Under,Under,Oregon,Oregon,Oregon,Oregon,24,17,Oregon,California,Under,-8.735458461,3.339612406,8.735458461,3.339612406,Loss,Win,Win,-8.321972958,3.912611256,8.321972958,3.912611256,Loss,Win,Win,7
Northern Illinois,28.07665012,31.5322499,Bowling Green State,14.1165213,16.5271351,-9,47,42.19317143,48.059385,-13.96012882,-15.0051148,-4.96012882,4.96012882,-6.005114799,6.005114799,Under,Over,Northern Illinois,Northern Illinois,Northern Illinois,Northern Illinois,34,26,Northern Illinois,Bowling Green State,Over,5.923349876,11.8834787,5.923349876,11.8834787,Loss,Win,Win,2.467750101,9.4728649,2.467750101,9.4728649,Loss,Win,Win,7
Miami (OH),34.44808456,34.76159969,Akron,10.24218824,12.69193259,-19.5,51.5,44.6902728,47.45353228,-24.20589632,-22.0696671,-4.705896325,4.705896325,-2.569667095,2.569667095,Under,Under,Miami (OH),Miami (OH),Miami (OH),Miami (OH),34,21,Miami (OH),Akron,Over,-0.448084561,10.75781176,0.448084561,10.75781176,Loss,Loss,Win,-0.761599686,8.30806741,0.761599686,8.30806741,Loss,Loss,Win,7
UTSA,36.69150359,37.91550462,Rice,13.72011942,16.26687363,-18.5,54.5,50.41162301,54.18237825,-22.97138417,-21.64863099,-4.471384166,4.471384166,-3.148630995,3.148630995,Under,Under,UTSA,UTSA,UTSA,UTSA,45,0,UTSA,UTSA,Under,8.30849641,-13.72011942,8.30849641,13.72011942,Win,Win,Win,7.08449538,-16.26687363,7.08449538,16.26687363,Win,Win,Win,7
Central Michigan,14.94926397,17.3795535,Toledo,23.86996398,25.57000405,4.5,51.5,38.81922796,42.94955755,8.920700011,8.190450546,4.420700011,4.420700011,3.690450546,3.690450546,Under,Under,Toledo,Toledo,Toledo,Toledo,26,23,Central Michigan,Central Michigan,Under,11.05073603,-0.869963983,11.05073603,0.869963983,Loss,Win,Loss,8.620446496,-2.57000405,8.620446496,2.57000405,Loss,Win,Loss,7
Iowa,25.55993109,27.19749947,Purdue,9.710283706,7.776081418,-11.5,43.5,35.2702148,34.97358089,-15.84964739,-19.42141805,-4.349647389,4.349647389,-7.921418055,7.921418055,Under,Under,Iowa,Iowa,Iowa,Iowa,7,24,Purdue,Purdue,Under,-18.55993109,14.28971629,18.55993109,14.28971629,Loss,Win,Loss,-20.19749947,16.22391858,20.19749947,16.22391858,Loss,Win,Loss,7
Kansas State,22.6357255,22.37524816,Iowa State,24.93428653,26.87069461,6.5,51.5,47.57001203,49.24594277,2.298561034,4.495446457,-4.201438966,4.201438966,-2.004553543,2.004553543,Under,Under,Kansas State,Kansas State,Iowa State,Iowa State,20,33,Iowa State,Iowa State,Over,-2.635725496,8.06571347,2.635725496,8.06571347,Loss,Loss,Win,-2.375248158,6.129305385,2.375248158,6.129305385,Loss,Loss,Win,7
LSU,24.12933977,21.99948517,Florida,29.95607055,27.55724287,10,58.5,54.08541031,49.55672805,5.826730778,5.557757697,-4.173269222,4.173269222,-4.442242303,4.442242303,Under,Under,LSU,LSU,Florida,Florida,49,42,LSU,LSU,Over,24.87066023,12.04392945,24.87066023,12.04392945,Win,Loss,Loss,27.00051483,14.44275713,27.00051483,14.44275713,Win,Loss,Loss,7
Indiana,22.50845603,24.7237494,Michigan State,31.17319984,28.27955687,4.5,51.5,53.68165587,53.00330627,8.664743813,3.555807464,4.164743813,4.164743813,-0.944192536,0.944192536,Over,Over,Michigan State,Indiana,Michigan State,Michigan State,15,20,Michigan State,Michigan State,Under,-7.508456027,-11.17319984,7.508456027,11.17319984,Win,Loss,Win,-9.723749402,-8.279556866,9.723749402,8.279556866,Loss,Loss,Win,7
